date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu
2022-07-23,693.39,663.39,599.37,718.95,754.0,840.48,853.62,781.81,737.47,584.02,592.82,614.07,644.21,707.48,637.16,661.25,580.28,880.05,968.97,896.41,754.4,771.2,1321.17
2022-07-24,690.78,661.51,599.75,721.54,750.99,830.04,839.34,780.71,731.68,578.91,590.59,605.84,642.42,685.28,641.05,656.38,575.26,873.44,966.82,878.84,771.52,775.9,1266.12
2022-07-25,682.38,651.83,585.25,711.65,740.48,807.58,824.4,791.17,721.38,576.94,582.89,602.16,640.83,688.61,647.86,644.16,561.31,861.33,966.21,861.73,772.47,782.94,1218.94
2022-07-26,676.42,636.77,574.93,710.68,725.44,797.14,816.36,788.78,713.4,574.74,581.07,592.02,636.64,695.27,654.24,642.15,554.58,850.09,938.88,824.29,784.84,755.54,1038.06
2022-07-27,671.81,649.68,566.05,707.03,720.51,798.55,810.34,803.1,706.19,571.59,581.07,585.25,616.92,700.08,650.52,633.57,547.36,847.01,952.39,803.95,783.89,798.6,1038.06
2022-07-28,668.21,643.22,559.33,706.16,714.08,802.45,807.22,801.27,700.44,576.0,566.07,592.31,614.73,705.26,651.42,625.81,545.4,829.38,942.57,794.24,796.26,806.43,935.83
2022-07-29,663.6,635.15,549.12,709.14,708.23,797.14,811.46,806.41,695.01,575.84,545.6,584.81,595.81,687.87,653.07,620.7,534.15,794.36,929.98,804.87,833.36,811.13,857.19
2022-07-30,660.93,637.84,546.05,704.66,708.89,793.42,811.68,806.41,693.62,576.7,548.84,578.49,593.62,698.6,646.74,612.98,536.1,763.74,937.04,825.21,900.9,801.74,794.27
2022-07-31,658.5,641.88,541.84,700.69,708.98,792.89,823.06,818.71,690.85,570.1,548.03,580.99,592.62,708.22,642.54,607.65,531.7,761.76,933.36,831.22,894.24,785.29,747.09
2022-08-01,652.2,629.24,534.29,698.62,701.79,804.75,821.27,816.69,685.42,564.51,536.28,572.6,574.89,703.41,645.68,599.97,522.03,720.78,896.51,829.37,893.29,740.67,747.09
2022-08-02,644.61,641.34,529.66,694.87,697.58,807.22,829.75,808.24,678.96,546.81,533.84,569.81,563.54,703.04,639.02,582.05,508.45,700.52,862.74,816.89,877.12,739.1,770.68
2022-08-03,639.78,613.37,527.61,697.93,694.52,811.64,832.65,786.95,674.49,544.37,524.32,569.81,555.77,696.38,632.64,574.77,496.58,678.05,849.23,813.19,832.41,691.34,644.86
2022-08-04,633.83,617.41,531.9,695.54,689.33,801.91,824.4,783.09,672.46,531.15,526.75,558.05,541.23,677.88,622.21,563.27,482.87,669.68,837.57,792.85,816.23,672.55,629.13
2022-08-05,627.36,622.78,538.92,691.64,688.53,807.05,796.95,777.04,657.3,514.31,528.57,562.9,548.0,671.96,608.96,552.31,479.32,671.44,796.73,759.1,790.55,650.63,534.76
2022-08-06,630.96,634.89,548.06,700.24,691.73,815.89,805.65,790.99,659.93,512.66,532.83,560.55,543.82,656.42,612.79,550.9,479.32,676.73,789.06,743.38,807.67,632.62,471.85
2022-08-07,626.05,641.88,545.03,699.52,686.22,816.95,795.17,772.81,655.24,510.46,524.72,558.64,536.45,639.4,605.92,542.11,473.69,659.76,786.29,728.13,798.16,664.72,408.93
2022-08-08,626.7,644.3,558.08,705.81,690.75,805.1,803.87,775.02,658.12,505.97,521.89,560.99,542.42,614.61,595.71,535.26,461.58,662.19,779.54,714.26,849.53,624.01,338.16
2022-08-09,626.4,640.26,564.87,706.73,695.1,804.92,799.85,785.11,657.41,510.93,518.85,549.67,531.47,587.97,585.28,529.09,453.87,668.13,797.65,702.7,967.49,634.97,353.88
2022-08-10,626.22,645.37,569.65,709.31,705.57,798.55,798.29,801.63,656.95,500.7,518.64,547.75,525.49,580.19,576.34,522.93,453.38,676.06,786.6,663.87,983.67,664.72,393.21
2022-08-11,627.03,646.99,572.58,718.56,712.4,803.33,790.71,825.68,656.8,503.77,514.59,541.14,514.53,563.91,568.03,513.05,447.87,680.69,778.92,651.85,1074.04,665.5,369.61
2022-08-12,632.58,651.83,582.82,730.39,720.25,807.4,807.66,835.96,663.91,511.87,519.05,530.26,512.54,562.43,572.77,506.53,437.84,681.35,782.61,662.48,1175.83,663.94,424.66
2022-08-13,628.85,662.31,587.34,738.51,719.85,785.46,802.98,821.28,656.59,503.38,502.63,538.34,495.81,543.93,557.82,497.34,419.61,694.57,774.32,644.45,1211.98,660.81,424.66
2022-08-14,630.49,650.48,598.76,745.15,731.87,784.75,810.56,837.25,656.8,503.22,500.81,527.9,483.26,534.31,547.86,491.35,415.69,709.11,771.25,635.67,1213.89,645.93,463.98
2022-08-15,628.1,650.48,599.25,755.09,734.04,782.99,820.83,848.44,644.31,503.46,499.59,506.58,471.31,538.01,537.86,480.21,407.37,731.8,781.38,613.94,1150.15,620.87,487.57
2022-08-16,632.24,655.32,617.73,771.17,739.14,783.16,845.59,831.19,644.49,497.32,506.08,507.61,464.14,526.17,536.05,478.52,413.73,733.34,796.42,620.87,986.52,562.94,463.98
2022-08-17,634.11,673.07,630.03,778.78,739.32,786.7,858.98,824.95,642.82,497.0,500.2,500.99,470.31,533.94,531.79,470.26,411.29,748.76,815.46,634.28,983.67,517.53,432.53
2022-08-18,637.46,675.22,643.08,789.54,747.4,794.84,889.32,802.37,644.88,491.97,494.32,500.4,469.52,526.91,525.25,470.3,409.33,760.43,809.93,649.07,901.85,501.08,463.98
2022-08-19,641.09,683.56,650.97,799.33,753.56,790.95,911.19,791.54,650.52,491.1,506.28,503.64,453.98,522.47,514.5,470.73,418.26,784.23,844.93,637.05,754.4,504.22,471.85
2022-08-20,646.74,687.59,659.44,813.72,759.15,806.34,940.86,809.71,653.25,486.15,521.08,495.26,455.77,524.32,511.04,472.35,430.62,789.29,844.32,642.6,678.29,494.82,503.3
2022-08-21,651.34,705.88,667.37,822.94,765.14,811.64,965.63,803.65,652.97,483.79,519.66,495.4,464.34,540.23,517.32,473.61,436.49,782.24,843.4,661.09,659.27,471.33,471.85
2022-08-22,664.88,728.2,690.74,840.66,786.83,833.05,988.38,799.25,664.15,481.11,531.82,510.84,462.74,546.15,517.37,481.4,448.61,797.0,864.28,701.31,677.34,526.14,581.94
2022-08-23,680.8,751.05,701.94,872.13,810.56,851.45,1023.19,815.77,678.75,490.87,526.55,518.93,480.47,543.56,517.96,493.87,449.83,809.34,866.12,732.75,733.47,550.41,511.17
2022-08-24,697.19,783.05,725.23,902.15,826.35,871.44,1044.83,827.52,686.27,500.94,530.4,529.08,487.64,538.38,529.4,506.53,455.22,822.78,894.36,754.94,754.4,559.81,511.17
2022-08-25,713.61,820.7,740.87,920.34,840.95,899.74,1079.86,854.69,695.75,515.89,544.18,545.55,506.57,571.68,542.92,514.31,477.0,836.43,936.73,772.05,781.99,569.98,872.92
2022-08-26,,,,,,,,,,,,,,,,,,,,,,,
