date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu
2022-04-28,226.07,772.03,418.06,493.16,380.37,120.65,105.31,51.4,84.85,44.53,38.91,52.94,27.09,42.18,43.48,57.14,54.58,245.84,463.92,126.21,26.64,26.62,141.55
2022-04-29,272.23,905.4,500.93,602.99,447.31,141.88,123.38,60.94,105.34,52.79,43.98,65.88,41.63,52.54,54.71,70.55,67.06,289.02,526.86,137.77,30.44,36.8,173.01
2022-04-30,323.02,1046.58,615.11,710.06,525.43,164.7,146.58,71.77,129.05,64.59,56.14,82.94,47.81,56.98,67.9,81.58,85.66,329.55,559.09,154.87,38.05,42.28,180.87
2022-05-01,377.56,1186.14,709.11,838.03,611.53,191.06,153.05,83.52,152.27,76.0,68.91,99.11,60.76,78.07,84.03,100.58,114.78,342.55,630.32,180.76,50.42,50.89,212.33
2022-05-02,444.63,1399.65,820.67,993.33,712.0,229.45,174.03,103.53,184.93,85.36,78.64,130.14,73.11,104.72,103.35,122.93,139.13,400.48,693.88,205.73,61.84,48.54,275.24
2022-05-03,527.1,1542.44,945.59,1173.89,861.44,302.86,195.89,129.78,233.04,101.65,97.49,157.05,95.82,128.77,133.79,150.79,181.84,474.06,750.98,246.87,73.25,50.11,314.56
2022-05-04,605.97,1658.88,1085.65,1322.24,1013.24,380.7,216.86,153.09,276.18,121.64,119.58,177.78,114.74,155.78,165.02,181.11,220.02,574.73,827.74,271.83,97.99,63.42,290.97
2022-05-05,708.1,1888.52,1265.25,1526.56,1203.98,450.05,273.09,190.73,323.64,138.63,139.44,216.45,137.05,183.9,199.62,231.18,256.61,676.95,858.44,319.45,116.06,64.98,338.16
2022-05-06,832.09,2113.87,1461.32,1784.31,1412.77,550.18,353.19,234.78,386.56,164.91,172.07,248.66,158.76,210.54,253.63,292.9,307.88,781.36,1000.29,403.13,168.38,67.33,432.53
2022-05-07,947.68,2251.81,1594.55,2102.83,1535.56,643.41,433.06,285.81,441.09,188.59,207.74,278.66,191.23,244.95,303.44,351.88,365.64,896.13,1092.09,459.99,184.56,72.81,526.9
2022-05-08,1040.62,2415.58,1707.44,2295.5,1696.44,739.64,491.74,328.4,486.39,210.54,232.87,311.74,211.35,272.34,354.74,398.81,419.24,1024.78,1191.26,545.98,228.32,72.81,519.03
2022-05-09,1109.29,2493.02,1834.26,2397.82,1808.05,794.66,576.07,361.44,522.67,239.57,258.41,344.97,227.49,282.33,405.4,443.91,458.64,1121.05,1236.7,579.27,254.0,84.56,456.12
2022-05-10,1282.07,2795.0,1998.49,2776.38,2086.8,1014.2,780.67,462.95,621.62,294.33,318.6,391.88,265.14,351.89,479.32,541.17,546.38,1310.27,1421.22,689.76,321.55,102.57,495.44
2022-05-11,1432.37,3044.28,2142.08,3140.73,2320.7,1155.2,918.1,562.81,689.75,341.07,364.0,442.32,311.95,382.97,554.57,618.42,612.34,1415.79,1608.51,779.44,351.99,133.88,503.3
2022-05-12,1554.87,3199.17,2278.08,3414.41,2463.62,1346.79,968.53,646.7,752.52,396.69,396.63,472.02,344.42,431.45,627.21,689.51,693.59,1578.36,1788.12,858.5,412.87,164.42,558.35
2022-05-13,1637.83,3297.32,2304.23,3566.71,2579.75,1513.43,1143.67,701.96,816.99,443.19,438.99,508.05,384.46,477.33,690.32,751.01,751.72,1780.15,1797.33,921.37,431.9,237.23,503.3
2022-05-14,1741.43,3514.59,2431.05,3694.98,2764.95,1729.26,1335.99,791.35,875.18,508.26,484.8,549.81,418.72,509.52,748.86,819.98,814.01,1999.78,1923.51,961.13,476.61,313.18,408.93
2022-05-15,1832.18,3571.6,2513.43,3845.19,2868.84,1885.11,1451.78,911.96,956.73,574.27,540.13,584.37,461.75,556.51,808.47,905.05,846.07,2132.61,1936.72,992.1,506.1,394.6,432.53
2022-05-16,1945.7,3684.0,2563.59,4006.22,3058.25,2164.27,1587.44,1054.96,1045.21,652.31,627.07,600.25,534.65,656.42,877.33,1013.85,947.88,2269.63,2110.19,1084.56,573.65,436.1,534.76
2022-05-17,2009.87,3761.72,2621.39,4071.51,2990.73,2271.47,1632.95,1113.15,1124.45,722.49,684.84,650.83,589.23,703.78,970.24,1130.14,1045.29,2382.2,2188.78,1205.23,620.26,508.91,519.03
2022-05-18,2118.39,3976.04,2673.11,4100.06,3163.78,2525.33,1877.7,1248.25,1256.24,821.63,801.98,716.71,644.01,817.75,1100.41,1256.03,1174.63,2594.33,2220.71,1347.62,700.17,563.72,652.72
2022-05-19,2204.43,3984.1,2648.59,4126.36,3267.44,2729.84,2132.27,1348.48,1378.9,906.44,887.71,778.18,715.13,868.81,1224.51,1401.41,1303.85,2778.27,2274.14,1477.99,742.03,606.78,597.67
2022-05-20,2292.27,3940.27,2676.67,4177.41,3320.94,2865.88,2211.92,1523.78,1501.81,1038.38,991.48,852.14,783.46,979.45,1331.96,1544.49,1437.48,2838.41,2399.4,1557.5,816.23,609.91,526.9
2022-05-21,2338.01,3856.1,2596.53,4119.65,3402.69,2936.64,2282.2,1666.6,1611.16,1113.05,1075.39,891.99,848.99,1070.1,1449.41,1669.26,1545.66,2819.03,2436.55,1653.66,868.56,607.56,1069.52
2022-05-22,2357.47,3789.15,2516.8,4004.65,3412.85,2982.99,2390.86,1691.93,1705.99,1163.4,1152.0,916.84,881.86,1095.64,1551.85,1781.01,1656.16,2788.41,2531.73,1737.34,911.37,612.26,1297.58
2022-05-23,2429.49,3783.77,2464.48,3965.58,3439.69,2979.27,2507.77,1782.8,1863.55,1353.17,1267.32,1001.84,947.6,1169.27,1695.85,1949.58,1782.93,2923.44,2607.26,1951.85,955.13,627.92,1478.45
2022-05-24,2451.55,3612.74,2354.28,3819.69,3489.72,3026.68,2626.47,1920.1,1971.55,1469.06,1371.5,1064.77,1033.65,1225.88,1795.9,2057.87,1886.82,2887.1,2696.6,1969.41,954.17,617.74,1580.69
2022-05-25,2412.79,3357.28,2242.41,3623.13,3297.74,2941.24,2586.53,1958.65,2059.95,1543.57,1378.39,1071.39,1086.64,1236.61,1857.58,2128.56,1941.16,2887.32,2705.81,1992.07,953.22,613.83,1549.23
2022-05-26,2450.85,3357.28,2189.93,3513.93,3229.07,2931.69,2699.65,2124.05,2213.43,1688.57,1485.8,1164.18,1157.95,1331.34,2008.29,2263.06,1991.45,2791.05,2777.97,2107.64,944.66,596.6,1675.06
2022-05-27,2434.98,3263.97,2128.69,3309.01,3157.74,2941.06,2739.58,2191.42,2261.08,1740.03,1495.33,1206.68,1206.56,1339.48,2127.97,2336.5,2030.98,2773.65,2798.84,2191.78,917.07,620.09,2406.42
2022-05-28,2422.73,3100.48,2078.14,3138.42,3061.93,2878.44,2743.15,2199.68,2327.89,1866.54,1518.03,1229.62,1255.76,1366.12,2201.41,2412.63,2092.28,2735.32,2800.38,2361.91,989.37,670.98,2076.12
2022-05-29,,,,,,,,,,,,,,,,,,,,,,,
