date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu
2022-07-09,893.07,755.89,637.96,846.03,948.03,974.4,966.07,993.28,1010.17,917.53,898.25,840.38,877.08,929.13,877.97,922.25,933.07,1045.49,1154.42,1235.28,1081.65,780.6,1447.0
2022-07-10,876.1,749.17,633.14,834.8,933.3,956.71,945.99,964.09,986.73,899.75,875.96,832.14,860.74,925.43,855.3,893.62,905.78,1043.28,1128.93,1222.79,1055.01,789.21,1486.32
2022-07-11,855.78,750.25,626.54,829.78,921.19,926.81,914.31,954.18,952.86,848.61,838.46,821.12,848.59,869.92,826.72,864.75,868.83,1036.46,1115.12,1234.81,1031.23,797.04,1470.59
2022-07-12,836.06,745.41,629.72,816.78,901.76,895.14,898.02,943.53,923.61,819.27,804.41,803.32,823.49,837.36,794.2,842.54,840.19,1010.68,1081.34,1209.85,979.86,832.27,1494.18
2022-07-13,820.13,744.87,625.93,803.88,888.99,899.39,909.85,922.24,906.32,787.4,776.44,790.09,800.39,824.41,773.18,820.01,808.62,1003.41,1032.22,1194.13,951.32,826.79,1525.64
2022-07-14,798.5,724.97,618.87,791.43,868.67,880.99,886.64,898.01,885.51,754.83,728.21,767.74,775.29,785.19,746.2,790.67,773.38,977.2,995.99,1174.25,931.34,814.26,1557.09
2022-07-15,786.69,730.35,613.98,795.1,864.19,862.77,877.27,900.76,869.68,730.05,704.7,750.97,745.01,779.64,726.62,771.89,742.91,964.2,969.28,1124.32,895.19,811.13,1541.37
2022-07-16,771.82,723.89,610.6,783.13,850.48,850.03,869.02,894.7,851.15,711.95,675.72,741.56,723.1,753.37,700.01,753.0,715.38,947.02,958.84,1104.44,895.19,871.42,1588.55
2022-07-17,765.48,728.46,609.69,779.72,841.7,854.1,868.35,898.92,837.51,694.96,668.01,727.01,718.91,762.99,695.75,748.17,700.94,933.14,947.79,1098.9,880.92,865.94,1588.55
2022-07-18,746.99,732.5,618.45,766.95,824.71,851.09,879.28,854.87,814.72,665.69,645.92,691.27,672.5,735.23,660.58,722.28,680.26,918.82,943.49,1018.92,853.33,884.73,1415.54
2022-07-19,734.7,729.0,613.71,757.38,814.2,856.05,873.26,846.24,795.44,645.39,623.63,678.92,660.95,726.72,645.36,705.99,650.15,919.04,962.83,986.09,849.53,870.63,1376.22
2022-07-20,723.31,707.49,617.54,746.82,801.6,836.23,864.56,838.35,777.59,624.54,612.08,664.22,656.37,702.67,642.43,691.53,631.8,895.25,956.08,970.84,856.19,848.71,1360.49
2022-07-21,717.4,704.53,617.88,742.04,794.06,833.23,867.23,831.01,762.07,608.49,609.44,639.07,649.59,713.77,644.82,687.31,619.44,902.08,975.73,950.03,819.09,850.28,1391.95
2022-07-22,705.15,682.48,619.82,723.13,776.85,828.27,878.39,808.79,750.78,594.41,602.96,620.98,637.24,695.27,637.21,671.6,598.15,892.61,985.24,934.32,793.4,831.49,1423.4
2022-07-23,693.54,663.66,609.54,716.25,760.97,828.1,859.2,787.5,735.66,579.85,588.77,609.66,644.01,701.56,637.11,658.3,580.16,875.65,969.59,897.33,746.79,778.25,1352.63
2022-07-24,690.91,662.58,609.65,718.38,758.4,818.19,846.26,787.13,729.69,574.97,586.34,601.87,641.82,680.47,641.15,653.43,574.16,867.94,967.74,880.23,762.01,784.51,1297.58
2022-07-25,682.52,653.44,595.95,708.27,746.82,795.72,833.1,796.86,719.15,572.93,578.43,599.07,640.03,683.8,648.34,641.39,559.97,856.48,967.74,864.97,763.91,787.64,1242.53
2022-07-26,676.57,636.23,589.69,705.81,730.72,785.46,823.06,796.13,710.8,570.72,577.82,588.78,636.25,691.2,654.35,639.3,553.24,843.26,940.42,828.91,779.13,757.89,1061.65
2022-07-27,671.97,651.83,584.3,700.59,724.91,787.23,817.26,811.0,703.21,567.74,578.84,582.16,616.33,696.38,649.51,630.72,545.77,840.84,953.62,807.18,781.03,802.52,1061.65
2022-07-28,668.41,646.72,581.91,698.38,717.5,790.77,815.25,810.63,696.85,571.51,564.04,589.52,611.74,702.67,649.99,622.79,544.3,822.34,945.02,796.55,795.3,808.78,935.83
2022-07-29,663.83,639.19,575.0,699.87,711.29,784.93,818.82,815.95,691.85,571.98,543.57,581.13,592.62,686.39,651.42,616.87,532.68,785.99,933.66,806.72,840.02,812.7,857.19
2022-07-30,661.15,639.99,575.35,694.62,711.02,780.33,819.04,815.77,690.21,572.69,545.8,575.99,588.64,698.97,644.35,609.74,533.78,753.61,939.5,827.06,906.61,803.3,802.14
2022-07-31,658.75,641.61,572.65,690.3,710.71,779.98,829.08,829.35,687.48,565.93,544.99,578.34,587.44,708.59,639.93,604.29,530.11,752.5,935.2,832.15,901.85,784.51,762.82
2022-08-01,652.46,629.51,566.28,688.19,703.26,790.77,826.85,826.97,681.16,560.5,532.63,569.66,567.92,704.52,644.72,595.39,520.32,713.73,897.74,834.92,903.75,742.23,786.41
2022-08-02,644.85,640.26,562.48,682.3,698.33,792.54,830.87,817.97,673.88,549.56,526.34,567.46,556.37,708.22,639.93,572.82,514.32,696.55,864.28,830.76,906.61,761.02,825.73
2022-08-03,,,,,,,,,,,,,,,,,,,,,,,
