date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu
2022-07-14,798.47,722.82,619.36,790.95,867.43,881.35,886.42,897.46,885.94,755.7,728.82,767.74,775.89,784.82,746.42,790.85,773.62,977.2,995.38,1173.79,933.25,814.26,1557.09
2022-07-15,786.65,728.73,615.49,794.04,861.66,864.01,875.71,899.29,870.5,731.54,705.51,750.24,746.4,779.64,726.99,772.25,743.52,963.32,969.89,1123.4,895.19,810.35,1541.37
2022-07-16,771.75,720.4,610.83,782.58,846.71,853.04,866.56,891.4,852.5,714.0,676.93,741.27,724.89,754.48,700.81,753.36,716.23,946.58,959.76,1102.59,898.05,870.63,1588.55
2022-07-17,765.4,724.43,609.23,778.88,837.66,858.35,865.89,896.17,839.04,697.4,669.43,727.45,720.51,764.84,696.71,748.74,701.55,932.92,948.4,1097.05,882.83,865.94,1588.55
2022-07-18,746.92,727.93,615.83,766.9,819.52,857.29,875.49,851.38,816.57,668.6,647.34,692.3,674.49,737.08,662.07,723.51,680.5,919.7,944.1,1019.38,855.24,883.16,1415.54
2022-07-19,734.6,725.78,609.69,757.7,808.43,863.83,869.24,840.92,797.29,649.17,625.65,679.95,663.54,728.94,646.9,707.39,650.52,920.36,963.45,986.09,851.43,869.07,1376.22
2022-07-20,723.21,704.53,613.41,747.21,796.06,844.02,860.99,833.21,779.36,628.08,614.31,665.25,659.15,704.52,643.92,692.87,632.16,896.35,956.69,970.84,857.14,847.15,1360.49
2022-07-21,717.3,703.46,613.29,742.74,789.49,840.66,863.44,826.42,763.53,611.32,611.27,640.39,651.78,715.99,646.1,688.54,619.56,903.4,976.65,950.96,820.99,847.93,1368.35
2022-07-22,705.07,680.87,614.2,724.45,773.61,834.82,875.71,805.12,751.85,596.61,604.37,622.9,638.64,696.75,638.44,672.64,598.02,894.81,985.24,935.7,797.21,829.14,1399.81
2022-07-23,693.49,663.93,605.17,717.04,758.93,833.05,856.97,785.66,736.19,581.5,589.78,611.13,645.01,701.93,637.96,659.38,579.91,877.41,969.28,899.64,747.74,775.9,1329.03
2022-07-24,690.88,663.66,604.83,719.95,756.67,821.73,844.25,784.93,730.12,576.23,587.15,602.6,643.22,680.1,641.84,654.44,574.16,869.7,967.74,882.54,763.91,781.38,1273.99
2022-07-25,682.5,656.13,588.85,710.85,746.69,797.67,832.43,795.76,719.36,573.79,579.65,599.07,641.23,684.17,648.66,641.96,560.21,858.9,967.74,867.74,764.86,786.86,1218.94
2022-07-26,676.57,638.92,576.6,711.35,731.83,785.99,823.5,797.23,711.12,570.72,578.43,588.78,637.04,691.57,654.83,640.09,553.48,847.67,940.73,832.15,780.08,757.89,1038.06
2022-07-27,671.97,654.52,565.52,708.64,726.72,788.47,817.48,812.46,703.74,567.97,579.45,582.02,616.92,696.75,650.31,631.98,546.26,845.47,953.31,810.42,781.99,802.52,1038.06
2022-07-28,668.38,649.68,556.71,709.11,719.94,792.01,814.8,812.28,697.81,571.75,565.06,589.52,612.74,703.41,651.16,624.23,545.04,828.72,944.41,800.25,796.26,808.78,927.96
2022-07-29,663.78,642.95,545.75,712.44,714.17,786.17,818.82,818.16,692.8,572.14,544.99,581.57,593.42,687.5,652.91,618.39,533.29,792.38,932.74,810.88,840.02,813.48,849.32
2022-07-30,661.09,644.84,541.88,708.81,714.39,782.46,819.49,818.16,691.21,573.09,547.22,576.43,589.43,700.45,645.89,611.47,534.15,762.2,938.58,831.68,906.61,804.08,786.41
2022-07-31,658.68,647.26,537.97,704.96,714.35,782.63,828.86,831.56,688.58,566.56,546.41,578.49,587.44,710.44,641.63,606.17,530.11,761.32,934.28,837.23,900.9,784.51,739.23
2022-08-01,652.37,634.35,531.21,702.92,707.3,794.48,825.96,829.9,683.25,561.13,533.24,569.81,568.72,706.0,644.82,598.38,520.32,718.14,896.82,833.53,901.85,739.88,747.09
2022-08-02,644.76,646.18,526.62,699.17,703.3,798.55,835.55,821.46,676.37,544.13,529.79,566.43,558.16,704.52,637.96,580.18,506.61,697.65,861.82,821.98,886.63,740.67,770.68
2022-08-03,639.97,619.29,525.1,702.08,699.67,802.62,839.12,800.53,672.18,541.93,520.06,566.28,550.19,699.34,631.73,572.86,494.25,675.84,848.62,817.35,840.97,690.56,644.86
2022-08-04,634.01,621.71,529.2,699.79,694.52,794.66,829.97,794.84,670.08,529.1,522.7,554.81,536.85,679.73,621.89,560.89,480.55,667.47,837.87,796.09,822.89,672.55,636.99
2022-08-05,627.56,626.55,534.7,697.26,693.06,800.68,805.21,786.03,654.71,512.27,525.33,560.55,544.02,673.44,608.27,550.76,476.26,669.9,795.81,761.41,792.45,645.93,550.49
2022-08-06,631.16,639.46,545.1,705.38,696.34,809.88,812.79,801.08,657.2,510.46,531.01,557.16,539.83,653.83,612.36,548.67,476.51,674.96,789.06,748.93,811.48,626.36,479.71
2022-08-07,626.27,645.91,545.25,703.4,690.22,810.05,802.98,782.54,652.15,507.94,523.3,555.99,533.26,635.33,605.76,539.62,471.0,656.02,787.52,736.45,801.01,658.46,416.8
2022-08-08,626.97,647.26,562.22,707.82,694.48,798.2,809.67,784.93,654.67,503.53,520.26,558.64,539.83,608.69,596.03,532.09,459.01,662.41,782.91,722.12,848.58,619.31,346.02
2022-08-09,626.75,643.49,577.89,701.76,697.94,797.14,800.52,793.37,653.5,513.21,518.64,549.81,525.29,592.04,588.47,522.32,455.95,671.22,800.72,710.1,970.35,653.76,385.34
2022-08-10,,,,,,,,,,,,,,,,,,,,,,,
