date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu
2022-06-12,2032.19,1753.53,1081.4,1694.32,1944.54,2096.34,2199.43,1994.82,2520.5,2728.21,2158.88,1607.38,1798.78,2097.29,2201.46,2720.96,2262.5,1800.86,2194.0,2296.26,1328.04,499.52,1187.48
2022-06-13,1960.87,1660.49,1025.32,1601.54,1863.63,2070.33,2124.24,1929.65,2439.41,2684.31,2108.62,1609.15,1760.73,2033.27,2139.04,2613.97,2237.54,1740.94,2057.99,2283.78,1280.48,475.25,1242.53
2022-06-14,1913.23,1583.31,990.94,1520.25,1761.78,1929.51,1996.62,1923.04,2409.27,2689.74,2068.69,1600.47,1742.8,1993.68,2135.47,2575.0,2231.54,1701.95,1960.66,2223.68,1257.65,501.87,1014.47
2022-06-15,1871.92,1541.9,958.26,1444.72,1704.38,1866.36,1929.47,1891.1,2373.91,2685.41,2066.87,1581.5,1727.27,1924.12,2134.68,2515.05,2224.08,1680.36,1885.44,2189.47,1285.23,507.35,1093.11
2022-06-16,1816.34,1467.69,919.14,1382.59,1621.92,1768.35,1859.85,1856.96,2311.6,2627.27,2031.4,1573.85,1687.43,1925.6,2097.26,2452.03,2192.02,1623.08,1787.19,2087.76,1314.73,503.43,1195.34
2022-06-17,1820.68,1454.24,908.67,1371.2,1634.34,1780.2,1842.45,1888.35,2324.66,2641.04,2076.6,1614.29,1708.54,1984.8,2131.48,2414.72,2209.88,1650.62,1800.09,2100.25,1360.39,548.06,1242.53
2022-06-18,1706.18,1372.22,855.32,1269.23,1504.9,1666.45,1696.31,1744.43,2197.53,2443.09,1965.13,1534.0,1593.01,1873.42,2025.05,2270.45,2104.03,1555.45,1699.08,1914.86,1321.38,521.44,1116.7
2022-06-19,1665.98,1345.87,835.47,1229.81,1455.67,1626.83,1659.28,1707.72,2151.76,2398.63,1940.0,1538.71,1566.31,1833.83,1980.77,2206.61,2059.12,1526.38,1664.38,1844.13,1290.94,528.49,1140.3
2022-06-20,1624.36,1280.26,821.73,1196.51,1400.93,1530.41,1595.02,1662.74,2085.02,2356.62,1907.16,1530.33,1564.32,1850.85,1946.13,2152.57,2029.51,1436.06,1611.88,1802.98,1344.22,552.76,1234.66
2022-06-21,1553.41,1241.27,798.55,1141.19,1335.06,1496.98,1552.85,1572.25,1984.83,2228.38,1852.85,1516.95,1522.89,1854.55,1837.25,2039.23,1958.78,1383.63,1560.92,1693.42,1331.85,566.85,1344.76
2022-06-22,1490.22,1174.58,784.24,1106.71,1281.16,1448.33,1474.54,1492.95,1894.3,2108.55,1797.31,1477.83,1471.1,1840.12,1747.47,1945.11,1873.12,1316.88,1493.68,1588.94,1340.41,588.77,1352.63
2022-06-23,1449.84,1140.7,771.76,1081.64,1259.29,1411.53,1440.18,1443.38,1836.43,2033.02,1762.25,1471.66,1440.22,1786.47,1691.97,1874.49,1819.89,1269.52,1471.88,1541.32,1306.16,611.48,1360.49
2022-06-24,1393.3,1100.09,750.73,1049.28,1196.44,1376.51,1415.42,1389.23,1768.4,1942.07,1703.88,1438.86,1382.85,1737.62,1602.08,1793.02,1738.15,1217.75,1409.25,1460.88,1276.67,577.03,1352.63
2022-06-25,1346.86,1050.08,732.37,1029.42,1182.29,1339.36,1378.16,1354.72,1685.75,1865.28,1630.92,1413.43,1327.67,1695.44,1530.29,1716.45,1669.37,1177.66,1385.91,1416.5,1261.45,595.04,1423.4
2022-06-26,1316.68,1027.49,720.23,1016.85,1166.76,1305.21,1360.53,1330.86,1639.21,1791.48,1568.09,1383.87,1313.33,1667.32,1499.0,1664.79,1629.6,1160.7,1353.98,1401.24,1265.26,599.74,1439.13
2022-06-27,1266.07,1000.6,704.25,988.86,1151.41,1306.8,1328.63,1285.33,1569.55,1697.78,1474.05,1325.93,1245.2,1559.64,1426.74,1576.83,1526.44,1156.07,1311.31,1336.06,1228.16,649.84,1407.68
2022-06-28,1223.25,954.61,696.77,974.17,1124.57,1250.37,1281.1,1255.41,1506.6,1610.13,1404.73,1257.55,1209.15,1490.82,1381.08,1505.52,1442.13,1122.81,1304.55,1333.28,1182.49,642.01,1273.99
2022-06-29,1183.31,932.03,685.54,952.3,1107.85,1209.33,1243.84,1219.06,1456.83,1531.93,1346.16,1221.53,1156.76,1422.0,1323.87,1435.8,1368.22,1095.27,1301.79,1356.86,1106.39,616.18,1273.99
2022-06-30,1140.98,900.3,672.19,933.84,1081.06,1191.82,1208.15,1188.41,1401.51,1459.78,1265.5,1159.77,1122.49,1383.88,1259.21,1362.26,1284.64,1068.62,1282.75,1349.93,1107.34,587.99,1242.53
2022-07-01,1117.43,863.19,667.25,923.07,1090.33,1170.41,1196.99,1174.46,1362.82,1393.45,1215.44,1120.95,1110.54,1328.38,1228.18,1318.79,1234.22,1062.01,1284.9,1360.56,1094.97,624.79,1281.85
2022-07-02,1087.72,856.73,666.91,911.12,1062.16,1152.19,1180.26,1151.88,1323.2,1336.02,1168.82,1080.36,1093.41,1272.51,1181.67,1264.03,1191.64,1055.4,1250.21,1339.76,1077.85,604.43,1321.17
2022-07-03,1064.73,823.39,666.64,905.33,1047.04,1129.19,1156.83,1121.04,1295.08,1281.97,1142.07,1043.75,1062.53,1221.44,1147.08,1219.4,1161.17,1051.44,1245.29,1331.43,1074.04,627.14,1336.9
2022-07-04,1028.94,795.42,670.36,886.34,1030.05,1099.29,1125.82,1089.83,1243.7,1197.7,1086.94,993.75,1019.11,1188.88,1091.74,1158.41,1098.64,1039.76,1233.01,1305.08,1062.63,631.84,1517.77
2022-07-05,996.67,772.03,666.95,873.91,1016.7,1079.13,1093.91,1065.6,1192.15,1127.05,1045.8,955.08,986.84,1119.69,1036.34,1101.84,1053.12,1034.25,1200.47,1291.68,1082.6,657.67,1588.55
2022-07-06,964.93,764.23,663.65,867.23,991.01,1052.94,1046.84,1043.76,1136.34,1067.1,990.47,914.93,956.76,1056.41,991.42,1044.38,1011.02,1030.29,1185.73,1257.0,1104.48,699.17,1620.01
2022-07-07,942.18,758.85,669.04,856.29,982.1,1026.59,1035.24,1037.33,1088.77,1013.13,968.58,901.26,932.26,1008.68,952.9,1001.74,982.26,1041.3,1168.85,1238.05,1102.58,752.41,1533.5
2022-07-08,913.82,760.46,677.84,838.13,955.97,994.57,991.51,1005.39,1037.15,962.7,932.91,865.23,910.35,959.84,915.16,950.22,962.2,1050.77,1148.58,1227.42,1120.66,775.9,1541.37
2022-07-09,893.26,739.22,691.73,822.07,946.56,961.13,960.94,1001.35,1000.47,922.18,905.55,837.0,875.88,927.65,886.8,903.57,950.82,1049.67,1159.63,1242.21,1116.85,831.49,1494.18
2022-07-10,,,,,,,,,,,,,,,,,,,,,,,
