date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu
2022-04-06,6.0,60.23,8.27,12.7,6.39,9.73,5.35,0.18,0.64,1.02,0.0,0.44,1.79,0.0,0.48,3.32,1.22,6.83,14.43,0.92,0.0,3.13,0.0
2022-04-07,7.25,64.0,10.21,15.71,6.7,11.32,6.47,0.73,0.71,0.79,0.0,0.88,1.99,0.0,0.85,4.97,1.96,7.27,20.88,1.39,0.0,2.35,0.0
2022-04-08,8.29,65.34,12.29,17.87,7.5,12.21,6.92,1.28,0.89,0.79,0.0,1.03,3.59,0.74,1.17,5.84,3.06,7.49,25.79,0.92,0.0,1.57,0.0
2022-04-09,9.14,61.85,14.34,18.94,8.25,13.27,7.81,1.28,1.03,0.79,0.41,1.32,4.18,2.96,2.08,6.52,5.26,9.03,29.17,0.92,0.0,1.57,0.0
2022-04-10,10.59,62.39,17.19,22.17,9.09,13.62,9.59,2.02,1.31,1.02,0.41,2.21,5.38,3.33,2.29,7.57,7.34,10.57,35.92,1.85,0.0,0.78,0.0
2022-04-11,11.78,64.27,19.92,23.73,9.85,14.51,9.37,2.39,1.92,1.1,0.61,2.5,6.18,3.33,2.77,9.16,8.81,11.9,41.14,2.31,0.0,0.78,0.0
2022-04-12,13.92,72.07,23.75,27.69,12.69,16.1,10.93,2.75,2.77,1.42,0.81,2.65,6.37,4.44,3.14,10.2,11.01,13.22,53.12,2.77,0.0,0.78,0.0
2022-04-13,16.04,77.71,26.15,33.78,15.3,18.58,12.27,3.3,3.55,1.49,1.22,2.21,5.18,5.18,3.83,10.53,11.01,15.64,63.86,4.16,0.0,0.78,0.0
2022-04-14,18.81,81.21,29.33,38.45,20.76,19.28,14.5,4.04,4.51,1.73,1.62,2.21,5.58,5.92,4.52,10.53,12.6,22.25,99.78,13.41,0.0,0.78,0.0
2022-04-15,22.52,95.46,33.54,45.13,30.7,20.7,17.18,6.61,5.61,2.75,2.43,2.5,4.18,5.55,5.91,11.57,13.22,29.52,110.84,18.49,0.0,0.78,0.0
2022-04-16,26.2,115.36,39.46,52.47,37.39,19.46,17.85,7.53,6.21,3.3,2.63,3.24,3.78,4.07,5.59,12.15,12.36,38.55,143.69,26.81,0.0,0.78,0.0
2022-04-17,29.89,134.45,45.12,61.06,44.14,19.81,18.96,7.89,7.31,3.38,4.05,3.09,4.58,3.7,6.28,12.0,12.36,48.24,153.82,33.29,0.95,0.78,0.0
2022-04-18,34.53,167.53,52.1,71.15,51.63,19.99,22.76,9.55,8.34,3.78,4.26,3.82,4.38,4.44,7.98,12.04,12.85,60.36,167.64,35.6,1.9,0.78,23.59
2022-04-19,40.8,203.83,61.81,84.08,63.74,20.7,23.87,11.2,9.91,4.56,7.09,5.88,3.78,4.44,9.15,13.59,13.71,76.66,181.14,36.98,2.85,0.78,47.18
2022-04-20,49.3,243.36,79.5,100.41,77.05,23.71,27.0,13.58,13.74,7.16,8.71,11.62,4.38,5.92,9.95,14.46,17.62,91.2,192.81,45.77,2.85,0.0,62.91
2022-04-21,59.81,300.64,102.23,124.27,87.87,29.37,29.23,17.26,18.92,10.78,10.34,18.82,4.78,5.92,12.19,17.09,17.74,102.43,180.53,53.63,4.76,3.91,70.78
2022-04-22,71.92,334.79,126.59,151.8,107.84,37.33,33.69,19.46,24.21,12.04,13.98,25.73,5.98,8.51,12.88,18.39,19.33,114.55,202.94,60.56,5.71,5.48,78.64
2022-04-23,87.52,385.34,155.32,184.81,143.32,45.82,40.61,22.4,28.79,15.11,15.81,28.82,8.37,14.43,14.53,21.74,21.9,128.43,218.6,68.88,6.66,10.18,94.37
2022-04-24,104.89,455.79,183.66,223.36,170.38,55.9,46.63,26.25,34.19,18.65,17.63,32.06,8.96,17.76,17.51,26.32,24.11,186.8,250.84,73.04,6.66,10.96,110.1
2022-04-25,126.71,526.52,229.27,265.38,213.81,70.94,55.55,30.29,42.53,24.31,20.27,35.29,13.94,18.87,20.01,31.54,31.08,200.02,294.74,88.76,8.56,18.01,86.51
2022-04-26,154.59,602.89,285.24,327.71,262.47,85.98,68.94,37.81,52.65,29.98,23.71,41.91,18.72,22.2,27.25,37.38,35.49,209.71,343.25,96.16,19.98,25.84,86.51
2022-04-27,190.53,681.41,354.23,416.66,310.95,99.77,86.57,46.08,70.15,34.07,29.59,47.5,23.31,28.86,35.39,47.01,42.58,227.56,408.04,124.36,23.78,28.19,117.96
2022-04-28,226.3,774.72,428.53,486.05,381.48,120.3,104.86,51.22,84.67,45.4,39.52,52.79,27.69,41.44,44.17,56.63,54.58,248.26,460.54,136.38,30.44,28.97,133.69
2022-04-29,208.81,715.56,397.15,448.4,349.81,109.68,97.05,45.89,78.04,42.88,35.06,45.44,26.29,38.48,41.77,53.21,51.27,227.56,420.93,124.36,29.49,27.4,125.83
