date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu
2022-06-29,1183.26,930.95,685.88,952.97,1108.03,1208.62,1244.29,1219.43,1457.57,1532.63,1337.24,1221.67,1156.96,1423.11,1324.77,1437.32,1363.08,1095.49,1301.17,1356.86,1105.43,580.94,1211.07
2022-06-30,1140.93,899.49,672.41,934.46,1081.28,1191.11,1208.59,1188.96,1402.05,1460.56,1256.58,1160.06,1123.09,1384.99,1259.85,1363.85,1280.24,1068.84,1281.83,1349.93,1106.39,555.11,1171.75
2022-07-01,1117.39,862.65,667.52,923.79,1090.51,1169.7,1197.44,1175.01,1363.14,1394.32,1207.73,1121.39,1110.94,1329.49,1228.66,1320.41,1229.33,1062.45,1283.98,1361.02,1094.02,594.25,1195.34
2022-07-02,1087.68,855.93,667.14,911.74,1062.16,1152.37,1180.26,1152.43,1323.48,1336.88,1162.54,1081.1,1093.21,1272.88,1182.15,1265.62,1186.26,1056.06,1248.98,1340.22,1077.85,577.81,1250.39
2022-07-03,1064.68,824.2,663.12,907.17,1047.79,1130.08,1157.5,1121.77,1295.72,1282.75,1135.58,1044.63,1062.14,1221.81,1147.83,1220.81,1156.15,1052.32,1244.37,1332.36,1074.04,602.87,1258.26
2022-07-04,1028.9,798.92,660.95,890.17,1031.91,1100.0,1127.83,1091.85,1244.38,1198.49,1080.05,995.22,1018.31,1189.99,1092.48,1160.28,1094.23,1042.4,1232.4,1306.47,1062.63,606.78,1447.0
2022-07-05,996.63,776.33,651.54,880.0,1019.4,1080.72,1096.81,1068.36,1193.29,1128.31,1038.3,956.99,986.64,1121.17,1036.23,1104.4,1047.86,1038.66,1200.16,1295.84,1084.51,628.7,1517.77
2022-07-06,964.89,769.88,644.18,875.16,994.25,1054.71,1051.08,1047.61,1137.83,1068.67,980.13,917.43,956.16,1058.26,989.51,1048.02,1005.27,1033.59,1186.04,1262.55,1109.24,671.77,1572.82
2022-07-07,942.12,766.65,644.03,866.14,985.78,1030.12,1041.04,1041.37,1090.62,1014.94,959.26,904.2,931.86,1011.27,949.33,1006.39,976.27,1046.15,1170.07,1244.06,1107.34,725.01,1478.45
2022-07-08,913.71,767.99,640.46,852.39,957.7,1005.18,995.08,1003.74,1042.33,964.82,925.61,869.35,911.34,969.09,909.31,958.48,958.65,1052.1,1150.42,1226.95,1121.61,744.58,1486.32
2022-07-09,893.08,755.89,637.96,846.03,948.07,974.75,966.29,993.28,1010.17,917.53,898.05,840.38,877.08,929.13,877.97,922.21,933.07,1045.49,1154.42,1235.28,1081.65,780.6,1447.0
2022-07-10,876.11,749.17,633.14,834.8,933.35,957.06,946.21,964.09,986.73,899.75,875.75,832.14,860.74,925.43,855.3,893.59,905.78,1043.28,1128.93,1222.79,1055.01,789.21,1486.32
2022-07-11,855.79,750.25,626.54,829.78,921.24,927.34,914.53,954.18,952.86,848.61,838.26,821.12,848.59,869.92,826.72,864.71,868.83,1036.46,1115.12,1234.81,1031.23,797.04,1470.59
2022-07-12,836.06,745.41,629.72,816.75,901.76,895.5,898.02,943.53,923.64,819.27,804.21,803.32,823.49,837.36,794.2,842.54,840.19,1010.68,1081.65,1209.85,979.86,832.27,1494.18
2022-07-13,820.13,744.87,627.14,803.41,888.94,899.57,909.85,922.24,906.28,787.4,776.04,789.94,800.39,824.04,773.08,819.9,808.5,1003.19,1032.22,1194.13,951.32,826.79,1525.64
2022-07-14,798.51,723.89,622.55,790.11,868.27,880.81,886.2,898.01,885.41,754.83,727.8,767.44,775.49,784.82,745.78,790.52,773.13,976.32,995.99,1174.25,931.34,814.26,1557.09
2022-07-15,786.7,729.27,617.66,793.79,863.79,862.59,876.83,900.76,869.57,730.13,704.09,750.68,745.21,779.27,726.19,771.74,742.66,963.32,969.28,1124.32,895.19,811.13,1541.37
2022-07-16,771.83,722.82,614.32,781.78,850.08,849.86,868.57,894.7,851.04,712.03,675.11,741.27,723.3,753.0,699.58,752.85,715.13,946.14,958.84,1104.44,895.19,871.42,1588.55
2022-07-17,765.49,727.39,613.48,778.38,841.3,853.75,867.9,898.92,837.37,695.04,667.41,726.71,719.11,762.25,695.33,748.06,700.69,932.26,947.79,1098.9,880.92,865.94,1588.55
2022-07-18,747.01,731.69,622.36,765.55,824.45,850.56,878.84,855.05,814.47,665.77,645.31,690.98,672.7,734.12,660.1,722.17,679.89,917.94,943.49,1018.92,854.29,884.73,1415.54
2022-07-19,734.72,728.2,617.77,755.94,813.93,855.69,872.81,846.42,795.2,645.47,623.02,678.63,661.15,725.24,644.82,705.88,649.79,918.16,962.52,986.56,850.48,870.63,1376.22
2022-07-20,723.33,706.95,620.39,745.92,801.25,836.06,864.11,838.53,777.44,624.7,611.87,664.07,656.56,701.56,641.84,691.46,631.55,894.81,956.08,971.3,857.14,848.71,1360.49
2022-07-21,717.41,705.07,618.26,742.07,794.15,833.23,867.01,831.37,761.96,608.65,609.24,639.07,649.59,712.66,644.51,687.21,619.44,902.08,975.73,950.5,820.04,850.28,1391.95
2022-07-22,705.17,683.29,620.62,722.96,776.89,828.27,877.94,809.16,750.75,594.56,602.55,620.98,637.44,694.53,636.79,671.42,598.15,892.61,985.24,934.78,794.35,831.49,1423.4
2022-07-23,693.57,664.73,610.37,716.05,761.01,828.1,858.75,787.87,735.62,579.93,588.36,609.66,644.21,700.82,636.79,658.08,580.16,875.65,969.59,897.79,747.74,778.25,1352.63
2022-07-24,690.94,663.39,611.96,717.74,758.26,817.84,845.81,787.13,729.62,574.97,585.93,601.72,642.02,680.1,640.89,653.03,574.04,867.49,968.05,879.3,762.96,785.29,1297.58
2022-07-25,682.57,653.71,600.58,706.55,746.51,795.19,832.43,796.31,719.01,572.85,577.82,598.78,640.43,683.8,648.28,640.88,559.97,855.82,968.05,864.05,763.91,787.64,1242.53
2022-07-26,676.62,636.5,594.24,704.19,730.18,784.22,821.94,795.58,710.59,570.8,577.01,588.34,636.64,692.31,654.35,638.65,553.11,845.47,940.73,827.52,779.13,759.46,1061.65
2022-07-27,672.06,652.9,588.7,699.17,724.51,784.75,816.81,810.45,702.67,568.05,576.81,581.57,616.53,698.6,650.68,629.24,545.4,845.47,954.54,807.64,779.13,805.65,1053.79
2022-07-28,668.59,646.72,588.13,694.52,716.57,784.93,812.57,811.55,695.4,576.31,563.23,593.04,614.13,705.26,655.52,615.76,550.42,829.83,942.26,803.48,806.72,826.79,935.83
2022-07-29,573.94,556.1,505.52,600.7,613.26,672.6,689.41,704.53,591.69,495.9,479.32,509.67,526.49,602.77,568.46,527.54,470.15,701.4,799.19,686.98,704.93,731.27,715.63
2022-07-30,,,,,,,,,,,,,,,,,,,,,,,
