date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu
2022-11-26,442.74,379.69,337.8,422.63,498.01,568.05,658.4,496.73,498.28,427.77,330.36,353.36,338.24,431.82,501.3,506.06,384.61,348.72,426.77,330.55,139.84,147.98,212.33
2022-11-27,437.28,376.74,331.84,416.27,491.18,571.94,647.69,491.22,493.81,429.97,334.61,350.27,338.64,432.93,488.31,496.0,378.49,349.82,431.98,330.55,135.09,146.41,188.74
2022-11-28,433.44,359.8,331.01,413.21,487.59,585.2,644.57,483.15,489.27,434.14,346.57,352.47,343.42,417.02,477.46,485.4,367.36,340.79,428.91,328.7,133.18,168.33,220.2
2022-11-29,432.72,352.0,333.97,409.93,487.72,590.87,644.12,496.55,492.18,437.92,357.31,355.27,344.82,420.35,465.91,478.08,362.83,337.7,434.44,327.77,139.84,194.95,251.65
2022-11-30,430.95,339.09,329.34,410.3,486.92,589.63,659.96,507.01,489.41,442.87,351.03,355.86,343.22,407.02,456.23,472.46,369.31,338.14,422.77,332.4,144.6,214.53,267.38
2022-12-01,430.45,333.98,328.58,407.15,487.77,592.46,669.33,509.58,492.21,443.03,358.33,367.18,338.64,403.32,446.11,470.69,369.92,339.9,417.25,337.94,143.65,240.36,228.06
2022-12-02,429.89,328.87,325.09,405.88,488.21,601.48,654.83,515.64,489.16,451.76,365.83,371.3,351.79,402.95,433.08,473.94,369.56,338.14,415.41,336.09,144.6,259.94,188.74
2022-12-03,428.64,322.96,320.65,406.82,488.65,608.03,656.17,520.41,488.49,444.53,359.54,364.83,349.0,409.61,426.85,472.89,372.13,331.97,428.91,334.71,145.55,275.6,188.74
2022-12-04,427.05,320.27,317.42,406.1,485.72,611.92,670.9,518.76,488.24,444.68,351.84,364.09,351.59,399.25,418.65,473.11,369.92,324.7,424.62,339.33,147.45,275.6,188.74
2022-12-05,421.82,308.97,310.93,403.37,483.51,601.13,675.36,506.83,481.42,444.53,340.29,362.77,347.8,397.4,405.62,467.99,365.64,325.37,411.72,329.16,152.21,287.34,141.55
2022-12-06,417.69,303.06,305.89,402.15,480.76,605.9,682.5,493.79,473.43,445.55,339.88,350.86,343.22,378.9,393.96,466.26,362.58,322.72,411.11,321.76,145.55,288.12,133.69
2022-12-07,416.14,303.33,309.11,398.42,482.0,600.95,664.87,496.55,476.8,435.48,336.24,349.24,335.06,371.87,388.91,466.62,355.49,324.7,412.34,320.38,151.26,296.74,133.69
2022-12-08,417.34,310.32,310.33,402.15,485.9,606.08,672.68,501.32,476.31,432.17,331.78,332.33,333.46,370.39,391.41,469.0,354.75,324.48,414.18,307.89,167.43,295.95,149.42
2022-12-09,422.18,316.5,322.17,405.78,501.34,608.73,690.31,504.81,486.75,433.28,332.99,332.48,326.49,368.54,394.28,465.72,345.33,327.79,411.11,311.59,176.95,309.26,141.55
2022-12-10,426.69,314.62,335.14,412.32,509.1,608.2,701.46,505.91,492.99,435.4,338.67,332.33,325.1,361.14,396.25,468.28,338.11,332.19,400.05,305.12,186.46,312.39,149.42
2022-12-11,429.3,314.62,345.2,415.0,514.69,606.96,700.79,504.07,494.8,433.28,347.59,334.09,322.9,374.46,405.08,464.21,333.09,330.87,392.07,301.42,203.58,343.71,157.28
2022-12-12,,,,,,,,,,,,,,,,,,,,,,,
