date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu
2022-05-19,2204.4,3984.1,2647.95,4126.09,3267.62,2730.01,2130.71,1349.4,1379.08,906.36,886.09,778.18,715.13,868.07,1224.78,1401.45,1304.1,2778.71,2274.44,1483.53,742.03,606.78,605.54
2022-05-20,2292.22,3940.54,2675.35,4177.16,3321.34,2866.58,2210.36,1524.89,1501.99,1038.38,989.86,852.0,783.65,978.34,1332.28,1544.64,1437.6,2838.63,2400.02,1563.05,816.23,609.91,534.76
2022-05-21,2337.96,3856.64,2594.75,4119.45,3403.09,2937.35,2280.87,1667.7,1611.37,1113.13,1073.97,891.85,849.79,1067.88,1449.73,1669.4,1545.66,2820.35,2437.47,1659.67,868.56,607.56,1077.38
2022-05-22,2357.42,3790.49,2514.11,4004.68,3413.16,2983.87,2389.52,1693.22,1706.34,1163.48,1150.18,916.84,882.06,1094.16,1552.33,1781.48,1655.42,2790.61,2532.35,1743.35,911.37,612.26,1305.44
2022-05-23,2429.58,3784.84,2460.87,3965.88,3440.26,2981.75,2507.77,1784.82,1861.81,1354.04,1267.12,1002.72,947.2,1168.53,1696.65,1950.48,1781.95,2926.75,2606.95,1975.89,955.13,627.92,1486.32
2022-05-24,2451.82,3615.7,2348.36,3821.21,3491.14,3030.05,2626.24,1922.12,1968.96,1470.24,1373.12,1067.13,1032.85,1224.77,1796.8,2059.28,1884.38,2887.98,2695.99,2011.48,954.17,616.96,1588.55
2022-05-25,2413.04,3362.93,2229.59,3628.82,3300.36,2944.25,2588.54,1961.59,2057.04,1545.38,1382.03,1075.66,1086.44,1236.98,1856.57,2131.05,1937.12,2879.17,2703.97,2031.82,953.22,612.26,1549.23
2022-05-26,2450.69,3373.15,2150.47,3535.25,3235.24,2937.7,2705.0,2130.66,2209.35,1691.48,1490.87,1172.71,1155.16,1335.41,1997.38,2269.77,1985.21,2765.5,2780.73,2121.51,945.61,594.25,1675.06
2022-05-27,2434.72,3292.75,2055.64,3350.29,3169.9,2950.08,2749.85,2205.18,2251.17,1747.11,1496.14,1218.15,1201.58,1347.62,2108.44,2347.81,2019.35,2746.77,2802.53,2202.88,917.07,615.39,2406.42
2022-05-28,2422.35,3147.54,1967.91,3203.48,3086.9,2891.35,2765.46,2215.46,2316.89,1863.47,1510.12,1239.03,1248.79,1372.78,2172.72,2436.64,2053.37,2710.42,2807.13,2348.04,919.93,612.26,2083.99
2022-05-29,2396.0,3038.9,1908.29,3078.99,2986.56,2894.18,2727.09,2306.88,2334.04,1950.8,1514.79,1291.52,1281.85,1410.15,2162.88,2478.67,2063.53,2617.46,2765.68,2368.84,874.26,581.73,1942.43
2022-05-30,2387.76,2977.59,1837.98,3022.23,2866.71,2868.53,2761.0,2356.63,2389.81,1994.08,1548.84,1347.4,1327.07,1488.97,2215.72,2516.81,2091.67,2531.11,2730.68,2330.47,906.61,610.7,1730.1
2022-05-31,2382.8,2876.75,1809.18,2837.79,2824.17,2844.29,2815.89,2379.2,2455.85,2095.25,1596.06,1416.95,1360.94,1537.81,2319.6,2579.65,2115.05,2524.5,2695.07,2419.24,917.07,600.52,1950.3
2022-06-01,2362.1,2736.65,1740.46,2694.04,2739.0,2839.16,2781.97,2370.58,2482.47,2204.62,1662.54,1466.95,1414.72,1624.77,2340.25,2641.65,2156.53,2392.55,2670.51,2512.62,984.62,616.96,2013.21
2022-06-02,,,,,,,,,,,,,,,,,,,,,,,
