date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu
2022-04-08,8.29,65.34,12.29,17.87,7.5,12.21,6.92,1.28,0.89,0.79,0.0,1.03,3.59,0.74,1.17,5.84,3.06,7.49,25.79,0.92,0.0,1.57,0.0
2022-04-09,9.14,61.85,14.34,18.94,8.25,13.27,7.81,1.28,1.03,0.79,0.41,1.32,4.18,2.96,2.08,6.52,5.26,9.03,29.17,0.92,0.0,1.57,0.0
2022-04-10,10.59,62.39,17.15,22.17,9.09,13.62,9.59,2.02,1.31,1.02,0.41,2.21,5.38,3.33,2.29,7.57,7.34,10.57,35.92,1.85,0.0,0.78,0.0
2022-04-11,11.77,64.27,19.88,23.73,9.85,14.51,9.37,2.39,1.92,1.1,0.61,2.5,6.18,3.33,2.77,9.16,8.81,11.9,41.14,2.31,0.0,0.78,0.0
2022-04-12,13.91,72.07,23.72,27.69,12.69,16.1,10.93,2.75,2.77,1.42,0.81,2.65,6.37,4.44,3.14,10.2,11.01,13.22,53.12,2.77,0.0,0.78,0.0
2022-04-13,16.04,77.71,26.11,33.78,15.35,18.58,12.27,3.3,3.55,1.49,1.22,2.21,5.18,5.18,3.83,10.53,11.01,15.64,63.86,4.16,0.0,0.78,0.0
2022-04-14,18.81,81.21,29.29,38.47,20.8,19.28,14.28,4.04,4.51,1.73,1.62,2.21,5.58,5.92,4.52,10.53,12.6,22.25,99.78,13.41,0.0,0.78,0.0
2022-04-15,22.52,95.73,33.51,45.16,30.78,20.87,16.73,6.61,5.61,2.75,2.43,2.5,4.18,5.55,5.91,11.57,13.22,29.52,110.53,18.49,0.0,0.78,0.0
2022-04-16,26.21,115.63,39.35,52.27,38.06,19.46,17.4,7.53,6.21,3.3,2.63,3.24,3.78,4.07,5.53,12.15,12.36,38.55,143.69,26.81,0.0,0.78,0.0
2022-04-17,29.92,134.99,45.0,60.79,45.02,19.64,18.3,7.89,7.31,3.38,4.05,3.09,4.58,3.7,6.23,12.08,12.36,48.9,153.82,33.29,0.95,0.78,0.0
2022-04-18,27.87,124.77,41.17,56.96,43.69,16.81,16.96,7.53,6.64,3.15,3.85,2.79,3.78,3.7,5.75,10.31,10.89,46.92,145.22,32.82,0.95,0.78,0.0
