date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu
2022-10-30,1000.32,873.67,807.69,1051.39,1039.81,1035.78,1214.39,920.95,1157.25,969.46,926.02,806.71,890.43,1135.6,1091.79,1077.84,900.89,821.01,811.78,644.45,430.95,622.44,511.17
2022-10-31,979.66,850.55,787.47,1025.32,1023.13,1010.31,1206.59,888.28,1137.76,946.02,914.26,807.44,860.94,1096.01,1076.68,1058.55,867.48,795.68,796.73,662.02,419.53,559.81,448.25
2022-11-01,949.4,806.99,753.81,988.54,999.93,987.49,1159.96,875.24,1107.27,911.71,891.97,780.82,845.61,1067.88,1045.6,1033.82,835.05,774.09,754.05,616.25,396.7,528.49,440.39
2022-11-02,925.33,797.84,732.82,958.49,976.91,963.78,1137.87,864.78,1076.17,874.89,857.51,743.62,822.3,1035.69,1027.66,1021.49,819.64,746.34,742.69,591.75,378.63,488.56,353.88
2022-11-03,895.73,766.65,708.54,926.6,947.14,945.56,1102.17,842.02,1036.37,839.09,810.7,728.03,822.1,983.15,991.69,1000.91,790.76,715.5,727.04,569.56,339.62,444.71,275.24
2022-11-04,866.26,733.84,677.5,890.72,917.02,921.86,1067.14,812.46,1005.2,791.26,784.55,685.1,798.2,945.04,973.92,982.05,772.03,676.95,690.19,571.41,334.86,436.1,346.02
2022-11-05,835.78,697.81,648.01,857.09,883.09,884.88,1016.72,770.98,972.07,756.01,737.53,667.45,776.08,916.92,944.43,965.69,749.76,637.51,660.72,550.14,318.69,397.74,330.29
2022-11-06,810.13,664.2,624.37,828.11,847.2,847.73,970.76,748.58,950.06,722.65,714.22,648.04,755.97,899.15,925.12,945.64,732.39,613.5,631.24,533.96,298.71,376.6,322.43
2022-11-07,770.59,637.84,588.66,778.65,810.38,811.47,915.65,712.42,906.0,671.67,664.37,610.1,722.5,862.89,884.03,921.35,706.44,566.8,583.04,484.03,271.13,366.42,456.12
2022-11-08,735.39,603.15,563.85,732.2,758.97,775.56,887.76,665.8,862.47,632.17,628.9,591.57,689.63,835.88,859.34,896.54,682.95,540.81,540.36,481.26,264.47,338.23,519.03
2022-11-09,703.01,552.6,533.45,694.7,725.26,747.25,851.39,626.88,827.5,607.94,602.55,578.63,656.76,797.4,833.26,862.23,653.09,510.63,495.85,451.21,246.39,324.14,558.35
2022-11-10,672.12,531.36,502.98,655.88,690.88,710.99,819.26,601.18,787.24,589.53,582.49,566.43,622.3,774.83,808.36,832.52,623.72,481.77,458.7,443.35,263.52,314.74,558.35
2022-11-11,645.23,531.63,482.26,624.49,663.25,684.98,783.34,588.7,751.85,569.47,553.5,550.25,587.44,732.27,783.61,805.02,595.09,474.06,421.55,413.76,242.59,291.26,503.3
2022-11-12,620.92,509.04,460.97,597.32,644.17,668.35,744.75,580.62,716.88,552.94,537.49,539.81,560.95,710.07,755.14,775.74,568.9,453.13,414.18,411.45,224.51,281.08,495.44
2022-11-13,621.13,503.39,459.72,595.76,645.95,663.57,769.73,587.05,716.41,557.51,522.29,549.81,545.81,696.75,761.74,775.42,564.0,456.66,417.25,412.84,217.85,268.55,503.3
2022-11-14,594.03,498.28,444.81,571.75,625.37,637.75,749.65,582.46,664.83,534.38,500.0,533.64,523.3,667.15,729.23,732.48,541.0,435.07,413.56,416.54,223.56,248.98,353.88
2022-11-15,584.87,494.52,440.29,565.98,636.1,637.57,730.02,596.04,645.02,531.15,485.61,522.17,502.78,641.62,709.86,712.66,523.62,424.72,427.99,404.98,215.95,243.5,290.97
2022-11-16,575.5,512.53,433.62,558.8,631.35,636.86,715.07,593.65,627.02,522.26,481.96,515.7,489.24,630.52,693.04,698.42,512.36,425.82,427.38,404.52,201.68,225.49,275.24
2022-11-17,565.73,500.7,429.44,548.93,628.2,634.03,716.86,595.86,612.25,511.09,465.95,496.88,475.09,596.85,679.73,682.34,509.79,420.53,435.05,396.66,189.31,217.66,251.65
2022-11-18,554.5,479.73,424.01,538.57,616.45,633.32,708.38,586.31,601.42,502.51,456.42,488.35,467.72,575.01,664.73,658.73,502.82,411.28,435.67,393.88,195.97,218.44,212.33
2022-11-19,,,,,,,,,,,,,,,,,,,,,,,
