date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu
2022-10-24,1092.59,957.84,909.92,1200.41,1146.04,1113.98,1298.51,1024.67,1224.71,1074.57,976.28,877.44,922.9,1178.89,1134.95,1150.58,959.87,940.63,941.34,740.15,587.92,674.12,707.77
2022-10-25,1074.21,941.17,889.77,1168.52,1122.98,1103.36,1286.01,992.73,1208.63,1054.51,971.82,858.91,928.27,1162.24,1127.13,1138.51,952.04,904.94,941.03,738.3,542.25,672.55,597.67
2022-10-26,1056.65,919.93,871.75,1140.86,1098.76,1094.69,1271.06,982.81,1197.73,1031.3,961.08,862.44,933.45,1161.5,1111.91,1122.0,926.59,883.58,921.08,728.59,517.52,684.29,566.22
2022-10-27,1045.43,912.4,859.68,1119.34,1089.66,1085.67,1249.2,974.74,1192.33,1018.63,956.42,842.29,915.13,1180.37,1117.97,1111.97,917.29,878.73,874.41,680.51,514.66,677.25,613.4
2022-10-28,1032.27,890.08,847.57,1101.27,1073.96,1059.49,1234.92,948.12,1185.48,1009.9,938.18,848.61,907.76,1191.47,1103.92,1101.59,909.58,864.85,854.76,656.01,463.29,642.01,526.9
2022-10-29,1016.11,885.24,827.58,1073.31,1056.04,1048.17,1224.43,934.17,1173.76,985.75,931.69,827.88,896.2,1171.86,1105.41,1086.96,903.95,843.26,833.27,648.61,453.78,634.97,503.3
2022-10-30,1000.32,873.67,807.69,1051.39,1039.81,1035.78,1214.39,920.95,1157.25,969.46,926.02,806.71,890.43,1135.6,1091.79,1077.84,900.89,821.01,811.78,644.45,430.95,622.44,511.17
2022-10-31,979.66,850.55,787.47,1025.32,1023.13,1010.31,1206.59,888.28,1137.76,946.02,914.26,807.44,860.94,1096.01,1076.68,1058.55,867.48,795.68,796.73,662.02,419.53,559.81,448.25
2022-11-01,949.4,806.99,753.81,988.54,999.93,987.49,1159.96,875.24,1107.27,911.71,891.97,780.82,845.61,1067.88,1045.6,1033.82,835.05,774.09,754.05,616.25,396.7,528.49,440.39
2022-11-02,925.33,797.84,732.82,958.49,976.91,963.78,1137.87,864.78,1076.17,874.89,857.51,743.62,822.3,1035.69,1027.66,1021.49,819.64,746.34,742.69,591.75,378.63,488.56,353.88
2022-11-03,895.73,766.65,708.54,926.6,947.14,945.56,1102.17,842.02,1036.37,839.09,810.7,728.03,822.1,983.15,991.69,1000.91,790.76,715.5,727.04,569.56,339.62,444.71,275.24
2022-11-04,866.26,733.84,677.5,890.72,917.02,921.86,1067.14,812.46,1005.2,791.26,784.55,685.1,798.2,945.04,973.92,982.05,772.03,676.95,690.19,571.41,334.86,436.1,346.02
2022-11-05,835.78,697.81,648.01,857.09,883.09,884.88,1016.72,770.98,972.07,756.01,737.53,667.45,776.08,916.92,944.43,965.69,749.76,637.51,660.72,550.14,318.69,397.74,330.29
2022-11-06,810.13,664.2,624.37,828.11,847.2,847.73,970.76,748.58,950.06,722.65,714.22,648.04,755.97,899.15,925.12,945.64,732.39,613.5,631.24,533.96,298.71,376.6,322.43
2022-11-07,770.59,637.84,588.66,778.65,810.38,811.47,915.65,712.42,906.0,671.67,664.37,610.1,722.5,862.89,884.03,921.35,706.44,566.8,583.04,484.03,271.13,366.42,456.12
2022-11-08,735.39,603.15,563.89,732.2,758.93,775.56,887.76,665.8,862.47,632.17,628.9,591.57,689.63,835.88,859.34,896.54,682.95,540.81,540.36,481.26,264.47,338.23,519.03
2022-11-09,703.01,552.6,533.49,694.7,725.22,747.25,851.39,626.88,827.5,607.94,602.55,578.63,656.76,797.4,833.26,862.23,653.09,510.63,495.85,451.21,246.39,324.14,558.35
2022-11-10,672.12,531.36,503.02,655.88,690.84,710.99,819.26,601.18,787.24,589.53,582.49,566.43,622.3,775.2,808.36,832.52,623.6,481.77,458.7,443.35,263.52,314.74,558.35
2022-11-11,645.22,531.63,482.3,624.46,663.16,684.98,783.34,588.7,751.85,569.47,553.5,550.25,587.44,732.64,783.61,804.98,594.96,474.06,421.55,413.76,242.59,291.26,503.3
2022-11-12,620.91,509.04,461.01,597.27,644.08,668.35,744.75,580.62,716.88,553.02,537.49,539.81,560.95,710.44,755.14,775.71,568.78,453.13,414.18,411.45,224.51,281.08,495.44
2022-11-13,621.11,503.39,459.65,595.71,645.9,663.57,769.73,587.05,716.38,557.59,522.09,549.81,545.81,697.12,761.69,775.42,563.88,456.66,417.25,412.84,217.85,268.55,503.3
2022-11-14,593.99,498.28,444.7,571.6,625.28,637.92,749.65,582.27,664.86,534.45,499.79,533.64,523.3,667.52,729.23,732.45,540.88,435.07,413.56,416.54,223.56,248.98,353.88
2022-11-15,584.8,494.52,440.03,565.88,636.06,637.75,729.8,595.49,645.2,531.15,485.4,522.02,502.78,641.99,709.7,712.66,523.62,424.5,427.99,405.44,215.95,242.71,290.97
2022-11-16,575.43,512.53,433.35,558.65,631.31,637.04,714.85,593.1,627.34,521.79,481.76,515.7,489.44,630.52,692.77,698.56,512.36,425.6,427.07,404.98,201.68,224.71,275.24
2022-11-17,565.65,501.24,429.14,548.61,628.43,634.21,717.08,594.94,612.96,510.22,465.54,497.02,475.29,596.48,678.62,682.88,510.28,418.77,435.36,396.66,189.31,216.88,251.65
2022-11-18,554.41,478.11,421.74,540.38,617.42,634.38,710.39,586.86,602.77,498.97,456.02,487.32,466.73,573.16,661.16,661.79,500.25,408.63,436.59,389.72,182.65,212.96,212.33
2022-11-19,544.36,472.2,418.74,530.94,604.07,637.39,723.55,578.05,584.27,490.55,441.42,475.11,460.15,559.47,648.98,643.8,498.66,403.79,436.9,378.16,192.17,217.66,259.52
2022-11-20,524.47,458.21,410.13,509.19,585.93,626.07,690.08,565.2,553.92,474.5,426.63,453.35,448.4,531.72,623.17,614.5,490.46,392.99,431.68,371.69,198.83,223.14,267.38
2022-11-21,,,,,,,,,,,,,,,,,,,,,,,
