date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu
2022-04-16,26.2,115.09,39.46,52.49,37.39,19.46,17.85,7.53,6.21,3.3,2.63,3.24,3.78,4.07,5.59,12.15,12.36,38.33,144.3,26.35,0.0,0.78,0.0
2022-04-17,29.89,134.18,45.12,61.04,44.14,19.81,18.96,7.89,7.31,3.38,4.05,3.09,4.58,3.7,6.33,12.0,12.36,48.24,154.43,32.82,0.95,0.78,0.0
2022-04-18,34.53,167.26,52.1,71.11,51.63,19.99,22.76,9.55,8.34,3.78,4.26,3.82,4.38,4.44,8.09,12.04,12.85,60.36,168.25,35.14,1.9,0.78,23.59
2022-04-19,40.8,203.83,61.89,83.95,63.74,20.52,24.1,11.2,9.87,4.56,7.09,5.88,3.78,4.44,9.26,13.59,13.71,76.66,181.76,36.52,2.85,0.78,47.18
2022-04-20,49.29,243.36,79.65,100.28,77.01,23.53,27.22,13.58,13.7,7.16,8.71,11.62,4.38,5.92,10.06,14.42,17.62,91.2,192.81,46.23,2.85,0.0,62.91
2022-04-21,59.8,300.37,102.72,124.02,87.79,29.19,29.45,17.26,18.89,10.78,10.34,18.82,4.78,5.92,12.29,16.98,17.74,102.43,179.92,54.55,4.76,3.91,70.78
2022-04-22,71.91,335.06,127.2,151.51,107.3,37.86,34.14,19.64,24.14,12.04,13.98,25.73,5.98,8.51,12.93,18.31,19.33,114.77,202.33,61.49,5.71,5.48,78.64
2022-04-23,87.5,385.88,156.04,184.29,142.75,46.17,41.94,22.58,28.72,15.26,15.61,28.82,8.37,14.43,14.58,21.7,21.9,128.87,217.68,69.81,6.66,10.18,94.37
2022-04-24,104.87,455.53,184.61,222.83,169.63,56.43,48.19,26.43,34.19,18.88,17.43,32.06,8.96,17.76,17.46,26.24,24.11,186.8,249.92,73.97,6.66,10.96,110.1
2022-04-25,126.68,526.25,229.96,265.16,212.57,71.12,56.89,30.47,42.5,24.55,19.66,35.29,13.94,19.24,19.96,31.58,31.33,200.9,293.52,89.69,8.56,18.01,86.51
2022-04-26,154.54,602.35,283.54,328.81,261.23,85.98,70.73,38.18,52.69,30.21,23.1,41.91,18.72,23.31,27.19,37.46,35.85,210.82,342.64,96.62,18.08,25.84,86.51
2022-04-27,190.35,679.79,349.18,419.25,309.22,99.95,88.58,46.08,70.19,34.38,29.39,47.64,23.11,29.97,35.18,47.33,43.2,229.76,409.57,119.74,21.88,28.19,117.96
2022-04-28,226.07,771.49,418.4,493.09,380.2,120.65,105.09,51.58,84.85,44.53,38.91,52.94,27.09,42.18,43.48,57.14,54.45,246.06,463.92,126.21,26.64,26.62,141.55
2022-04-29,272.23,905.67,501.46,602.84,447.18,141.88,123.16,61.13,105.3,52.79,43.78,65.88,41.63,52.54,54.65,70.55,66.94,288.8,526.86,137.77,30.44,36.8,173.01
2022-04-30,323.05,1045.77,615.76,709.73,526.22,165.41,144.58,71.77,128.95,64.44,56.14,82.79,48.01,57.35,67.9,81.58,85.54,330.21,557.87,154.87,38.05,42.28,180.87
2022-05-01,377.62,1188.02,711.84,836.68,611.53,192.83,151.27,82.79,152.06,75.69,68.91,98.96,61.35,78.44,83.98,100.65,114.54,343.21,629.09,181.22,50.42,50.89,212.33
2022-05-02,444.78,1403.42,825.03,991.45,712.97,231.57,172.02,101.51,184.4,84.26,78.23,129.55,73.5,105.46,103.35,122.89,138.89,400.92,693.26,207.11,60.88,47.76,275.24
2022-05-03,527.36,1550.24,952.61,1170.91,863.08,303.92,193.21,127.03,232.12,100.39,97.08,156.61,96.21,128.77,134.48,150.15,181.84,474.72,749.45,248.72,73.25,48.54,330.29
2022-05-04,606.3,1667.48,1093.66,1318.91,1017.4,382.12,212.62,150.34,274.33,119.59,119.78,176.75,115.34,155.41,165.56,180.14,219.53,575.39,825.9,275.53,96.08,61.85,322.43
2022-05-05,708.49,1897.4,1272.88,1522.91,1211.03,450.23,269.07,187.05,321.02,136.74,139.24,215.43,137.05,183.53,199.93,230.43,255.75,678.49,856.91,323.61,114.16,63.42,385.34
2022-05-06,832.56,2125.97,1470.66,1779.22,1422.31,549.82,348.05,229.64,383.4,162.7,172.07,248.22,158.17,210.91,253.74,291.96,307.27,784.01,997.53,408.68,166.48,61.07,503.3
2022-05-07,948.2,2267.41,1604.99,2096.89,1547.49,640.75,428.6,280.86,437.75,186.15,207.94,276.89,189.44,244.58,303.12,350.51,365.03,898.33,1088.4,466.0,185.51,67.33,605.54
2022-05-08,1041.16,2426.33,1718.75,2288.44,1713.34,734.16,488.61,323.81,482.77,208.26,233.48,309.24,208.56,271.97,353.57,397.01,418.26,1025.44,1186.04,550.14,229.27,68.12,605.54
2022-05-09,1109.86,2502.43,1846.18,2390.53,1827.39,787.76,570.94,357.04,518.66,237.37,259.42,342.33,224.9,280.48,403.65,442.25,457.42,1120.83,1229.64,583.43,253.05,79.08,542.62
2022-05-10,1282.6,2806.3,2010.33,2768.2,2110.44,1006.6,775.31,458.0,617.64,291.26,318.81,388.21,261.55,350.41,476.34,540.23,543.57,1309.17,1412.32,689.29,316.79,96.3,581.94
2022-05-11,1432.76,3055.84,2153.39,3132.88,2343.06,1147.59,913.19,557.31,686.56,338.55,364.0,439.23,307.37,382.6,551.11,617.56,608.91,1414.47,1593.46,778.98,349.13,127.62,574.08
2022-05-12,1555.15,3214.23,2289.01,3406.16,2486.38,1340.06,962.28,642.12,749.93,393.86,397.65,468.64,340.63,431.82,623.27,688.32,690.41,1578.36,1761.71,858.04,410.97,156.59,629.13
2022-05-13,1638.08,3312.38,2311.44,3561.44,2601.58,1508.12,1137.2,698.1,814.72,440.2,440.61,503.79,381.47,476.59,685.91,749.64,747.68,1777.95,1771.23,921.37,430.0,234.1,566.22
2022-05-14,1741.67,3530.73,2435.67,3691.45,2784.87,1724.3,1330.19,787.32,873.02,505.58,486.22,546.43,417.72,509.15,744.18,819.25,809.85,1995.37,1899.26,961.13,475.66,309.26,463.98
2022-05-15,1832.4,3593.38,2514.45,3844.62,2883.96,1878.92,1447.1,907.55,954.39,571.35,541.14,582.6,459.75,558.36,806.76,904.3,841.78,2128.86,1912.77,993.95,507.05,389.12,479.71
2022-05-16,1945.84,3705.52,2564.28,4005.94,3071.2,2154.71,1587.44,1050.73,1043.04,649.56,627.48,597.16,531.27,658.64,878.71,1012.23,944.33,2265.66,2082.55,1085.49,581.26,433.75,574.08
2022-05-17,2010.0,3776.51,2631.4,4068.18,2998.72,2259.62,1634.07,1110.39,1121.18,720.61,684.43,647.16,585.65,701.19,975.67,1127.91,1042.72,2370.96,2160.23,1215.86,630.73,508.91,542.62
2022-05-18,2118.76,3984.37,2708.32,4082.87,3168.08,2508.0,1876.81,1246.6,1249.92,821.39,810.29,711.27,641.23,808.5,1115.42,1251.05,1172.67,2587.72,2184.49,1370.27,709.69,567.63,699.91
2022-05-19,2205.01,3985.72,2720.35,4083.56,3260.97,2706.48,2131.38,1349.58,1372.65,918.87,889.33,778.33,717.52,853.64,1247.61,1386.85,1319.03,2770.34,2264.0,1519.13,785.79,644.36,652.72
2022-05-20,,,,,,,,,,,,,,,,,,,,,,,
