date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu
2022-04-24,104.89,455.53,184.53,222.96,169.63,56.43,48.19,26.43,34.19,18.88,17.43,32.06,8.96,17.76,17.46,26.24,24.11,186.8,250.23,73.51,6.66,10.96,110.1
2022-04-25,126.7,527.05,229.99,265.23,212.52,71.12,56.89,30.47,42.5,24.55,19.66,35.29,13.94,18.87,19.96,31.58,31.33,200.9,293.82,89.22,8.56,18.01,86.51
2022-04-26,154.57,603.42,283.88,328.76,261.05,85.98,70.73,38.18,52.65,30.21,23.1,41.91,18.72,22.94,27.19,37.46,35.85,210.82,343.25,96.16,18.08,25.84,86.51
2022-04-27,190.37,680.6,349.87,419.0,309.0,99.95,88.58,46.08,70.15,34.38,29.19,47.64,23.11,29.6,35.18,47.33,43.2,230.2,409.57,120.2,21.88,28.19,117.96
2022-04-28,226.09,771.22,419.42,492.77,379.84,120.65,105.09,51.77,84.85,44.37,38.71,53.08,27.09,41.81,43.42,57.14,54.45,246.5,463.92,126.67,26.64,26.62,141.55
2022-04-29,272.25,904.87,502.72,602.42,446.82,141.88,123.16,61.31,105.27,52.64,43.57,65.88,41.63,52.17,54.65,70.55,66.94,289.46,526.86,138.23,30.44,36.8,173.01
2022-04-30,323.08,1045.5,617.54,708.76,526.49,165.05,144.58,71.77,128.88,64.28,55.94,82.79,48.01,56.61,67.9,81.62,85.54,330.65,557.56,155.33,38.05,42.28,180.87
2022-05-01,377.65,1186.68,715.22,835.07,611.84,191.94,151.27,82.6,152.06,75.29,68.91,98.52,61.35,77.7,83.92,100.69,114.42,342.99,628.48,181.69,50.42,50.89,212.33
2022-05-02,444.8,1402.07,830.08,988.54,713.68,230.86,171.8,100.96,184.3,83.79,78.03,128.96,73.5,105.46,103.51,122.89,138.52,400.92,692.65,208.04,60.88,47.76,275.24
2022-05-03,527.38,1547.28,959.67,1166.76,864.37,302.86,192.32,126.11,231.94,99.92,96.68,156.02,96.01,128.77,134.9,150.0,181.35,475.16,748.53,249.18,74.2,48.54,330.29
2022-05-04,606.53,1665.06,1104.21,1312.75,1018.96,381.41,211.29,149.06,274.01,119.12,119.38,175.72,115.14,155.41,166.09,179.92,219.04,575.17,838.79,274.61,97.03,61.85,322.43
2022-05-05,708.75,1896.32,1286.35,1515.33,1213.74,449.16,265.5,185.22,320.56,136.27,137.82,213.81,136.25,183.16,200.41,229.74,254.9,678.71,869.5,324.54,114.16,64.2,393.21
2022-05-06,832.95,2124.89,1489.59,1770.42,1423.95,549.12,339.8,226.7,382.47,161.92,170.65,246.31,156.37,210.17,254.75,291.17,307.15,782.9,1008.89,412.37,164.58,61.85,526.9
2022-05-07,948.66,2264.72,1628.7,2084.76,1548.64,636.86,420.34,278.1,437.11,185.05,206.32,274.69,187.85,243.1,307.8,348.96,364.79,896.35,1099.46,477.56,183.6,68.12,629.13
2022-05-08,1041.66,2427.68,1750.17,2269.82,1715.87,729.03,480.8,320.69,481.92,206.84,231.25,307.48,207.77,270.12,362.24,394.78,417.65,1021.04,1197.09,559.39,225.46,68.9,629.13
2022-05-09,1110.49,2498.67,1884.2,2367.12,1829.7,781.57,562.69,353.37,518.31,236.58,257.6,339.83,223.5,278.26,417.54,438.9,456.93,1115.1,1240.38,597.3,249.25,78.29,566.22
2022-05-10,1283.35,2784.78,2070.63,2728.94,2106.4,989.08,770.85,460.38,620.45,287.96,313.94,383.65,258.76,343.75,501.62,534.93,548.83,1306.53,1438.11,714.26,312.98,95.52,605.54
2022-05-11,1432.75,3039.17,2244.61,3058.64,2325.0,1127.95,918.55,566.12,692.09,340.52,354.07,442.47,306.77,371.87,584.8,610.24,629.23,1430.99,1639.82,834.92,350.09,142.5,605.54
2022-05-12,,,,,,,,,,,,,,,,,,,,,,,
