date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu
2022-10-12,1349.84,1394.54,1215.92,1584.94,1476.91,1510.25,1510.24,1434.75,1441.56,1304.86,991.68,1129.33,1094.81,1256.6,1224.62,1256.28,1086.89,1575.28,1330.65,1068.85,778.18,660.02,1061.65
2022-10-13,1339.87,1374.64,1194.25,1557.08,1461.34,1487.78,1530.54,1407.04,1447.28,1283.38,970.2,1139.48,1090.62,1267.33,1236.43,1257.18,1108.92,1517.78,1331.26,1041.11,758.2,673.33,983.01
2022-10-14,1335.62,1337.0,1173.88,1543.88,1456.51,1475.22,1534.11,1386.84,1450.65,1281.73,971.82,1140.5,1090.42,1286.57,1245.75,1263.71,1134.86,1457.43,1307.31,1068.85,762.01,719.53,975.15
2022-10-15,1322.97,1295.86,1159.95,1520.07,1428.3,1443.02,1505.33,1352.7,1449.09,1262.69,970.4,1129.18,1097.59,1292.12,1257.08,1273.33,1146.85,1373.72,1267.09,1027.24,762.96,696.04,975.15
2022-10-16,1309.17,1247.45,1143.67,1502.23,1417.07,1414.72,1479.67,1322.6,1433.11,1253.17,954.59,1108.45,1086.04,1272.51,1257.35,1269.22,1146.73,1343.32,1254.81,1008.75,762.96,690.56,975.15
2022-10-17,1323.86,1260.09,1162.0,1508.54,1417.47,1421.44,1486.81,1322.6,1440.14,1255.14,977.09,1117.56,1117.91,1330.6,1297.31,1305.63,1177.45,1301.02,1248.67,1045.27,760.11,691.34,1069.52
2022-10-18,1291.08,1245.84,1129.52,1475.59,1395.65,1361.65,1499.75,1256.7,1409.43,1219.1,960.88,1060.95,1068.91,1293.23,1273.95,1276.79,1142.57,1257.62,1170.07,960.2,738.23,665.5,943.69
2022-10-19,1233.54,1170.28,1065.2,1401.65,1322.72,1264.7,1431.26,1189.51,1351.06,1190.47,957.43,999.04,1017.32,1253.27,1232.87,1240.45,1098.27,1161.14,1116.65,889.47,725.86,645.93,959.42
2022-10-20,1186.95,1101.71,1014.2,1340.51,1257.56,1204.02,1374.81,1119.94,1302.21,1152.62,966.96,958.75,991.22,1215.52,1198.97,1218.43,1062.29,1086.46,1056.17,875.14,681.15,634.97,951.56
2022-10-21,1153.54,1044.16,977.54,1291.13,1219.28,1169.88,1336.44,1074.41,1268.13,1125.79,966.15,926.7,976.48,1184.44,1182.1,1200.94,1027.05,1036.68,1025.77,821.51,656.41,634.18,967.29
2022-10-22,1127.4,1016.19,953.67,1255.19,1188.94,1140.51,1317.25,1058.63,1242.6,1110.22,975.88,902.29,945.21,1177.78,1154.48,1177.48,994.87,997.46,995.38,809.49,625.97,647.49,943.69
2022-10-23,1116.86,1014.58,939.37,1235.11,1169.51,1134.5,1313.01,1040.09,1244.38,1099.67,984.39,900.52,938.03,1207.38,1148.52,1170.66,972.35,978.96,984.32,780.37,619.31,646.71,802.14
2022-10-24,1092.6,957.84,909.96,1200.46,1146.0,1113.8,1298.73,1024.67,1224.75,1074.42,976.28,877.44,923.09,1178.52,1135.11,1150.44,959.87,940.63,941.65,740.15,587.92,674.12,707.77
2022-10-25,1074.21,941.17,889.81,1168.6,1122.93,1103.19,1286.24,992.73,1208.63,1054.35,971.82,858.91,928.47,1161.87,1127.29,1138.4,951.92,904.94,941.34,738.3,542.25,672.55,597.67
2022-10-26,1056.66,919.93,871.86,1140.89,1098.71,1094.69,1271.06,982.81,1197.73,1031.22,961.08,862.44,933.65,1161.13,1112.07,1121.89,926.46,883.58,921.38,728.59,517.52,684.29,566.22
2022-10-27,1045.44,912.4,859.79,1119.39,1089.62,1085.67,1248.98,974.92,1192.33,1018.56,956.42,842.29,915.33,1180.0,1117.97,1111.94,917.29,878.73,874.72,680.51,514.66,677.25,613.4
2022-10-28,1032.29,890.08,847.69,1101.32,1073.92,1059.49,1234.7,948.12,1185.51,1009.9,938.18,848.61,907.76,1191.47,1103.92,1101.59,909.58,865.07,854.76,655.55,463.29,642.01,526.9
2022-10-29,1016.13,885.24,827.61,1073.36,1055.95,1048.17,1224.43,934.35,1173.8,985.75,931.69,827.88,896.2,1171.86,1105.41,1086.99,903.95,843.26,833.27,648.15,453.78,634.97,503.3
2022-10-30,1000.34,873.67,807.69,1051.44,1039.72,1035.78,1214.39,921.5,1157.33,969.3,926.02,806.56,890.63,1135.6,1091.84,1077.87,900.89,821.01,811.78,643.99,430.95,622.44,511.17
2022-10-31,979.67,850.55,787.43,1025.42,1023.08,1010.31,1206.59,888.83,1137.8,945.78,914.26,807.44,861.14,1096.01,1076.73,1058.59,867.36,795.68,796.73,661.56,419.53,559.81,448.25
2022-11-01,949.44,806.99,753.81,988.61,1000.06,987.49,1159.96,875.8,1107.34,911.48,891.77,780.82,845.61,1067.88,1045.65,1033.86,835.05,774.09,754.05,615.79,396.7,528.49,440.39
2022-11-02,925.35,798.11,732.63,958.66,977.08,963.61,1137.64,865.52,1076.2,874.66,857.11,743.62,822.3,1035.69,1027.56,1021.56,819.51,746.34,742.69,591.29,378.63,488.56,353.88
2022-11-03,895.75,767.46,708.39,926.75,947.41,945.21,1101.95,842.57,1036.47,838.78,810.29,728.03,822.1,982.78,991.58,1001.02,790.51,715.28,727.04,569.1,339.62,444.71,275.24
2022-11-04,866.31,734.92,677.38,890.89,917.69,920.8,1067.59,813.75,1005.05,791.1,784.35,685.1,798.4,944.67,973.65,982.05,771.91,676.5,689.89,572.33,334.86,436.1,346.02
2022-11-05,835.85,698.89,647.86,857.34,884.51,883.47,1016.49,772.63,971.68,755.77,737.33,667.3,775.89,916.18,944.27,965.47,750.01,637.51,660.41,551.07,318.69,397.74,330.29
2022-11-06,810.22,665.81,623.69,828.81,849.42,845.26,971.65,751.15,949.1,722.41,713.21,647.6,755.57,897.3,925.81,944.89,732.39,613.72,631.55,535.81,298.71,375.81,322.43
2022-11-07,770.74,639.99,591.78,775.64,812.29,804.92,915.43,716.46,904.05,676.86,665.78,610.4,724.29,861.41,887.81,915.54,712.81,570.11,586.11,483.11,283.49,378.95,463.98
2022-11-08,,,,,,,,,,,,,,,,,,,,,,,
