date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu
2022-05-29,2395.8,3044.55,1906.02,3081.21,2991.22,2900.9,2728.43,2308.16,2329.81,1950.17,1518.84,1294.9,1280.86,1414.6,2159.26,2482.71,2059.12,2582.66,2765.07,2368.38,877.12,562.15,1934.57
2022-05-30,2387.52,2988.88,1831.98,3027.3,2872.83,2883.39,2757.21,2360.66,2384.02,1994.31,1554.31,1352.4,1327.87,1495.26,2208.91,2522.62,2085.68,2479.12,2731.3,2329.55,909.46,577.03,1722.24
2022-05-31,2382.51,2899.61,1770.51,2859.32,2837.7,2862.16,2819.9,2387.65,2449.14,2102.1,1604.98,1426.66,1353.37,1556.31,2299.17,2592.12,2102.32,2461.28,2701.52,2405.83,919.93,558.24,1942.43
2022-06-01,2361.69,2767.31,1665.7,2736.37,2766.5,2863.22,2813.21,2363.42,2476.08,2202.02,1674.09,1472.83,1397.79,1648.82,2308.53,2668.58,2117.25,2331.97,2679.72,2477.49,927.54,528.49,2005.35
2022-06-02,2286.96,2562.67,1554.78,2529.84,2638.39,2761.15,2691.84,2297.88,2447.47,2234.04,1711.58,1450.48,1427.07,1687.3,2262.98,2656.14,2143.68,2293.42,2637.65,2505.22,967.49,555.11,2068.26
2022-06-03,2233.2,2451.34,1455.06,2367.02,2544.31,2662.26,2651.01,2248.5,2466.43,2305.79,1785.56,1447.39,1456.75,1756.13,2201.57,2657.48,2162.16,2143.84,2544.93,2463.62,976.06,567.63,1525.64
2022-06-04,2172.02,2305.86,1355.15,2211.22,2381.12,2577.17,2555.07,2215.46,2465.18,2334.67,1832.58,1497.98,1474.88,1776.11,2177.99,2645.58,2166.2,2081.5,2501.64,2411.84,988.42,574.68,1384.08
2022-06-05,2142.17,2314.47,1289.12,2128.78,2320.88,2507.82,2534.54,2165.72,2449.67,2381.33,1888.11,1503.42,1503.17,1820.51,2186.72,2616.09,2175.5,2053.09,2500.72,2388.26,1040.75,614.61,1564.96
2022-06-06,2152.07,2179.48,1261.31,2048.88,2264.99,2446.96,2485.01,2181.14,2519.93,2464.33,2005.46,1547.09,1604.16,1922.27,2232.75,2700.34,2236.44,2038.77,2540.94,2390.57,1076.9,634.18,1572.82
2022-06-07,2117.94,2092.62,1198.66,1956.25,2194.72,2410.17,2434.81,2126.8,2522.41,2517.28,2055.32,1532.24,1637.63,1980.73,2196.09,2691.69,2243.41,1992.51,2456.82,2399.82,1165.37,621.66,1635.73
2022-06-08,2100.89,2029.7,1165.45,1884.05,2122.15,2315.7,2418.08,2154.7,2520.5,2569.91,2086.33,1579.44,1695.0,2036.6,2203.64,2710.22,2279.39,1949.77,2421.82,2347.58,1192.96,638.88,1462.72
2022-06-09,2066.13,1927.78,1143.44,1802.46,2067.15,2238.21,2338.87,2084.21,2503.67,2607.52,2097.88,1576.06,1714.72,2024.39,2196.67,2671.75,2286.98,1898.88,2359.18,2314.75,1200.57,639.67,1376.22
2022-06-10,2000.44,1837.97,1117.72,1711.44,1936.82,2098.28,2186.49,1968.38,2437.53,2582.19,2034.65,1549.15,1688.42,1967.04,2162.93,2623.37,2268.25,1820.9,2275.98,2305.05,1251.94,573.9,1321.17
2022-06-11,,,,,,,,,,,,,,,,,,,,,,,
