date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu
2022-07-04,1028.9,798.92,660.99,890.14,1031.87,1100.0,1127.83,1091.85,1244.38,1198.49,1080.05,995.22,1018.31,1189.99,1092.48,1160.28,1094.23,1042.4,1232.4,1306.47,1062.63,606.78,1447.0
2022-07-05,996.63,776.33,651.58,880.0,1019.36,1080.72,1096.59,1068.36,1193.33,1128.31,1038.3,956.99,986.64,1121.17,1036.23,1104.4,1047.86,1038.66,1200.16,1295.84,1084.51,628.7,1517.77
2022-07-06,964.89,769.88,644.18,875.18,994.21,1054.71,1050.85,1047.61,1137.87,1068.67,980.13,917.43,956.16,1058.26,989.51,1048.02,1005.27,1033.59,1186.04,1262.55,1109.24,671.77,1572.82
2022-07-07,942.12,766.65,644.03,866.16,985.73,1030.12,1040.81,1041.37,1090.65,1014.94,959.26,904.2,931.86,1011.27,949.33,1006.39,976.27,1046.15,1170.07,1244.06,1107.34,725.01,1478.45
2022-07-08,913.71,767.99,640.46,852.42,957.65,1005.18,994.85,1003.74,1042.37,964.82,925.61,869.35,911.34,969.09,909.31,958.48,958.65,1052.1,1150.42,1226.95,1121.61,744.58,1486.32
2022-07-09,893.08,755.89,637.96,846.05,948.03,974.75,966.07,993.28,1010.2,917.53,898.05,840.38,877.08,929.13,877.97,922.21,933.07,1045.49,1154.42,1235.28,1081.65,780.6,1447.0
2022-07-10,876.11,749.17,633.14,834.82,933.3,957.06,945.99,964.09,986.77,899.75,875.75,832.14,860.74,925.43,855.3,893.59,905.78,1043.28,1128.93,1222.79,1055.01,789.21,1486.32
2022-07-11,855.79,750.25,626.54,829.8,921.19,927.34,914.31,954.18,952.9,848.61,838.26,821.12,848.59,869.92,826.72,864.71,868.83,1036.46,1115.12,1234.81,1031.23,797.04,1470.59
2022-07-12,836.06,745.41,629.72,816.78,901.76,895.5,898.02,943.53,923.64,819.27,804.21,803.32,823.49,837.36,794.2,842.54,840.19,1010.68,1081.34,1209.85,979.86,832.27,1494.18
2022-07-13,820.13,744.87,625.93,803.9,888.99,899.57,909.85,922.24,906.35,787.4,776.24,790.09,800.39,824.41,773.18,820.01,808.62,1003.41,1031.91,1194.13,951.32,826.79,1525.64
2022-07-14,798.5,724.97,618.91,791.45,868.67,881.17,886.64,898.01,885.51,754.83,728.21,767.74,775.29,785.19,746.2,790.67,773.38,977.2,995.68,1174.25,931.34,814.26,1557.09
2022-07-15,786.69,730.35,614.01,795.13,864.19,862.95,877.27,900.76,869.68,730.05,704.7,750.97,745.01,779.64,726.62,771.89,742.91,964.2,968.97,1124.32,895.19,811.13,1541.37
2022-07-16,771.83,723.89,610.64,783.15,850.48,850.21,869.02,894.7,851.15,711.95,675.72,741.56,723.1,753.37,700.01,753.0,715.38,947.02,958.53,1104.44,895.19,871.42,1588.55
2022-07-17,765.48,728.46,609.73,779.77,841.7,854.28,868.35,898.92,837.51,694.96,668.01,727.01,718.91,762.62,695.75,748.17,700.94,933.14,947.48,1098.9,880.92,865.94,1588.55
2022-07-18,747.0,732.5,618.49,767.0,824.76,851.09,879.28,854.87,814.72,665.69,645.92,691.13,672.5,734.86,660.58,722.28,680.38,918.82,943.18,1018.92,853.33,884.73,1415.54
2022-07-19,734.71,729.0,613.82,757.43,814.2,856.22,873.26,846.24,795.44,645.39,623.63,678.77,660.95,725.98,645.36,705.99,650.27,919.04,962.52,986.09,849.53,870.63,1376.22
2022-07-20,723.32,707.49,617.69,746.84,801.56,836.41,864.56,838.35,777.59,624.54,612.08,664.07,656.37,701.93,642.43,691.53,631.92,895.47,956.08,970.84,856.19,848.71,1360.49
2022-07-21,717.41,704.53,618.04,742.04,794.1,833.4,867.01,831.19,762.11,608.49,609.24,638.92,649.59,713.03,644.77,687.28,619.56,902.3,975.73,950.03,819.09,850.28,1391.95
2022-07-22,705.16,682.48,619.97,723.13,776.89,828.45,878.17,808.98,750.85,594.49,602.35,620.84,637.24,694.53,637.16,671.56,598.27,892.83,985.24,934.32,793.4,831.49,1423.4
2022-07-23,693.56,663.66,609.69,716.22,761.01,828.27,858.98,787.68,735.73,579.93,588.16,609.51,644.01,700.82,637.06,658.3,580.28,875.87,969.59,897.33,746.79,778.25,1352.63
2022-07-24,690.92,662.58,609.8,718.33,758.44,818.37,846.04,787.32,729.76,575.05,585.73,601.72,641.82,680.1,641.1,653.43,574.28,868.16,967.74,880.23,762.01,784.51,1297.58
2022-07-25,682.53,653.17,596.6,707.99,746.82,795.72,832.87,797.05,719.22,573.01,577.82,598.93,640.03,683.43,648.23,641.39,559.97,856.7,967.74,864.97,763.91,787.64,1242.53
2022-07-26,676.57,635.96,590.3,705.53,730.81,785.29,822.83,796.13,710.88,570.8,577.22,588.63,636.05,691.57,654.24,639.3,553.24,843.26,940.42,828.91,779.13,757.89,1061.65
2022-07-27,671.99,651.56,584.91,700.39,725.04,787.05,817.48,811.0,703.21,567.81,578.23,582.02,616.13,697.12,649.4,630.68,545.65,840.62,953.62,807.18,781.03,802.52,1061.65
2022-07-28,668.42,646.45,582.56,698.18,717.5,790.59,815.69,810.26,696.78,571.51,563.64,589.37,611.55,703.41,649.99,622.75,544.3,822.12,945.33,796.55,795.3,808.78,935.83
2022-07-29,663.85,639.19,575.72,699.74,711.29,784.58,819.71,815.77,691.67,571.91,543.37,580.99,592.42,687.13,651.37,616.87,532.68,786.21,933.97,806.26,837.16,812.7,857.19
2022-07-30,661.18,640.8,577.13,693.93,711.29,779.45,820.83,815.77,690.0,572.46,545.19,574.96,588.24,700.82,644.19,609.41,534.51,754.05,939.8,827.52,903.75,802.52,802.14
2022-07-31,658.78,641.88,575.42,688.88,711.15,777.86,833.1,829.17,687.09,565.45,544.18,576.72,587.24,710.44,640.89,603.46,530.96,753.16,935.81,834.0,899.0,782.16,762.82
2022-08-01,652.54,630.05,571.4,683.46,702.28,787.41,831.54,826.05,679.7,564.51,535.26,576.43,569.51,705.26,647.65,589.26,528.64,717.26,897.74,838.16,916.12,763.37,794.27
2022-08-02,544.45,535.39,475.43,568.39,583.67,661.81,696.33,689.48,566.66,474.19,449.53,488.35,473.1,589.45,542.81,486.88,442.86,587.95,755.28,711.02,781.99,672.55,731.36
2022-08-03,,,,,,,,,,,,,,,,,,,,,,,
