date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu
2022-06-04,2171.23,2281.39,1355.68,2208.63,2381.25,2582.83,2538.56,2214.91,2465.61,2335.22,1834.81,1498.71,1475.68,1777.96,2178.69,2646.7,2163.26,2081.28,2501.34,2408.6,988.42,560.59,1376.22
2022-06-05,2141.36,2294.03,1289.58,2125.92,2320.74,2513.48,2513.35,2165.72,2450.2,2382.19,1890.34,1504.3,1503.96,1823.1,2187.73,2617.17,2172.56,2053.31,2500.11,2385.49,1041.7,600.52,1557.09
2022-06-06,2151.21,2159.31,1261.8,2045.6,2265.12,2451.92,2464.71,2181.14,2520.04,2465.27,2008.91,1548.27,1606.35,1923.75,2233.55,2701.21,2234.97,2038.77,2540.33,2386.87,1078.8,618.53,1557.09
2022-06-07,2117.05,2075.68,1198.58,1952.79,2195.39,2413.0,2417.86,2126.25,2522.63,2517.99,2058.36,1533.27,1640.81,1981.84,2196.35,2693.38,2241.21,1989.64,2456.2,2396.58,1167.27,602.87,1604.28
2022-06-08,2100.67,2014.91,1162.3,1885.76,2124.19,2318.71,2400.68,2154.34,2520.67,2571.65,2090.18,1581.94,1699.18,2040.3,2200.66,2714.47,2274.37,1942.5,2422.43,2337.41,1194.86,617.74,1431.27
2022-06-09,2065.88,1918.64,1123.64,1812.22,2072.74,2242.28,2326.83,2087.52,2505.02,2610.75,2105.18,1582.53,1720.29,2032.9,2181.24,2685.67,2270.09,1880.38,2360.41,2285.63,1202.47,615.39,1336.9
2022-06-10,2000.14,1833.13,1079.58,1729.44,1949.6,2094.04,2192.74,1972.97,2439.27,2579.67,2049.85,1560.77,1697.19,1966.67,2134.41,2655.03,2225.91,1793.15,2280.58,2251.88,1217.69,548.06,1281.85
2022-06-11,2065.72,1898.74,1100.53,1749.57,1993.51,2151.0,2276.85,2037.4,2535.8,2742.06,2178.54,1627.53,1811.93,2107.65,2225.78,2736.57,2296.15,1829.05,2276.29,2329.55,1306.16,559.81,1423.4
2022-06-12,2032.21,1753.26,1080.87,1694.3,1944.14,2084.48,2229.77,1992.06,2520.43,2727.66,2158.68,1606.94,1798.78,2096.92,2201.25,2720.56,2262.75,1801.3,2194.0,2296.26,1329.0,499.52,1187.48
2022-06-13,1960.89,1660.22,1024.9,1601.49,1863.28,2059.72,2149.45,1927.63,2439.51,2683.76,2108.22,1608.56,1760.73,2032.9,2138.99,2613.61,2237.78,1741.6,2058.3,2283.78,1281.43,475.25,1242.53
2022-06-14,1913.27,1583.05,990.37,1520.25,1761.74,1922.08,2016.48,1921.94,2409.55,2688.87,2067.88,1599.88,1742.61,1992.94,2135.47,2574.67,2231.66,1702.39,1960.97,2225.07,1258.6,501.87,1014.47
2022-06-15,1871.96,1541.37,957.62,1444.82,1704.69,1858.4,1947.31,1890.92,2374.15,2684.55,2065.86,1580.77,1727.07,1923.75,2134.73,2514.79,2223.83,1681.24,1885.75,2190.86,1285.23,507.35,1093.11
2022-06-16,1816.39,1467.69,918.53,1382.71,1622.68,1762.51,1872.35,1857.51,2311.74,2626.48,2030.19,1572.97,1687.23,1925.23,2097.37,2451.82,2191.4,1623.74,1787.5,2088.69,1314.73,505.0,1195.34
2022-06-17,1820.75,1455.05,905.82,1372.67,1639.4,1771.89,1858.07,1892.02,2324.2,2639.39,2072.75,1612.38,1705.35,1981.47,2132.17,2413.32,2207.56,1651.72,1801.01,2101.63,1359.44,547.28,1242.53
2022-06-18,1706.35,1377.87,848.26,1274.6,1514.84,1652.83,1719.29,1751.22,2195.75,2438.76,1957.83,1530.18,1589.22,1866.76,2025.16,2268.22,2100.12,1558.1,1698.77,1914.4,1314.73,517.53,1116.7
2022-06-19,1666.19,1353.67,825.91,1237.14,1469.15,1612.5,1684.94,1716.71,2149.53,2391.95,1930.27,1533.86,1561.93,1827.54,1982.05,2202.9,2052.39,1529.9,1663.16,1842.74,1279.53,523.01,1148.16
2022-06-20,1624.7,1292.09,807.09,1208.89,1420.31,1511.48,1631.84,1674.68,2081.4,2346.55,1895.41,1521.51,1556.35,1845.3,1947.57,2146.44,2019.84,1440.24,1610.66,1799.29,1338.51,541.8,1258.26
2022-06-21,1553.79,1254.98,778.74,1157.32,1361.76,1466.9,1602.16,1587.48,1980.96,2215.0,1837.85,1507.54,1511.13,1849.0,1839.06,2030.15,1946.79,1391.12,1560.61,1686.95,1318.53,549.63,1344.76
2022-06-22,1490.65,1199.05,758.06,1126.7,1315.49,1415.6,1528.09,1510.57,1888.97,2094.15,1779.07,1464.16,1458.55,1827.17,1749.23,1933.36,1861.37,1328.56,1491.84,1577.84,1317.58,570.77,1336.9
2022-06-23,1450.32,1169.2,741.17,1104.9,1299.08,1373.5,1502.43,1460.27,1830.85,2013.9,1739.96,1457.25,1426.47,1773.89,1693.3,1861.44,1805.82,1289.13,1467.89,1528.84,1278.58,587.21,1344.76
2022-06-24,1393.83,1129.94,718.78,1073.66,1238.09,1335.11,1481.01,1406.67,1761.09,1921.14,1683.82,1423.28,1370.7,1728.37,1603.31,1779.93,1724.68,1240.44,1404.33,1449.32,1246.23,551.98,1336.9
2022-06-25,1347.33,1077.24,700.76,1051.64,1225.71,1299.2,1439.96,1374.91,1679.01,1844.59,1612.68,1395.19,1317.71,1687.3,1532.53,1701.88,1656.65,1202.99,1383.76,1405.87,1231.96,568.42,1384.08
2022-06-26,1317.17,1057.34,688.01,1038.99,1210.1,1264.35,1422.78,1353.07,1631.86,1772.68,1551.27,1366.37,1303.97,1654.37,1500.76,1649.72,1617.49,1187.13,1353.67,1393.38,1242.43,567.63,1391.95
2022-06-27,1266.53,1031.79,673.17,1009.19,1194.57,1265.76,1389.31,1314.7,1562.27,1679.76,1455.2,1309.32,1236.64,1541.51,1427.0,1562.12,1516.29,1183.83,1312.23,1333.28,1194.86,619.31,1336.9
2022-06-28,1223.76,994.14,665.54,993.28,1167.47,1213.22,1339.56,1286.43,1497.83,1593.92,1387.1,1239.61,1202.97,1466.4,1381.02,1491.5,1434.06,1150.34,1307.62,1327.74,1154.9,616.96,1211.07
2022-06-29,1183.85,966.71,664.06,967.21,1148.57,1167.05,1304.75,1256.88,1446.5,1513.04,1329.74,1204.91,1151.18,1400.53,1325.62,1421.46,1358.92,1120.61,1305.78,1352.7,1091.17,587.21,1211.07
2022-06-30,1141.59,930.41,663.12,943.63,1119.74,1149.71,1270.84,1233.2,1388.73,1442.63,1247.26,1140.06,1115.72,1362.42,1261.55,1346.76,1276.93,1091.31,1288.59,1345.77,1099.73,561.37,1163.89
2022-07-01,1118.05,889.81,674.23,927.2,1126.08,1126.71,1257.23,1220.35,1348.58,1376.3,1196.18,1099.92,1101.78,1305.07,1231.59,1301.09,1227.13,1087.78,1289.51,1354.55,1086.41,602.87,1179.62
2022-07-02,1088.36,880.4,689.37,904.61,1093.61,1106.02,1231.13,1199.06,1307.57,1323.67,1147.95,1066.1,1082.85,1257.34,1189.87,1236.34,1198.49,1084.26,1261.57,1349.93,1101.63,639.67,1234.66
2022-07-03,,,,,,,,,,,,,,,,,,,,,,,
