date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu
2022-08-04,633.84,617.41,531.9,695.52,689.46,801.91,824.4,783.28,672.46,531.15,526.75,558.05,541.23,677.88,622.21,563.31,482.75,669.68,837.87,792.85,816.23,672.55,629.13
2022-08-05,627.38,622.78,538.92,691.62,688.75,807.05,797.18,776.85,657.3,514.31,528.57,562.9,548.0,671.96,608.96,552.35,479.2,671.44,796.73,759.1,790.55,649.84,534.76
2022-08-06,630.98,634.89,548.02,700.24,691.99,815.89,805.88,790.8,659.93,512.66,532.83,560.55,543.82,656.42,612.79,550.9,479.32,676.73,789.06,743.38,807.67,631.84,471.85
2022-08-07,626.07,641.88,544.99,699.54,686.4,816.95,795.39,772.63,655.24,510.46,524.72,558.64,536.45,639.4,605.92,542.11,473.69,659.76,786.29,728.59,798.16,663.94,408.93
2022-08-08,626.72,644.3,558.0,705.83,690.97,805.1,804.09,774.83,658.15,505.97,521.89,560.99,542.42,614.61,595.71,535.26,461.58,662.19,779.54,714.72,849.53,623.22,338.16
2022-08-09,626.43,640.26,564.87,706.75,695.32,804.92,800.08,784.93,657.44,510.93,518.85,549.67,531.47,587.97,585.28,529.09,453.87,668.13,797.65,703.16,967.49,634.18,353.88
2022-08-10,626.25,645.37,569.77,709.31,705.74,798.55,798.51,801.27,656.98,500.7,518.64,547.75,525.49,580.19,576.34,522.93,453.38,676.06,786.6,664.33,983.67,663.94,393.21
2022-08-11,627.07,646.99,572.73,718.53,712.57,803.51,790.71,825.31,656.88,503.77,514.59,541.14,514.53,563.91,568.03,513.05,447.87,680.69,778.92,652.31,1074.04,664.72,369.61
2022-08-12,632.62,652.1,583.01,730.36,720.34,807.58,807.44,835.78,663.98,511.87,519.05,530.26,512.54,562.43,572.77,506.53,437.84,681.35,782.61,662.94,1175.83,663.94,424.66
2022-08-13,628.89,662.58,587.56,738.46,719.89,785.64,802.75,821.09,656.66,503.38,502.63,538.34,495.81,543.56,557.87,497.34,419.61,694.79,774.32,644.91,1211.98,660.81,424.66
2022-08-14,630.52,650.75,598.99,745.1,731.91,784.4,810.56,837.06,656.88,503.14,500.81,527.9,483.46,533.94,547.92,491.35,415.69,709.33,771.25,635.67,1213.89,647.49,463.98
2022-08-15,628.13,650.75,599.52,755.04,734.04,782.63,820.83,848.26,644.34,503.38,499.59,506.58,471.71,537.64,537.81,480.25,407.37,732.02,781.38,613.94,1150.15,622.44,487.57
2022-08-16,632.27,655.59,617.96,771.1,739.23,782.81,845.81,831.01,644.52,497.08,506.08,507.61,464.34,525.8,536.0,478.55,413.98,733.56,796.42,620.87,986.52,564.5,463.98
2022-08-17,634.15,673.34,630.33,778.65,739.41,786.17,859.2,824.76,642.96,496.85,500.2,500.99,470.51,533.2,531.69,470.37,411.53,748.76,815.46,634.28,984.62,519.09,432.53
2022-08-18,637.51,675.22,643.57,789.34,747.4,794.48,889.77,802.19,644.95,491.89,494.32,500.4,469.52,526.17,525.19,470.37,409.7,760.65,809.93,650.0,902.8,502.65,463.98
2022-08-19,641.17,682.75,651.66,799.38,753.56,790.42,911.63,791.54,650.49,490.95,506.28,503.2,453.98,522.47,514.44,470.8,418.63,784.45,844.93,637.05,755.35,506.56,471.85
2022-08-20,646.84,688.13,659.81,813.62,759.46,805.81,941.98,809.71,653.04,485.91,521.08,494.67,456.17,524.32,511.25,472.43,431.11,790.61,844.01,642.14,679.24,497.17,503.3
2022-08-21,651.44,706.15,668.47,822.77,765.4,812.0,966.96,803.65,652.4,483.71,519.66,494.23,465.53,538.38,517.74,473.4,437.11,783.12,843.4,659.71,660.22,472.9,471.85
2022-08-22,665.05,727.66,696.09,834.97,785.81,832.87,987.49,799.62,663.48,487.33,534.65,510.7,466.73,549.85,520.09,476.5,455.22,800.31,864.28,705.94,698.27,555.89,574.08
2022-08-23,,,,,,,,,,,,,,,,,,,,,,,
