date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu
2023-02-18,485.46,557.71,373.43,546.9,621.95,604.49,591.47,477.82,489.3,413.92,371.7,360.41,310.55,389.26,518.28,504.73,354.38,526.27,512.73,344.88,209.29,198.08,377.48
2023-02-19,483.01,536.74,372.9,540.93,625.41,599.89,586.56,481.49,484.65,410.14,369.07,360.71,317.92,385.56,519.18,501.08,351.57,529.79,507.21,345.34,194.07,194.95,346.02
2023-02-20,469.44,511.73,362.2,523.48,612.63,582.02,570.94,459.47,469.49,393.7,357.31,354.68,308.56,385.93,514.23,484.25,344.59,506.44,494.31,361.06,186.46,176.16,330.29
2023-02-21,455.31,504.74,348.16,508.82,588.24,578.48,554.88,444.96,447.02,384.02,341.51,342.77,306.57,376.68,504.39,474.98,334.8,509.31,450.1,355.05,185.51,171.46,314.56
2023-02-22,445.32,485.37,342.13,497.93,571.91,565.75,539.93,442.76,435.41,373.87,328.74,327.77,302.98,374.46,496.67,464.89,331.5,495.21,457.47,347.65,184.56,162.85,275.24
2023-02-23,436.93,469.78,334.23,493.19,554.97,557.43,522.75,435.97,422.88,366.09,322.66,323.51,301.39,366.32,489.38,457.03,330.4,492.56,451.33,331.47,181.7,162.85,251.65
2023-02-24,430.6,469.24,330.13,494.6,542.68,542.75,523.64,428.08,412.76,355.31,313.13,317.77,296.61,372.24,475.81,451.23,324.53,489.7,440.27,329.16,187.41,155.81,220.2
2023-02-25,418.38,454.45,319.97,483.49,515.31,522.05,510.26,411.92,402.32,347.6,305.63,306.45,287.65,367.8,461.44,443.62,314.98,494.77,412.03,315.75,188.36,150.33,188.74
2023-02-26,400.32,433.74,307.25,465.68,489.01,494.28,489.06,385.67,386.02,333.75,293.27,292.92,275.69,357.07,440.37,422.79,301.89,476.92,395.76,301.42,178.85,140.93,196.6
2023-02-27,370.53,415.19,283.46,433.12,455.92,458.36,449.79,352.08,355.85,313.14,270.37,263.95,249.4,318.96,400.51,394.31,278.76,455.56,368.12,250.11,150.31,144.84,165.15
2023-02-28,352.88,385.34,267.11,408.46,425.84,421.39,416.1,326.38,348.82,300.15,256.79,258.51,242.83,310.82,382.73,381.76,267.75,440.8,347.86,227.92,172.19,139.36,212.33
2023-03-01,351.68,375.93,263.84,403.54,419.14,430.41,402.72,332.26,354.14,298.82,261.85,263.51,241.03,317.11,380.34,383.74,267.01,438.59,333.74,229.76,179.8,143.28,212.33
2023-03-02,353.23,376.47,267.71,399.66,422.65,425.46,425.47,321.06,362.56,295.59,266.31,260.42,236.45,312.3,381.78,388.94,262.85,441.46,335.58,235.31,184.56,137.8,204.47
2023-03-03,344.23,365.44,258.83,386.02,410.94,417.68,407.4,314.45,357.73,287.57,261.25,248.81,233.46,299.72,378.85,381.73,258.94,422.73,311.32,222.83,175.04,136.23,251.65
2023-03-04,332.61,350.38,249.35,368.1,402.11,401.05,393.12,315.0,346.51,274.03,250.71,241.6,229.68,296.02,366.82,367.92,253.8,412.82,298.12,215.43,177.9,144.06,243.79
2023-03-05,329.79,355.22,247.03,363.68,392.66,401.22,404.28,309.31,343.7,269.15,250.91,241.31,227.09,296.02,363.84,367.41,255.88,407.53,286.45,219.59,172.19,158.15,228.06
2023-03-06,333.58,348.23,250.83,365.02,398.03,404.23,406.73,317.94,351.37,265.06,254.56,245.28,236.05,307.12,371.19,371.45,259.3,399.82,288.3,229.3,173.14,172.25,204.47
2023-03-07,328.71,344.74,249.84,359.85,394.92,411.13,413.65,314.27,338.95,258.85,261.85,234.98,235.06,299.35,368.1,360.85,254.16,400.48,292.9,231.15,154.11,179.29,141.55
2023-03-08,309.93,338.55,235.57,339.07,374.7,381.41,401.6,289.67,318.46,237.84,244.22,223.07,221.11,281.96,350.16,336.84,240.7,391.89,274.79,218.21,138.89,183.99,86.51
2023-03-09,290.33,311.12,218.23,318.17,345.51,364.07,365.9,278.65,296.31,224.62,226.18,211.6,211.75,274.19,330.79,316.12,227.24,368.54,257.9,207.11,138.89,193.39,102.23
2023-03-10,278.84,306.28,212.01,303.78,334.11,344.44,359.88,269.66,284.02,212.74,220.1,201.16,199.4,262.35,317.92,299.82,216.6,363.92,259.74,202.03,131.28,201.22,47.18
2023-03-11,273.68,298.22,211.48,300.55,325.32,335.41,353.85,264.15,280.4,209.75,216.66,193.81,197.61,256.06,308.98,291.64,213.78,343.43,265.88,204.8,123.67,192.6,39.32
2023-03-12,271.6,291.22,211.25,298.11,322.93,336.83,344.93,275.9,279.98,208.02,210.58,190.87,194.02,252.36,304.19,287.38,210.35,339.46,272.95,201.56,129.38,197.3,31.46
2023-03-13,267.55,289.61,210.98,298.74,313.04,339.66,349.62,281.96,273.3,203.93,210.98,188.96,188.84,251.99,292.64,277.8,205.83,337.04,265.27,210.81,133.18,192.6,47.18
2023-03-14,263.76,302.79,209.84,298.34,303.99,333.64,350.95,291.87,269.72,197.56,205.71,183.96,190.83,254.21,281.68,270.01,206.81,318.98,264.96,209.42,133.18,197.3,62.91
2023-03-15,261.49,309.51,210.76,298.04,296.62,331.34,355.86,292.24,267.02,196.85,209.57,181.9,193.62,254.58,277.47,265.5,204.48,299.37,261.59,203.41,128.43,187.91,70.78
2023-03-16,258.52,321.61,211.67,297.57,291.88,327.63,345.15,287.83,264.35,191.58,214.02,180.13,194.22,251.62,270.02,258.62,203.38,284.83,266.19,201.1,121.77,178.51,70.78
2023-03-17,255.87,319.73,209.58,297.2,283.81,327.28,335.78,286.55,264.5,191.89,210.58,182.05,196.01,263.83,262.62,254.22,200.44,269.85,260.97,206.65,121.77,173.03,94.37
2023-03-18,253.05,328.6,206.13,296.55,276.31,331.17,331.32,281.96,260.63,187.57,206.73,185.57,200.4,260.5,261.24,248.63,199.22,265.89,252.68,204.8,116.06,175.38,94.37
2023-03-19,248.68,339.63,201.5,293.67,269.26,321.62,330.87,272.78,255.09,182.53,203.89,190.87,200.59,257.17,257.41,243.15,192.86,258.62,254.22,199.25,98.94,152.67,102.23
2023-03-20,217.62,315.16,176.38,258.15,241.71,279.51,292.28,226.52,224.31,157.28,171.26,162.19,175.5,219.79,224.15,211.68,166.55,221.83,225.97,165.97,87.52,127.62,94.37
2023-03-21,176.25,252.77,141.77,208.87,196.6,224.85,228.02,176.77,184.08,128.79,138.02,135.28,138.44,179.46,183.22,172.82,130.2,177.11,182.37,136.84,66.59,100.22,78.64
2023-03-22,138.7,198.18,110.92,166.27,154.99,176.38,173.36,136.57,145.67,101.42,104.58,106.46,109.76,140.61,141.56,135.73,102.18,140.76,149.52,111.42,53.27,79.08,70.78
2023-03-23,103.8,153.54,80.75,124.51,115.11,132.68,134.54,104.27,109.7,77.81,74.38,82.35,82.67,108.05,106.65,100.94,74.4,107.72,107.46,80.44,37.1,60.29,47.18
2023-03-24,,,,,,,,,,,,,,,,,,,,,,,
