date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu
2022-06-25,1346.82,1049.54,732.71,1029.79,1183.13,1339.53,1379.27,1355.09,1687.88,1865.12,1617.74,1413.28,1327.47,1696.18,1531.04,1718.03,1662.64,1177.88,1385.91,1416.96,1260.5,556.67,1384.08
2022-06-26,1316.64,1026.95,720.45,1017.24,1167.51,1305.39,1361.65,1331.41,1640.91,1791.4,1556.33,1383.87,1313.73,1668.06,1499.91,1666.48,1623.24,1160.92,1353.98,1401.24,1264.31,556.67,1399.81
2022-06-27,1266.02,999.79,704.52,989.31,1151.86,1307.16,1329.74,1286.07,1570.9,1698.09,1462.09,1326.52,1246.0,1560.38,1427.59,1578.45,1520.57,1156.29,1311.31,1336.06,1227.2,608.35,1352.63
2022-06-28,1223.21,953.81,696.96,974.64,1124.97,1250.37,1281.55,1255.78,1507.92,1610.45,1393.59,1258.29,1209.15,1491.93,1382.03,1506.86,1436.99,1122.81,1304.86,1332.82,1182.49,606.78,1226.8
2022-06-29,1183.28,931.49,685.69,952.82,1108.25,1209.33,1244.07,1219.8,1457.68,1532.4,1337.04,1222.41,1156.76,1422.74,1324.77,1437.28,1362.96,1095.49,1302.09,1356.4,1106.39,580.16,1211.07
2022-06-30,1140.94,899.76,672.3,934.33,1081.46,1191.82,1208.37,1189.14,1402.08,1460.41,1256.78,1160.65,1122.89,1384.62,1259.9,1363.81,1280.11,1068.84,1282.44,1349.46,1107.34,554.32,1171.75
2022-07-01,1117.4,862.92,667.4,923.62,1090.77,1170.41,1197.21,1175.38,1363.21,1394.16,1207.73,1121.68,1110.74,1329.12,1228.88,1320.3,1229.21,1062.45,1284.59,1360.56,1094.97,593.47,1187.48
2022-07-02,1087.69,856.19,666.99,911.59,1062.38,1152.54,1180.04,1152.8,1323.48,1336.81,1162.94,1081.39,1093.01,1272.88,1182.26,1265.54,1186.26,1056.06,1249.9,1339.76,1078.8,577.81,1242.53
2022-07-03,1064.7,824.46,662.89,907.04,1048.06,1130.25,1157.28,1122.14,1295.75,1282.83,1135.99,1044.78,1061.74,1221.81,1147.88,1220.74,1156.4,1052.32,1245.29,1331.9,1074.99,602.87,1250.39
2022-07-04,1028.92,799.19,660.76,890.07,1032.09,1100.36,1127.6,1092.04,1244.49,1198.49,1080.25,995.22,1018.11,1189.99,1092.54,1160.32,1093.99,1042.62,1233.01,1306.47,1063.58,606.78,1439.13
2022-07-05,996.65,776.6,651.35,879.98,1019.49,1080.9,1097.04,1068.54,1193.4,1128.23,1038.3,957.14,986.24,1121.17,1036.23,1104.48,1047.61,1038.88,1200.78,1295.84,1084.51,628.7,1517.77
2022-07-06,964.91,769.61,643.91,875.26,994.43,1055.07,1051.08,1047.8,1137.91,1068.52,980.33,917.43,955.96,1058.26,989.35,1048.06,1005.27,1034.03,1186.35,1262.55,1109.24,671.77,1572.82
2022-07-07,942.14,766.38,643.73,866.28,985.87,1030.48,1041.26,1041.74,1090.69,1014.78,959.26,904.2,931.86,1011.27,949.12,1006.46,976.27,1046.37,1170.38,1244.06,1107.34,725.01,1486.32
2022-07-08,913.73,767.72,640.08,852.57,957.88,1004.83,995.08,1003.74,1042.44,964.66,925.21,869.49,911.34,969.09,909.26,958.59,958.65,1052.32,1150.73,1226.95,1122.56,744.58,1502.04
2022-07-09,893.1,754.82,640.5,845.28,948.03,974.4,966.29,993.09,1009.95,917.3,897.44,840.53,877.08,929.13,877.86,922.0,932.83,1044.39,1154.72,1234.35,1082.6,780.6,1462.72
2022-07-10,876.12,747.56,639.02,832.83,932.9,956.35,945.99,963.54,986.06,899.6,875.15,832.29,860.74,924.69,855.19,893.08,905.54,1041.52,1129.24,1221.87,1055.97,789.21,1502.04
2022-07-11,855.82,747.83,637.24,825.77,920.3,926.46,914.09,953.26,951.76,848.53,837.65,821.12,848.2,869.18,826.56,863.88,868.95,1033.37,1116.04,1233.89,1032.18,797.04,1486.32
2022-07-12,836.08,742.45,643.73,811.43,900.48,894.08,897.13,942.06,922.47,819.42,803.4,802.88,823.1,836.62,793.94,841.57,840.19,1006.72,1082.26,1208.46,980.81,831.49,1502.04
2022-07-13,820.15,742.18,643.84,797.09,887.26,897.44,908.51,920.4,905.04,788.03,774.82,789.21,798.99,823.3,772.86,818.86,808.13,997.91,1033.45,1191.82,953.22,826.01,1541.37
2022-07-14,798.54,720.94,642.59,782.45,866.1,877.98,884.19,896.17,883.95,755.54,726.79,766.56,773.69,784.45,745.4,789.48,772.77,970.81,997.22,1171.48,935.15,811.91,1564.96
2022-07-15,786.74,724.7,643.5,783.87,861.09,859.94,874.15,898.56,867.83,730.75,703.68,749.06,743.42,778.53,725.39,770.37,742.42,956.49,970.81,1120.62,898.05,808.0,1549.23
2022-07-16,771.9,718.78,640.69,771.05,847.56,847.2,865.45,892.87,849.44,712.89,674.7,739.8,720.91,752.26,698.79,751.81,714.89,940.85,959.76,1101.21,898.05,866.72,1596.41
2022-07-17,765.58,724.97,636.71,768.71,839.13,851.09,866.12,898.01,836.02,695.9,666.39,724.8,716.72,762.25,694.37,747.3,700.2,930.72,948.4,1095.2,883.78,861.24,1596.41
2022-07-18,747.15,728.73,641.83,757.43,823.03,847.56,877.27,854.13,813.27,666.32,644.71,688.92,671.5,732.27,661.0,720.41,678.91,921.02,943.49,1018.46,859.04,881.6,1423.4
2022-07-19,734.92,724.43,636.02,745.99,811.32,850.74,869.46,848.26,793.85,650.43,623.22,678.63,663.14,724.87,652.38,697.08,658.35,925.87,957.61,985.63,870.46,892.56,1415.54
2022-07-20,618.06,599.66,538.2,625.31,686.27,709.57,728.68,725.27,663.73,542.87,523.3,573.19,555.57,610.17,547.92,584.32,554.7,786.65,823.44,826.14,740.13,779.03,1226.8
2022-07-21,,,,,,,,,,,,,,,,,,,,,,,
