date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu
2022-07-13,820.13,744.87,625.93,803.88,888.99,899.57,909.85,922.24,906.35,787.4,776.24,790.09,800.39,824.41,773.18,820.01,808.62,1003.41,1032.22,1194.13,951.32,826.79,1525.64
2022-07-14,798.5,724.97,618.91,791.43,868.67,881.17,886.64,898.01,885.51,754.83,728.21,767.74,775.29,785.19,746.2,790.67,773.38,977.2,995.99,1174.25,931.34,814.26,1557.09
2022-07-15,786.69,730.35,614.01,795.1,864.19,862.95,877.27,900.76,869.68,730.05,704.7,750.97,745.01,779.64,726.62,771.89,742.91,964.2,969.28,1124.32,895.19,811.13,1541.37
2022-07-16,771.83,723.89,610.64,783.13,850.48,850.21,869.02,894.7,851.15,711.95,675.72,741.56,723.1,753.37,700.01,753.0,715.38,947.02,958.84,1104.44,895.19,871.42,1588.55
2022-07-17,765.48,728.46,609.76,779.72,841.7,854.28,868.35,898.92,837.51,694.96,668.01,727.01,718.91,762.62,695.75,748.17,700.94,933.14,947.79,1098.9,880.92,865.94,1588.55
2022-07-18,747.0,732.5,618.53,766.95,824.84,851.09,879.28,854.87,814.69,665.69,645.92,691.27,672.5,734.49,660.52,722.32,680.26,918.82,943.49,1018.92,853.33,884.73,1415.54
2022-07-19,734.71,729.0,613.9,757.35,814.33,856.22,873.26,846.24,795.41,645.39,623.63,678.92,660.95,725.61,645.3,706.02,650.15,919.04,962.52,986.09,849.53,870.63,1376.22
2022-07-20,723.33,707.49,617.77,746.77,801.65,836.59,864.56,838.35,777.59,624.62,612.28,664.22,656.37,701.56,642.32,691.53,631.8,895.47,956.08,970.84,856.19,848.71,1360.49
2022-07-21,717.41,704.53,618.15,741.94,794.19,833.58,867.01,831.19,762.11,608.57,609.44,639.07,649.59,712.66,644.67,687.24,619.56,902.3,975.73,950.03,819.09,850.28,1391.95
2022-07-22,705.17,682.48,620.39,722.88,776.98,828.63,878.17,808.98,750.85,594.56,602.55,620.98,637.24,694.16,637.06,671.49,598.27,892.83,985.24,934.32,793.4,831.49,1423.4
2022-07-23,693.57,663.66,610.1,715.97,761.15,828.45,858.98,787.68,735.73,580.01,588.36,609.66,644.01,700.45,636.95,658.22,580.28,875.87,969.59,897.33,746.79,778.25,1352.63
2022-07-24,690.94,662.85,610.6,718.01,758.57,818.19,846.04,787.32,729.69,575.13,585.93,601.87,641.82,679.73,640.94,653.25,574.28,868.16,968.05,879.76,762.01,785.29,1297.58
2022-07-25,682.55,653.44,598.27,707.32,746.82,795.55,832.87,797.05,718.93,573.01,577.82,598.93,640.23,683.43,648.12,641.14,560.09,856.7,968.05,864.51,763.91,788.42,1242.53
2022-07-26,676.58,636.23,591.97,704.91,730.63,785.11,822.61,796.31,710.56,570.8,577.42,588.63,636.25,691.57,654.14,639.04,553.36,843.48,940.73,828.45,779.13,758.67,1061.65
2022-07-27,672.0,651.83,586.73,699.72,724.91,786.52,817.48,811.0,702.89,567.74,578.23,582.02,616.33,697.12,649.35,630.43,545.77,840.84,954.23,806.72,781.03,803.3,1061.65
2022-07-28,668.45,647.79,584.3,697.61,717.41,790.24,815.47,810.08,696.35,571.51,563.43,589.22,611.55,703.41,650.15,622.53,544.3,822.34,945.95,795.62,794.35,810.35,935.83
2022-07-29,663.89,640.53,577.39,699.2,710.98,784.05,820.16,815.95,691.07,571.51,543.77,580.69,593.22,685.65,652.43,616.01,532.43,789.29,934.28,807.64,834.31,815.05,857.19
2022-07-30,661.24,641.61,579.98,690.85,710.18,779.45,820.83,814.67,688.47,574.34,549.25,577.46,591.23,704.52,649.08,603.21,542.83,758.01,938.27,833.07,912.32,821.31,817.87
2022-07-31,589.56,578.15,519.79,613.3,627.85,691.35,745.64,727.84,614.7,512.03,482.97,517.9,526.49,641.25,578.3,534.83,490.34,679.15,842.48,760.03,808.62,746.15,692.04
2022-08-01,,,,,,,,,,,,,,,,,,,,,,,
