date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu
2022-06-15,1871.94,1541.9,957.58,1444.77,1704.65,1858.93,1946.87,1890.92,2374.08,2684.63,2065.86,1580.77,1727.07,1923.75,2134.73,2514.79,2223.83,1681.24,1885.44,2190.86,1284.28,507.35,1093.11
2022-06-16,1816.37,1468.22,918.42,1382.66,1622.59,1763.05,1871.9,1857.51,2311.7,2626.56,2030.39,1572.97,1687.23,1925.23,2097.37,2451.82,2191.4,1623.74,1787.19,2088.69,1313.77,505.0,1195.34
2022-06-17,1820.73,1455.58,905.71,1372.62,1639.31,1772.42,1857.62,1891.84,2324.2,2639.47,2072.95,1612.38,1705.35,1981.47,2132.17,2413.32,2207.56,1651.72,1800.7,2101.63,1358.49,547.28,1242.53
2022-06-18,1706.32,1378.41,848.18,1274.55,1514.71,1654.6,1716.39,1751.04,2195.82,2438.84,1958.03,1530.18,1589.22,1866.76,2025.26,2268.25,2099.87,1558.1,1698.46,1914.4,1313.77,517.53,1116.7
2022-06-19,1666.16,1354.21,825.83,1237.09,1469.02,1614.27,1682.04,1716.53,2149.56,2392.1,1930.47,1533.86,1561.93,1827.54,1982.16,2202.9,2052.15,1529.9,1662.85,1842.74,1279.53,523.01,1148.16
2022-06-20,1624.67,1292.63,806.97,1208.79,1420.18,1513.25,1628.71,1674.49,2081.47,2346.71,1895.61,1521.51,1556.35,1845.3,1947.67,2146.44,2019.72,1440.24,1610.66,1799.29,1338.51,541.8,1258.26
2022-06-21,1553.76,1255.52,778.63,1157.19,1361.67,1468.67,1599.04,1587.3,1981.03,2215.16,1838.05,1507.54,1511.13,1849.0,1839.16,2030.18,1946.66,1391.12,1560.61,1686.95,1318.53,549.63,1344.76
2022-06-22,1490.63,1199.32,757.98,1126.67,1315.45,1417.19,1524.74,1510.38,1889.08,2094.23,1779.28,1464.16,1458.55,1827.17,1749.33,1933.43,1861.0,1328.78,1491.84,1577.84,1317.58,569.98,1336.9
2022-06-23,1450.31,1169.47,741.1,1104.85,1299.08,1375.09,1499.08,1460.09,1831.06,2013.98,1740.16,1457.25,1426.27,1773.89,1693.4,1861.55,1805.33,1289.35,1467.89,1528.84,1278.58,586.43,1344.76
2022-06-24,1393.83,1130.21,718.67,1073.64,1238.04,1336.7,1477.67,1406.67,1761.27,1921.22,1684.22,1423.28,1370.7,1728.37,1603.41,1780.04,1724.07,1240.66,1404.33,1449.32,1246.23,551.19,1336.9
2022-06-25,1347.33,1077.24,700.68,1051.62,1225.71,1299.55,1439.07,1374.91,1679.18,1844.59,1613.08,1395.19,1317.51,1687.3,1532.53,1702.03,1656.16,1203.21,1383.76,1405.4,1231.96,567.63,1384.08
2022-06-26,1317.18,1057.07,687.89,1039.01,1210.1,1264.52,1422.11,1352.88,1632.11,1772.6,1551.67,1366.37,1303.77,1654.37,1500.76,1649.9,1616.88,1187.57,1353.67,1392.92,1242.43,566.85,1391.95
2022-06-27,1266.52,1031.52,673.02,1009.24,1194.48,1265.94,1387.75,1314.34,1562.27,1679.76,1456.42,1309.9,1236.64,1541.51,1427.11,1562.37,1515.19,1184.27,1312.23,1332.82,1194.86,618.53,1336.9
2022-06-28,1223.74,990.65,665.62,993.38,1167.34,1214.28,1335.54,1286.43,1497.94,1593.84,1388.32,1240.2,1203.37,1466.77,1381.13,1491.83,1432.95,1151.01,1307.62,1327.27,1154.9,616.18,1211.07
2022-06-29,1183.82,964.03,655.37,970.74,1150.04,1169.17,1301.18,1256.7,1447.03,1513.12,1330.96,1205.79,1151.98,1401.64,1325.89,1422.29,1357.94,1122.15,1305.16,1353.63,1091.17,587.21,1211.07
2022-06-30,1141.53,929.07,643.38,952.4,1123.16,1153.07,1265.71,1235.03,1389.59,1443.26,1249.08,1141.24,1117.32,1364.27,1261.18,1348.35,1276.08,1088.44,1287.97,1345.77,1099.73,561.37,1163.89
2022-07-01,1117.99,888.19,654.92,935.55,1130.21,1130.08,1252.99,1220.53,1349.86,1377.56,1197.6,1101.68,1103.97,1307.66,1228.66,1304.51,1225.54,1079.19,1289.51,1352.24,1086.41,600.52,1179.62
2022-07-02,1088.31,880.4,669.87,917.31,1100.93,1108.14,1236.48,1199.42,1308.39,1320.28,1150.99,1062.72,1083.65,1249.94,1182.58,1248.78,1182.95,1068.18,1252.97,1329.12,1072.14,583.29,1234.66
2022-07-03,1065.29,845.98,679.21,907.24,1084.39,1081.6,1212.16,1166.93,1279.77,1265.13,1124.44,1025.51,1052.18,1201.83,1147.67,1204.33,1154.32,1065.53,1246.22,1317.1,1067.38,608.35,1242.53
2022-07-04,1029.43,819.35,696.85,882.36,1064.74,1046.22,1179.81,1130.95,1226.49,1180.79,1068.9,975.37,1009.15,1170.75,1095.68,1141.57,1091.79,1059.59,1229.64,1288.44,1054.06,618.53,1415.54
2022-07-05,997.15,790.58,706.98,861.66,1043.84,1026.05,1139.88,1106.54,1172.84,1118.24,1024.52,943.02,974.49,1116.36,1047.35,1075.2,1060.95,1059.37,1196.48,1288.44,1111.14,666.29,1494.18
2022-07-06,832.55,651.83,607.3,718.86,873.33,871.26,954.69,931.78,972.46,923.28,840.08,787.3,812.34,928.76,873.07,885.87,883.76,903.18,1000.29,1080.87,976.06,588.77,1399.81
2022-07-07,,,,,,,,,,,,,,,,,,,,,,,
