date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu
2022-10-11,1320.46,1399.92,1205.22,1558.94,1442.94,1459.12,1449.33,1430.17,1407.48,1290.46,990.67,1091.1,1064.33,1215.89,1182.47,1213.13,1026.93,1575.72,1318.37,1044.34,775.33,634.97,1116.7
2022-10-12,1349.84,1394.54,1215.96,1584.89,1476.91,1510.25,1509.57,1434.75,1441.56,1304.86,991.68,1129.33,1095.6,1256.97,1224.57,1256.32,1086.89,1575.28,1330.65,1068.85,778.18,659.24,1061.65
2022-10-13,1339.87,1374.64,1194.33,1557.06,1461.3,1487.78,1529.87,1406.67,1447.28,1283.38,970.2,1139.48,1091.42,1267.7,1236.38,1257.22,1108.92,1517.78,1331.26,1041.11,758.2,672.55,983.01
2022-10-14,1335.61,1337.0,1173.91,1543.88,1456.46,1475.22,1533.44,1386.48,1450.65,1281.73,971.82,1140.5,1091.22,1286.94,1245.69,1263.71,1134.86,1457.43,1307.31,1068.85,762.01,719.53,975.15
2022-10-15,1322.97,1295.86,1160.06,1520.05,1428.3,1443.02,1504.66,1352.33,1449.05,1262.69,970.4,1129.18,1098.39,1292.49,1257.03,1273.3,1146.85,1373.72,1267.09,1027.24,762.96,696.04,975.15
2022-10-16,1309.17,1247.45,1143.78,1502.2,1417.07,1414.72,1479.23,1322.23,1433.08,1253.17,954.59,1108.45,1086.64,1272.88,1257.29,1269.19,1146.73,1343.32,1254.81,1008.75,762.96,690.56,975.15
2022-10-17,1323.86,1260.09,1162.11,1508.54,1417.47,1421.44,1486.59,1322.23,1440.11,1255.14,977.09,1117.56,1118.11,1330.97,1297.26,1305.6,1177.45,1301.02,1248.67,1045.27,760.11,691.34,1069.52
2022-10-18,1291.07,1245.84,1129.63,1475.59,1395.65,1361.65,1499.75,1256.33,1409.36,1219.1,960.88,1060.95,1068.91,1293.6,1273.9,1276.79,1142.57,1257.62,1170.07,960.2,738.23,665.5,943.69
2022-10-19,1233.54,1170.28,1065.31,1401.62,1322.72,1264.88,1431.04,1189.14,1350.99,1190.54,957.43,999.04,1017.32,1253.27,1232.87,1240.45,1098.27,1161.14,1116.65,889.47,725.86,645.93,959.42
2022-10-20,1186.95,1101.71,1014.27,1340.46,1257.61,1204.2,1374.59,1119.94,1302.14,1152.7,966.96,958.75,991.22,1215.52,1198.81,1218.54,1062.29,1086.46,1056.17,875.14,681.15,634.97,951.56
2022-10-21,1153.54,1044.16,977.62,1291.08,1219.32,1170.06,1336.21,1074.41,1268.06,1125.87,966.15,926.7,976.28,1184.81,1181.94,1201.05,1027.05,1036.68,1025.77,821.51,656.41,634.18,967.29
2022-10-22,1127.4,1016.19,953.63,1255.16,1188.94,1140.69,1317.03,1058.63,1242.57,1110.29,975.88,902.29,945.01,1178.15,1154.32,1177.62,994.87,997.46,995.38,809.49,625.97,647.49,943.69
2022-10-23,1116.86,1014.58,939.33,1235.08,1169.51,1134.67,1312.79,1040.09,1244.34,1099.75,984.39,900.52,937.84,1207.75,1148.36,1170.81,972.35,978.96,984.32,780.37,619.31,646.71,802.14
2022-10-24,1092.59,957.84,909.92,1200.44,1146.04,1113.98,1298.51,1024.67,1224.67,1074.5,976.28,877.44,922.9,1178.89,1134.95,1150.58,959.87,940.63,941.65,740.15,587.92,674.12,707.77
2022-10-25,1074.21,941.17,889.81,1168.55,1122.98,1103.36,1286.01,992.73,1208.59,1054.43,971.82,858.91,928.27,1162.24,1127.13,1138.51,951.92,904.94,941.34,738.3,542.25,672.55,597.67
2022-10-26,1056.65,919.93,871.78,1140.89,1098.76,1094.69,1271.06,982.81,1197.69,1031.22,961.08,862.44,933.45,1161.5,1111.91,1122.0,926.46,883.58,921.38,728.59,517.52,684.29,566.22
2022-10-27,1045.43,912.4,859.72,1119.37,1089.66,1085.67,1249.2,974.74,1192.3,1018.56,956.42,842.29,915.13,1180.37,1117.97,1111.97,917.16,878.73,874.72,680.51,514.66,677.25,613.4
2022-10-28,1032.27,890.08,847.61,1101.27,1073.96,1059.49,1234.92,948.12,1185.48,1009.9,938.18,848.61,907.76,1191.47,1103.92,1101.59,909.45,864.85,854.76,656.01,463.29,642.01,526.9
2022-10-29,1016.11,885.24,827.61,1073.31,1056.04,1048.17,1224.43,934.17,1173.76,985.75,931.69,827.88,896.2,1171.86,1105.41,1086.96,903.83,843.26,833.27,648.61,453.78,634.97,503.3
2022-10-30,1000.32,873.67,807.73,1051.39,1039.81,1035.78,1214.39,921.32,1157.29,969.3,926.02,806.56,890.43,1135.6,1091.79,1077.84,900.77,821.01,811.78,644.45,430.95,622.44,511.17
2022-10-31,979.66,850.55,787.5,1025.35,1023.13,1010.31,1206.59,888.64,1137.8,945.86,914.26,807.29,860.94,1096.01,1076.68,1058.55,867.24,795.68,796.73,662.02,419.53,559.81,448.25
2022-11-01,949.4,806.99,753.81,988.56,999.93,987.49,1159.96,875.8,1107.3,911.48,891.97,780.68,845.61,1067.88,1045.6,1033.82,834.93,774.09,754.05,616.25,396.7,528.49,440.39
2022-11-02,925.32,797.84,732.82,958.51,976.91,963.78,1138.09,865.33,1076.17,874.66,857.51,743.47,822.3,1035.69,1027.56,1021.49,819.51,746.34,742.69,591.75,378.63,488.56,353.88
2022-11-03,895.72,766.65,708.54,926.63,947.14,945.56,1102.17,842.75,1036.37,838.86,810.7,727.89,822.1,983.15,991.58,1000.87,790.63,715.5,727.04,569.56,339.62,444.71,275.24
2022-11-04,866.25,733.84,677.5,890.74,917.02,921.86,1067.14,813.2,1005.23,791.02,784.55,684.95,798.2,945.04,973.81,981.98,772.03,676.95,690.19,571.41,334.86,436.1,346.02
2022-11-05,835.77,697.81,648.01,857.09,883.09,884.88,1016.72,771.71,972.11,755.77,737.53,667.16,776.08,916.92,944.33,965.61,749.88,637.51,660.72,550.14,318.69,397.74,330.29
2022-11-06,810.12,664.47,624.37,828.11,847.2,847.73,970.98,748.95,950.02,722.57,714.22,647.89,755.97,899.15,925.01,945.54,732.51,613.5,631.24,533.96,298.71,376.6,322.43
2022-11-07,770.59,638.38,588.51,778.73,810.43,811.29,915.65,713.52,905.96,671.35,664.57,610.1,722.3,862.52,883.98,921.2,706.69,567.02,583.04,484.49,271.13,366.42,456.12
2022-11-08,735.4,603.69,563.73,732.3,759.06,775.38,887.76,666.9,862.4,631.94,629.1,591.57,689.63,834.77,859.23,896.44,683.31,541.03,540.36,481.72,264.47,337.45,519.03
2022-11-09,703.03,553.41,533.3,695.0,725.3,747.25,851.17,628.16,827.43,607.7,602.75,578.63,656.56,796.29,833.1,861.94,653.7,510.63,495.85,451.67,246.39,323.36,558.35
2022-11-10,672.15,531.89,502.91,656.15,691.02,710.81,819.49,602.65,787.06,589.29,582.69,566.58,621.9,773.72,808.31,832.27,623.97,481.55,459.31,443.81,264.47,313.96,558.35
2022-11-11,645.27,532.7,482.53,624.66,663.69,684.1,783.57,589.98,751.14,568.92,554.72,550.69,588.64,729.68,783.61,804.58,595.09,473.4,422.16,417.0,243.54,292.04,503.3
2022-11-12,620.99,510.65,461.28,597.3,644.93,666.94,744.75,583.19,714.96,553.49,543.57,540.4,562.14,708.22,756.05,774.37,568.16,454.01,415.41,411.91,225.46,288.91,495.44
2022-11-13,621.21,504.2,461.77,593.45,646.57,660.57,764.6,590.35,710.52,562.31,534.86,553.05,552.78,697.12,764.67,770.19,569.76,459.74,423.69,414.69,233.07,294.39,511.17
2022-11-14,,,,,,,,,,,,,,,,,,,,,,,
