date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu
2022-02-13,0.48,0.0,0.27,0.87,1.46,0.18,0.0,1.65,0.0,0.08,0.0,0.0,0.0,0.0,0.05,0.83,0.37,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-14,0.46,0.0,0.04,0.85,1.51,0.18,0.0,1.47,0.0,0.08,0.0,0.0,0.0,0.0,0.05,0.9,0.37,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-15,0.39,0.0,0.04,0.8,0.98,0.18,0.0,1.28,0.0,0.08,0.0,0.0,0.0,0.0,0.05,0.9,0.37,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-16,0.36,0.0,0.15,0.82,0.58,0.18,0.0,1.65,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-17,0.29,0.0,0.19,0.55,0.44,0.18,0.0,1.65,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-18,0.3,0.0,0.38,0.75,0.27,0.18,0.0,1.47,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-19,0.31,0.0,0.42,0.8,0.22,0.0,0.0,1.28,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-20,0.29,0.0,0.46,0.67,0.27,0.0,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-21,0.28,0.0,0.46,0.72,0.18,0.0,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-22,0.25,0.0,0.42,0.7,0.13,0.0,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-23,0.22,0.0,0.34,0.65,0.09,0.18,0.0,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-24,0.19,0.0,0.3,0.52,0.09,0.53,0.0,0.55,0.04,0.0,0.0,0.0,0.0,0.0,0.16,0.07,0.0,0.22,0.0,0.0,0.0,0.0,0.0
2022-02-25,0.14,0.0,0.15,0.35,0.09,0.53,0.0,0.55,0.04,0.0,0.0,0.0,0.0,0.0,0.16,0.07,0.0,0.22,0.0,0.0,0.0,0.0,0.0
2022-02-26,0.12,0.0,0.11,0.27,0.22,0.53,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.11,0.07,0.0,0.44,0.0,0.0,0.0,0.0,0.0
2022-02-27,0.11,0.0,0.08,0.27,0.27,0.53,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.05,0.04,0.0,0.44,0.0,0.0,0.0,0.0,0.0
