date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu
2022-04-17,29.89,134.45,45.12,61.06,44.14,19.99,18.96,7.89,7.31,3.38,4.05,3.09,4.58,3.7,6.28,12.0,12.36,48.24,153.82,33.29,0.95,0.78,0.0
2022-04-18,34.54,167.53,52.1,71.18,51.59,19.99,22.76,9.55,8.34,3.86,4.26,3.82,4.38,4.44,7.98,12.04,12.85,60.36,167.64,35.6,1.9,0.78,23.59
2022-04-19,40.8,203.83,61.78,84.1,63.74,20.7,23.87,11.38,9.91,4.64,7.09,5.88,3.78,4.44,9.15,13.59,13.58,76.66,181.14,36.98,2.85,0.78,47.18
2022-04-20,49.3,244.17,79.38,100.41,77.05,23.71,27.0,13.77,13.74,7.24,8.71,11.62,4.38,5.92,9.95,14.46,17.5,91.2,192.81,45.77,2.85,0.0,62.91
2022-04-21,59.82,301.44,102.15,124.27,87.87,29.19,29.23,17.62,18.92,10.86,10.34,18.82,4.78,5.92,12.19,17.05,17.62,102.43,180.53,53.63,4.76,3.91,70.78
2022-04-22,71.92,336.13,126.48,151.8,107.84,36.97,33.47,19.83,24.21,12.12,13.98,25.73,5.98,8.51,12.88,18.35,19.21,114.55,203.25,60.56,5.71,5.48,78.64
2022-04-23,87.52,386.69,155.2,184.91,143.28,45.46,40.38,23.31,28.79,14.95,15.81,28.53,8.37,14.43,14.53,21.7,21.78,128.21,218.91,67.96,6.66,10.18,94.37
2022-04-24,104.89,457.14,183.55,223.55,170.2,55.55,46.41,27.17,34.15,18.49,17.84,31.91,8.96,17.76,17.51,26.24,23.98,186.58,251.15,72.12,6.66,10.96,110.1
2022-04-25,126.71,527.05,229.12,265.46,213.94,70.05,56.45,31.57,42.43,23.92,20.47,35.0,14.14,18.87,20.01,31.47,30.96,200.68,294.44,88.3,8.56,18.01,94.37
2022-04-26,154.63,603.42,285.85,326.77,262.91,84.74,70.28,38.92,52.58,30.29,24.32,41.91,18.92,22.2,27.78,37.31,35.73,211.7,340.18,96.62,19.03,25.84,86.51
2022-04-27,142.47,547.22,262.67,301.54,245.44,77.84,64.93,35.98,47.82,27.54,22.29,36.17,18.13,19.98,26.02,34.82,31.33,194.29,311.94,86.45,19.03,25.84,70.78
2022-04-28,127.48,477.84,234.4,269.14,227.82,69.88,59.35,30.84,41.54,23.6,20.27,28.53,17.13,19.24,22.72,30.43,28.88,175.35,280.62,68.88,17.12,21.92,62.91
