date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu
2022-04-06,6.0,60.23,8.27,12.7,6.39,9.73,5.35,0.18,0.64,1.02,0.0,0.44,1.79,0.0,0.48,3.32,1.22,6.83,14.43,0.92,0.0,3.13,0.0
2022-04-07,7.25,64.0,10.21,15.71,6.7,11.32,6.47,0.73,0.71,0.79,0.0,0.88,1.99,0.0,0.85,4.97,1.96,7.27,20.88,1.39,0.0,2.35,0.0
2022-04-08,8.29,65.34,12.29,17.87,7.5,12.21,6.92,1.28,0.89,0.79,0.0,1.03,3.59,0.74,1.17,5.84,3.06,7.49,25.79,0.92,0.0,1.57,0.0
2022-04-09,9.14,61.85,14.34,18.94,8.25,13.27,7.81,1.28,1.03,0.79,0.41,1.32,4.18,2.96,2.08,6.52,5.26,9.03,29.17,0.92,0.0,1.57,0.0
2022-04-10,10.59,62.39,17.19,22.17,9.09,13.62,9.59,2.02,1.31,1.02,0.41,2.21,5.38,3.33,2.29,7.57,7.34,10.57,35.92,1.85,0.0,0.78,0.0
2022-04-11,11.78,64.27,19.92,23.73,9.85,14.51,9.37,2.39,1.92,1.1,0.61,2.5,6.18,3.33,2.77,9.16,8.81,11.9,41.14,2.31,0.0,0.78,0.0
2022-04-12,13.92,72.07,23.75,27.69,12.69,16.1,10.93,2.75,2.77,1.42,0.81,2.65,6.37,4.44,3.14,10.2,11.01,13.22,53.12,2.77,0.0,0.78,0.0
2022-04-13,16.04,77.71,26.15,33.78,15.3,18.58,12.27,3.3,3.55,1.49,1.22,2.21,5.18,5.18,3.83,10.53,11.01,15.64,63.86,4.16,0.0,0.78,0.0
2022-04-14,18.81,81.21,29.33,38.45,20.76,19.28,14.5,4.04,4.51,1.73,1.62,2.21,5.58,5.92,4.52,10.53,12.6,22.25,99.78,13.41,0.0,0.78,0.0
2022-04-15,22.52,95.19,33.54,45.13,30.7,20.7,17.18,6.61,5.61,2.75,2.43,2.5,4.18,5.55,5.91,11.57,13.22,29.74,110.84,18.49,0.0,0.78,0.0
2022-04-16,26.2,115.09,39.46,52.49,37.39,19.46,17.85,7.53,6.21,3.3,2.63,3.24,3.78,4.07,5.59,12.15,12.36,38.55,143.69,26.81,0.0,0.78,0.0
2022-04-17,29.89,134.18,45.12,61.06,44.14,19.81,18.96,7.89,7.31,3.38,4.05,3.09,4.58,3.7,6.33,12.0,12.36,48.24,153.82,33.29,0.95,0.78,0.0
2022-04-18,34.53,167.26,52.1,71.13,51.63,19.99,22.76,9.55,8.34,3.78,4.26,3.82,4.38,4.44,8.09,12.04,12.85,60.36,167.64,35.6,1.9,0.78,23.59
2022-04-19,40.8,203.56,61.89,84.0,63.74,20.52,24.1,11.2,9.87,4.56,7.09,5.88,3.78,4.44,9.26,13.59,13.71,76.66,181.14,36.98,2.85,0.78,47.18
2022-04-20,49.29,243.09,79.65,100.33,77.01,23.53,27.22,13.58,13.7,7.16,8.71,11.62,4.38,5.92,10.06,14.42,17.62,91.2,192.5,46.23,2.85,0.0,62.91
2022-04-21,59.81,300.37,102.72,124.07,87.79,29.19,29.45,17.26,18.89,10.78,10.34,18.82,4.78,5.92,12.29,16.98,17.74,102.43,179.92,54.09,4.76,3.91,70.78
2022-04-22,71.91,335.06,127.2,151.58,107.26,37.86,34.14,19.64,24.14,12.04,13.98,25.73,5.98,8.51,12.93,18.31,19.33,114.77,202.33,61.02,5.71,5.48,78.64
2022-04-23,87.51,385.61,156.07,184.39,142.7,46.17,41.94,22.58,28.72,15.26,15.61,28.82,8.37,14.43,14.58,21.7,21.9,128.65,217.99,69.35,6.66,10.18,94.37
2022-04-24,104.89,455.53,184.53,222.98,169.58,56.43,48.19,26.43,34.19,18.88,17.43,32.06,8.96,17.76,17.46,26.24,24.11,186.8,250.23,73.51,6.66,10.96,110.1
2022-04-25,126.7,527.05,230.03,265.21,212.48,71.12,56.89,30.47,42.5,24.55,19.66,35.29,13.94,18.87,19.96,31.58,31.33,200.9,294.13,89.22,8.56,18.01,86.51
2022-04-26,154.57,603.96,283.95,328.68,261.05,85.98,70.73,38.18,52.65,30.21,23.1,41.91,18.72,22.94,27.19,37.46,35.85,210.82,343.56,96.16,18.08,25.84,86.51
2022-04-27,190.38,681.14,349.79,419.1,308.87,99.95,88.58,46.08,70.15,34.38,29.19,47.64,23.11,29.6,35.18,47.33,43.2,230.2,409.88,120.2,21.88,28.19,117.96
2022-04-28,226.1,772.03,419.31,492.86,379.71,120.65,105.09,51.77,84.85,44.37,38.71,53.08,27.09,41.81,43.42,57.14,54.33,246.5,464.22,126.67,26.64,27.4,141.55
2022-04-29,272.26,905.67,502.72,602.52,446.51,141.88,122.93,61.31,105.27,52.64,43.57,65.88,41.43,52.17,54.76,70.55,66.81,289.68,527.16,138.23,30.44,37.58,173.01
2022-04-30,323.09,1044.97,618.04,708.49,526.62,165.23,144.13,71.77,128.84,64.28,55.94,82.79,47.81,56.61,68.01,81.58,85.41,330.43,557.87,155.33,38.05,43.84,180.87
2022-05-01,377.66,1185.33,716.62,834.45,611.57,191.94,150.82,82.79,151.99,75.37,69.11,98.52,61.15,77.7,84.03,100.69,114.29,342.11,629.4,181.69,50.42,53.24,212.33
2022-05-02,444.81,1399.65,831.64,988.14,713.19,230.86,170.9,101.15,184.22,83.87,78.23,129.11,73.11,105.46,103.77,122.89,138.4,399.6,692.96,208.04,60.88,50.11,275.24
2022-05-03,527.39,1543.52,962.59,1165.77,863.7,302.33,190.76,126.48,231.8,100.0,96.88,156.02,95.62,128.77,135.12,150.04,181.23,474.28,748.83,249.18,74.2,51.67,330.29
2022-05-04,606.56,1662.37,1108.12,1311.33,1018.47,380.52,208.83,149.61,273.73,119.2,119.17,175.87,114.74,155.04,166.35,179.78,219.04,574.29,839.41,274.61,97.03,65.77,322.43
2022-05-05,708.8,1893.09,1290.64,1513.86,1212.76,450.05,262.82,185.95,320.17,136.19,137.62,213.51,135.06,183.16,201.0,229.63,255.02,678.93,869.8,324.54,114.16,68.12,393.21
2022-05-06,833.0,2121.39,1496.08,1767.44,1422.53,549.47,335.34,230.38,381.98,161.6,170.45,245.13,154.38,210.17,256.72,290.74,307.39,783.56,1008.89,415.61,164.58,65.77,526.9
2022-05-07,948.73,2260.96,1641.26,2077.56,1547.36,635.09,414.99,282.88,437.01,184.66,205.92,273.22,185.26,242.36,310.09,348.24,365.52,901.2,1098.84,482.18,181.7,71.25,629.13
2022-05-08,1041.74,2420.42,1768.88,2258.39,1714.19,726.91,476.57,325.65,481.99,206.53,230.24,305.86,204.38,268.27,365.12,393.12,420.1,1032.71,1192.79,571.41,223.56,72.03,629.13
2022-05-09,1110.6,2490.33,1906.81,2351.22,1822.51,782.46,564.92,362.18,518.45,237.76,255.77,340.42,219.52,276.41,419.93,436.16,464.39,1134.04,1255.12,610.7,263.52,81.43,566.22
2022-05-10,,,,,,,,,,,,,,,,,,,,,,,
