date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu
2022-04-19,40.8,203.56,61.85,84.03,63.7,20.52,24.1,11.2,9.91,4.56,7.09,5.88,3.78,4.44,9.26,13.59,13.71,76.88,181.14,36.98,2.85,0.78,47.18
2022-04-20,49.3,242.82,79.57,100.38,77.01,23.53,27.22,13.58,13.74,7.16,8.71,11.62,4.38,5.92,10.06,14.42,17.62,91.42,192.81,45.77,2.85,0.0,62.91
2022-04-21,59.81,300.1,102.38,124.22,87.83,29.19,29.45,17.26,18.92,10.78,10.34,18.82,4.78,5.92,12.29,17.02,17.74,102.65,180.53,53.63,4.76,3.91,70.78
2022-04-22,71.92,334.79,126.74,151.73,107.79,37.15,33.91,19.46,24.21,12.04,13.98,25.73,5.98,8.51,12.98,18.31,19.33,114.55,202.94,60.56,5.71,5.48,78.64
2022-04-23,87.52,385.07,155.5,184.73,143.28,45.64,40.83,22.4,28.79,15.18,15.61,28.82,8.37,14.43,14.63,21.67,21.9,128.43,218.6,68.88,6.66,10.18,94.37
2022-04-24,104.89,455.79,183.85,223.33,170.29,55.73,46.85,26.25,34.15,18.73,17.43,32.06,8.96,17.76,17.56,26.24,24.11,186.8,250.84,73.04,6.66,10.96,110.1
2022-04-25,126.71,525.98,229.39,265.71,213.36,70.59,55.55,30.29,42.46,24.39,20.06,35.29,13.94,18.87,20.01,31.51,31.08,200.02,294.74,88.76,8.56,18.01,86.51
2022-04-26,154.57,602.89,283.95,328.73,261.98,85.98,69.16,38.0,52.54,30.05,23.51,41.91,18.72,22.57,27.19,37.42,35.49,209.71,343.56,96.16,19.98,25.84,86.51
2022-04-27,190.48,680.6,351.99,418.33,309.93,99.95,87.01,46.08,69.94,34.22,29.39,47.79,23.11,29.23,35.23,47.19,42.71,228.0,409.57,122.05,24.73,28.19,117.96
2022-04-28,226.21,767.99,425.04,490.38,380.86,121.0,103.52,51.58,84.57,43.98,38.91,52.94,27.09,41.07,43.48,56.74,53.84,244.3,462.69,131.76,30.44,27.4,141.55
2022-04-29,272.4,901.37,511.14,598.14,447.22,144.71,121.37,61.13,104.77,52.24,43.78,65.14,40.84,50.69,55.66,70.04,66.08,290.12,523.48,144.7,38.05,37.58,173.01
2022-04-30,323.24,1036.63,630.79,699.07,526.71,168.77,147.48,72.51,128.31,65.93,56.95,82.64,47.41,56.24,70.51,80.93,84.31,333.08,555.41,162.73,55.18,46.98,180.87
2022-05-01,300.14,937.4,593.1,647.6,491.4,156.03,138.11,67.55,121.53,62.08,53.71,78.67,44.82,52.91,66.63,75.41,79.91,262.36,505.67,151.17,54.23,46.19,165.15
