date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu
2022-05-17,2009.48,3758.76,2620.4,4069.99,2990.78,2272.36,1632.06,1113.7,1124.77,722.49,683.42,650.39,589.23,703.41,970.35,1129.93,1045.29,2382.86,2188.78,1212.16,619.31,503.43,503.3
2022-05-18,2117.6,3952.64,2671.44,4098.2,3163.73,2528.69,1875.03,1248.44,1256.52,821.55,799.95,716.86,643.82,817.01,1100.62,1255.85,1174.75,2595.65,2220.71,1355.94,700.17,559.81,636.99
2022-05-19,2203.58,3960.98,2645.56,4124.47,3267.31,2734.44,2130.49,1349.21,1379.36,906.36,885.89,778.47,715.13,868.44,1226.75,1399.97,1304.1,2780.92,2274.75,1483.53,742.03,600.52,566.22
2022-05-20,2291.4,3917.68,2672.39,4175.92,3321.25,2871.18,2209.92,1524.15,1502.34,1038.38,989.66,852.44,783.65,979.08,1334.3,1543.23,1437.6,2840.84,2400.32,1563.05,816.23,595.82,495.44
2022-05-21,2337.13,3831.63,2591.45,4118.26,3403.49,2941.95,2280.2,1667.33,1611.73,1113.2,1073.77,892.14,849.99,1068.62,1451.75,1667.96,1545.9,2822.77,2437.17,1660.13,868.56,591.91,1030.2
2022-05-22,2356.31,3762.52,2510.13,4002.24,3413.87,2988.65,2389.52,1693.22,1706.8,1163.48,1149.77,917.29,882.46,1094.9,1554.35,1780.18,1655.42,2792.59,2531.73,1743.81,911.37,595.82,1266.12
2022-05-23,2428.47,3756.34,2457.04,3962.97,3441.28,2986.88,2507.99,1784.63,1862.13,1354.35,1266.92,1003.01,947.4,1169.64,1698.67,1949.4,1782.08,2929.17,2605.72,1976.81,956.08,610.7,1454.86
2022-05-24,2450.97,3589.08,2344.49,3819.35,3493.0,3033.94,2627.8,1922.67,1969.6,1468.28,1373.12,1067.72,1032.85,1225.88,1799.78,2058.34,1884.38,2888.64,2695.38,2012.41,955.13,593.47,1557.09
2022-05-25,2412.61,3357.82,2225.34,3627.7,3302.62,2947.08,2590.1,1962.32,2057.61,1543.18,1382.44,1076.54,1086.44,1238.09,1859.71,2130.4,1936.51,2878.06,2703.36,2032.29,953.22,588.77,1525.64
2022-05-26,2450.26,3368.04,2146.94,3534.26,3237.68,2941.77,2704.33,2131.02,2209.6,1689.28,1491.88,1173.59,1154.96,1336.52,1998.49,2270.92,1982.89,2761.31,2779.19,2121.97,945.61,572.33,1659.33
2022-05-27,2434.23,3290.06,2052.11,3348.4,3171.98,2954.51,2749.4,2206.28,2251.38,1745.38,1497.56,1219.62,1201.58,1350.21,2109.34,2349.4,2015.19,2742.37,2800.07,2203.34,917.07,600.52,2382.82
2022-05-28,2421.86,3148.34,1964.49,3202.81,3090.45,2897.19,2766.58,2216.2,2314.05,1862.37,1513.57,1241.67,1248.79,1376.85,2173.68,2439.13,2048.23,2689.72,2805.29,2347.12,921.83,597.39,2068.26
2022-05-29,2395.76,3043.2,1905.71,3081.3,2990.91,2900.73,2729.1,2307.98,2329.81,1950.17,1519.04,1295.2,1281.26,1414.6,2159.31,2482.64,2059.12,2583.1,2765.38,2368.38,877.12,562.15,1926.71
2022-05-30,2387.46,2988.35,1831.76,3027.22,2872.47,2883.04,2757.21,2360.66,2384.13,1994.23,1554.51,1352.69,1328.27,1495.26,2208.97,2522.55,2085.68,2479.78,2731.3,2329.55,909.46,577.03,1714.38
2022-05-31,2382.45,2899.61,1770.28,2859.19,2837.3,2861.99,2819.68,2387.65,2449.17,2102.02,1605.38,1426.95,1353.57,1556.31,2299.27,2592.08,2102.56,2461.72,2701.21,2405.37,919.93,558.24,1934.57
2022-06-01,2361.62,2766.77,1665.51,2736.39,2765.75,2863.05,2812.54,2363.42,2476.15,2201.94,1674.49,1473.27,1397.79,1648.45,2308.64,2668.54,2117.74,2332.85,2679.1,2477.02,927.54,528.49,1997.48
2022-06-02,2286.89,2561.59,1554.82,2530.01,2637.33,2760.97,2690.27,2297.7,2447.5,2233.96,1711.99,1451.07,1427.07,1686.93,2263.19,2656.22,2144.05,2294.08,2636.73,2504.76,967.49,555.11,2068.26
2022-06-03,2233.15,2450.53,1455.17,2367.22,2543.51,2665.09,2640.52,2248.14,2466.75,2305.79,1785.96,1448.42,1456.55,1755.76,2201.94,2657.59,2162.52,2144.95,2544.01,2463.15,976.06,567.63,1525.64
2022-06-04,2171.96,2305.06,1355.22,2211.62,2380.45,2581.06,2540.34,2214.55,2465.57,2334.75,1833.19,1499.01,1474.88,1776.48,2178.37,2645.76,2166.69,2081.5,2500.72,2411.38,989.37,574.68,1384.08
2022-06-05,2142.1,2313.93,1289.12,2129.1,2320.21,2512.24,2515.13,2165.35,2450.06,2381.88,1888.52,1504.6,1503.37,1821.25,2187.25,2616.31,2175.99,2053.31,2499.8,2388.26,1042.65,614.61,1564.96
2022-06-06,2151.96,2178.4,1261.31,2049.03,2264.45,2450.86,2466.94,2180.77,2519.89,2464.96,2006.88,1548.42,1605.56,1922.27,2233.13,2700.63,2236.68,2038.55,2540.02,2391.04,1078.8,634.18,1572.82
2022-06-07,2117.81,2091.28,1198.16,1956.52,2194.63,2412.29,2417.41,2126.62,2522.38,2517.99,2056.94,1533.42,1640.02,1981.1,2196.09,2692.91,2242.19,1988.98,2455.9,2400.28,1168.22,620.87,1635.73
2022-06-08,2100.75,2029.43,1161.62,1885.89,2123.17,2317.29,2402.02,2154.34,2520.53,2571.09,2088.76,1581.35,1697.98,2039.56,2200.82,2713.68,2276.57,1941.4,2421.2,2343.42,1195.81,637.32,1462.72
2022-06-09,2065.95,1932.89,1122.91,1812.45,2071.58,2240.87,2329.06,2086.97,2504.66,2610.43,2103.55,1581.94,1719.3,2031.05,2181.24,2684.73,2273.51,1879.06,2359.49,2291.18,1203.42,634.97,1376.22
2022-06-10,2000.22,1848.46,1078.82,1729.61,1948.4,2092.62,2195.41,1972.6,2438.84,2579.36,2048.63,1559.3,1696.19,1965.56,2133.88,2653.98,2229.58,1792.48,2279.97,2264.36,1217.69,566.07,1321.17
2022-06-11,2065.83,1912.19,1099.88,1749.44,1992.36,2149.41,2280.87,2036.67,2535.09,2741.67,2177.33,1625.91,1810.33,2105.43,2226.95,2734.77,2300.8,1833.24,2276.29,2339.72,1305.21,574.68,1462.72
2022-06-12,2032.35,1769.13,1080.26,1694.17,1942.72,2083.07,2233.57,1991.7,2519.29,2726.88,2158.07,1605.62,1797.39,2094.33,2205.61,2715.19,2272.54,1808.12,2194.92,2306.9,1328.04,511.26,1226.8
2022-06-13,1961.07,1673.94,1024.56,1600.4,1861.63,2057.24,2149.9,1927.08,2437.81,2682.66,2106.19,1606.94,1758.94,2029.94,2146.86,2606.18,2252.22,1764.07,2058.91,2292.1,1278.58,485.43,1273.99
2022-06-14,1913.48,1590.31,1002.28,1512.32,1756.99,1921.38,2012.46,1922.31,2406.32,2685.65,2062.82,1595.62,1740.81,1987.76,2155.38,2558.88,2252.59,1741.6,1961.58,2246.33,1251.94,530.84,1022.33
2022-06-15,1872.27,1536.53,991.73,1425.73,1690.77,1865.83,1925.45,1904.87,2365.92,2692.89,2055.72,1579.88,1723.28,1929.3,2162.72,2479.61,2276.57,1734.77,1892.5,2230.15,1327.09,557.46,1108.84
2022-06-16,,,,,,,,,,,,,,,,,,,,,,,
