date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu
2021-06-27,2.65,5.38,6.98,7.18,1.69,3.54,0.22,3.12,0.14,0.47,1.22,0.15,0.0,0.0,0.43,0.65,1.35,0.66,0.0,0.0,0.0,0.0,0.0
2021-06-28,2.59,5.11,7.02,7.03,1.51,3.54,0.22,2.57,0.07,0.47,1.42,0.0,0.0,0.0,0.43,0.61,1.35,0.66,0.0,0.0,0.0,0.0,0.0
2021-06-29,2.49,4.84,6.87,6.49,1.64,4.07,0.22,2.39,0.04,0.55,1.01,0.0,0.0,0.0,0.43,0.61,1.47,0.66,0.0,0.0,0.0,0.0,0.0
2021-06-30,2.28,4.03,6.79,5.99,1.55,2.48,0.22,2.02,0.04,0.47,0.81,0.0,0.0,0.0,0.43,0.36,1.47,0.22,0.0,0.0,0.0,0.0,0.0
2021-07-01,1.93,1.61,6.15,5.17,1.42,1.77,0.45,1.1,0.04,0.47,0.41,0.0,0.0,0.0,0.43,0.22,0.73,0.22,0.0,0.0,0.0,0.0,0.0
2021-07-02,1.85,2.15,6.53,4.72,1.11,1.77,0.67,0.55,0.07,0.31,0.41,0.0,0.0,0.0,0.43,0.14,0.73,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-03,1.84,1.34,7.21,4.42,1.11,1.59,0.89,0.37,0.07,0.24,0.41,0.0,0.0,0.0,0.43,0.14,0.37,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-04,1.62,1.34,6.64,3.7,1.06,1.59,0.67,0.37,0.07,0.47,0.2,0.0,0.0,0.0,0.0,0.14,0.24,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-05,1.49,1.34,6.34,3.06,1.15,1.77,0.67,0.73,0.07,0.39,0.0,0.0,0.0,0.0,0.0,0.14,0.37,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-06,1.38,1.08,6.07,2.81,0.98,1.06,0.67,0.73,0.07,0.31,0.0,0.0,0.0,0.0,0.0,0.14,0.37,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-07,1.31,1.08,5.84,2.54,1.24,1.06,0.67,0.37,0.07,0.31,0.0,0.0,0.0,0.0,0.0,0.07,0.24,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-08,1.19,1.08,5.62,2.19,1.02,0.88,0.45,0.37,0.07,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-09,1.08,0.27,5.24,2.09,0.93,0.18,0.22,0.37,0.0,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-10,0.89,0.54,3.87,1.84,0.98,0.18,0.0,0.37,0.0,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-11,0.86,0.54,3.6,1.86,0.93,0.35,0.0,0.37,0.04,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-12,0.84,0.54,3.42,1.96,0.84,0.18,0.22,0.0,0.07,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-13,0.84,0.54,3.19,2.09,0.93,0.18,0.22,0.18,0.11,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-14,0.74,0.54,3.0,1.79,0.58,0.18,0.22,0.18,0.18,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-15,0.72,0.54,2.88,1.69,0.71,0.18,0.22,0.18,0.18,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-16,0.72,0.54,2.66,1.71,0.75,0.18,0.22,0.18,0.18,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0
2021-07-17,0.62,0.27,2.24,1.49,0.62,0.18,0.22,0.18,0.21,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0
2021-07-18,0.56,0.27,2.01,1.37,0.67,0.0,0.22,0.18,0.18,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0
2021-07-19,0.53,0.0,1.71,1.39,0.75,0.0,0.0,0.18,0.14,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0
2021-07-20,0.49,0.81,1.71,1.12,0.75,0.0,0.0,0.0,0.11,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0
2021-07-21,0.42,0.81,1.37,1.07,0.62,0.0,0.0,0.0,0.04,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0
