date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu
2023-02-27,370.53,415.19,283.46,433.12,455.92,458.36,449.79,352.08,355.85,313.14,270.37,263.95,249.4,318.96,400.51,394.31,278.76,455.56,368.12,250.11,150.31,144.84,165.15
2023-02-28,352.88,385.34,267.11,408.46,425.84,421.39,416.1,326.38,348.82,300.15,256.79,258.51,242.83,310.82,382.73,381.76,267.75,440.8,347.86,227.92,172.19,139.36,212.33
2023-03-01,351.68,375.93,263.84,403.54,419.14,430.41,402.72,332.26,354.14,298.82,261.85,263.51,241.03,317.11,380.34,383.74,267.01,438.59,333.74,229.76,179.8,143.28,212.33
2023-03-02,353.23,376.47,267.71,399.66,422.65,425.46,425.47,321.06,362.56,295.59,266.31,260.42,236.45,312.3,381.78,388.94,262.85,441.46,335.58,235.31,184.56,137.8,204.47
2023-03-03,344.23,365.44,258.83,386.02,410.94,417.68,407.4,314.45,357.73,287.57,261.25,248.81,233.46,299.72,378.85,381.73,258.94,422.73,311.32,222.83,175.04,136.23,251.65
2023-03-04,332.61,350.38,249.35,368.1,402.11,401.05,393.12,315.0,346.51,274.03,250.71,241.6,229.68,296.02,366.82,367.92,253.8,412.82,298.12,215.43,177.9,144.06,243.79
2023-03-05,329.79,355.22,247.03,363.68,392.66,401.22,404.28,309.31,343.7,269.15,250.91,241.31,227.09,296.02,363.84,367.41,255.88,407.53,286.45,219.59,172.19,158.15,228.06
2023-03-06,333.58,348.23,250.83,365.02,398.03,404.23,406.73,317.94,351.37,265.06,254.56,245.28,236.05,307.12,371.19,371.45,259.3,399.82,288.3,229.3,173.14,172.25,204.47
2023-03-07,328.71,344.74,249.84,359.85,394.92,411.13,413.65,314.27,338.95,258.85,261.85,234.98,235.06,299.35,368.1,360.85,254.16,400.48,292.9,231.15,154.11,179.29,141.55
2023-03-08,309.93,338.55,235.57,339.07,374.7,381.41,401.6,289.67,318.46,237.84,244.22,223.07,221.11,281.96,350.16,336.84,240.7,391.89,274.79,218.21,138.89,183.99,86.51
2023-03-09,290.33,311.12,218.23,318.17,345.51,364.07,365.9,278.65,296.31,224.62,226.18,211.6,211.75,274.19,330.79,316.12,227.24,368.54,257.9,207.11,138.89,193.39,102.23
2023-03-10,278.84,306.28,212.01,303.78,334.11,344.44,359.88,269.66,284.02,212.74,220.1,201.16,199.4,262.35,317.92,299.82,216.6,363.92,259.74,202.03,131.28,201.22,47.18
2023-03-11,273.68,298.22,211.48,300.55,325.32,335.41,353.85,264.15,280.4,209.75,216.66,193.81,197.61,256.06,308.98,291.64,213.78,343.43,265.88,204.8,123.67,192.6,39.32
2023-03-12,271.6,291.22,211.25,298.11,322.93,336.83,344.93,275.9,279.98,208.02,210.58,190.87,194.02,252.36,304.19,287.38,210.35,339.46,272.95,201.56,129.38,197.3,31.46
2023-03-13,267.55,289.61,210.98,298.74,313.04,339.66,349.62,281.96,273.3,203.93,210.98,188.96,188.84,251.99,292.64,277.8,205.83,337.04,265.27,210.81,133.18,192.6,47.18
2023-03-14,263.76,302.79,209.84,298.34,303.99,333.64,350.95,291.87,269.72,197.56,205.71,183.96,190.83,254.21,281.68,270.01,206.81,318.98,264.66,209.42,133.18,197.3,62.91
2023-03-15,261.49,309.51,210.79,298.04,296.62,331.34,355.86,292.24,267.02,196.85,209.57,181.9,193.62,254.58,277.42,265.5,204.48,299.37,261.28,203.41,128.43,187.91,70.78
2023-03-16,258.51,321.61,211.7,297.57,291.88,327.63,345.15,287.83,264.32,191.58,214.02,180.13,194.22,251.62,269.97,258.62,203.38,284.83,265.88,201.1,121.77,178.51,70.78
2023-03-17,255.85,319.73,209.62,297.2,283.76,327.28,335.78,286.55,264.46,191.89,210.58,182.05,196.01,263.83,262.57,254.22,200.44,269.85,260.66,206.65,121.77,173.03,94.37
2023-03-18,253.03,328.6,206.16,296.55,276.26,331.17,331.32,281.96,260.59,187.57,206.73,185.57,200.4,260.5,261.19,248.67,199.22,265.89,252.37,204.34,116.06,175.38,94.37
2023-03-19,248.67,339.63,201.53,293.69,269.17,321.62,330.87,272.78,255.05,182.53,203.89,191.02,200.59,257.17,257.36,243.19,192.86,258.62,253.91,198.33,98.94,152.67,102.23
2023-03-20,217.61,315.16,176.41,258.18,241.62,279.51,292.28,226.52,224.27,157.28,171.26,162.34,175.5,219.79,224.09,211.72,166.67,221.83,225.66,165.04,87.52,127.62,94.37
2023-03-21,176.24,252.77,141.77,208.89,196.51,224.85,228.02,176.77,184.05,128.79,138.02,135.43,138.44,179.46,183.17,172.86,130.32,177.11,182.37,135.92,66.59,100.22,78.64
2023-03-22,138.69,198.18,110.92,166.29,154.9,176.38,173.36,136.57,145.63,101.42,104.58,106.61,109.76,140.61,141.56,135.73,102.3,140.76,149.52,110.49,53.27,79.08,70.78
2023-03-23,103.8,153.54,80.79,124.51,115.02,132.68,134.76,104.27,109.67,77.81,74.38,82.49,82.67,107.68,106.65,100.97,74.52,107.72,107.46,79.52,37.1,60.29,47.18
2023-03-24,70.5,108.1,54.3,85.25,78.96,91.28,97.5,71.22,71.93,51.3,48.03,59.11,57.17,69.93,72.27,69.43,50.91,72.7,74.3,49.93,22.83,36.8,23.59
2023-03-25,35.54,54.32,28.04,42.4,40.23,45.46,51.09,36.16,36.92,26.12,23.71,30.29,24.7,33.67,34.86,35.94,24.11,35.47,43.9,21.27,14.27,15.66,23.59
2023-03-26,12.47,15.06,10.06,14.89,13.93,13.98,18.52,8.81,12.92,7.47,5.67,8.23,8.37,14.06,13.25,13.88,8.81,16.52,15.04,10.17,7.61,9.4,15.73
2023-03-27,1.49,1.88,1.1,2.09,0.98,2.65,3.57,1.1,1.63,0.79,1.01,0.59,0.4,0.74,1.33,1.98,1.47,0.66,0.92,1.85,0.0,0.78,0.0
2023-03-28,,,,,,,,,,,,,,,,,,,,,,,
