date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu
2022-09-14,1136.01,1485.16,1201.73,1457.05,1266.88,1445.85,1522.96,1165.28,1228.9,915.65,989.66,820.38,780.67,953.55,790.37,834.83,796.38,1374.38,1416.0,904.27,778.18,596.6,1014.47
2022-09-15,1167.22,1513.4,1220.51,1491.84,1295.4,1478.93,1534.56,1189.14,1275.73,953.02,1037.69,845.23,797.4,973.16,821.5,867.71,821.1,1426.81,1416.61,931.08,786.74,604.43,998.74
2022-09-16,1183.23,1530.34,1229.24,1512.37,1317.76,1489.19,1563.34,1198.87,1292.63,963.64,1057.15,862.14,811.34,981.3,837.95,880.61,837.87,1449.06,1428.9,966.68,789.6,583.29,1006.61
2022-09-17,1214.79,1579.28,1253.3,1566.35,1347.88,1521.39,1615.99,1212.27,1316.63,989.68,1105.38,878.76,835.25,1025.33,865.73,899.72,864.91,1511.62,1459.6,972.69,796.26,584.86,1085.25
2022-09-18,1226.83,1601.6,1264.08,1585.69,1377.82,1538.2,1628.27,1242.38,1337.15,1002.11,1098.9,891.7,835.65,1031.25,865.62,902.56,858.3,1497.3,1451.92,968.53,801.01,548.84,1179.62
2022-09-19,1217.11,1572.56,1251.29,1575.87,1359.19,1507.24,1621.57,1228.79,1330.97,1008.09,1116.53,883.61,824.89,1003.5,856.84,891.89,843.5,1523.73,1427.36,970.38,750.59,565.29,1273.99
2022-09-20,1204.91,1573.1,1246.28,1567.3,1347.79,1483.36,1591.9,1225.67,1313.08,1006.83,1107.61,876.26,817.52,994.62,843.7,872.72,811.93,1510.52,1416.61,969.91,728.71,550.41,1195.34
2022-09-21,1192.05,1535.18,1231.29,1550.54,1337.85,1460.71,1564.01,1201.99,1298.41,1005.26,1104.98,877.29,801.18,980.93,833.64,864.21,797.49,1493.55,1400.04,999.04,708.73,527.7,1211.07
2022-09-22,1185.14,1492.42,1220.7,1541.45,1322.81,1426.92,1554.42,1183.64,1294.26,1015.41,1099.3,880.38,815.92,1003.87,830.55,866.44,787.33,1473.95,1372.4,1007.36,662.12,515.18,1289.71
2022-09-23,1179.96,1461.77,1209.51,1523.03,1316.82,1423.03,1557.76,1186.57,1283.79,1029.73,1100.32,888.02,844.01,1032.73,828.0,878.48,778.4,1447.29,1316.52,1000.43,649.75,519.88,1305.44
2022-09-24,1177.77,1424.39,1205.64,1508.17,1315.67,1401.8,1553.08,1184.92,1286.31,1045.78,1084.51,882.88,840.43,1019.04,835.13,898.09,775.21,1430.77,1263.41,1000.89,635.48,524.57,1281.85
2022-09-25,1179.03,1401.53,1205.64,1498.97,1304.98,1403.04,1545.27,1177.21,1291.31,1051.99,1102.14,883.61,864.53,1033.1,846.52,910.71,784.03,1436.5,1248.98,1012.91,599.33,527.7,1156.02
2022-09-26,1183.61,1388.9,1200.29,1493.03,1310.26,1408.17,1569.36,1174.46,1300.97,1061.2,1091.81,903.32,881.86,1047.16,860.51,928.16,796.38,1419.1,1219.81,1020.3,600.28,519.88,1069.52
2022-09-27,1191.11,1358.24,1194.18,1490.45,1323.26,1402.51,1569.36,1187.31,1310.02,1072.92,1114.91,908.32,921.3,1057.15,879.72,957.0,817.68,1400.15,1178.98,993.03,601.23,512.83,990.88
2022-09-28,1201.43,1352.59,1194.29,1491.79,1336.03,1410.29,1578.51,1207.32,1322.66,1093.85,1121.8,912.14,942.42,1091.2,904.79,978.95,831.87,1393.98,1161.78,964.83,587.92,519.09,927.96
2022-09-29,1216.32,1374.11,1197.9,1500.32,1355.33,1436.83,1607.29,1237.05,1343.01,1113.44,1134.37,925.52,937.24,1100.82,923.95,998.17,843.5,1425.92,1153.19,976.39,623.12,511.26,833.6
2022-09-30,1237.1,1389.43,1213.11,1524.85,1379.64,1478.76,1609.52,1266.24,1379.43,1139.17,1123.02,929.78,923.09,1113.4,954.6,1014.64,854.02,1437.6,1175.29,978.7,613.6,493.25,810.0
2022-10-01,1255.89,1402.07,1229.92,1544.08,1403.01,1514.49,1618.67,1294.33,1394.95,1164.03,1109.24,945.67,959.95,1122.28,983.97,1023.15,869.68,1480.78,1199.24,1015.68,597.43,486.99,794.27
2022-10-02,1276.59,1409.6,1242.75,1572.74,1436.9,1541.2,1641.21,1336.73,1417.53,1177.64,1089.98,958.61,963.93,1118.95,1004.94,1045.82,872.5,1506.99,1229.64,1006.44,643.09,489.34,857.19
2022-10-03,1293.15,1391.32,1247.95,1586.21,1463.83,1552.7,1627.6,1373.44,1432.12,1201.09,1066.27,962.28,986.64,1152.25,1039.96,1073.26,878.37,1516.24,1251.44,1034.17,669.73,480.73,920.1
2022-10-04,1320.4,1441.6,1276.26,1613.92,1490.04,1573.93,1641.65,1408.69,1459.21,1239.56,1030.6,990.81,995.6,1181.11,1074.34,1103.5,888.9,1550.61,1300.87,1088.73,678.29,472.12,1053.79
2022-10-05,1327.78,1451.28,1286.62,1614.99,1495.32,1567.74,1593.91,1427.78,1460.34,1246.01,1008.3,997.13,1008.15,1166.31,1101.1,1119.62,901.26,1585.19,1301.48,1123.4,708.73,486.21,1124.57
2022-10-06,1358.63,1475.75,1313.71,1652.67,1535.82,1588.79,1580.07,1471.84,1478.02,1286.29,1007.29,1015.51,1044.41,1188.51,1138.94,1156.46,929.16,1622.2,1346.61,1142.81,729.66,505.78,1187.48
2022-10-07,1364.6,1503.99,1317.54,1653.34,1529.79,1567.03,1576.95,1492.39,1465.49,1291.57,1005.06,1035.95,1068.51,1188.14,1160.17,1178.95,949.22,1647.09,1364.11,1133.11,771.52,500.3,1195.34
2022-10-08,1369.77,1496.46,1305.4,1652.24,1541.37,1562.26,1575.61,1501.21,1463.11,1294.32,1008.91,1063.45,1072.3,1203.31,1173.64,1198.89,962.2,1660.09,1388.98,1119.24,804.82,538.67,1171.75
2022-10-09,1364.2,1506.68,1295.46,1637.38,1529.04,1534.48,1565.79,1485.42,1448.52,1293.69,1003.24,1077.57,1080.66,1220.7,1180.98,1205.7,977.49,1647.31,1359.82,1132.64,783.89,559.02,1195.34
2022-10-10,1329.97,1478.17,1245.14,1590.23,1487.6,1482.3,1526.3,1434.94,1416.04,1285.27,978.71,1058.45,1049.99,1186.29,1152.24,1185.3,975.78,1626.17,1324.81,1042.03,757.25,582.51,1030.2
2022-10-11,1319.34,1400.19,1204.88,1552.76,1442.8,1458.94,1449.78,1431.82,1407.41,1290.46,990.67,1091.54,1063.13,1215.52,1182.1,1212.84,1027.3,1574.62,1318.06,1048.5,776.28,634.97,1116.7
2022-10-12,1348.69,1395.08,1216.0,1578.35,1476.96,1510.25,1510.24,1437.51,1441.06,1304.63,991.48,1129.92,1095.0,1255.86,1224.14,1255.59,1088.12,1574.4,1330.65,1073.47,779.13,659.24,1069.52
2022-10-13,1338.68,1375.18,1194.25,1550.94,1462.5,1485.66,1533.22,1413.28,1445.89,1282.2,969.19,1139.03,1090.62,1264.37,1235.26,1256.03,1109.9,1519.33,1331.88,1047.58,758.2,671.77,983.01
2022-10-14,1334.58,1338.61,1173.38,1539.11,1459.08,1470.27,1535.01,1396.94,1448.95,1279.37,971.42,1139.92,1089.83,1283.24,1245.21,1261.47,1134.98,1460.29,1308.54,1077.17,762.01,717.18,975.15
2022-10-15,1322.05,1298.81,1158.32,1516.67,1430.96,1438.42,1506.22,1364.08,1446.82,1260.33,967.97,1127.12,1096.0,1285.09,1258.94,1269.94,1147.95,1379.44,1268.32,1036.49,762.96,695.25,975.15
2022-10-16,1308.34,1252.83,1142.99,1498.18,1419.87,1409.41,1480.57,1334.89,1430.06,1251.13,952.97,1105.21,1085.24,1264.37,1262.03,1264.17,1149.06,1351.03,1256.35,1018.92,762.01,688.99,983.01
2022-10-17,1323.07,1261.44,1170.76,1495.32,1419.56,1414.72,1486.14,1334.16,1433.86,1260.72,983.37,1123.01,1122.3,1325.42,1308.01,1291.0,1189.68,1312.7,1253.58,1055.9,788.65,728.92,1108.84
2022-10-18,,,,,,,,,,,,,,,,,,,,,,,
