date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu
2022-07-25,682.43,651.83,585.33,711.72,740.48,807.58,824.84,792.46,721.28,577.02,582.69,602.16,640.83,688.61,647.86,644.16,561.43,861.33,966.21,862.2,772.47,782.94,1218.94
2022-07-26,676.48,636.77,574.97,710.75,725.48,797.14,816.59,790.44,713.25,574.82,580.86,592.02,636.64,695.27,654.24,642.15,554.83,849.87,938.58,825.21,784.84,755.54,1038.06
2022-07-27,671.88,649.94,566.09,707.07,720.56,798.55,810.56,804.76,706.05,571.67,580.86,585.25,616.92,700.08,650.52,633.64,547.61,846.79,952.09,804.87,783.89,798.6,1038.06
2022-07-28,668.28,643.49,559.37,706.2,714.13,802.45,807.44,802.74,700.3,576.08,566.07,592.31,614.73,705.26,651.42,625.96,545.65,829.16,942.26,795.16,796.26,806.43,935.83
2022-07-29,663.68,635.42,549.16,709.19,708.27,797.14,811.68,807.69,694.93,575.92,545.6,584.81,595.81,687.87,653.07,620.8,534.51,794.14,929.98,805.8,833.36,811.13,857.19
2022-07-30,660.97,637.84,545.97,704.69,708.94,793.42,811.46,807.33,693.62,576.78,548.84,578.49,593.62,698.6,646.74,613.13,536.35,763.52,937.04,825.67,899.95,801.74,794.27
2022-07-31,658.55,641.88,541.8,700.69,709.11,792.89,822.83,819.44,690.85,570.17,548.03,580.99,592.62,708.22,642.54,607.79,532.07,761.54,933.36,831.68,893.29,785.29,747.09
2022-08-01,652.25,629.24,534.29,698.62,701.93,804.75,821.05,817.42,685.42,564.51,536.28,572.6,574.89,703.41,645.68,600.11,522.15,720.56,896.51,829.84,892.34,740.67,747.09
2022-08-02,644.65,641.07,529.7,694.87,697.67,807.22,829.75,808.61,678.96,546.81,533.84,569.81,563.54,703.04,638.97,582.16,508.45,700.52,863.05,816.89,876.17,740.67,770.68
2022-08-03,639.8,612.84,527.61,697.95,694.7,811.64,832.65,787.32,674.49,544.37,524.32,569.81,555.77,696.38,632.59,574.77,496.58,678.05,849.54,813.19,831.45,692.91,644.86
2022-08-04,633.84,616.87,531.9,695.57,689.46,801.91,824.4,783.28,672.46,531.15,526.75,558.05,541.23,677.88,622.15,563.23,482.87,669.68,837.87,792.85,815.28,674.12,636.99
2022-08-05,627.38,622.25,538.92,691.67,688.75,807.05,797.18,776.85,657.3,514.31,528.57,562.9,548.0,671.96,608.8,552.31,479.45,671.44,796.73,759.1,789.6,651.41,542.62
2022-08-06,630.98,634.62,547.99,700.26,691.99,815.89,805.88,790.8,659.93,512.66,532.83,560.55,543.82,656.42,612.63,550.83,479.69,676.73,789.06,743.85,807.67,633.4,479.71
2022-08-07,626.07,641.61,544.95,699.57,686.4,817.13,795.39,772.63,655.21,510.46,524.72,558.64,536.45,639.4,605.76,542.04,474.06,659.76,786.29,729.05,798.16,665.5,416.8
2022-08-08,626.73,644.03,558.0,705.86,690.97,805.28,804.09,774.83,658.15,505.97,521.89,560.99,542.62,614.61,595.49,535.19,461.95,662.19,779.54,715.18,849.53,624.79,346.02
2022-08-09,626.44,640.53,564.87,706.73,695.27,805.28,800.08,784.93,657.41,510.93,518.85,549.67,531.67,587.97,585.12,529.06,454.24,668.13,797.65,703.63,967.49,634.18,369.61
2022-08-10,626.26,645.64,569.77,709.29,705.65,798.91,798.51,801.27,656.95,500.7,518.64,547.75,525.69,580.19,576.18,522.89,453.75,676.06,786.6,664.79,983.67,663.94,408.93
2022-08-11,627.07,647.26,572.73,718.51,712.53,803.86,790.71,825.31,656.84,503.69,514.59,541.14,514.73,563.91,567.87,513.02,448.24,680.69,778.92,652.77,1074.04,665.5,377.48
2022-08-12,632.65,652.36,583.09,730.34,720.29,807.75,808.33,835.78,663.91,511.8,519.05,530.26,512.74,562.43,572.72,506.6,437.96,681.13,782.61,663.41,1175.83,664.72,432.53
2022-08-13,628.94,663.12,587.6,738.49,719.8,785.64,804.09,821.28,656.56,503.3,502.63,538.34,495.81,543.93,557.87,497.41,419.61,694.57,774.32,644.91,1211.98,663.15,432.53
2022-08-14,630.58,651.29,598.91,745.13,732.0,784.22,812.12,837.43,656.88,503.14,500.4,527.9,483.26,534.31,547.97,491.42,415.69,709.11,770.33,635.67,1213.89,650.63,471.85
2022-08-15,628.21,651.83,599.02,755.61,734.75,781.57,822.16,848.81,644.24,502.91,499.19,506.14,470.51,537.27,537.97,479.89,407.61,734.22,779.54,614.86,1150.15,624.79,495.44
2022-08-16,632.43,659.09,618.49,771.87,741.01,780.51,846.04,831.92,643.74,496.06,505.47,506.14,463.54,526.54,536.64,477.36,414.35,735.76,795.5,622.72,986.52,566.85,463.98
2022-08-17,634.4,677.91,634.73,775.25,741.5,779.09,853.62,829.17,640.65,500.62,500.2,501.58,469.91,536.9,535.36,465.18,416.91,755.37,816.99,639.83,1002.69,539.45,440.39
2022-08-18,,,,,,,,,,,,,,,,,,,,,,,
