date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu
2022-06-15,1871.87,1542.71,958.19,1444.69,1704.07,1866.54,1929.47,1890.92,2373.83,2685.57,2066.87,1581.35,1727.47,1924.49,2134.73,2515.12,2224.08,1680.36,1885.44,2189.01,1285.23,502.65,1093.11
2022-06-16,1816.29,1467.95,919.14,1382.56,1621.61,1768.53,1859.85,1856.77,2311.56,2627.35,2031.4,1573.71,1687.63,1925.97,2097.32,2452.1,2191.77,1623.08,1787.19,2087.3,1314.73,498.74,1195.34
2022-06-17,1820.63,1454.24,908.71,1371.18,1633.99,1780.2,1842.45,1888.35,2324.73,2641.12,2075.79,1614.29,1709.34,1985.17,2131.69,2414.87,2209.15,1650.62,1800.09,2100.25,1360.39,541.01,1242.53
2022-06-18,1706.14,1372.22,855.39,1269.28,1504.68,1666.28,1696.31,1744.8,2197.95,2443.17,1962.49,1534.0,1593.8,1873.79,2025.26,2270.6,2102.81,1555.45,1699.08,1915.79,1321.38,510.48,1116.7
2022-06-19,1665.95,1345.87,835.58,1229.89,1455.53,1626.65,1659.28,1708.09,2152.54,2398.71,1935.74,1538.71,1566.91,1834.2,1981.04,2206.86,2057.16,1526.38,1664.38,1845.05,1290.94,515.96,1140.3
2022-06-20,1624.33,1279.99,821.96,1196.61,1401.11,1530.24,1595.02,1663.11,2086.08,2356.38,1901.89,1530.03,1564.92,1850.85,1946.45,2153.15,2026.45,1436.06,1611.88,1803.91,1344.22,534.75,1234.66
2022-06-21,1553.38,1241.0,798.77,1141.36,1335.5,1497.16,1553.52,1572.8,1986.11,2228.14,1845.35,1516.65,1523.48,1854.55,1837.62,2040.21,1954.86,1383.85,1560.61,1694.34,1330.9,540.23,1329.03
2022-06-22,1490.19,1174.04,784.47,1106.96,1281.74,1448.51,1475.66,1493.31,1896.11,2108.24,1787.18,1477.54,1471.29,1840.49,1747.9,1946.12,1868.84,1317.1,1493.37,1589.86,1339.46,557.46,1336.9
2022-06-23,1449.81,1140.16,772.1,1081.91,1259.96,1411.71,1441.3,1443.75,1838.63,2032.78,1750.29,1471.36,1440.42,1786.84,1692.66,1875.68,1814.14,1269.74,1471.88,1542.25,1305.21,574.68,1344.76
2022-06-24,1393.26,1099.55,751.0,1049.63,1197.28,1376.68,1416.53,1389.6,1770.78,1941.91,1690.1,1438.57,1382.25,1737.99,1602.72,1794.35,1732.27,1217.97,1409.25,1461.8,1275.72,539.45,1336.9
2022-06-25,1346.82,1049.54,732.63,1029.82,1183.22,1339.53,1379.27,1355.09,1687.85,1865.12,1617.74,1413.28,1327.47,1696.18,1530.99,1717.85,1663.5,1177.88,1385.91,1416.5,1260.5,556.67,1384.08
2022-06-26,1316.64,1026.95,720.38,1017.27,1167.6,1305.39,1361.65,1331.41,1640.88,1791.4,1556.33,1383.87,1313.73,1668.06,1499.8,1666.34,1623.97,1160.92,1353.98,1401.24,1264.31,556.67,1399.81
2022-06-27,1266.01,999.79,704.4,989.33,1151.94,1307.16,1329.74,1286.07,1570.9,1698.09,1462.09,1326.52,1246.0,1560.38,1427.48,1578.27,1521.31,1156.29,1311.31,1336.06,1227.2,608.35,1352.63
2022-06-28,1223.21,953.81,696.89,974.67,1125.02,1250.37,1281.55,1255.78,1507.92,1610.45,1393.59,1258.29,1209.35,1491.56,1381.93,1506.68,1437.6,1122.81,1304.86,1333.28,1182.49,606.78,1226.8
2022-06-29,1183.27,931.49,685.62,952.85,1108.3,1209.33,1244.07,1219.8,1457.68,1532.4,1337.04,1222.41,1156.96,1422.37,1324.67,1437.07,1363.69,1095.49,1302.09,1356.86,1106.39,580.16,1211.07
2022-06-30,1140.94,899.76,672.22,934.36,1081.5,1191.82,1208.37,1189.14,1402.08,1460.41,1256.78,1160.65,1123.09,1384.25,1259.8,1363.63,1280.73,1068.84,1282.44,1349.93,1107.34,554.32,1171.75
2022-07-01,1117.4,862.92,667.33,923.62,1090.82,1170.41,1197.21,1175.38,1363.21,1394.16,1207.73,1121.68,1110.94,1328.75,1228.82,1320.23,1229.45,1062.45,1284.59,1361.02,1094.97,593.47,1187.48
2022-07-02,1087.68,856.19,666.91,911.57,1062.43,1152.54,1180.04,1152.8,1323.48,1336.81,1162.94,1081.39,1093.21,1272.51,1182.21,1265.47,1186.5,1056.06,1249.9,1340.22,1078.8,577.81,1242.53
2022-07-03,1064.69,824.46,662.81,907.02,1048.1,1130.25,1157.5,1122.14,1295.75,1282.83,1135.99,1044.78,1061.94,1221.44,1147.88,1220.7,1156.52,1052.32,1245.29,1331.9,1074.99,602.87,1250.39
2022-07-04,1028.91,799.19,660.69,890.04,1032.13,1100.36,1127.83,1092.04,1244.49,1198.49,1080.25,995.22,1018.31,1189.62,1092.54,1160.32,1093.99,1042.62,1233.01,1306.47,1063.58,606.78,1439.13
2022-07-05,996.64,776.6,651.31,879.98,1019.53,1080.9,1097.04,1068.54,1193.43,1128.23,1038.1,957.14,986.24,1121.17,1036.23,1104.48,1047.61,1038.66,1200.78,1295.84,1084.51,628.7,1517.77
2022-07-06,964.9,769.61,643.88,875.26,994.47,1055.07,1051.08,1047.8,1137.94,1068.52,980.13,917.43,955.96,1058.26,989.35,1048.1,1005.15,1033.81,1186.35,1262.55,1109.24,671.77,1572.82
2022-07-07,942.14,766.65,646.57,865.17,985.6,1030.3,1040.81,1041.56,1090.51,1014.7,959.05,904.05,931.86,1011.64,949.01,1006.42,976.02,1045.05,1169.46,1243.6,1107.34,725.01,1486.32
2022-07-08,913.73,766.92,648.43,849.56,956.72,1004.65,994.63,1003.37,1041.94,964.43,925.0,869.05,911.34,969.46,908.78,958.12,958.4,1049.45,1149.81,1225.57,1121.61,744.58,1502.04
2022-07-09,893.11,753.47,650.86,841.38,946.74,973.87,965.85,992.73,1009.42,917.22,897.04,840.09,876.88,929.5,877.38,921.42,932.34,1041.08,1153.49,1233.43,1081.65,780.6,1462.72
2022-07-10,876.13,746.21,649.46,828.88,931.66,955.82,945.32,963.17,985.53,899.44,874.74,831.85,860.55,925.06,854.71,892.47,905.17,1038.22,1128.01,1220.94,1055.01,789.21,1502.04
2022-07-11,855.83,746.48,647.79,821.87,919.2,926.1,912.75,952.89,951.23,848.38,837.25,820.67,847.6,869.55,826.19,863.13,868.71,1030.07,1114.81,1232.5,1031.23,797.04,1486.32
2022-07-12,836.11,741.1,654.35,807.56,899.5,893.55,894.9,941.7,921.91,819.27,803.2,802.44,822.5,836.99,793.62,840.81,840.07,1003.63,1081.04,1207.08,979.86,831.49,1502.04
2022-07-13,820.2,740.83,654.46,793.24,886.59,896.21,905.61,920.22,904.4,787.87,774.62,788.77,798.79,822.93,772.54,818.07,808.25,994.6,1032.53,1190.89,952.27,826.01,1541.37
2022-07-14,798.6,718.78,650.18,779.77,866.1,876.75,882.4,896.72,883.06,755.46,726.99,766.12,773.5,784.08,745.14,788.72,773.38,969.05,996.91,1171.94,935.15,812.7,1564.96
2022-07-15,786.8,724.7,645.7,783.03,861.97,859.41,872.14,900.21,866.8,730.99,703.89,748.62,743.02,777.42,725.5,769.76,743.15,958.03,970.51,1124.79,897.1,808.78,1549.23
2022-07-16,771.95,717.98,641.07,771.17,848.18,845.43,863.66,894.89,847.81,712.89,675.31,739.21,718.72,757.07,700.97,749.72,715.87,947.68,958.23,1107.22,896.14,875.33,1596.41
2022-07-17,765.66,722.01,638.37,767.24,839.22,847.56,864.33,900.58,834.18,698.18,668.62,725.98,716.32,768.54,700.49,739.66,706.32,937.99,943.18,1109.99,893.29,887.08,1604.28
2022-07-18,633.82,614.72,538.01,643.57,712.26,716.82,750.55,734.08,690.07,572.06,544.18,579.22,559.35,615.72,570.11,601.48,574.53,772.77,770.94,876.99,739.18,726.57,1258.26
2022-07-19,,,,,,,,,,,,,,,,,,,,,,,
