date,clinical,quarantine,extended
2020-04-10,250,0,1300
2020-04-11,168,0,916
2020-04-12,99,0,562
2020-04-13,225,0,1124
2020-04-14,182,0,1013
2020-04-15,150,0,802
2020-04-16,149,0,756
2020-04-17,126,0,711
2020-04-18,97,0,462
2020-04-19,127,0,494
2020-04-20,197,0,1638
2020-04-21,159,0,1212
2020-04-22,118,0,1033
2020-04-23,124,0,890
2020-04-24,97,0,731
2020-04-25,77,0,541
2020-04-26,71,0,424
2020-04-27,75,0,665
2020-04-28,98,0,596
2020-04-29,72,0,412
2020-04-30,53,0,442
2020-05-01,49,0,326
2020-05-02,46,0,333
2020-05-03,51,0,291
2020-05-04,82,0,445
2020-05-05,73,0,559
2020-05-06,68,0,383
2020-05-07,58,0,367
2020-05-08,50,0,339
2020-05-09,40,0,229
2020-05-10,44,0,227
2020-05-11,58,0,300
2020-05-12,42,0,307
2020-05-13,51,0,226
2020-05-14,40,0,246
2020-05-15,41,0,270
2020-05-16,26,0,203
2020-05-17,22,0,154
2020-05-18,46,0,223
2020-05-19,27,0,196
2020-05-20,38,0,188
2020-05-21,31,0,207
2020-05-22,25,0,160
2020-05-23,32,0,138
2020-05-24,21,0,162
2020-05-25,28,0,194
2020-05-26,32,0,267
2020-05-27,27,0,156
2020-05-28,33,0,141
2020-05-29,32,0,120
2020-05-30,17,0,157
2020-05-31,18,0,219
2020-06-01,26,0,161
2020-06-02,27,0,153
2020-06-03,33,0,152
2020-06-04,21,0,153
2020-06-05,24,0,158
2020-06-06,18,0,118
2020-06-07,13,0,95
2020-06-08,26,0,107
2020-06-09,22,0,126
2020-06-10,21,0,131
2020-06-11,21,0,117
2020-06-12,19,0,120
2020-06-13,16,0,102
2020-06-14,19,0,92
2020-06-15,26,0,114
2020-06-16,28,0,119
2020-06-17,17,0,129
2020-06-18,16,0,119
2020-06-19,21,0,138
2020-06-20,20,0,94
2020-06-21,9,0,95
2020-06-22,26,0,130
2020-06-23,17,0,109
2020-06-24,15,0,158
2020-06-25,15,0,202
2020-06-26,29,0,147
2020-06-27,18,0,136
2020-06-28,11,0,116
2020-06-29,23,0,162
2020-06-30,31,0,178
2020-07-01,26,0,115
2020-07-02,14,0,116
2020-07-03,11,0,128
2020-07-04,17,0,106
2020-07-05,23,0,127
2020-07-06,24,0,149
2020-07-07,17,0,119
2020-07-08,19,0,124
2020-07-09,22,0,166
2020-07-10,34,0,129
2020-07-11,11,0,107
2020-07-12,17,0,109
2020-07-13,22,0,104
2020-07-14,26,0,129
2020-07-15,24,0,140
2020-07-16,27,0,164
2020-07-17,24,0,123
2020-07-18,21,0,88
2020-07-19,14,0,121
2020-07-20,31,0,131
2020-07-21,13,0,129
2020-07-22,24,0,137
2020-07-23,19,0,141
2020-07-24,17,0,116
2020-07-25,13,0,86
2020-07-26,17,0,104
2020-07-27,48,0,151
2020-07-28,34,0,307
2020-07-29,22,0,198
2020-07-30,38,0,200
2020-07-31,26,0,174
2020-08-01,10,0,94
2020-08-02,26,0,133
2020-08-03,32,0,215
2020-08-04,23,0,168
2020-08-05,31,0,185
2020-08-06,25,0,184
2020-08-07,34,0,157
2020-08-08,17,0,129
2020-08-09,19,0,147
2020-08-10,36,0,187
2020-08-11,30,0,118
2020-08-12,19,0,171
2020-08-13,24,0,204
2020-08-14,31,0,169
2020-08-15,20,0,111
2020-08-16,14,0,111
2020-08-17,23,0,236
2020-08-18,31,0,134
2020-08-19,33,0,189
2020-08-20,29,0,188
2020-08-21,27,0,187
2020-08-22,21,0,107
2020-08-23,21,0,98
2020-08-24,42,0,198
2020-08-25,26,0,129
2020-08-26,20,0,162
2020-08-27,32,0,175
2020-08-28,23,0,184
2020-08-29,12,0,103
2020-08-30,13,0,146
2020-08-31,17,0,197
2020-09-01,22,0,121
2020-09-02,20,0,132
2020-09-03,29,0,204
2020-09-04,29,0,212
2020-09-05,22,0,90
2020-09-06,19,0,154
2020-09-07,27,0,161
2020-09-08,21,0,170
2020-09-09,17,0,156
2020-09-10,23,0,187
2020-09-11,21,0,154
2020-09-12,23,0,101
2020-09-13,12,0,207
2020-09-14,20,0,124
2020-09-15,28,0,132
2020-09-16,22,0,262
2020-09-17,31,0,647
2020-09-18,27,0,324
2020-09-19,20,0,76
2020-09-20,20,0,110
2020-09-21,26,0,224
2020-09-22,22,0,153
2020-09-23,22,0,235
2020-09-24,22,0,176
2020-09-25,20,0,117
2020-09-26,19,0,257
2020-09-27,25,0,180
2020-09-28,28,0,229
2020-09-29,24,0,187
2020-09-30,27,0,233
2020-10-01,18,0,134
2020-10-02,25,0,359
2020-10-03,19,0,90
2020-10-04,16,0,151
2020-10-05,41,0,315
2020-10-06,31,0,139
2020-10-07,21,0,411
2020-10-08,27,0,563
2020-10-09,17,0,322
2020-10-10,15,0,99
2020-10-11,15,0,108
2020-10-12,30,0,275
2020-10-13,25,0,246
2020-10-14,20,0,325
2020-10-15,28,0,561
2020-10-16,18,0,364
2020-10-17,16,0,116
2020-10-18,14,0,162
2020-10-19,23,0,292
2020-10-20,20,0,202
2020-10-21,17,0,198
2020-10-22,25,0,304
2020-10-23,17,0,160
2020-10-24,10,0,87
2020-10-25,14,0,104
2020-10-26,24,0,269
2020-10-27,20,0,186
2020-10-28,27,0,173
2020-10-29,18,0,549
2020-10-30,22,0,134
2020-10-31,22,0,71
2020-11-01,16,0,100
2020-11-02,25,0,322
2020-11-03,13,0,275
2020-11-04,28,0,297
2020-11-05,17,0,255
2020-11-06,18,0,377
2020-11-07,11,0,102
2020-11-08,25,0,93
2020-11-09,23,0,297
2020-11-10,37,0,255
2020-11-11,20,0,267
2020-11-12,33,0,361
2020-11-13,23,0,162
2020-11-14,23,0,75
2020-11-15,11,0,91
2020-11-16,30,0,350
2020-11-17,30,0,179
2020-11-18,19,0,264
2020-11-19,25,0,406
2020-11-20,23,0,172
2020-11-21,22,0,185
2020-11-22,10,0,116
2020-11-23,30,0,311
2020-11-24,36,0,305
2020-11-25,30,0,299
2020-11-26,44,0,380
2020-11-27,37,0,597
2020-11-28,25,0,463
2020-11-29,34,0,198
2020-11-30,36,0,300
2020-12-01,45,0,318
2020-12-02,29,0,155
2020-12-03,33,0,862
2020-12-04,59,0,223
2020-12-05,20,0,126
2020-12-06,29,0,108
2020-12-07,48,0,194
2020-12-08,25,0,266
2020-12-09,35,0,265
2020-12-10,40,0,393
2020-12-11,47,0,735
2020-12-12,24,0,396
2020-12-13,24,0,191
2020-12-14,37,0,810
2020-12-15,30,0,771
2020-12-16,29,0,727
2020-12-17,23,0,765
2020-12-18,37,0,540
2020-12-19,21,0,219
2020-12-20,21,0,162
2020-12-21,41,0,719
2020-12-22,39,0,758
2020-12-23,33,0,636
2020-12-24,49,0,679
2020-12-25,39,0,718
2020-12-26,25,0,299
2020-12-27,31,0,334
2020-12-28,37,0,980
2020-12-29,27,0,782
2020-12-30,26,0,645
2020-12-31,29,0,475
2021-01-01,23,0,176
2021-01-02,22,0,229
2021-01-03,18,0,141
2021-01-04,45,0,1140
2021-01-05,30,0,564
2021-01-06,38,0,768
2021-01-07,36,0,661
2021-01-08,27,0,570
2021-01-09,33,0,216
2021-01-10,23,0,253
2021-01-11,39,0,947
2021-01-12,67,0,545
2021-01-13,53,0,700
2021-01-14,38,0,927
2021-01-15,38,0,1136
2021-01-16,43,0,500
2021-01-17,50,0,397
2021-01-18,116,0,1402
2021-01-19,68,0,881
2021-01-20,83,0,1161
2021-01-21,68,0,1119
2021-01-22,65,0,1258
2021-01-23,45,0,960
2021-01-24,47,0,546
2021-01-25,92,0,1642
2021-01-26,66,0,1450
2021-01-27,65,0,1560
2021-01-28,63,0,1538
2021-01-29,51,0,1824
2021-01-30,35,0,1323
2021-01-31,41,0,831
2021-02-01,56,0,1154
2021-02-02,46,0,3197
2021-02-03,49,0,1117
2021-02-04,53,0,874
2021-02-05,41,0,833
2021-02-06,30,0,481
2021-02-07,76,0,715
2021-02-08,42,0,1062
2021-02-09,33,0,726
2021-02-10,23,0,355
2021-02-11,13,0,262
2021-02-12,21,0,255
2021-02-13,17,0,307
2021-02-14,16,0,318
2021-02-15,14,0,311
2021-02-16,14,0,306
2021-02-17,20,0,738
2021-02-18,14,0,684
2021-02-19,13,0,805
2021-02-20,20,0,351
2021-02-21,10,0,221
2021-02-22,10,0,725
2021-02-23,21,0,466
2021-02-24,22,0,524
2021-02-25,20,0,518
2021-02-26,11,0,406
2021-02-27,11,0,210
2021-02-28,13,0,184
2021-03-01,14,0,262
2021-03-02,16,0,418
2021-03-03,16,0,272
2021-03-04,20,0,653
2021-03-05,18,0,689
2021-03-06,16,0,332
2021-03-07,11,0,165
2021-03-08,18,0,1075
2021-03-09,16,0,341
2021-03-10,18,0,472
2021-03-11,25,0,599
2021-03-12,10,0,631
2021-03-13,6,0,206
2021-03-14,14,0,128
2021-03-15,21,0,514
2021-03-16,19,0,630
2021-03-17,21,0,462
2021-03-18,19,0,341
2021-03-19,9,0,423
2021-03-20,10,0,209
2021-03-21,8,0,155
2021-03-22,18,0,786
2021-03-23,15,0,421
2021-03-24,10,0,558
2021-03-25,30,0,686
2021-03-26,19,0,609
2021-03-27,16,0,235
2021-03-28,3,0,161
2021-03-29,22,0,821
2021-03-30,20,0,814
2021-03-31,23,0,942
2021-04-01,32,0,573
2021-04-02,14,0,260
2021-04-03,11,0,279
2021-04-04,13,0,145
2021-04-05,26,0,277
2021-04-06,15,0,1144
2021-04-07,22,0,636
2021-04-08,13,0,654
2021-04-09,18,0,828
2021-04-10,17,0,213
2021-04-11,11,0,148
2021-04-12,27,0,728
2021-04-13,15,0,523
2021-04-14,19,0,578
2021-04-15,11,0,515
2021-04-16,15,0,532
2021-04-17,14,0,125
2021-04-18,12,0,116
2021-04-19,27,0,692
2021-04-20,12,0,513
2021-04-21,17,0,819
2021-04-22,20,0,650
2021-04-23,28,0,803
2021-04-24,21,0,522
2021-04-25,17,0,596
2021-04-26,36,0,1063
2021-04-27,18,0,734
2021-04-28,23,0,740
2021-04-29,81,0,1061
2021-04-30,55,0,799
2021-05-01,30,0,353
2021-05-02,31,0,387
2021-05-03,51,0,1340
2021-05-04,32,0,956
2021-05-05,54,0,1040
2021-05-06,39,0,966
2021-05-07,35,0,1031
2021-05-08,14,0,399
2021-05-09,30,0,650
2021-05-10,49,0,1188
2021-05-11,71,0,1146
2021-05-12,122,0,2297
2021-05-13,148,0,3743
2021-05-14,310,0,5831
2021-05-15,282,0,6214
2021-05-16,456,0,7939
2021-05-17,377,0,15055
2021-05-18,389,0,17684
2021-05-19,407,0,17106
2021-05-20,539,0,17342
2021-05-21,714,0,20889
2021-05-22,535,0,13894
2021-05-23,662,0,12194
2021-05-24,663,0,22239
2021-05-25,921,0,23438
2021-05-26,787,0,20056
2021-05-27,681,0,19102
2021-05-28,1643,0,28747
2021-05-29,925,0,15570
2021-05-30,590,0,12259
2021-05-31,905,0,27524
2021-06-01,913,0,30059
2021-06-02,937,0,28139
2021-06-03,863,0,27573
2021-06-04,812,0,30124
2021-06-05,527,0,18977
2021-06-06,504,0,14867
2021-06-07,567,0,33770
2021-06-08,549,0,31362
2021-06-09,575,0,33198
2021-06-10,587,0,33731
2021-06-11,587,0,36747
2021-06-12,358,0,21550
2021-06-13,366,0,15460
2021-06-14,307,0,18894
2021-06-15,402,0,30315
2021-06-16,452,0,33399
2021-06-17,366,0,36542
2021-06-18,346,0,31980
2021-06-19,303,0,18045
2021-06-20,220,0,13765
2021-06-21,319,0,32078
2021-06-22,392,0,34410
2021-06-23,350,0,32114
2021-06-24,323,0,32694
2021-06-25,357,0,29685
2021-06-26,359,0,19734
2021-06-27,299,0,13942
2021-06-28,379,0,36986
2021-06-29,307,0,34121
2021-06-30,288,0,30626
2021-07-01,275,0,29516
2021-07-02,332,0,28359
2021-07-03,243,0,18474
2021-07-04,215,0,16564
2021-07-05,291,0,32776
2021-07-06,283,0,26107
2021-07-07,277,0,26663
2021-07-08,234,0,24155
2021-07-09,260,0,23745
2021-07-10,191,0,16271
2021-07-11,155,0,13443
2021-07-12,241,0,27411
2021-07-13,244,0,22742
2021-07-14,222,0,22233
2021-07-15,188,0,18327
2021-07-16,193,0,23277
2021-07-17,128,0,15770
2021-07-18,132,0,12444
2021-07-19,216,0,27328
2021-07-20,214,0,24045
2021-07-21,199,0,25015
2021-07-22,175,0,19471
2021-07-23,170,0,20352
2021-07-24,111,0,14520
2021-07-25,127,0,12960
2021-07-26,183,0,28633
2021-07-27,182,0,24859
2021-07-28,139,0,23531
2021-07-29,149,0,20423
2021-07-30,147,0,25659
2021-07-31,121,0,17402
2021-08-01,113,0,12897
2021-08-02,152,0,28269
2021-08-03,140,0,24152
2021-08-04,142,0,23192
2021-08-05,144,0,18218
2021-08-06,140,0,22511
2021-08-07,62,0,14285
2021-08-08,95,0,12459
2021-08-09,147,0,26287
2021-08-10,129,0,22947
2021-08-11,99,0,22391
2021-08-12,131,0,17932
2021-08-13,145,0,22602
2021-08-14,76,0,16233
2021-08-15,86,0,12669
2021-08-16,252,0,25628
2021-08-17,141,0,22888
2021-08-18,121,0,23038
2021-08-19,121,0,19679
2021-08-20,98,0,21695
2021-08-21,73,0,15812
2021-08-22,67,0,11934
2021-08-23,135,0,26008
2021-08-24,112,0,23647
2021-08-25,111,0,24007
2021-08-26,104,0,20142
2021-08-27,95,0,23180
2021-08-28,89,0,17396
2021-08-29,105,0,12931
2021-08-30,115,0,31895
2021-08-31,117,0,28432
2021-09-01,91,0,25494
2021-09-02,79,0,20760
2021-09-03,111,0,27012
2021-09-04,74,0,20045
2021-09-05,49,0,16336
2021-09-06,174,0,34535
2021-09-07,116,0,30467
2021-09-08,127,0,29728
2021-09-09,128,0,24743
2021-09-10,120,0,29206
2021-09-11,127,0,21923
2021-09-12,97,0,9798
2021-09-13,316,0,30743
2021-09-14,104,0,26257
2021-09-15,115,0,25019
2021-09-16,112,0,21238
2021-09-17,101,0,20063
2021-09-18,90,0,15286
2021-09-19,67,0,12826
2021-09-20,84,0,22672
2021-09-21,103,0,14216
2021-09-22,114,0,29116
2021-09-23,103,0,20522
2021-09-24,93,0,27759
2021-09-25,86,0,19765
2021-09-26,76,0,14625
2021-09-27,175,0,30536
2021-09-28,103,0,25026
2021-09-29,90,0,24403
2021-09-30,102,0,19864
2021-10-01,96,0,23621
2021-10-02,84,0,17887
2021-10-03,61,0,12932
2021-10-04,95,0,27662
2021-10-05,77,0,23157
2021-10-06,67,0,22484
2021-10-07,99,0,18270
2021-10-08,88,0,21247
2021-10-09,72,0,16654
2021-10-10,60,0,11902
2021-10-11,67,0,19738
2021-10-12,89,0,25683
2021-10-13,68,0,21794
2021-10-14,64,0,17373
2021-10-15,72,0,23106
2021-10-16,47,0,16185
2021-10-17,65,0,11026
2021-10-18,71,0,23631
2021-10-19,67,0,18996
2021-10-20,44,0,19931
2021-10-21,57,0,15486
2021-10-22,65,0,18571
2021-10-23,45,0,14004
2021-10-24,37,0,10141
2021-10-25,63,0,22447
2021-10-26,61,0,18308
2021-10-27,46,0,18375
2021-10-28,48,0,15416
2021-10-29,48,0,19041
2021-10-30,28,0,14671
2021-10-31,44,0,11025
2021-11-01,56,0,23506
2021-11-02,60,0,19170
2021-11-03,55,0,18975
2021-11-04,46,0,15471
2021-11-05,40,0,20417
2021-11-06,37,0,14706
2021-11-07,39,0,10661
2021-11-08,47,0,20296
2021-11-09,55,0,16829
2021-11-10,42,0,17258
2021-11-11,48,0,13937
2021-11-12,40,0,17322
2021-11-13,28,0,12861
2021-11-14,31,0,9779
2021-11-15,47,0,22306
2021-11-16,44,0,18218
2021-11-17,33,0,17277
2021-11-18,34,0,14277
2021-11-19,44,0,17574
2021-11-20,30,0,13031
2021-11-21,31,0,10311
2021-11-22,46,0,20032
2021-11-23,45,0,16713
2021-11-24,44,0,16534
2021-11-25,53,0,14199
2021-11-26,44,0,18632
2021-11-27,37,0,12799
2021-11-28,30,0,9774
2021-11-29,47,0,22273
2021-11-30,60,0,17310
2021-12-01,54,0,17028
2021-12-02,40,0,13362
2021-12-03,48,0,18081
2021-12-04,41,0,12231
2021-12-05,39,0,10126
2021-12-06,65,0,20808
2021-12-07,46,0,17184
2021-12-08,46,0,16816
2021-12-09,54,0,13820
2021-12-10,60,0,18392
2021-12-11,36,0,12308
2021-12-12,44,0,9447
2021-12-13,51,0,17770
2021-12-14,59,0,20569
2021-12-15,52,0,20508
2021-12-16,61,0,15978
2021-12-17,43,0,19384
2021-12-18,48,0,12760
2021-12-19,44,0,10511
2021-12-20,52,0,21457
2021-12-21,45,0,17261
2021-12-22,43,0,16164
2021-12-23,60,0,14107
2021-12-24,57,0,16601
2021-12-25,39,0,12810
2021-12-26,46,0,10412
2021-12-27,62,0,17625
2021-12-28,53,0,15142
2021-12-29,63,0,15067
2021-12-30,97,0,13697
2021-12-31,65,0,14329
2022-01-01,47,0,10292
2022-01-02,70,0,9953
2022-01-03,66,0,19232
2022-01-04,79,0,18538
2022-01-05,111,0,19887
2022-01-06,109,0,17580
2022-01-07,102,0,22524
2022-01-08,88,0,17465
2022-01-09,96,0,21021
2022-01-10,141,0,26616
2022-01-11,125,0,23838
2022-01-12,137,0,23016
2022-01-13,119,0,21797
2022-01-14,135,0,25765
2022-01-15,95,0,22837
2022-01-16,124,0,21163
2022-01-17,136,0,29054
2022-01-18,134,0,30510
2022-01-19,128,0,30560
2022-01-20,132,0,24208
2022-01-21,199,0,26328
2022-01-22,158,0,24891
2022-01-23,171,0,27731
2022-01-24,148,0,44169
2022-01-25,157,0,35453
2022-01-26,167,0,33151
2022-01-27,154,0,29560
2022-01-28,121,0,23159
2022-01-29,114,0,15762
2022-01-30,127,0,12912
2022-01-31,104,0,10417
2022-02-01,96,0,10967
2022-02-02,134,0,11091
2022-02-03,110,0,13439
2022-02-04,131,0,20262
2022-02-05,113,0,21437
2022-02-06,94,0,25165
2022-02-07,189,0,46923
2022-02-08,119,0,34141
2022-02-09,153,0,29373
2022-02-10,137,0,26034
2022-02-11,136,0,27913
2022-02-12,100,0,24064
2022-02-13,88,0,20630
2022-02-14,130,0,33242
2022-02-15,103,0,27725
2022-02-16,106,0,29882
2022-02-17,129,0,21906
2022-02-18,122,0,25058
2022-02-19,127,0,18322
2022-02-20,67,0,12199
2022-02-21,105,0,28287
2022-02-22,85,0,22372
2022-02-23,118,0,20564
2022-02-24,113,0,22233
2022-02-25,95,0,18834
2022-02-26,87,0,17073
2022-02-27,69,0,13838
2022-02-28,104,0,19621
2022-03-01,94,0,27133
2022-03-02,106,0,22340
2022-03-03,96,0,17922
2022-03-04,116,0,22595
2022-03-05,84,0,19404
2022-03-06,50,0,12636
2022-03-07,74,0,26880
2022-03-08,93,0,23067
2022-03-09,116,0,23639
2022-03-10,119,0,19730
2022-03-11,93,0,21923
2022-03-12,90,0,19374
2022-03-13,93,0,13848
2022-03-14,112,0,28713
2022-03-15,94,0,22408
2022-03-16,103,0,21897
2022-03-17,127,0,18691
2022-03-18,142,0,21662
2022-03-19,149,0,18303
2022-03-20,117,0,15076
2022-03-21,127,0,26119
2022-03-22,130,0,23836
2022-03-23,153,0,23335
2022-03-24,172,0,22514
2022-03-25,130,0,25256
2022-03-26,182,0,20021
2022-03-27,199,0,16240
2022-03-28,245,0,36359
2022-03-29,164,0,31951
2022-03-30,270,0,35911
2022-03-31,282,0,34087
2022-04-01,345,0,38246
2022-04-02,458,0,23418
2022-04-03,296,0,21763
2022-04-04,346,0,27689
2022-04-05,420,0,31172
2022-04-06,584,0,48919
2022-04-07,592,0,45737
2022-04-08,596,0,52329
2022-04-09,622,0,38393
2022-04-10,644,0,30146
2022-04-11,775,0,57721
2022-04-12,967,0,47804
2022-04-13,1117,0,51906
2022-04-14,1356,0,46571
2022-04-15,1340,0,47776
2022-04-16,1523,0,40924
2022-04-17,1524,0,33467
2022-04-18,1826,0,55300
2022-04-19,2476,0,55076
2022-04-20,3121,0,56790
2022-04-21,4097,0,53251
2022-04-22,4442,0,55312
2022-04-23,5250,0,43823
2022-04-24,5601,0,42482
2022-04-25,6948,0,61837
2022-04-26,9154,0,55147
2022-04-27,11971,0,54275
2022-04-28,12457,0,45129
2022-04-29,15259,0,46732
2022-04-30,17533,0,38658
2022-05-01,18829,0,31456
2022-05-02,22764,0,43168
2022-05-03,28125,0,37017
2022-05-04,29459,0,34034
2022-05-05,33918,0,31117
2022-05-06,44963,0,34729
2022-05-07,43572,0,27713
2022-05-08,40676,0,19660
2022-05-09,39672,0,33220
2022-05-10,68904,0,28282
2022-05-11,65284,0,27454
2022-05-12,65782,0,24585
2022-05-13,65234,0,24527
2022-05-14,68679,0,20318
2022-05-15,61955,0,17396
2022-05-16,67274,0,28530
2022-05-17,84047,0,25465
2022-05-18,91469,0,25873
2022-05-19,85173,0,22173
2022-05-20,85086,0,23353
2022-05-21,79536,0,19199
2022-05-22,66508,0,15760
2022-05-23,83284,0,27107
2022-05-24,89320,0,23512
2022-05-25,82091,0,22195
2022-05-26,93452,0,19449
2022-05-27,80826,0,17935
2022-05-28,76388,0,16829
2022-05-29,60169,0,14361
2022-05-30,80952,0,22320
2022-05-31,88317,0,20014
2022-06-01,78543,0,17121
2022-06-02,74807,0,15498
2022-06-03,68176,0,11340
2022-06-04,62104,0,15841
2022-06-05,53027,0,12000
2022-06-06,83094,0,22229
2022-06-07,80072,0,19324
2022-06-08,72934,0,18525
2022-06-09,68325,0,16880
2022-06-10,52677,0,16333
2022-06-11,77601,0,15374
2022-06-12,45065,0,12183
2022-06-13,66154,0,20565
2022-06-14,68929,0,18277
2022-06-15,63194,0,19614
2022-06-16,55264,0,16786
2022-06-17,53696,0,15397
2022-06-18,50642,0,16101
2022-06-19,35649,0,12012
2022-06-20,56414,0,21023
2022-06-21,52221,0,18500
2022-06-22,48331,0,19729
2022-06-23,45766,0,16294
2022-06-24,40422,0,15222
2022-06-25,39643,0,16250
2022-06-26,28570,0,11887
2022-06-27,44467,0,20424
2022-06-28,42220,0,19020
2022-06-29,38916,0,19118
2022-06-30,35820,0,16088
2022-07-01,34873,0,16776
2022-07-02,32699,0,17893
2022-07-03,23145,0,12802
2022-07-04,36025,0,22650
2022-07-05,34562,0,20345
2022-07-06,31483,0,20304
2022-07-07,30453,0,16856
2022-07-08,28168,0,16522
2022-07-09,27851,0,18502
2022-07-10,19149,0,13248
2022-07-11,31255,0,23149
2022-07-12,29918,0,21641
2022-07-13,27665,0,21371
2022-07-14,25311,0,18239
2022-07-15,25338,0,17245
2022-07-16,24201,0,19141
2022-07-17,18150,0,14132
2022-07-18,27187,0,24518
2022-07-19,27254,0,22542
2022-07-20,25283,0,23039
2022-07-21,24100,0,18729
2022-07-22,22626,0,18007
2022-07-23,21765,0,20507
2022-07-24,17138,0,14703
2022-07-25,25098,0,24691
2022-07-26,25691,0,21487
2022-07-27,23922,0,22492
2022-07-28,23270,0,18349
2022-07-29,21514,0,17495
2022-07-30,21068,0,19843
2022-07-31,16606,0,14791
2022-08-01,23553,0,24273
2022-08-02,23949,0,22504
2022-08-03,22928,0,22092
2022-08-04,21895,0,18799
2022-08-05,19976,0,18118
2022-08-06,21948,0,19355
2022-08-07,15434,0,14774
2022-08-08,23670,0,24341
2022-08-09,23823,0,22118
2022-08-10,22916,0,22061
2022-08-11,22000,0,18713
2022-08-12,21282,0,17871
2022-08-13,21072,0,19586
2022-08-14,15795,0,15336
2022-08-15,23164,0,24374
2022-08-16,24847,0,23256
2022-08-17,23426,0,22196
2022-08-18,22816,0,19755
2022-08-19,22159,0,18590
2022-08-20,22390,0,20543
2022-08-21,16917,0,15889
2022-08-22,26361,0,24031
2022-08-23,28552,0,22824
2022-08-24,27264,0,22453
2022-08-25,26735,0,19435
2022-08-26,25909,0,18940
2022-08-27,26785,0,21466
2022-08-28,20429,0,15938
2022-08-29,31475,0,25438
2022-08-30,34612,0,23079
2022-08-31,34106,0,21579
2022-09-01,33814,0,18595
2022-09-02,32823,0,16686
2022-09-03,,,
2022-09-04,,,
