date,clinical,quarantine,extended
2021-01-20,83.0,0.0,1161.0
2021-01-21,68.0,0.0,1119.0
2021-01-22,65.0,0.0,1258.0
2021-01-23,45.0,0.0,962.0
2021-01-24,47.0,0.0,546.0
2021-01-25,92.0,0.0,1643.0
2021-01-26,66.0,0.0,1450.0
2021-01-27,65.0,0.0,1564.0
2021-01-28,63.0,0.0,1538.0
2021-01-29,51.0,0.0,1826.0
2021-01-30,35.0,0.0,1323.0
2021-01-31,41.0,0.0,831.0
2021-02-01,56.0,0.0,1154.0
2021-02-02,46.0,0.0,3197.0
2021-02-03,49.0,0.0,1118.0
2021-02-04,53.0,0.0,874.0
2021-02-05,41.0,0.0,836.0
2021-02-06,30.0,0.0,487.0
2021-02-07,76.0,0.0,715.0
2021-02-08,42.0,0.0,1064.0
2021-02-09,33.0,0.0,750.0
2021-02-10,23.0,0.0,355.0
2021-02-11,13.0,0.0,262.0
2021-02-12,21.0,0.0,255.0
2021-02-13,17.0,0.0,307.0
2021-02-14,16.0,0.0,318.0
2021-02-15,14.0,0.0,311.0
2021-02-16,14.0,0.0,306.0
2021-02-17,20.0,0.0,738.0
2021-02-18,14.0,0.0,684.0
2021-02-19,13.0,0.0,826.0
2021-02-20,20.0,0.0,351.0
2021-02-21,10.0,0.0,221.0
2021-02-22,10.0,0.0,725.0
2021-02-23,21.0,0.0,466.0
2021-02-24,22.0,0.0,524.0
2021-02-25,20.0,0.0,524.0
2021-02-26,11.0,0.0,406.0
2021-02-27,11.0,0.0,210.0
2021-02-28,13.0,0.0,184.0
2021-03-01,14.0,0.0,262.0
2021-03-02,16.0,0.0,418.0
2021-03-03,16.0,0.0,272.0
2021-03-04,20.0,0.0,655.0
2021-03-05,18.0,0.0,688.0
2021-03-06,16.0,0.0,333.0
2021-03-07,11.0,0.0,165.0
2021-03-08,18.0,0.0,1075.0
2021-03-09,16.0,0.0,341.0
2021-03-10,18.0,0.0,472.0
2021-03-11,25.0,0.0,601.0
2021-03-12,10.0,0.0,631.0
2021-03-13,6.0,0.0,206.0
2021-03-14,14.0,0.0,128.0
2021-03-15,21.0,0.0,514.0
2021-03-16,19.0,0.0,630.0
2021-03-17,21.0,0.0,464.0
2021-03-18,19.0,0.0,341.0
2021-03-19,9.0,0.0,423.0
2021-03-20,10.0,0.0,209.0
2021-03-21,8.0,0.0,155.0
2021-03-22,18.0,0.0,785.0
2021-03-23,15.0,0.0,422.0
2021-03-24,10.0,0.0,558.0
2021-03-25,30.0,0.0,686.0
2021-03-26,19.0,0.0,609.0
2021-03-27,16.0,0.0,235.0
2021-03-28,3.0,0.0,161.0
2021-03-29,22.0,0.0,827.0
2021-03-30,20.0,0.0,814.0
2021-03-31,23.0,0.0,942.0
2021-04-01,32.0,0.0,572.0
2021-04-02,14.0,0.0,261.0
2021-04-03,11.0,0.0,279.0
2021-04-04,13.0,0.0,145.0
2021-04-05,26.0,0.0,277.0
2021-04-06,15.0,0.0,1144.0
2021-04-07,22.0,0.0,636.0
2021-04-08,13.0,0.0,656.0
2021-04-09,18.0,0.0,828.0
2021-04-10,17.0,0.0,213.0
2021-04-11,11.0,0.0,148.0
2021-04-12,27.0,0.0,728.0
2021-04-13,15.0,0.0,523.0
2021-04-14,19.0,0.0,578.0
2021-04-15,11.0,0.0,515.0
2021-04-16,15.0,0.0,532.0
2021-04-17,14.0,0.0,125.0
2021-04-18,12.0,0.0,116.0
2021-04-19,27.0,0.0,692.0
2021-04-20,12.0,0.0,513.0
2021-04-21,17.0,0.0,819.0
2021-04-22,20.0,0.0,650.0
2021-04-23,28.0,0.0,803.0
2021-04-24,21.0,0.0,522.0
2021-04-25,17.0,0.0,596.0
2021-04-26,36.0,0.0,1063.0
2021-04-27,18.0,0.0,734.0
2021-04-28,23.0,0.0,741.0
2021-04-29,81.0,0.0,1062.0
2021-04-30,55.0,0.0,799.0
2021-05-01,30.0,0.0,353.0
2021-05-02,31.0,0.0,387.0
2021-05-03,51.0,0.0,1340.0
2021-05-04,32.0,0.0,956.0
2021-05-05,54.0,0.0,1040.0
2021-05-06,39.0,0.0,966.0
2021-05-07,35.0,0.0,1031.0
2021-05-08,14.0,0.0,399.0
2021-05-09,30.0,0.0,650.0
2021-05-10,49.0,0.0,1188.0
2021-05-11,71.0,0.0,1146.0
2021-05-12,122.0,0.0,2299.0
2021-05-13,148.0,0.0,3743.0
2021-05-14,310.0,0.0,5831.0
2021-05-15,282.0,0.0,6214.0
2021-05-16,456.0,0.0,7939.0
2021-05-17,377.0,0.0,15055.0
2021-05-18,389.0,0.0,17683.0
2021-05-19,407.0,0.0,17107.0
2021-05-20,539.0,0.0,17342.0
2021-05-21,714.0,0.0,20889.0
2021-05-22,535.0,0.0,13894.0
2021-05-23,662.0,0.0,12192.0
2021-05-24,663.0,0.0,22243.0
2021-05-25,921.0,0.0,23438.0
2021-05-26,787.0,0.0,20056.0
2021-05-27,681.0,0.0,19102.0
2021-05-28,1643.0,0.0,28747.0
2021-05-29,925.0,0.0,17610.0
2021-05-30,590.0,0.0,12259.0
2021-05-31,905.0,0.0,27523.0
2021-06-01,913.0,0.0,28020.0
2021-06-02,937.0,0.0,28139.0
2021-06-03,863.0,0.0,27573.0
2021-06-04,812.0,0.0,30124.0
2021-06-05,527.0,0.0,18977.0
2021-06-06,504.0,0.0,14867.0
2021-06-07,567.0,0.0,33770.0
2021-06-08,549.0,0.0,31362.0
2021-06-09,575.0,0.0,33198.0
2021-06-10,587.0,0.0,33731.0
2021-06-11,587.0,0.0,36747.0
2021-06-12,358.0,0.0,21550.0
2021-06-13,366.0,0.0,15460.0
2021-06-14,307.0,0.0,18894.0
2021-06-15,402.0,0.0,30315.0
2021-06-16,452.0,0.0,33399.0
2021-06-17,366.0,0.0,36542.0
2021-06-18,346.0,0.0,31980.0
2021-06-19,303.0,0.0,18045.0
2021-06-20,220.0,0.0,13766.0
2021-06-21,319.0,0.0,32078.0
2021-06-22,392.0,0.0,34410.0
2021-06-23,350.0,0.0,32114.0
2021-06-24,323.0,0.0,32694.0
2021-06-25,357.0,0.0,29686.0
2021-06-26,359.0,0.0,19734.0
2021-06-27,299.0,0.0,13942.0
2021-06-28,379.0,0.0,36986.0
2021-06-29,307.0,0.0,34121.0
2021-06-30,288.0,0.0,30626.0
2021-07-01,275.0,0.0,29516.0
2021-07-02,332.0,0.0,27734.0
2021-07-03,243.0,0.0,19098.0
2021-07-04,215.0,0.0,16195.0
2021-07-05,290.0,0.0,33133.0
2021-07-06,282.0,0.0,26117.0
2021-07-07,276.0,0.0,26619.0
2021-07-08,234.0,0.0,24193.0
2021-07-09,260.0,0.0,23145.0
2021-07-10,188.0,0.0,16753.0
2021-07-11,155.0,0.0,13372.0
2021-07-12,241.0,0.0,27607.0
2021-07-13,243.0,0.0,22742.0
2021-07-14,222.0,0.0,22233.0
2021-07-15,188.0,0.0,18327.0
2021-07-16,193.0,0.0,23277.0
2021-07-17,127.0,0.0,15770.0
2021-07-18,132.0,0.0,12444.0
2021-07-19,216.0,0.0,27328.0
2021-07-20,214.0,0.0,24045.0
2021-07-21,199.0,0.0,25015.0
2021-07-22,175.0,0.0,19471.0
2021-07-23,169.0,0.0,20352.0
2021-07-24,108.0,0.0,14520.0
2021-07-25,123.0,0.0,12960.0
2021-07-26,180.0,0.0,28633.0
2021-07-27,180.0,0.0,24859.0
2021-07-28,136.0,0.0,23531.0
2021-07-29,147.0,0.0,20423.0
2021-07-30,146.0,0.0,25659.0
2021-07-31,121.0,0.0,17402.0
2021-08-01,112.0,0.0,12897.0
2021-08-02,151.0,0.0,28269.0
2021-08-03,139.0,0.0,24152.0
2021-08-04,140.0,0.0,23192.0
2021-08-05,142.0,0.0,18218.0
2021-08-06,140.0,0.0,22511.0
2021-08-07,60.0,0.0,14285.0
2021-08-08,95.0,0.0,12459.0
2021-08-09,147.0,0.0,26287.0
2021-08-10,126.0,0.0,22947.0
2021-08-11,99.0,0.0,22391.0
2021-08-12,131.0,0.0,17932.0
2021-08-13,144.0,0.0,22602.0
2021-08-14,71.0,0.0,16233.0
2021-08-15,85.0,0.0,12669.0
2021-08-16,251.0,0.0,25628.0
2021-08-17,139.0,0.0,22890.0
2021-08-18,120.0,0.0,23038.0
2021-08-19,121.0,0.0,19679.0
2021-08-20,98.0,0.0,21695.0
2021-08-21,72.0,0.0,15812.0
2021-08-22,65.0,0.0,11934.0
2021-08-23,134.0,0.0,26008.0
2021-08-24,109.0,0.0,23647.0
2021-08-25,111.0,0.0,24007.0
2021-08-26,101.0,0.0,20142.0
2021-08-27,95.0,0.0,23180.0
2021-08-28,87.0,0.0,17396.0
2021-08-29,105.0,0.0,12931.0
2021-08-30,115.0,0.0,31895.0
2021-08-31,115.0,0.0,28432.0
2021-09-01,90.0,0.0,25494.0
2021-09-02,79.0,0.0,20760.0
2021-09-03,110.0,0.0,27012.0
2021-09-04,74.0,0.0,20045.0
2021-09-05,49.0,0.0,16336.0
2021-09-06,174.0,0.0,34535.0
2021-09-07,116.0,0.0,30467.0
2021-09-08,127.0,0.0,29728.0
2021-09-09,127.0,0.0,24743.0
2021-09-10,119.0,0.0,29206.0
2021-09-11,127.0,0.0,21923.0
2021-09-12,94.0,0.0,9798.0
2021-09-13,314.0,0.0,30743.0
2021-09-14,102.0,0.0,26257.0
2021-09-15,115.0,0.0,25019.0
2021-09-16,110.0,0.0,21238.0
2021-09-17,100.0,0.0,20063.0
2021-09-18,90.0,0.0,15286.0
2021-09-19,66.0,0.0,12826.0
2021-09-20,84.0,0.0,22672.0
2021-09-21,103.0,0.0,14216.0
2021-09-22,115.0,0.0,29115.0
2021-09-23,103.0,0.0,20521.0
2021-09-24,93.0,0.0,27759.0
2021-09-25,83.0,0.0,19765.0
2021-09-26,73.0,0.0,14625.0
2021-09-27,175.0,0.0,30536.0
2021-09-28,103.0,0.0,25026.0
2021-09-29,90.0,0.0,24403.0
2021-09-30,102.0,0.0,19864.0
2021-10-01,96.0,0.0,23621.0
2021-10-02,83.0,0.0,17887.0
2021-10-03,60.0,0.0,12932.0
2021-10-04,95.0,0.0,27662.0
2021-10-05,77.0,0.0,23157.0
2021-10-06,68.0,0.0,22484.0
2021-10-07,99.0,0.0,18270.0
2021-10-08,89.0,0.0,21247.0
2021-10-09,70.0,0.0,16654.0
2021-10-10,60.0,0.0,11902.0
2021-10-11,63.0,0.0,19738.0
2021-10-12,89.0,0.0,25683.0
2021-10-13,66.0,0.0,21794.0
2021-10-14,62.0,0.0,17373.0
2021-10-15,65.0,0.0,23106.0
2021-10-16,45.0,0.0,16185.0
2021-10-17,64.0,0.0,11026.0
2021-10-18,66.0,0.0,23631.0
2021-10-19,63.0,0.0,18996.0
2021-10-20,38.0,0.0,19930.0
2021-10-21,54.0,0.0,15486.0
2021-10-22,62.0,0.0,18571.0
2021-10-23,44.0,0.0,14004.0
2021-10-24,34.0,0.0,10141.0
2021-10-25,60.0,0.0,22447.0
2021-10-26,60.0,0.0,18307.0
2021-10-27,44.0,0.0,18375.0
2021-10-28,47.0,0.0,15416.0
2021-10-29,42.0,0.0,19039.0
2021-10-30,26.0,0.0,14671.0
2021-10-31,41.0,0.0,11025.0
2021-11-01,53.0,0.0,23480.0
2021-11-02,57.0,0.0,19166.0
2021-11-03,54.0,0.0,18970.0
2021-11-04,45.0,0.0,15456.0
2021-11-05,40.0,0.0,20413.0
2021-11-06,36.0,0.0,14696.0
2021-11-07,39.0,0.0,10655.0
2021-11-08,48.0,0.0,20275.0
2021-11-09,52.0,0.0,16819.0
2021-11-10,39.0,0.0,17251.0
2021-11-11,47.0,0.0,13921.0
2021-11-12,41.0,0.0,17315.0
2021-11-13,27.0,0.0,12859.0
2021-11-14,30.0,0.0,9773.0
2021-11-15,45.0,0.0,22278.0
2021-11-16,43.0,0.0,18205.0
2021-11-17,33.0,0.0,17267.0
2021-11-18,33.0,0.0,14256.0
2021-11-19,41.0,0.0,17570.0
2021-11-20,29.0,0.0,13022.0
2021-11-21,28.0,0.0,10302.0
2021-11-22,44.0,0.0,20008.0
2021-11-23,41.0,0.0,16706.0
2021-11-24,42.0,0.0,16526.0
2021-11-25,52.0,0.0,14171.0
2021-11-26,43.0,0.0,18624.0
2021-11-27,35.0,0.0,12792.0
2021-11-28,30.0,0.0,9764.0
2021-11-29,43.0,0.0,22250.0
2021-11-30,59.0,0.0,17305.0
2021-12-01,54.0,0.0,17024.0
2021-12-02,42.0,0.0,13336.0
2021-12-03,48.0,0.0,18067.0
2021-12-04,38.0,0.0,12222.0
2021-12-05,35.0,0.0,10118.0
2021-12-06,66.0,0.0,20767.0
2021-12-07,46.0,0.0,17176.0
2021-12-08,44.0,0.0,16799.0
2021-12-09,54.0,0.0,13799.0
2021-12-10,58.0,0.0,18376.0
2021-12-11,33.0,0.0,12292.0
2021-12-12,41.0,0.0,9442.0
2021-12-13,51.0,0.0,17758.0
2021-12-14,58.0,0.0,20562.0
2021-12-15,54.0,0.0,20494.0
2021-12-16,60.0,0.0,15973.0
2021-12-17,40.0,0.0,19369.0
2021-12-18,47.0,0.0,12762.0
2021-12-19,44.0,0.0,10508.0
2021-12-20,50.0,0.0,21429.0
2021-12-21,45.0,0.0,17250.0
