date,clinical,quarantine,extended
2021-01-20,83.0,0.0,1161.0
2021-01-21,68.0,0.0,1119.0
2021-01-22,65.0,0.0,1258.0
2021-01-23,45.0,0.0,962.0
2021-01-24,47.0,0.0,546.0
2021-01-25,92.0,0.0,1643.0
2021-01-26,66.0,0.0,1450.0
2021-01-27,65.0,0.0,1564.0
2021-01-28,63.0,0.0,1538.0
2021-01-29,51.0,0.0,1826.0
2021-01-30,35.0,0.0,1323.0
2021-01-31,41.0,0.0,831.0
2021-02-01,56.0,0.0,1154.0
2021-02-02,46.0,0.0,3197.0
2021-02-03,49.0,0.0,1118.0
2021-02-04,53.0,0.0,874.0
2021-02-05,41.0,0.0,836.0
2021-02-06,30.0,0.0,487.0
2021-02-07,76.0,0.0,715.0
2021-02-08,42.0,0.0,1064.0
2021-02-09,33.0,0.0,750.0
2021-02-10,23.0,0.0,355.0
2021-02-11,13.0,0.0,262.0
2021-02-12,21.0,0.0,255.0
2021-02-13,17.0,0.0,307.0
2021-02-14,16.0,0.0,318.0
2021-02-15,14.0,0.0,311.0
2021-02-16,14.0,0.0,306.0
2021-02-17,20.0,0.0,738.0
2021-02-18,14.0,0.0,684.0
2021-02-19,13.0,0.0,826.0
2021-02-20,20.0,0.0,351.0
2021-02-21,10.0,0.0,221.0
2021-02-22,10.0,0.0,725.0
2021-02-23,21.0,0.0,466.0
2021-02-24,22.0,0.0,524.0
2021-02-25,20.0,0.0,524.0
2021-02-26,11.0,0.0,406.0
2021-02-27,11.0,0.0,210.0
2021-02-28,13.0,0.0,184.0
2021-03-01,14.0,0.0,262.0
2021-03-02,16.0,0.0,418.0
2021-03-03,16.0,0.0,272.0
2021-03-04,20.0,0.0,655.0
2021-03-05,18.0,0.0,688.0
2021-03-06,16.0,0.0,333.0
2021-03-07,11.0,0.0,165.0
2021-03-08,18.0,0.0,1075.0
2021-03-09,16.0,0.0,341.0
2021-03-10,18.0,0.0,472.0
2021-03-11,25.0,0.0,601.0
2021-03-12,10.0,0.0,631.0
2021-03-13,6.0,0.0,206.0
2021-03-14,14.0,0.0,128.0
2021-03-15,21.0,0.0,514.0
2021-03-16,19.0,0.0,630.0
2021-03-17,21.0,0.0,464.0
2021-03-18,19.0,0.0,341.0
2021-03-19,9.0,0.0,423.0
2021-03-20,10.0,0.0,209.0
2021-03-21,8.0,0.0,155.0
2021-03-22,18.0,0.0,785.0
2021-03-23,15.0,0.0,422.0
2021-03-24,10.0,0.0,558.0
2021-03-25,30.0,0.0,686.0
2021-03-26,19.0,0.0,609.0
2021-03-27,16.0,0.0,235.0
2021-03-28,3.0,0.0,161.0
2021-03-29,22.0,0.0,827.0
2021-03-30,20.0,0.0,814.0
2021-03-31,23.0,0.0,942.0
2021-04-01,32.0,0.0,572.0
2021-04-02,14.0,0.0,261.0
2021-04-03,11.0,0.0,279.0
2021-04-04,13.0,0.0,145.0
2021-04-05,26.0,0.0,277.0
2021-04-06,15.0,0.0,1144.0
2021-04-07,22.0,0.0,636.0
2021-04-08,13.0,0.0,656.0
2021-04-09,18.0,0.0,828.0
2021-04-10,17.0,0.0,213.0
2021-04-11,11.0,0.0,148.0
2021-04-12,27.0,0.0,728.0
2021-04-13,15.0,0.0,523.0
2021-04-14,19.0,0.0,578.0
2021-04-15,11.0,0.0,515.0
2021-04-16,15.0,0.0,532.0
2021-04-17,14.0,0.0,125.0
2021-04-18,12.0,0.0,116.0
2021-04-19,27.0,0.0,692.0
2021-04-20,12.0,0.0,513.0
2021-04-21,17.0,0.0,819.0
2021-04-22,20.0,0.0,650.0
2021-04-23,28.0,0.0,803.0
2021-04-24,21.0,0.0,522.0
2021-04-25,17.0,0.0,596.0
2021-04-26,36.0,0.0,1063.0
2021-04-27,18.0,0.0,734.0
2021-04-28,23.0,0.0,741.0
2021-04-29,81.0,0.0,1062.0
2021-04-30,55.0,0.0,799.0
2021-05-01,30.0,0.0,353.0
2021-05-02,31.0,0.0,387.0
2021-05-03,51.0,0.0,1340.0
2021-05-04,32.0,0.0,956.0
2021-05-05,54.0,0.0,1040.0
2021-05-06,39.0,0.0,966.0
2021-05-07,35.0,0.0,1031.0
2021-05-08,14.0,0.0,399.0
2021-05-09,30.0,0.0,650.0
2021-05-10,49.0,0.0,1188.0
2021-05-11,71.0,0.0,1146.0
2021-05-12,122.0,0.0,2299.0
2021-05-13,148.0,0.0,3743.0
2021-05-14,310.0,0.0,5831.0
2021-05-15,282.0,0.0,6214.0
2021-05-16,456.0,0.0,7939.0
2021-05-17,377.0,0.0,15055.0
2021-05-18,389.0,0.0,17683.0
2021-05-19,407.0,0.0,17107.0
2021-05-20,539.0,0.0,17342.0
2021-05-21,714.0,0.0,20899.0
2021-05-22,535.0,0.0,13895.0
2021-05-23,662.0,0.0,12192.0
2021-05-24,663.0,0.0,22243.0
2021-05-25,921.0,0.0,23438.0
2021-05-26,787.0,0.0,20057.0
2021-05-27,681.0,0.0,19102.0
2021-05-28,1643.0,0.0,28747.0
2021-05-29,925.0,0.0,15569.0
2021-05-30,590.0,0.0,12259.0
2021-05-31,905.0,0.0,27522.0
2021-06-01,913.0,0.0,30060.0
2021-06-02,937.0,0.0,28139.0
2021-06-03,863.0,0.0,27573.0
2021-06-04,812.0,0.0,30124.0
2021-06-05,527.0,0.0,18977.0
2021-06-06,504.0,0.0,14867.0
2021-06-07,567.0,0.0,33769.0
2021-06-08,549.0,0.0,31362.0
2021-06-09,575.0,0.0,33198.0
2021-06-10,587.0,0.0,33731.0
2021-06-11,587.0,0.0,36747.0
2021-06-12,358.0,0.0,21550.0
2021-06-13,366.0,0.0,15460.0
2021-06-14,307.0,0.0,18894.0
2021-06-15,402.0,0.0,30315.0
2021-06-16,452.0,0.0,33399.0
2021-06-17,366.0,0.0,36542.0
2021-06-18,346.0,0.0,31980.0
2021-06-19,303.0,0.0,18045.0
2021-06-20,220.0,0.0,13766.0
2021-06-21,319.0,0.0,32078.0
2021-06-22,392.0,0.0,34410.0
2021-06-23,350.0,0.0,32114.0
2021-06-24,323.0,0.0,32694.0
2021-06-25,357.0,0.0,29686.0
2021-06-26,359.0,0.0,19734.0
2021-06-27,299.0,0.0,13942.0
2021-06-28,379.0,0.0,36986.0
2021-06-29,307.0,0.0,34121.0
2021-06-30,288.0,0.0,30626.0
2021-07-01,275.0,0.0,29516.0
2021-07-02,332.0,0.0,27734.0
2021-07-03,243.0,0.0,19098.0
2021-07-04,215.0,0.0,16195.0
2021-07-05,290.0,0.0,33133.0
2021-07-06,282.0,0.0,26117.0
2021-07-07,276.0,0.0,26619.0
2021-07-08,234.0,0.0,24193.0
2021-07-09,260.0,0.0,23145.0
2021-07-10,188.0,0.0,16753.0
2021-07-11,155.0,0.0,13372.0
2021-07-12,241.0,0.0,27680.0
2021-07-13,243.0,0.0,22742.0
2021-07-14,222.0,0.0,22232.0
2021-07-15,188.0,0.0,18327.0
2021-07-16,193.0,0.0,23276.0
2021-07-17,127.0,0.0,15770.0
2021-07-18,132.0,0.0,12442.0
2021-07-19,216.0,0.0,27328.0
2021-07-20,214.0,0.0,24043.0
2021-07-21,198.0,0.0,25013.0
2021-07-22,175.0,0.0,19471.0
2021-07-23,169.0,0.0,20352.0
2021-07-24,108.0,0.0,14520.0
2021-07-25,123.0,0.0,12960.0
2021-07-26,180.0,0.0,28633.0
2021-07-27,180.0,0.0,24859.0
2021-07-28,136.0,0.0,23531.0
2021-07-29,147.0,0.0,20423.0
2021-07-30,146.0,0.0,25654.0
2021-07-31,121.0,0.0,17402.0
2021-08-01,112.0,0.0,12897.0
2021-08-02,151.0,0.0,28269.0
2021-08-03,139.0,0.0,24151.0
2021-08-04,140.0,0.0,23191.0
2021-08-05,142.0,0.0,18218.0
2021-08-06,140.0,0.0,22511.0
2021-08-07,60.0,0.0,14285.0
2021-08-08,95.0,0.0,12457.0
2021-08-09,147.0,0.0,26287.0
2021-08-10,126.0,0.0,22945.0
2021-08-11,99.0,0.0,22390.0
2021-08-12,131.0,0.0,17931.0
2021-08-13,144.0,0.0,22600.0
2021-08-14,71.0,0.0,16233.0
2021-08-15,86.0,0.0,12669.0
2021-08-16,251.0,0.0,25597.0
2021-08-17,139.0,0.0,22883.0
2021-08-18,120.0,0.0,23030.0
2021-08-19,121.0,0.0,19657.0
2021-08-20,98.0,0.0,21692.0
2021-08-21,72.0,0.0,15807.0
2021-08-22,65.0,0.0,11924.0
2021-08-23,134.0,0.0,25979.0
2021-08-24,110.0,0.0,23639.0
2021-08-25,111.0,0.0,24004.0
2021-08-26,101.0,0.0,20130.0
2021-08-27,95.0,0.0,23178.0
2021-08-28,87.0,0.0,17392.0
2021-08-29,105.0,0.0,12926.0
2021-08-30,116.0,0.0,31875.0
2021-08-31,115.0,0.0,28425.0
2021-09-01,90.0,0.0,25480.0
2021-09-02,80.0,0.0,20665.0
2021-09-03,111.0,0.0,26848.0
2021-09-04,74.0,0.0,20019.0
2021-09-05,49.0,0.0,16306.0
2021-09-06,174.0,0.0,34351.0
2021-09-07,116.0,0.0,30442.0
2021-09-08,127.0,0.0,29702.0
2021-09-09,128.0,0.0,24692.0
2021-09-10,119.0,0.0,29177.0
2021-09-11,129.0,0.0,21881.0
2021-09-12,95.0,0.0,9782.0
2021-09-13,316.0,0.0,30658.0
2021-09-14,103.0,0.0,26232.0
2021-09-15,116.0,0.0,24951.0
2021-09-16,110.0,0.0,21193.0
2021-09-17,100.0,0.0,20031.0
2021-09-18,91.0,0.0,15212.0
2021-09-19,66.0,0.0,12760.0
2021-09-20,85.0,0.0,22620.0
2021-09-21,104.0,0.0,14173.0
2021-09-22,116.0,0.0,29036.0
2021-09-23,104.0,0.0,20482.0
2021-09-24,93.0,0.0,27708.0
2021-09-25,84.0,0.0,19726.0
2021-09-26,73.0,0.0,14574.0
2021-09-27,177.0,0.0,30472.0
2021-09-28,103.0,0.0,24998.0
2021-09-29,91.0,0.0,24282.0
2021-09-30,102.0,0.0,18486.0
2021-10-01,97.0,0.0,23518.0
2021-10-02,83.0,0.0,17874.0
2021-10-03,61.0,0.0,12930.0
2021-10-04,95.0,0.0,27674.0
2021-10-05,79.0,0.0,23117.0
2021-10-06,68.0,0.0,22494.0
2021-10-07,100.0,0.0,18266.0
2021-10-08,89.0,0.0,21190.0
2021-10-09,71.0,0.0,16511.0
2021-10-10,61.0,0.0,11871.0
2021-10-11,64.0,0.0,20016.0
2021-10-12,88.0,0.0,25812.0
2021-10-13,69.0,0.0,21736.0
2021-10-14,64.0,0.0,17336.0
2021-10-15,66.0,0.0,23052.0
2021-10-16,45.0,0.0,16161.0
2021-10-17,64.0,0.0,11015.0
2021-10-18,66.0,0.0,23544.0
2021-10-19,63.0,0.0,18906.0
2021-10-20,40.0,0.0,19805.0
2021-10-21,54.0,0.0,15443.0
2021-10-22,63.0,0.0,18430.0
2021-10-23,44.0,0.0,13970.0
2021-10-24,35.0,0.0,10121.0
2021-10-25,60.0,0.0,22359.0
2021-10-26,61.0,0.0,18278.0
2021-10-27,44.0,0.0,18277.0
2021-10-28,49.0,0.0,15392.0
2021-10-29,42.0,0.0,18944.0
2021-10-30,26.0,0.0,14641.0
2021-10-31,44.0,0.0,11013.0
2021-11-01,54.0,0.0,23434.0
2021-11-02,58.0,0.0,19092.0
2021-11-03,54.0,0.0,18866.0
2021-11-04,45.0,0.0,15279.0
2021-11-05,40.0,0.0,19635.0
2021-11-06,35.0,0.0,9526.0
2021-11-07,,,
