date,total,total_avg
2020-10-31,93.0,233.2857
2020-11-01,116.0,233.0
2020-11-02,352.0,241.4286
2020-11-03,288.0,253.1429
2020-11-04,325.0,271.2857
2020-11-05,272.0,228.8571
2020-11-06,394.0,262.8571
2020-11-07,114.0,265.8571
2020-11-08,118.0,266.1429
2020-11-09,320.0,261.5714
2020-11-10,292.0,262.1429
2020-11-11,287.0,256.7143
2020-11-12,380.0,272.1429
2020-11-13,204.0,245.0
2020-11-14,98.0,242.7143
2020-11-15,102.0,240.4286
2020-11-16,382.0,249.2857
2020-11-17,215.0,238.2857
2020-11-18,287.0,238.2857
2020-11-19,429.0,245.2857
2020-11-20,199.0,244.5714
2020-11-21,210.0,260.5714
2020-11-22,126.0,264.0
2020-11-23,341.0,258.1429
2020-11-24,342.0,276.2857
2020-11-25,329.0,282.2857
2020-11-26,425.0,281.7143
2020-11-27,638.0,344.4286
2020-11-28,479.0,382.8571
2020-11-29,241.0,399.2857
2020-11-30,337.0,398.7143
2020-12-01,363.0,401.7143
2020-12-02,184.0,381.0
2020-12-03,898.0,448.5714
2020-12-04,283.0,397.8571
2020-12-05,146.0,350.2857
2020-12-06,137.0,335.4286
2020-12-07,242.0,321.8571
2020-12-08,291.0,311.5714
2020-12-09,300.0,328.1429
2020-12-10,434.0,261.8571
2020-12-11,780.0,332.8571
2020-12-12,423.0,372.4286
2020-12-13,216.0,383.7143
2020-12-14,847.0,470.1429
2020-12-15,801.0,543.0
2020-12-16,757.0,608.2857
2020-12-17,790.0,659.1429
2020-12-18,577.0,630.1429
2020-12-19,240.0,604.0
2020-12-20,183.0,599.2857
2020-12-21,760.0,586.8571
2020-12-22,800.0,586.7143
2020-12-23,670.0,574.2857
2020-12-24,728.0,565.4286
2020-12-25,759.0,591.4286
2020-12-26,324.0,603.4286
2020-12-27,365.0,629.4286
2020-12-28,1017.0,666.1429
2020-12-29,810.0,667.5714
2020-12-30,674.0,668.1429
2020-12-31,507.0,636.5714
2021-01-01,200.0,556.7143
2021-01-02,251.0,546.2857
2021-01-03,159.0,516.8571
2021-01-04,1185.0,540.8571
2021-01-05,597.0,510.4286
2021-01-06,807.0,529.4286
2021-01-07,699.0,556.8571
2021-01-08,597.0,613.5714
2021-01-09,249.0,613.2857
2021-01-10,276.0,630.0
2021-01-11,985.0,601.4286
2021-01-12,612.0,603.5714
2021-01-13,758.0,596.5714
2021-01-14,967.0,634.8571
2021-01-15,1174.0,717.2857
2021-01-16,543.0,759.2857
2021-01-17,447.0,783.7143
2021-01-18,1518.0,859.8571
2021-01-19,949.0,908.0
2021-01-20,1244.0,977.4286
2021-01-21,1187.0,1008.8571
2021-01-22,1323.0,1030.1429
2021-01-23,1007.0,1096.4286
2021-01-24,593.0,1117.2857
2021-01-25,1735.0,1148.2857
2021-01-26,1516.0,1229.2857
2021-01-27,1629.0,1284.2857
2021-01-28,1601.0,1343.4286
2021-01-29,1877.0,1422.5714
2021-01-30,1358.0,1472.7143
2021-01-31,872.0,1512.5714
2021-02-01,1210.0,1437.5714
2021-02-02,3243.0,1684.2857
2021-02-03,1167.0,1618.2857
2021-02-04,927.0,1522.0
2021-02-05,877.0,1379.1429
2021-02-06,517.0,1259.0
2021-02-07,791.0,1247.4286
2021-02-08,1106.0,1232.5714
2021-02-09,783.0,881.1429
2021-02-10,378.0,768.4286
2021-02-11,275.0,675.2857
2021-02-12,276.0,589.4286
2021-02-13,324.0,561.8571
2021-02-14,334.0,496.5714
2021-02-15,325.0,385.0
2021-02-16,320.0,318.8571
2021-02-17,758.0,373.1429
2021-02-18,698.0,433.5714
2021-02-19,839.0,514.0
2021-02-20,371.0,520.7143
2021-02-21,231.0,506.0
2021-02-22,735.0,564.5714
2021-02-23,487.0,588.4286
2021-02-24,546.0,558.1429
2021-02-25,544.0,536.1429
2021-02-26,417.0,475.8571
2021-02-27,221.0,454.4286
2021-02-28,197.0,449.5714
2021-03-01,276.0,384.0
2021-03-02,434.0,376.4286
2021-03-03,288.0,339.5714
2021-03-04,675.0,358.2857
2021-03-05,706.0,399.5714
2021-03-06,349.0,417.8571
2021-03-07,176.0,414.8571
2021-03-08,1093.0,531.5714
2021-03-09,357.0,520.5714
2021-03-10,490.0,549.4286
2021-03-11,626.0,542.4286
2021-03-12,641.0,533.1429
2021-03-13,212.0,513.5714
2021-03-14,142.0,508.7143
2021-03-15,535.0,429.0
2021-03-16,649.0,470.7143
2021-03-17,485.0,470.0
2021-03-18,360.0,432.0
2021-03-19,432.0,402.1429
2021-03-20,219.0,403.1429
2021-03-21,163.0,406.1429
2021-03-22,803.0,444.4286
2021-03-23,437.0,414.1429
2021-03-24,568.0,426.0
2021-03-25,716.0,476.8571
2021-03-26,628.0,504.8571
2021-03-27,251.0,509.4286
2021-03-28,164.0,509.5714
2021-03-29,849.0,516.1429
2021-03-30,834.0,572.8571
2021-03-31,965.0,629.5714
2021-04-01,604.0,613.5714
2021-04-02,275.0,563.1429
2021-04-03,290.0,568.7143
2021-04-04,158.0,567.8571
2021-04-05,303.0,489.8571
2021-04-06,1159.0,536.2857
2021-04-07,658.0,492.4286
2021-04-08,669.0,501.7143
2021-04-09,846.0,583.2857
2021-04-10,230.0,574.7143
2021-04-11,159.0,574.8571
2021-04-12,755.0,639.4286
2021-04-13,538.0,550.7143
2021-04-14,597.0,542.0
2021-04-15,526.0,521.5714
2021-04-16,547.0,478.8571
2021-04-17,139.0,465.8571
2021-04-18,128.0,461.4286
2021-04-19,719.0,456.2857
2021-04-20,525.0,454.4286
2021-04-21,836.0,488.5714
2021-04-22,670.0,509.1429
2021-04-23,831.0,549.7143
2021-04-24,543.0,607.4286
2021-04-25,613.0,676.7143
2021-04-26,1099.0,731.0
2021-04-27,752.0,763.4286
2021-04-28,764.0,753.1429
2021-04-29,1143.0,820.7143
2021-04-30,854.0,824.0
2021-05-01,383.0,801.1429
2021-05-02,418.0,773.2857
2021-05-03,1391.0,815.0
2021-05-04,988.0,848.7143
2021-05-05,1094.0,895.8571
2021-05-06,1005.0,876.1429
2021-05-07,1066.0,906.4286
2021-05-08,413.0,910.7143
2021-05-09,680.0,948.1429
2021-05-10,1237.0,926.1429
2021-05-11,1217.0,958.8571
2021-05-12,2421.0,1148.4286
2021-05-13,3891.0,1560.7143
2021-05-14,6141.0,2285.7143
2021-05-15,6496.0,3154.7143
2021-05-16,8395.0,4256.8571
2021-05-17,15432.0,6284.7143
2021-05-18,18072.0,8692.5714
2021-05-19,17514.0,10848.7143
2021-05-20,17881.0,12847.2857
2021-05-21,21613.0,15057.5714
2021-05-22,14430.0,16191.0
2021-05-23,12854.0,16828.0
2021-05-24,22906.0,17895.7143
2021-05-25,24359.0,18793.8571
2021-05-26,20844.0,19269.5714
2021-05-27,19783.0,19541.2857
2021-05-28,29944.0,20731.4286
2021-05-29,16362.0,21007.4286
2021-05-30,12619.0,20973.8571
2021-05-31,28428.0,21762.7143
2021-06-01,30988.0,22709.7143
2021-06-02,29094.0,23888.2857
2021-06-03,28513.0,25135.4286
2021-06-04,31201.0,25315.0
2021-06-05,19318.0,25737.2857
2021-06-06,15241.0,26111.8571
2021-06-07,34460.0,26973.5714
2021-06-08,31881.0,27101.1429
2021-06-09,33812.0,27775.1429
2021-06-10,34406.0,28617.0
2021-06-11,37165.0,29469.0
2021-06-12,21901.0,29838.0
2021-06-13,15832.0,29922.4286
2021-06-14,19199.0,27742.2857
2021-06-15,30683.0,27571.1429
2021-06-16,33812.0,27571.1429
2021-06-17,36919.0,27930.1429
2021-06-18,32344.0,27241.4286
2021-06-19,18344.0,26733.2857
2021-06-20,13987.0,26469.7143
2021-06-21,32399.0,28355.4286
2021-06-22,34817.0,28946.0
2021-06-23,32455.0,28752.1429
2021-06-24,32722.0,28152.5714
2021-06-25,30268.0,27856.0
2021-06-26,19979.0,28089.5714
2021-06-27,14321.0,28137.2857
2021-06-28,37357.0,28845.5714
2021-06-29,34206.0,28758.2857
2021-06-30,31102.0,28565.0
2021-07-01,29799.0,28147.4286
2021-07-02,28079.0,27834.7143
2021-07-03,19342.0,27743.7143
2021-07-04,16408.0,28041.8571
2021-07-05,33427.0,27480.4286
2021-07-06,26404.0,26365.8571
2021-07-07,26897.0,25765.1429
2021-07-08,24429.0,24998.0
2021-07-09,23408.0,24330.7143
2021-07-10,16943.0,23988.0
2021-07-11,13526.0,23576.2857
2021-07-12,27834.0,22777.2857
2021-07-13,22994.0,22290.1429
2021-07-14,22469.0,21657.5714
2021-07-15,18517.0,20813.0
2021-07-16,23475.0,20822.5714
2021-07-17,15895.0,20672.8571
2021-07-18,12582.0,20538.0
2021-07-19,27548.0,20497.1429
2021-07-20,24254.0,20677.1429
2021-07-21,25214.0,21069.2857
2021-07-22,19654.0,21231.7143
2021-07-23,20506.0,20807.5714
2021-07-24,14628.0,20626.5714
2021-07-25,13087.0,20698.7143
2021-07-26,28813.0,20879.4286
2021-07-27,25043.0,20992.1429
2021-07-28,23670.0,20771.5714
2021-07-29,20571.0,20902.5714
2021-07-30,25816.0,21661.1429
2021-07-31,17522.0,22074.5714
2021-08-01,13009.0,22063.4286
2021-08-02,28405.0,22005.1429
2021-08-03,24289.0,21897.4286
2021-08-04,23244.0,21836.5714
2021-08-05,18052.0,21476.7143
2021-08-06,22587.0,21015.4286
2021-08-07,14332.0,20559.7143
2021-08-08,12578.0,20498.1429
2021-08-09,26422.0,20214.8571
2021-08-10,23072.0,20041.0
2021-08-11,22482.0,19932.1429
2021-08-12,18025.0,19928.2857
2021-08-13,22860.0,19967.2857
2021-08-14,16098.0,20219.5714
2021-08-15,12713.0,20238.8571
2021-08-16,25820.0,20152.8571
2021-08-17,23033.0,20147.2857
2021-08-18,23117.0,20238.0
2021-08-19,19762.0,20486.1429
2021-08-20,21767.0,20330.0
2021-08-21,15863.0,20296.4286
2021-08-22,11997.0,20194.1429
2021-08-23,26114.0,20236.1429
2021-08-24,23688.0,20329.7143
2021-08-25,24088.0,20468.4286
2021-08-26,20192.0,20529.8571
2021-08-27,23285.0,20746.7143
2021-08-28,17487.0,20978.7143
2021-08-29,13004.0,21122.5714
2021-08-30,31962.0,21958.0
2021-08-31,28524.0,22648.8571
2021-09-01,25586.0,22862.8571
2021-09-02,20754.0,22943.1429
2021-09-03,26971.0,23469.7143
2021-09-04,20080.0,23840.1429
2021-09-05,16352.0,24318.4286
2021-09-06,34544.0,24687.2857
2021-09-07,30593.0,24982.8571
2021-09-08,29841.0,25590.7143
2021-09-09,24809.0,26170.0
2021-09-10,29225.0,26492.0
2021-09-11,21981.0,26763.5714
2021-09-12,9896.0,25841.2857
2021-09-13,30940.0,25326.4286
2021-09-14,26318.0,24715.7143
2021-09-15,25064.0,24033.2857
2021-09-16,21291.0,23530.7143
2021-09-17,20130.0,22231.4286
2021-09-18,15301.0,21277.1429
2021-09-19,12822.0,21695.1429
2021-09-20,22711.0,20519.5714
2021-09-21,14283.0,18800.2857
2021-09-22,29144.0,19383.1429
2021-09-23,20597.0,19284.0
2021-09-24,27799.0,20379.5714
2021-09-25,19801.0,21022.4286
2021-09-26,14637.0,21281.7143
2021-09-27,30650.0,22415.8571
2021-09-28,25104.0,23961.7143
2021-09-29,24373.0,23280.1429
2021-09-30,18549.0,22987.5714
2021-10-01,23584.0,22385.4286
2021-10-02,17954.0,22121.5714
2021-10-03,12993.0,21886.7143
2021-10-04,27769.0,21475.1429
2021-10-05,23201.0,21203.2857
2021-10-06,22560.0,20944.2857
2021-10-07,18368.0,20918.4286
2021-10-08,21284.0,20589.8571
2021-10-09,16576.0,20393.0
2021-10-10,11935.0,20241.8571
2021-10-11,20048.0,19138.8571
2021-10-12,25907.0,19525.4286
2021-10-13,21809.0,19418.1429
2021-10-14,17367.0,19275.1429
2021-10-15,23105.0,19535.2857
2021-10-16,16192.0,19480.4286
2021-10-17,11068.0,19356.5714
2021-10-18,23605.0,19864.7143
2021-10-19,18971.0,18873.8571
2021-10-20,19830.0,18591.1429
2021-10-21,15502.0,18324.7143
2021-10-22,18486.0,17664.8571
2021-10-23,14011.0,17353.2857
2021-10-24,10152.0,17222.4286
2021-10-25,22349.0,17043.0
2021-10-26,18193.0,16931.8571
2021-10-27,11940.0,15804.7143
2021-10-28,,
