date,total,total_avg
2020-05-05,632,462.0
2020-05-06,451,457.2857
2020-05-07,417,446.1429
2020-05-08,402,450.1429
2020-05-09,269,434.2857
2020-05-10,267,423.5714
2020-05-11,362,400.0
2020-05-12,349,359.5714
2020-05-13,277,334.7143
2020-05-14,274,314.2857
2020-05-15,323,303.0
2020-05-16,220,296.0
2020-05-17,185,284.2857
2020-05-18,269,271.0
2020-05-19,223,253.0
2020-05-20,226,245.7143
2020-05-21,236,240.2857
2020-05-22,187,220.8571
2020-05-23,170,213.7143
2020-05-24,183,213.4286
2020-05-25,222,206.7143
2020-05-26,299,217.5714
2020-05-27,183,211.4286
2020-05-28,170,202.0
2020-05-29,156,197.5714
2020-05-30,174,198.1429
2020-05-31,237,205.8571
2020-06-01,186,200.7143
2020-06-02,178,183.4286
2020-06-03,188,184.1429
2020-06-04,170,184.1429
2020-06-05,184,188.1429
2020-06-06,138,183.0
2020-06-07,108,164.5714
2020-06-08,129,156.4286
2020-06-09,152,152.7143
2020-06-10,152,147.5714
2020-06-11,135,142.5714
2020-06-12,142,136.5714
2020-06-13,118,133.7143
2020-06-14,111,134.1429
2020-06-15,145,136.4286
2020-06-16,147,135.7143
2020-06-17,146,134.8571
2020-06-18,135,134.8571
2020-06-19,159,137.2857
2020-06-20,114,136.7143
2020-06-21,104,135.7143
2020-06-22,156,137.2857
2020-06-23,126,134.2857
2020-06-24,173,138.1429
2020-06-25,217,149.8571
2020-06-26,176,152.2857
2020-06-27,154,158.0
2020-06-28,127,161.2857
2020-06-29,184,165.2857
2020-06-30,210,177.2857
2020-07-01,141,172.7143
2020-07-02,129,160.1429
2020-07-03,140,155.0
2020-07-04,119,150.0
2020-07-05,151,153.4286
2020-07-06,177,152.4286
2020-07-07,136,141.8571
2020-07-08,141,141.8571
2020-07-09,188,150.2857
2020-07-10,165,153.8571
2020-07-11,118,153.7143
2020-07-12,126,150.1429
2020-07-13,126,142.8571
2020-07-14,155,145.5714
2020-07-15,164,148.8571
2020-07-16,191,149.2857
2020-07-17,145,146.4286
2020-07-18,111,145.4286
2020-07-19,135,146.7143
2020-07-20,161,151.7143
2020-07-21,143,150.0
2020-07-22,156,148.8571
2020-07-23,163,144.8571
2020-07-24,135,143.4286
2020-07-25,95,141.1429
2020-07-26,123,139.4286
2020-07-27,201,145.1429
2020-07-28,341,173.4286
2020-07-29,220,182.5714
2020-07-30,203,188.2857
2020-07-31,235,202.5714
2020-08-01,104,203.8571
2020-08-02,132,205.1429
2020-08-03,273,215.4286
2020-08-04,192,194.1429
2020-08-05,211,192.8571
2020-08-06,214,194.4286
2020-08-07,164,184.2857
2020-08-08,173,194.1429
2020-08-09,142,195.5714
2020-08-10,247,191.8571
2020-08-11,147,185.4286
2020-08-12,190,182.4286
2020-08-13,229,184.5714
2020-08-14,198,189.4286
2020-08-15,133,183.7143
2020-08-16,124,181.1429
2020-08-17,260,183.0
2020-08-18,165,185.5714
2020-08-19,222,190.1429
2020-08-20,214,188.0
2020-08-21,217,190.7143
2020-08-22,128,190.0
2020-08-23,117,189.0
2020-08-24,242,186.4286
2020-08-25,155,185.0
2020-08-26,182,179.2857
2020-08-27,204,177.8571
2020-08-28,177,172.1429
2020-08-29,148,175.0
2020-08-30,157,180.7143
2020-08-31,215,176.8571
2020-09-01,144,175.2857
2020-09-02,152,171.0
2020-09-03,232,175.0
2020-09-04,242,184.2857
2020-09-05,112,179.1429
2020-09-06,173,181.4286
2020-09-07,188,177.5714
2020-09-08,187,183.7143
2020-09-09,155,184.1429
2020-09-10,224,183.0
2020-09-11,186,175.0
2020-09-12,126,177.0
2020-09-13,210,182.2857
2020-09-14,154,177.4286
2020-09-15,160,173.5714
2020-09-16,282,191.7143
2020-09-17,680,256.8571
2020-09-18,351,280.4286
2020-09-19,95,276.0
2020-09-20,98,260.0
2020-09-21,283,278.4286
2020-09-22,175,280.5714
2020-09-23,257,277.0
2020-09-24,198,208.1429
2020-09-25,137,177.5714
2020-09-26,275,203.2857
2020-09-27,204,218.4286
2020-09-28,259,215.0
2020-09-29,211,220.1429
2020-09-30,260,220.5714
2020-10-01,152,214.0
2020-10-02,392,250.4286
2020-10-03,109,226.7143
2020-10-04,167,221.4286
2020-10-05,356,235.2857
2020-10-06,170,229.4286
2020-10-07,432,254.0
2020-10-08,590,316.5714
2020-10-09,339,309.0
2020-10-10,114,309.7143
2020-10-11,123,303.4286
2020-10-12,305,296.1429
2020-10-13,271,310.5714
2020-10-14,345,298.1429
2020-10-15,589,298.0
2020-10-16,382,304.1429
2020-10-17,132,306.7143
2020-10-18,176,314.2857
2020-10-19,314,315.5714
2020-10-20,223,308.7143
2020-10-21,215,290.1429
2020-10-22,329,253.0
2020-10-23,177,223.7143
2020-10-24,97,218.7143
2020-10-25,118,210.4286
2020-10-26,293,207.4286
2020-10-27,206,205.0
2020-10-28,198,202.5714
2020-10-29,569,236.8571
2020-10-30,156,233.8571
2020-10-31,93,233.2857
2020-11-01,116,233.0
2020-11-02,352,241.4286
2020-11-03,288,253.1429
2020-11-04,325,271.2857
2020-11-05,272,228.8571
2020-11-06,394,262.8571
2020-11-07,114,265.8571
2020-11-08,118,266.1429
2020-11-09,320,261.5714
2020-11-10,292,262.1429
2020-11-11,287,256.7143
2020-11-12,380,272.1429
2020-11-13,204,245.0
2020-11-14,98,242.7143
2020-11-15,102,240.4286
2020-11-16,382,249.2857
2020-11-17,215,238.2857
2020-11-18,287,238.2857
2020-11-19,429,245.2857
2020-11-20,199,244.5714
2020-11-21,210,260.5714
2020-11-22,126,264.0
2020-11-23,341,258.1429
2020-11-24,342,276.2857
2020-11-25,329,282.2857
2020-11-26,425,281.7143
2020-11-27,638,344.4286
2020-11-28,479,382.8571
2020-11-29,241,399.2857
2020-11-30,337,398.7143
2020-12-01,363,401.7143
2020-12-02,184,381.0
2020-12-03,898,448.5714
2020-12-04,283,397.8571
2020-12-05,146,350.2857
2020-12-06,137,335.4286
2020-12-07,242,321.8571
2020-12-08,291,311.5714
2020-12-09,300,328.1429
2020-12-10,434,261.8571
2020-12-11,780,332.8571
2020-12-12,423,372.4286
2020-12-13,216,383.7143
2020-12-14,847,470.1429
2020-12-15,801,543.0
2020-12-16,757,608.2857
2020-12-17,790,659.1429
2020-12-18,577,630.1429
2020-12-19,240,604.0
2020-12-20,183,599.2857
2020-12-21,760,586.8571
2020-12-22,800,586.7143
2020-12-23,670,574.2857
2020-12-24,728,565.4286
2020-12-25,759,591.4286
2020-12-26,324,603.4286
2020-12-27,365,629.4286
2020-12-28,1017,666.1429
2020-12-29,810,667.5714
2020-12-30,674,668.1429
2020-12-31,507,636.5714
2021-01-01,200,556.7143
2021-01-02,251,546.2857
2021-01-03,159,516.8571
2021-01-04,1185,540.8571
2021-01-05,597,510.4286
2021-01-06,807,529.4286
2021-01-07,699,556.8571
2021-01-08,597,613.5714
2021-01-09,249,613.2857
2021-01-10,276,630.0
2021-01-11,985,601.4286
2021-01-12,612,603.5714
2021-01-13,758,596.5714
2021-01-14,967,634.8571
2021-01-15,1174,717.2857
2021-01-16,543,759.2857
2021-01-17,447,783.7143
2021-01-18,1518,859.8571
2021-01-19,949,908.0
2021-01-20,1244,977.4286
2021-01-21,1187,1008.8571
2021-01-22,1323,1030.1429
2021-01-23,1007,1096.4286
2021-01-24,593,1117.2857
2021-01-25,1735,1148.2857
2021-01-26,1516,1229.2857
2021-01-27,1629,1284.2857
2021-01-28,1601,1343.4286
2021-01-29,1877,1422.5714
2021-01-30,1358,1472.7143
2021-01-31,872,1512.5714
2021-02-01,1210,1437.5714
2021-02-02,3243,1684.2857
2021-02-03,1167,1618.2857
2021-02-04,927,1522.0
2021-02-05,877,1379.1429
2021-02-06,517,1259.0
2021-02-07,791,1247.4286
2021-02-08,1106,1232.5714
2021-02-09,783,881.1429
2021-02-10,378,768.4286
2021-02-11,275,675.2857
2021-02-12,276,589.4286
2021-02-13,324,561.8571
2021-02-14,334,496.5714
2021-02-15,325,385.0
2021-02-16,320,318.8571
2021-02-17,758,373.1429
2021-02-18,698,433.5714
2021-02-19,839,514.0
2021-02-20,371,520.7143
2021-02-21,231,506.0
2021-02-22,735,564.5714
2021-02-23,487,588.4286
2021-02-24,546,558.1429
2021-02-25,544,536.1429
2021-02-26,417,475.8571
2021-02-27,221,454.4286
2021-02-28,197,449.5714
2021-03-01,276,384.0
2021-03-02,434,376.4286
2021-03-03,288,339.5714
2021-03-04,675,358.2857
2021-03-05,706,399.5714
2021-03-06,349,417.8571
2021-03-07,176,414.8571
2021-03-08,1093,531.5714
2021-03-09,357,520.5714
2021-03-10,490,549.4286
2021-03-11,626,542.4286
2021-03-12,641,533.1429
2021-03-13,212,513.5714
2021-03-14,142,508.7143
2021-03-15,535,429.0
2021-03-16,649,470.7143
2021-03-17,485,470.0
2021-03-18,360,432.0
2021-03-19,432,402.1429
2021-03-20,219,403.1429
2021-03-21,163,406.1429
2021-03-22,803,444.4286
2021-03-23,437,414.1429
2021-03-24,568,426.0
2021-03-25,716,476.8571
2021-03-26,628,504.8571
2021-03-27,251,509.4286
2021-03-28,164,509.5714
2021-03-29,849,516.1429
2021-03-30,834,572.8571
2021-03-31,965,629.5714
2021-04-01,604,613.5714
2021-04-02,275,563.1429
2021-04-03,290,568.7143
2021-04-04,158,567.8571
2021-04-05,303,489.8571
2021-04-06,1159,536.2857
2021-04-07,658,492.4286
2021-04-08,669,501.7143
2021-04-09,846,583.2857
2021-04-10,230,574.7143
2021-04-11,159,574.8571
2021-04-12,755,639.4286
2021-04-13,538,550.7143
2021-04-14,597,542.0
2021-04-15,526,521.5714
2021-04-16,547,478.8571
2021-04-17,139,465.8571
2021-04-18,128,461.4286
2021-04-19,719,456.2857
2021-04-20,525,454.4286
2021-04-21,836,488.5714
2021-04-22,670,509.1429
2021-04-23,831,549.7143
2021-04-24,543,607.4286
2021-04-25,613,676.7143
2021-04-26,1099,731.0
2021-04-27,752,763.4286
2021-04-28,764,753.1429
2021-04-29,1143,820.7143
2021-04-30,854,824.0
2021-05-01,383,801.1429
2021-05-02,418,773.2857
2021-05-03,1391,815.0
2021-05-04,988,848.7143
2021-05-05,1094,895.8571
2021-05-06,1005,876.1429
2021-05-07,1066,906.4286
2021-05-08,413,910.7143
2021-05-09,680,948.1429
2021-05-10,1237,926.1429
2021-05-11,1217,958.8571
2021-05-12,2421,1148.4286
2021-05-13,3891,1560.7143
2021-05-14,6141,2285.7143
2021-05-15,6496,3154.7143
2021-05-16,8395,4256.8571
2021-05-17,15432,6284.7143
2021-05-18,18072,8692.5714
2021-05-19,17514,10848.7143
2021-05-20,17881,12847.2857
2021-05-21,21603,15056.1429
2021-05-22,14429,16189.4286
2021-05-23,12854,16826.4286
2021-05-24,22906,17894.1429
2021-05-25,24359,18792.2857
2021-05-26,20843,19267.8571
2021-05-27,19783,19539.5714
2021-05-28,30390,20794.8571
2021-05-29,18535,21381.4286
2021-05-30,12849,21380.7143
2021-05-31,28428,22169.5714
2021-06-01,28933,22823.0
2021-06-02,29076,23999.1429
2021-06-03,28436,25235.2857
2021-06-04,30936,25313.2857
2021-06-05,19504,25451.7143
2021-06-06,15371,25812.0
2021-06-07,34337,26656.1429
2021-06-08,31911,27081.5714
2021-06-09,33773,27752.5714
2021-06-10,34318,28592.8571
2021-06-11,37334,29506.8571
2021-06-12,21908,29850.2857
2021-06-13,15826,29915.2857
2021-06-14,19201,27753.0
2021-06-15,30717,27582.4286
2021-06-16,33851,27593.5714
2021-06-17,36908,27963.5714
2021-06-18,32326,27248.1429
2021-06-19,18348,26739.5714
2021-06-20,13986,26476.7143
2021-06-21,32397,28361.8571
2021-06-22,34802,28945.4286
2021-06-23,32464,28747.2857
2021-06-24,33017,28191.4286
2021-06-25,30043,27865.2857
2021-06-26,20093,28114.5714
2021-06-27,14241,28151.0
2021-06-28,37365,28860.7143
2021-06-29,34428,28807.2857
2021-06-30,30914,28585.8571
2021-07-01,29791,28125.0
2021-07-02,28066,27842.5714
2021-07-03,19341,27735.1429
2021-07-04,16410,28045.0
2021-07-05,33423,27481.8571
2021-07-06,26399,26334.8571
2021-07-07,26895,25760.7143
2021-07-08,24427,24994.4286
2021-07-09,23405,24328.5714
2021-07-10,16941,23985.7143
2021-07-11,13527,23573.8571
2021-07-12,27848,22777.4286
2021-07-13,22985,22289.7143
2021-07-14,22455,21655.4286
2021-07-15,18515,20810.8571
2021-07-16,23470,20820.1429
2021-07-17,15897,20671.0
2021-07-18,12576,20535.1429
2021-07-19,27544,20491.7143
2021-07-20,24259,20673.7143
2021-07-21,25214,21067.8571
2021-07-22,19646,21229.4286
2021-07-23,20521,20808.1429
2021-07-24,14628,20626.8571
2021-07-25,13083,20699.2857
2021-07-26,28813,20880.5714
2021-07-27,25039,20992.0
2021-07-28,23667,20771.0
2021-07-29,20570,20903.0
2021-07-30,25805,21657.8571
2021-07-31,17523,22071.4286
2021-08-01,13009,22060.8571
2021-08-02,28420,22004.7143
2021-08-03,24291,21897.8571
2021-08-04,23332,21850.0
2021-08-05,18360,21534.2857
2021-08-06,22651,21083.7143
2021-08-07,14345,20629.7143
2021-08-08,12554,20564.7143
2021-08-09,26434,20281.0
2021-08-10,23073,20107.0
2021-08-11,22490,19986.7143
2021-08-12,18063,19944.2857
2021-08-13,22746,19957.8571
2021-08-14,16304,20237.7143
2021-08-15,12754,20266.2857
2021-08-16,25879,20187.0
2021-08-17,23029,20180.7143
2021-08-18,23158,20276.1429
2021-08-19,19800,20524.2857
2021-08-20,21793,20388.1429
2021-08-21,15884,20328.1429
2021-08-22,11999,20220.2857
2021-08-23,26142,20257.8571
2021-08-24,23756,20361.7143
2021-08-25,24118,20498.8571
2021-08-26,20243,20562.1429
2021-08-27,23275,20773.8571
2021-08-28,17483,21002.2857
2021-08-29,13036,21150.4286
2021-08-30,32010,21988.7143
2021-08-31,28547,22673.1429
2021-09-01,25584,22882.5714
2021-09-02,20839,22967.7143
2021-09-03,27122,23517.2857
2021-09-04,20119,23893.8571
2021-09-05,16385,24372.2857
2021-09-06,34709,24757.8571
2021-09-07,30583,25048.7143
2021-09-08,29855,25658.8571
2021-09-09,24870,26234.7143
2021-09-10,29325,26549.4286
2021-09-11,22050,26825.2857
2021-09-12,9892,25897.7143
2021-09-13,31057,25376.0
2021-09-14,26359,24772.5714
2021-09-15,25134,24098.1429
2021-09-16,21348,23595.0
2021-09-17,20163,22286.1429
2021-09-18,15376,21332.7143
2021-09-19,12892,21761.2857
2021-09-20,22756,20575.4286
2021-09-21,14319,18855.4286
2021-09-22,29230,19440.5714
2021-09-23,20624,19337.1429
2021-09-24,27852,20435.5714
2021-09-25,19848,21074.4286
2021-09-26,14698,21332.4286
2021-09-27,30711,22468.8571
2021-09-28,25129,24013.1429
2021-09-29,24493,23336.4286
2021-09-30,19966,23242.4286
2021-10-01,23717,22651.7143
2021-10-02,17970,22383.4286
2021-10-03,12992,22139.7143
2021-10-04,27757,21717.7143
2021-10-05,23234,21447.0
2021-10-06,22552,21169.7143
2021-10-07,18369,20941.5714
2021-10-08,21336,20601.4286
2021-10-09,16724,20423.4286
2021-10-10,11962,20276.2857
2021-10-11,19801,19139.7143
2021-10-12,25772,19502.2857
2021-10-13,21860,19403.4286
2021-10-14,17435,19270.0
2021-10-15,23171,19532.1429
2021-10-16,16230,19461.5714
2021-10-17,11090,19337.0
2021-10-18,23697,19893.5714
2021-10-19,19059,18934.5714
2021-10-20,19969,18664.4286
2021-10-21,15540,18393.7143
2021-10-22,18633,17745.4286
2021-10-23,14048,17433.7143
2021-10-24,10175,17303.0
2021-10-25,22507,17133.0
2021-10-26,18368,17034.2857
2021-10-27,18419,16812.8571
2021-10-28,15463,16801.8571
2021-10-29,19083,16866.1429
2021-10-30,14697,16958.8571
2021-10-31,11066,17086.1429
2021-11-01,23559,17236.4286
2021-11-02,19227,17359.1429
2021-11-03,19029,17446.2857
2021-11-04,15515,17453.7143
2021-11-05,20457,17650.0
2021-11-06,14742,17656.4286
2021-11-07,10700,17604.1429
2021-11-08,20343,17144.7143
2021-11-09,16880,16809.4286
2021-11-10,17297,16562.0
2021-11-11,13983,16343.1429
2021-11-12,17362,15901.0
2021-11-13,12888,15636.1429
2021-11-14,9809,15508.8571
2021-11-15,22351,15795.7143
2021-11-16,18260,15992.8571
2021-11-17,17310,15994.7143
2021-11-18,14309,16041.2857
2021-11-19,17615,16077.4286
2021-11-20,13060,16102.0
2021-11-21,10339,16177.7143
2021-11-22,20075,15852.5714
2021-11-23,16754,15637.4286
2021-11-24,16576,15532.5714
2021-11-25,14251,15524.2857
2021-11-26,18674,15675.5714
2021-11-27,12834,15643.2857
2021-11-28,9804,15566.8571
2021-11-29,22315,15886.8571
2021-11-30,17369,15974.7143
2021-12-01,17082,16047.0
2021-12-02,13402,15925.7143
2021-12-03,18128,15847.7143
2021-12-04,12269,15767.0
2021-12-05,10161,15818.0
2021-12-06,20873,15612.0
2021-12-07,17229,15592.0
2021-12-08,16858,15560.0
2021-12-09,13872,15627.1429
2021-12-10,18450,15673.1429
2021-12-11,12339,15683.1429
2021-12-12,9488,15587.0
2021-12-13,17820,15150.8571
2021-12-14,20626,15636.1429
2021-12-15,20560,16165.0
2021-12-16,16038,16474.4286
2021-12-17,19423,16613.4286
2021-12-18,12807,16680.2857
2021-12-19,10555,16832.7143
2021-12-20,21507,17359.4286
2021-12-21,17305,16885.0
2021-12-22,16206,16263.0
2021-12-23,14164,15995.2857
2021-12-24,16658,15600.2857
2021-12-25,12848,15606.1429
2021-12-26,10457,15592.1429
2021-12-27,17684,15046.0
2021-12-28,15195,14744.5714
2021-12-29,15129,14590.7143
2021-12-30,13792,14537.5714
2021-12-31,14391,14213.7143
2022-01-01,10338,13855.1429
2022-01-02,10022,13793.0
2022-01-03,19298,14023.5714
2022-01-04,18613,14511.8571
2022-01-05,19995,15207.0
2022-01-06,17687,15763.4286
2022-01-07,22623,16939.4286
2022-01-08,17551,17969.8571
2022-01-09,21116,19554.7143
2022-01-10,26756,20620.1429
2022-01-11,23963,21384.4286
2022-01-12,23153,21835.5714
2022-01-13,21916,22439.7143
2022-01-14,25900,22907.8571
2022-01-15,22932,23676.5714
2022-01-16,21287,23701.0
2022-01-17,29190,24048.7143
2022-01-18,30644,25003.1429
2022-01-19,30689,26079.7143
2022-01-20,24340,26426.0
2022-01-21,26527,26515.5714
2022-01-22,25049,26818.0
2022-01-23,27902,27763.0
2022-01-24,44317,29924.0
2022-01-25,35611,30633.5714
2022-01-26,33318,31009.1429
2022-01-27,29715,31777.0
2022-01-28,23280,31313.1429
2022-01-29,15876,30002.7143
2022-01-30,13040,27879.5714
2022-01-31,10521,23051.5714
2022-02-01,11064,19544.8571
2022-02-02,11225,16388.7143
2022-02-03,13549,14079.2857
2022-02-04,20393,13666.8571
2022-02-05,21550,14477.4286
2022-02-06,25259,16223.0
2022-02-07,47112,21450.2857
2022-02-08,34260,24764.0
2022-02-09,29526,27378.4286
2022-02-10,26171,29181.5714
2022-02-11,28049,30275.2857
2022-02-12,24164,30648.7143
2022-02-13,20718,30000.0
2022-02-14,33372,28037.1429
2022-02-15,27828,27118.2857
2022-02-16,29988,27184.2857
2022-02-17,22035,26593.4286
2022-02-18,25180,26183.5714
2022-02-19,18449,25367.1429
2022-02-20,12266,24159.7143
2022-02-21,28392,23448.2857
2022-02-22,22457,22681.0
2022-02-23,20682,21351.5714
2022-02-24,22347,21396.1429
2022-02-25,18929,20503.1429
2022-02-26,17162,20319.2857
2022-02-27,13907,20553.7143
2022-02-28,19727,19315.8571
2022-03-01,27228,19997.4286
2022-03-02,22446,20249.4286
2022-03-03,18018,19631.0
2022-03-04,22709,20171.0
2022-03-05,19488,20503.2857
2022-03-06,12688,20329.1429
2022-03-07,26956,21361.8571
2022-03-08,23160,20780.7143
2022-03-09,23690,20958.4286
2022-03-10,19848,21219.8571
2022-03-11,22018,21121.1429
2022-03-12,19463,21117.5714
2022-03-13,13948,21297.5714
2022-03-14,28827,21564.8571
2022-03-15,22504,21471.1429
2022-03-16,22002,21230.0
2022-03-17,18819,21083.0
2022-03-18,21794,21051.0
2022-03-19,18450,20906.2857
2022-03-20,15194,21084.2857
2022-03-21,26246,20715.5714
2022-03-22,23969,20924.8571
2022-03-23,23485,21136.7143
2022-03-24,22684,21688.8571
2022-03-25,25381,22201.2857
2022-03-26,20204,22451.8571
2022-03-27,16438,22629.5714
2022-03-28,36596,24108.1429
2022-03-29,32128,25273.7143
2022-03-30,36174,27086.4286
2022-03-31,34372,28756.1429
2022-04-01,38599,30644.4286
2022-04-02,23869,31168.0
2022-04-03,22065,31971.8571
2022-04-04,28038,30749.2857
2022-04-05,31593,30672.8571
2022-04-06,49524,32580.0
2022-04-07,46341,34289.8571
2022-04-08,52932,36337.4286
2022-04-09,39023,38502.2857
2022-04-10,30792,39749.0
2022-04-11,58496,44100.1429
2022-04-12,48769,46553.8571
2022-04-13,53027,47054.2857
2022-04-14,47929,47281.1429
2022-04-15,49125,46737.2857
2022-04-16,42457,47227.8571
2022-04-17,34973,47825.1429
2022-04-18,57136,47630.8571
2022-04-19,57558,48886.4286
2022-04-20,59925,49871.8571
2022-04-21,57173,51192.4286
2022-04-22,59753,52710.7143
2022-04-23,49089,53658.1429
2022-04-24,48077,55530.1429
2022-04-25,68803,57196.8571
2022-04-26,64327,58163.8571
2022-04-27,66284,59072.2857
2022-04-28,57546,59125.5714
2022-04-29,62010,59448.0
2022-04-30,56224,60467.2857
2022-05-01,50319,60787.5714
2022-05-02,65917,60375.2857
2022-05-03,65172,60496.0
2022-05-04,63529,60102.4286
2022-05-05,65059,61175.7143
2022-05-06,79773,63713.2857
2022-05-07,71395,65880.5714
2022-05-08,60407,67321.7143
2022-05-09,72983,68331.1429
2022-05-10,97304,72921.4286
2022-05-11,92771,77098.8571
2022-05-12,90478,80730.1429
2022-05-13,89828,82166.5714
2022-05-14,89102,84696.1429
2022-05-15,79491,87422.4286
2022-05-16,95943,90702.4286
2022-05-17,109675,92469.7143
2022-05-18,115531,95721.1429
2022-05-19,106100,97952.8571
2022-05-20,105606,100206.8571
2022-05-21,96637,101283.2857
2022-05-22,,
2022-05-23,,
