date,total,total_avg
2020-10-31,93.0,233.2857
2020-11-01,116.0,233.0
2020-11-02,352.0,241.4286
2020-11-03,288.0,253.1429
2020-11-04,325.0,271.2857
2020-11-05,272.0,228.8571
2020-11-06,394.0,262.8571
2020-11-07,114.0,265.8571
2020-11-08,118.0,266.1429
2020-11-09,320.0,261.5714
2020-11-10,292.0,262.1429
2020-11-11,287.0,256.7143
2020-11-12,380.0,272.1429
2020-11-13,204.0,245.0
2020-11-14,98.0,242.7143
2020-11-15,102.0,240.4286
2020-11-16,382.0,249.2857
2020-11-17,215.0,238.2857
2020-11-18,287.0,238.2857
2020-11-19,429.0,245.2857
2020-11-20,199.0,244.5714
2020-11-21,210.0,260.5714
2020-11-22,126.0,264.0
2020-11-23,341.0,258.1429
2020-11-24,342.0,276.2857
2020-11-25,329.0,282.2857
2020-11-26,425.0,281.7143
2020-11-27,638.0,344.4286
2020-11-28,479.0,382.8571
2020-11-29,241.0,399.2857
2020-11-30,337.0,398.7143
2020-12-01,363.0,401.7143
2020-12-02,184.0,381.0
2020-12-03,898.0,448.5714
2020-12-04,283.0,397.8571
2020-12-05,146.0,350.2857
2020-12-06,137.0,335.4286
2020-12-07,242.0,321.8571
2020-12-08,291.0,311.5714
2020-12-09,300.0,328.1429
2020-12-10,434.0,261.8571
2020-12-11,780.0,332.8571
2020-12-12,423.0,372.4286
2020-12-13,216.0,383.7143
2020-12-14,847.0,470.1429
2020-12-15,801.0,543.0
2020-12-16,757.0,608.2857
2020-12-17,790.0,659.1429
2020-12-18,577.0,630.1429
2020-12-19,240.0,604.0
2020-12-20,183.0,599.2857
2020-12-21,760.0,586.8571
2020-12-22,800.0,586.7143
2020-12-23,670.0,574.2857
2020-12-24,728.0,565.4286
2020-12-25,759.0,591.4286
2020-12-26,324.0,603.4286
2020-12-27,365.0,629.4286
2020-12-28,1017.0,666.1429
2020-12-29,810.0,667.5714
2020-12-30,674.0,668.1429
2020-12-31,507.0,636.5714
2021-01-01,200.0,556.7143
2021-01-02,251.0,546.2857
2021-01-03,159.0,516.8571
2021-01-04,1185.0,540.8571
2021-01-05,597.0,510.4286
2021-01-06,807.0,529.4286
2021-01-07,699.0,556.8571
2021-01-08,597.0,613.5714
2021-01-09,249.0,613.2857
2021-01-10,276.0,630.0
2021-01-11,985.0,601.4286
2021-01-12,612.0,603.5714
2021-01-13,758.0,596.5714
2021-01-14,967.0,634.8571
2021-01-15,1174.0,717.2857
2021-01-16,543.0,759.2857
2021-01-17,447.0,783.7143
2021-01-18,1518.0,859.8571
2021-01-19,949.0,908.0
2021-01-20,1244.0,977.4286
2021-01-21,1187.0,1008.8571
2021-01-22,1323.0,1030.1429
2021-01-23,1007.0,1096.4286
2021-01-24,593.0,1117.2857
2021-01-25,1735.0,1148.2857
2021-01-26,1516.0,1229.2857
2021-01-27,1629.0,1284.2857
2021-01-28,1601.0,1343.4286
2021-01-29,1877.0,1422.5714
2021-01-30,1358.0,1472.7143
2021-01-31,872.0,1512.5714
2021-02-01,1210.0,1437.5714
2021-02-02,3243.0,1684.2857
2021-02-03,1167.0,1618.2857
2021-02-04,927.0,1522.0
2021-02-05,877.0,1379.1429
2021-02-06,517.0,1259.0
2021-02-07,791.0,1247.4286
2021-02-08,1106.0,1232.5714
2021-02-09,783.0,881.1429
2021-02-10,378.0,768.4286
2021-02-11,275.0,675.2857
2021-02-12,276.0,589.4286
2021-02-13,324.0,561.8571
2021-02-14,334.0,496.5714
2021-02-15,325.0,385.0
2021-02-16,320.0,318.8571
2021-02-17,758.0,373.1429
2021-02-18,698.0,433.5714
2021-02-19,839.0,514.0
2021-02-20,371.0,520.7143
2021-02-21,231.0,506.0
2021-02-22,735.0,564.5714
2021-02-23,487.0,588.4286
2021-02-24,546.0,558.1429
2021-02-25,544.0,536.1429
2021-02-26,417.0,475.8571
2021-02-27,221.0,454.4286
2021-02-28,197.0,449.5714
2021-03-01,276.0,384.0
2021-03-02,434.0,376.4286
2021-03-03,288.0,339.5714
2021-03-04,675.0,358.2857
2021-03-05,706.0,399.5714
2021-03-06,349.0,417.8571
2021-03-07,176.0,414.8571
2021-03-08,1093.0,531.5714
2021-03-09,357.0,520.5714
2021-03-10,490.0,549.4286
2021-03-11,626.0,542.4286
2021-03-12,641.0,533.1429
2021-03-13,212.0,513.5714
2021-03-14,142.0,508.7143
2021-03-15,535.0,429.0
2021-03-16,649.0,470.7143
2021-03-17,485.0,470.0
2021-03-18,360.0,432.0
2021-03-19,432.0,402.1429
2021-03-20,219.0,403.1429
2021-03-21,163.0,406.1429
2021-03-22,803.0,444.4286
2021-03-23,437.0,414.1429
2021-03-24,568.0,426.0
2021-03-25,716.0,476.8571
2021-03-26,628.0,504.8571
2021-03-27,251.0,509.4286
2021-03-28,164.0,509.5714
2021-03-29,849.0,516.1429
2021-03-30,834.0,572.8571
2021-03-31,965.0,629.5714
2021-04-01,604.0,613.5714
2021-04-02,275.0,563.1429
2021-04-03,290.0,568.7143
2021-04-04,158.0,567.8571
2021-04-05,303.0,489.8571
2021-04-06,1159.0,536.2857
2021-04-07,658.0,492.4286
2021-04-08,669.0,501.7143
2021-04-09,846.0,583.2857
2021-04-10,230.0,574.7143
2021-04-11,159.0,574.8571
2021-04-12,755.0,639.4286
2021-04-13,538.0,550.7143
2021-04-14,597.0,542.0
2021-04-15,526.0,521.5714
2021-04-16,547.0,478.8571
2021-04-17,139.0,465.8571
2021-04-18,128.0,461.4286
2021-04-19,719.0,456.2857
2021-04-20,525.0,454.4286
2021-04-21,836.0,488.5714
2021-04-22,670.0,509.1429
2021-04-23,831.0,549.7143
2021-04-24,543.0,607.4286
2021-04-25,613.0,676.7143
2021-04-26,1099.0,731.0
2021-04-27,752.0,763.4286
2021-04-28,764.0,753.1429
2021-04-29,1143.0,820.7143
2021-04-30,854.0,824.0
2021-05-01,383.0,801.1429
2021-05-02,418.0,773.2857
2021-05-03,1391.0,815.0
2021-05-04,988.0,848.7143
2021-05-05,1094.0,895.8571
2021-05-06,1005.0,876.1429
2021-05-07,1066.0,906.4286
2021-05-08,413.0,910.7143
2021-05-09,680.0,948.1429
2021-05-10,1237.0,926.1429
2021-05-11,1217.0,958.8571
2021-05-12,2421.0,1148.4286
2021-05-13,3891.0,1560.7143
2021-05-14,6141.0,2285.7143
2021-05-15,6496.0,3154.7143
2021-05-16,8395.0,4256.8571
2021-05-17,15432.0,6284.7143
2021-05-18,18072.0,8692.5714
2021-05-19,17514.0,10848.7143
2021-05-20,17881.0,12847.2857
2021-05-21,21613.0,15057.5714
2021-05-22,14430.0,16191.0
2021-05-23,12854.0,16828.0
2021-05-24,22906.0,17895.7143
2021-05-25,24359.0,18793.8571
2021-05-26,20844.0,19269.5714
2021-05-27,19783.0,19541.2857
2021-05-28,29789.0,20709.2857
2021-05-29,16364.0,20985.5714
2021-05-30,12661.0,20958.0
2021-05-31,28420.0,21745.7143
2021-06-01,30935.0,22685.1429
2021-06-02,29065.0,23859.5714
2021-06-03,28510.0,25106.2857
2021-06-04,31235.0,25312.8571
2021-06-05,19323.0,25735.5714
2021-06-06,15240.0,26104.0
2021-06-07,34610.0,26988.2857
2021-06-08,31831.0,27116.2857
2021-06-09,33865.0,27802.0
2021-06-10,34374.0,28639.7143
2021-06-11,37456.0,29528.4286
2021-06-12,21896.0,29896.0
2021-06-13,15825.0,29979.5714
2021-06-14,19195.0,27777.4286
2021-06-15,30717.0,27618.2857
2021-06-16,33788.0,27607.2857
2021-06-17,36909.0,27969.4286
2021-06-18,32351.0,27240.1429
2021-06-19,18299.0,26726.2857
2021-06-20,13982.0,26463.0
2021-06-21,32398.0,28349.1429
2021-06-22,34775.0,28928.8571
2021-06-23,32416.0,28732.8571
2021-06-24,32706.0,28132.4286
2021-06-25,30233.0,27829.8571
2021-06-26,19967.0,28068.1429
2021-06-27,14321.0,28116.5714
2021-06-28,37329.0,28821.0
2021-06-29,34132.0,28729.1429
2021-06-30,31094.0,28540.2857
2021-07-01,29814.0,28127.1429
2021-07-02,28092.0,27821.2857
2021-07-03,19350.0,27733.1429
2021-07-04,16406.0,28031.0
2021-07-05,33573.0,27494.4286
2021-07-06,26252.0,26368.7143
2021-07-07,26953.0,25777.1429
2021-07-08,24456.0,25011.7143
2021-07-09,23399.0,24341.2857
2021-07-10,16939.0,23996.8571
2021-07-11,13523.0,23585.0
2021-07-12,27854.0,22768.0
2021-07-13,22953.0,22296.7143
2021-07-14,22459.0,21654.7143
2021-07-15,18506.0,20804.7143
2021-07-16,23476.0,20815.7143
2021-07-17,15884.0,20665.0
2021-07-18,12582.0,20530.5714
2021-07-19,27539.0,20485.5714
2021-07-20,24249.0,20670.7143
2021-07-21,25191.0,21061.0
2021-07-22,19629.0,21221.4286
2021-07-23,20486.0,20794.2857
2021-07-24,14614.0,20612.8571
2021-07-25,13081.0,20684.1429
2021-07-26,28795.0,20863.5714
2021-07-27,25030.0,20975.1429
2021-07-28,23621.0,20750.8571
2021-07-29,20539.0,20880.8571
2021-07-30,25759.0,21634.1429
2021-07-31,17513.0,22048.2857
2021-08-01,13002.0,22037.0
2021-08-02,28435.0,21985.5714
2021-08-03,24333.0,21886.0
2021-08-04,23238.0,21831.2857
2021-08-05,18042.0,21474.5714
2021-08-06,22577.0,21020.0
2021-08-07,14329.0,20565.1429
2021-08-08,12567.0,20503.0
2021-08-09,26430.0,20216.5714
2021-08-10,23073.0,20036.5714
2021-08-11,22470.0,19926.8571
2021-08-12,17986.0,19918.8571
2021-08-13,22845.0,19957.1429
2021-08-14,16101.0,20210.2857
2021-08-15,12705.0,20230.0
2021-08-16,25822.0,20143.1429
2021-08-17,23037.0,20138.0
2021-08-18,23112.0,20229.7143
2021-08-19,19760.0,20483.1429
2021-08-20,21766.0,20329.0
2021-08-21,15849.0,20293.0
2021-08-22,11992.0,20191.1429
2021-08-23,26118.0,20233.4286
2021-08-24,23700.0,20328.1429
2021-08-25,24086.0,20467.2857
2021-08-26,20181.0,20527.4286
2021-08-27,23276.0,20743.1429
2021-08-28,17495.0,20978.2857
2021-08-29,12999.0,21122.1429
2021-08-30,31942.0,21954.1429
2021-08-31,28513.0,22641.7143
2021-09-01,25583.0,22855.5714
2021-09-02,20757.0,22937.8571
2021-09-03,26959.0,23464.0
2021-09-04,20077.0,23832.8571
2021-09-05,16344.0,24310.7143
2021-09-06,34540.0,24681.8571
2021-09-07,30591.0,24978.7143
2021-09-08,29839.0,25586.7143
2021-09-09,24807.0,26165.2857
2021-09-10,29218.0,26488.0
2021-09-11,21973.0,26758.8571
2021-09-12,9891.0,25837.0
2021-09-13,30970.0,25327.0
2021-09-14,26353.0,24721.5714
2021-09-15,25061.0,24039.0
2021-09-16,21289.0,23536.4286
2021-09-17,20122.0,22237.0
2021-09-18,15292.0,21282.5714
2021-09-19,12819.0,21700.8571
2021-09-20,22689.0,20517.8571
2021-09-21,14276.0,18792.5714
2021-09-22,29181.0,19381.1429
2021-09-23,20597.0,19282.2857
2021-09-24,27798.0,20378.8571
2021-09-25,19791.0,21021.5714
2021-09-26,14632.0,21280.5714
2021-09-27,30655.0,22418.5714
2021-09-28,25107.0,23965.8571
2021-09-29,24362.0,23277.4286
2021-09-30,18548.0,22984.7143
2021-10-01,23580.0,22382.1429
2021-10-02,17954.0,22119.7143
2021-10-03,12993.0,21885.5714
2021-10-04,27774.0,21474.0
2021-10-05,23200.0,21201.5714
2021-10-06,22559.0,20944.0
2021-10-07,18375.0,20919.2857
2021-10-08,21282.0,20591.0
2021-10-09,16578.0,20394.4286
2021-10-10,11935.0,20243.2857
2021-10-11,20042.0,19138.7143
2021-10-12,25912.0,19526.1429
2021-10-13,21808.0,19418.8571
2021-10-14,17363.0,19274.2857
2021-10-15,23104.0,19534.5714
2021-10-16,16192.0,19479.4286
2021-10-17,11068.0,19355.5714
2021-10-18,23606.0,19864.7143
2021-10-19,18938.0,18868.4286
2021-10-20,19828.0,18585.5714
2021-10-21,15488.0,18317.7143
2021-10-22,18441.0,17651.5714
2021-10-23,13964.0,17333.2857
2021-10-24,9816.0,17154.4286
2021-10-25,14469.0,15849.1429
2021-10-26,,
