date,total,total_avg
2020-05-05,632,462.0
2020-05-06,451,457.2857
2020-05-07,425,447.2857
2020-05-08,389,449.2857
2020-05-09,269,433.5714
2020-05-10,271,423.4286
2020-05-11,358,399.2857
2020-05-12,349,358.8571
2020-05-13,277,334.0
2020-05-14,286,314.1429
2020-05-15,311,303.0
2020-05-16,229,297.2857
2020-05-17,176,283.7143
2020-05-18,269,271.0
2020-05-19,223,253.0
2020-05-20,226,245.7143
2020-05-21,238,238.8571
2020-05-22,185,220.8571
2020-05-23,170,212.4286
2020-05-24,183,213.4286
2020-05-25,222,206.7143
2020-05-26,299,217.5714
2020-05-27,183,211.4286
2020-05-28,174,202.2857
2020-05-29,152,197.5714
2020-05-30,174,198.1429
2020-05-31,237,205.8571
2020-06-01,187,200.8571
2020-06-02,180,183.8571
2020-06-03,185,184.1429
2020-06-04,174,184.1429
2020-06-05,182,188.4286
2020-06-06,136,183.0
2020-06-07,108,164.5714
2020-06-08,133,156.8571
2020-06-09,148,152.2857
2020-06-10,152,147.5714
2020-06-11,138,142.4286
2020-06-12,139,136.2857
2020-06-13,118,133.7143
2020-06-14,111,134.1429
2020-06-15,140,135.1429
2020-06-16,147,135.0
2020-06-17,146,134.1429
2020-06-18,135,133.7143
2020-06-19,159,136.5714
2020-06-20,114,136.0
2020-06-21,104,135.0
2020-06-22,156,137.2857
2020-06-23,126,134.2857
2020-06-24,173,138.1429
2020-06-25,217,149.8571
2020-06-26,176,152.2857
2020-06-27,154,158.0
2020-06-28,127,161.2857
2020-06-29,185,165.4286
2020-06-30,209,177.2857
2020-07-01,141,172.7143
2020-07-02,130,160.2857
2020-07-03,139,155.0
2020-07-04,123,150.5714
2020-07-05,150,153.8571
2020-07-06,173,152.1429
2020-07-07,136,141.7143
2020-07-08,143,142.0
2020-07-09,188,150.2857
2020-07-10,163,153.7143
2020-07-11,118,153.0
2020-07-12,126,149.5714
2020-07-13,126,142.8571
2020-07-14,155,145.5714
2020-07-15,164,148.5714
2020-07-16,191,149.0
2020-07-17,147,146.7143
2020-07-18,109,145.4286
2020-07-19,135,146.7143
2020-07-20,162,151.8571
2020-07-21,142,150.0
2020-07-22,161,149.5714
2020-07-23,160,145.1429
2020-07-24,133,143.1429
2020-07-25,99,141.7143
2020-07-26,121,139.7143
2020-07-27,199,145.0
2020-07-28,341,173.4286
2020-07-29,220,181.8571
2020-07-30,238,193.0
2020-07-31,200,202.5714
2020-08-01,104,203.2857
2020-08-02,159,208.7143
2020-08-03,247,215.5714
2020-08-04,191,194.1429
2020-08-05,216,193.5714
2020-08-06,209,189.4286
2020-08-07,191,188.1429
2020-08-08,146,194.1429
2020-08-09,166,195.1429
2020-08-10,223,191.7143
2020-08-11,148,185.5714
2020-08-12,190,181.8571
2020-08-13,228,184.5714
2020-08-14,200,185.8571
2020-08-15,131,183.7143
2020-08-16,125,177.8571
2020-08-17,259,183.0
2020-08-18,165,185.4286
2020-08-19,222,190.0
2020-08-20,217,188.4286
2020-08-21,214,190.4286
2020-08-22,128,190.0
2020-08-23,119,189.1429
2020-08-24,240,186.4286
2020-08-25,155,185.0
2020-08-26,182,179.2857
2020-08-27,207,177.8571
2020-08-28,207,176.8571
2020-08-29,115,175.0
2020-08-30,159,180.7143
2020-08-31,214,177.0
2020-09-01,143,175.2857
2020-09-02,152,171.0
2020-09-03,233,174.7143
2020-09-04,241,179.5714
2020-09-05,112,179.1429
2020-09-06,173,181.1429
2020-09-07,188,177.4286
2020-09-08,191,184.2857
2020-09-09,173,187.2857
2020-09-10,210,184.0
2020-09-11,175,174.5714
2020-09-12,124,176.2857
2020-09-13,219,182.8571
2020-09-14,144,176.5714
2020-09-15,160,172.1429
2020-09-16,284,188.0
2020-09-17,678,254.8571
2020-09-18,351,280.0
2020-09-19,96,276.0
2020-09-20,130,263.2857
2020-09-21,250,278.4286
2020-09-22,175,280.5714
2020-09-23,257,276.7143
2020-09-24,198,208.1429
2020-09-25,137,177.5714
2020-09-26,276,203.2857
2020-09-27,205,214.0
2020-09-28,257,215.0
2020-09-29,211,220.1429
2020-09-30,260,220.5714
2020-10-01,152,214.0
2020-10-02,384,249.2857
2020-10-03,109,225.4286
2020-10-04,167,220.0
2020-10-05,356,234.1429
2020-10-06,170,228.2857
2020-10-07,432,252.8571
2020-10-08,590,315.4286
2020-10-09,339,309.0
2020-10-10,114,309.7143
2020-10-11,123,303.4286
2020-10-12,305,296.1429
2020-10-13,271,310.5714
2020-10-14,345,298.1429
2020-10-15,589,298.0
2020-10-16,382,304.1429
2020-10-17,132,306.7143
2020-10-18,176,314.2857
2020-10-19,315,315.7143
2020-10-20,222,308.7143
2020-10-21,215,290.1429
2020-10-22,329,253.0
2020-10-23,177,223.7143
2020-10-24,97,218.7143
2020-10-25,118,210.4286
2020-10-26,293,207.2857
2020-10-27,206,205.0
2020-10-28,200,202.8571
2020-10-29,567,236.8571
2020-10-30,156,233.8571
2020-10-31,93,233.2857
2020-11-01,116,233.0
2020-11-02,347,240.7143
2020-11-03,288,252.4286
2020-11-04,325,270.2857
2020-11-05,272,228.1429
2020-11-06,395,262.2857
2020-11-07,113,265.1429
2020-11-08,118,265.4286
2020-11-09,320,261.5714
2020-11-10,292,262.1429
2020-11-11,287,256.7143
2020-11-12,394,274.1429
2020-11-13,185,244.1429
2020-11-14,98,242.0
2020-11-15,102,239.7143
2020-11-16,380,248.2857
2020-11-17,209,236.4286
2020-11-18,283,235.8571
2020-11-19,431,241.1429
2020-11-20,195,242.5714
2020-11-21,207,258.1429
2020-11-22,126,261.5714
2020-11-23,341,256.0
2020-11-24,341,274.8571
2020-11-25,329,281.4286
2020-11-26,424,280.4286
2020-11-27,634,343.1429
2020-11-28,488,383.2857
2020-11-29,232,398.4286
2020-11-30,336,397.7143
2020-12-01,363,400.8571
2020-12-02,184,380.1429
2020-12-03,895,447.4286
2020-12-04,282,397.1429
2020-12-05,146,348.2857
2020-12-06,137,334.7143
2020-12-07,242,321.2857
2020-12-08,291,311.0
2020-12-09,300,327.5714
2020-12-10,433,261.5714
2020-12-11,782,333.0
2020-12-12,420,372.1429
2020-12-13,215,383.2857
2020-12-14,847,469.7143
2020-12-15,801,542.5714
2020-12-16,756,607.7143
2020-12-17,788,658.4286
2020-12-18,577,629.1429
2020-12-19,240,603.4286
2020-12-20,183,598.8571
2020-12-21,760,586.4286
2020-12-22,797,585.8571
2020-12-23,669,573.4286
2020-12-24,728,564.8571
2020-12-25,757,590.5714
2020-12-26,324,602.5714
2020-12-27,365,628.5714
2020-12-28,1017,665.2857
2020-12-29,809,667.0
2020-12-30,671,667.2857
2020-12-31,504,635.2857
2021-01-01,199,555.5714
2021-01-02,251,545.1429
2021-01-03,159,515.7143
2021-01-04,1185,539.7143
2021-01-05,594,509.0
2021-01-06,806,528.2857
2021-01-07,697,555.8571
2021-01-08,597,612.7143
2021-01-09,249,612.4286
2021-01-10,276,629.1429
2021-01-11,986,600.7143
2021-01-12,612,603.2857
2021-01-13,753,595.7143
2021-01-14,965,634.0
2021-01-15,1174,716.4286
2021-01-16,543,758.4286
2021-01-17,447,782.8571
2021-01-18,1518,858.8571
2021-01-19,949,907.0
2021-01-20,1244,977.1429
2021-01-21,1187,1008.8571
2021-01-22,1323,1030.1429
2021-01-23,1005,1096.1429
2021-01-24,593,1117.0
2021-01-25,1734,1147.8571
2021-01-26,1516,1228.8571
2021-01-27,1625,1283.2857
2021-01-28,1601,1342.4286
2021-01-29,1875,1421.2857
2021-01-30,1358,1471.7143
2021-01-31,872,1511.5714
2021-02-01,1210,1436.7143
2021-02-02,3243,1683.4286
2021-02-03,1166,1617.8571
2021-02-04,927,1521.5714
2021-02-05,874,1378.5714
2021-02-06,511,1257.5714
2021-02-07,791,1246.0
2021-02-08,1104,1230.8571
2021-02-09,759,876.0
2021-02-10,378,763.4286
2021-02-11,275,670.2857
2021-02-12,276,584.8571
2021-02-13,324,558.1429
2021-02-14,334,492.8571
2021-02-15,325,381.5714
2021-02-16,320,318.8571
2021-02-17,758,373.1429
2021-02-18,698,433.5714
2021-02-19,818,511.0
2021-02-20,371,517.7143
2021-02-21,231,503.0
2021-02-22,735,561.5714
2021-02-23,487,585.4286
2021-02-24,546,555.1429
2021-02-25,538,532.2857
2021-02-26,417,475.0
2021-02-27,221,453.5714
2021-02-28,197,448.7143
2021-03-01,276,383.1429
2021-03-02,434,375.5714
2021-03-03,288,338.7143
2021-03-04,673,358.0
2021-03-05,707,399.4286
2021-03-06,348,417.5714
2021-03-07,176,414.5714
2021-03-08,1093,531.2857
2021-03-09,357,520.2857
2021-03-10,490,549.1429
2021-03-11,624,542.1429
2021-03-12,641,532.7143
2021-03-13,212,513.2857
2021-03-14,142,508.4286
2021-03-15,535,428.7143
2021-03-16,649,470.4286
2021-03-17,483,469.4286
2021-03-18,360,431.7143
2021-03-19,432,401.8571
2021-03-20,219,402.8571
2021-03-21,163,405.8571
2021-03-22,804,444.2857
2021-03-23,436,413.8571
2021-03-24,568,426.0
2021-03-25,716,476.8571
2021-03-26,628,504.8571
2021-03-27,251,509.4286
2021-03-28,164,509.5714
2021-03-29,843,515.1429
2021-03-30,834,572.0
2021-03-31,965,628.7143
2021-04-01,605,612.8571
2021-04-02,274,562.2857
2021-04-03,290,567.8571
2021-04-04,158,567.0
2021-04-05,303,489.8571
2021-04-06,1159,536.2857
2021-04-07,658,492.4286
2021-04-08,667,501.2857
2021-04-09,846,583.0
2021-04-10,230,574.4286
2021-04-11,159,574.5714
2021-04-12,755,639.1429
2021-04-13,538,550.4286
2021-04-14,597,541.7143
2021-04-15,526,521.5714
2021-04-16,547,478.8571
2021-04-17,139,465.8571
2021-04-18,128,461.4286
2021-04-19,719,456.2857
2021-04-20,525,454.4286
2021-04-21,836,488.5714
2021-04-22,670,509.1429
2021-04-23,831,549.7143
2021-04-24,543,607.4286
2021-04-25,613,676.7143
2021-04-26,1099,731.0
2021-04-27,752,763.4286
2021-04-28,763,753.0
2021-04-29,1142,820.4286
2021-04-30,854,823.7143
2021-05-01,383,800.8571
2021-05-02,418,773.0
2021-05-03,1391,814.7143
2021-05-04,988,848.4286
2021-05-05,1094,895.7143
2021-05-06,1005,876.1429
2021-05-07,1066,906.4286
2021-05-08,413,910.7143
2021-05-09,680,948.1429
2021-05-10,1237,926.1429
2021-05-11,1217,958.8571
2021-05-12,2419,1148.1429
2021-05-13,3891,1560.4286
2021-05-14,6141,2285.4286
2021-05-15,6496,3154.4286
2021-05-16,8395,4256.5714
2021-05-17,15432,6284.4286
2021-05-18,18073,8692.4286
2021-05-19,17513,10848.7143
2021-05-20,17881,12847.2857
2021-05-21,21603,15056.1429
2021-05-22,14429,16189.4286
2021-05-23,12856,16826.7143
2021-05-24,22902,17893.8571
2021-05-25,24359,18791.8571
2021-05-26,20843,19267.5714
2021-05-27,19783,19539.2857
2021-05-28,30390,20794.5714
2021-05-29,16495,21089.7143
2021-05-30,12849,21088.7143
2021-05-31,28429,21878.2857
2021-06-01,30972,22823.0
2021-06-02,29076,23999.1429
2021-06-03,28436,25235.2857
2021-06-04,30936,25313.2857
2021-06-05,19504,25743.1429
2021-06-06,15371,26103.4286
2021-06-07,34337,26947.4286
2021-06-08,31911,27081.5714
2021-06-09,33773,27752.5714
2021-06-10,34318,28592.8571
2021-06-11,37334,29506.8571
2021-06-12,21908,29850.2857
2021-06-13,15826,29915.2857
2021-06-14,19201,27753.0
2021-06-15,30717,27582.4286
2021-06-16,33851,27593.5714
2021-06-17,36908,27963.5714
2021-06-18,32326,27248.1429
2021-06-19,18348,26739.5714
2021-06-20,13985,26476.5714
2021-06-21,32397,28361.7143
2021-06-22,34802,28945.2857
2021-06-23,32464,28747.1429
2021-06-24,33017,28191.2857
2021-06-25,30042,27865.0
2021-06-26,20093,28114.2857
2021-06-27,14241,28150.8571
2021-06-28,37365,28860.5714
2021-06-29,34428,28807.1429
2021-06-30,30914,28585.7143
2021-07-01,29791,28124.8571
2021-07-02,28691,27931.8571
2021-07-03,18717,27735.2857
2021-07-04,16779,28097.8571
2021-07-05,33067,27483.8571
2021-07-06,26390,26335.5714
2021-07-07,26940,25767.8571
2021-07-08,24389,24996.1429
2021-07-09,24005,24326.7143
2021-07-10,16462,24004.5714
2021-07-11,13598,23550.1429
2021-07-12,27652,22776.5714
2021-07-13,22986,22290.2857
2021-07-14,22455,21649.5714
2021-07-15,18515,20810.4286
2021-07-16,23470,20734.0
2021-07-17,15898,20653.4286
2021-07-18,12576,20507.4286
2021-07-19,27544,20492.0
2021-07-20,24259,20673.8571
2021-07-21,25214,21068.0
2021-07-22,19646,21229.5714
2021-07-23,20522,20808.4286
2021-07-24,14631,20627.4286
2021-07-25,13087,20700.4286
2021-07-26,28816,20882.1429
2021-07-27,25041,20993.8571
2021-07-28,23670,20773.2857
2021-07-29,20572,20905.5714
2021-07-30,25806,21660.4286
2021-07-31,17523,22073.5714
2021-08-01,13010,22062.5714
2021-08-02,28421,22006.1429
2021-08-03,24292,21899.1429
2021-08-04,23334,21851.1429
2021-08-05,18362,21535.4286
2021-08-06,22651,21084.7143
2021-08-07,14347,20631.0
2021-08-08,12554,20565.8571
2021-08-09,26434,20282.0
2021-08-10,23076,20108.2857
2021-08-11,22490,19987.7143
2021-08-12,18063,19945.0
2021-08-13,22747,19958.7143
2021-08-14,16309,20239.0
2021-08-15,12755,20267.7143
2021-08-16,25880,20188.5714
2021-08-17,23029,20181.8571
2021-08-18,23159,20277.4286
2021-08-19,19800,20525.5714
2021-08-20,21793,20389.2857
2021-08-21,15885,20328.7143
2021-08-22,12001,20221.0
2021-08-23,26143,20258.5714
2021-08-24,23759,20362.8571
2021-08-25,24118,20499.8571
2021-08-26,20246,20563.5714
2021-08-27,23275,20775.2857
2021-08-28,17485,21003.8571
2021-08-29,13036,21151.7143
2021-08-30,32010,21989.8571
2021-08-31,28549,22674.1429
2021-09-01,25585,22883.7143
2021-09-02,20839,22968.4286
2021-09-03,27123,23518.1429
2021-09-04,20119,23894.4286
2021-09-05,16385,24372.8571
2021-09-06,34709,24758.4286
2021-09-07,30583,25049.0
2021-09-08,29855,25659.0
2021-09-09,24871,26235.0
2021-09-10,29326,26549.7143
2021-09-11,22050,26825.5714
2021-09-12,9895,25898.4286
2021-09-13,31059,25377.0
2021-09-14,26361,24773.8571
2021-09-15,25134,24099.4286
2021-09-16,21350,23596.4286
2021-09-17,20164,22287.5714
2021-09-18,15376,21334.1429
2021-09-19,12893,21762.4286
2021-09-20,22756,20576.2857
2021-09-21,14319,18856.0
2021-09-22,29230,19441.1429
2021-09-23,20625,19337.5714
2021-09-24,27852,20435.8571
2021-09-25,19851,21075.1429
2021-09-26,14701,21333.4286
2021-09-27,30711,22469.8571
2021-09-28,25129,24014.1429
2021-09-29,24493,23337.4286
2021-09-30,19966,23243.2857
2021-10-01,23717,22652.5714
2021-10-02,17971,22384.0
2021-10-03,12993,22140.0
2021-10-04,27757,21718.0
2021-10-05,23234,21447.2857
2021-10-06,22551,21169.8571
2021-10-07,18369,20941.7143
2021-10-08,21335,20601.4286
2021-10-09,16726,20423.5714
2021-10-10,11962,20276.2857
2021-10-11,19805,19140.2857
2021-10-12,25772,19502.8571
2021-10-13,21862,19404.4286
2021-10-14,17437,19271.2857
2021-10-15,23178,19534.5714
2021-10-16,16232,19464.0
2021-10-17,11091,19339.5714
2021-10-18,23702,19896.2857
2021-10-19,19063,18937.8571
2021-10-20,19975,18668.2857
2021-10-21,15543,18397.7143
2021-10-22,18636,17748.8571
2021-10-23,14049,17437.0
2021-10-24,10178,17306.5714
2021-10-25,22510,17136.2857
2021-10-26,18369,17037.1429
2021-10-27,18421,16815.1429
2021-10-28,15464,16803.8571
2021-10-29,19089,16868.5714
2021-10-30,14699,16961.4286
2021-10-31,11069,17088.7143
2021-11-01,23562,17239.0
2021-11-02,19230,17362.0
2021-11-03,19030,17449.0
2021-11-04,15517,17456.5714
2021-11-05,20457,17652.0
2021-11-06,14743,17658.2857
2021-11-07,10700,17605.5714
2021-11-08,20343,17145.7143
2021-11-09,16884,16810.5714
2021-11-10,17300,16563.4286
2021-11-11,13985,16344.5714
2021-11-12,17362,15902.4286
2021-11-13,12889,15637.5714
2021-11-14,9810,15510.4286
2021-11-15,22353,15797.5714
2021-11-16,18262,15994.4286
2021-11-17,17310,15995.8571
2021-11-18,14311,16042.4286
2021-11-19,17618,16079.0
2021-11-20,13061,16103.5714
2021-11-21,10342,16179.5714
2021-11-22,20078,15854.5714
2021-11-23,16758,15639.7143
2021-11-24,16578,15535.1429
2021-11-25,14252,15526.7143
2021-11-26,18676,15677.8571
2021-11-27,12836,15645.7143
2021-11-28,9804,15568.8571
2021-11-29,22320,15889.1429
2021-11-30,17370,15976.5714
2021-12-01,17082,16048.5714
2021-12-02,13402,15927.1429
2021-12-03,18129,15849.0
2021-12-04,12272,15768.4286
2021-12-05,10165,15820.0
2021-12-06,20873,15613.2857
2021-12-07,17230,15593.2857
2021-12-08,16862,15561.8571
2021-12-09,13874,15629.2857
2021-12-10,18452,15675.4286
2021-12-11,12344,15685.7143
2021-12-12,9491,15589.4286
2021-12-13,17821,15153.4286
2021-12-14,20628,15638.8571
2021-12-15,20560,16167.1429
2021-12-16,16039,16476.4286
2021-12-17,19427,16615.7143
2021-12-18,12808,16682.0
2021-12-19,10555,16834.0
2021-12-20,21509,17360.8571
2021-12-21,17306,16886.2857
2021-12-22,16207,16264.4286
2021-12-23,14167,15997.0
2021-12-24,16658,15601.4286
2021-12-25,12849,15607.2857
2021-12-26,10458,15593.4286
2021-12-27,17687,15047.4286
2021-12-28,15195,14745.8571
2021-12-29,15130,14592.0
2021-12-30,13794,14538.7143
2021-12-31,14394,14215.2857
2022-01-01,10339,13856.7143
2022-01-02,10023,13794.5714
2022-01-03,19298,14024.7143
2022-01-04,18617,14513.5714
2022-01-05,19998,15209.0
2022-01-06,17689,15765.4286
2022-01-07,22626,16941.4286
2022-01-08,17553,17972.0
2022-01-09,21117,19556.8571
2022-01-10,26757,20622.4286
2022-01-11,23963,21386.1429
2022-01-12,23153,21836.8571
2022-01-13,21916,22440.7143
2022-01-14,25900,22908.4286
2022-01-15,22932,23676.8571
2022-01-16,21287,23701.1429
2022-01-17,29190,24048.7143
2022-01-18,30644,25003.1429
2022-01-19,30688,26079.5714
2022-01-20,24340,26425.8571
2022-01-21,26527,26515.4286
2022-01-22,25049,26817.8571
2022-01-23,27902,27762.8571
2022-01-24,44317,29923.8571
2022-01-25,35610,30633.2857
2022-01-26,33318,31009.0
2022-01-27,29714,31776.7143
2022-01-28,23280,31312.8571
2022-01-29,15876,30002.4286
2022-01-30,13039,27879.1429
2022-01-31,10521,23051.1429
2022-02-01,11063,19544.4286
2022-02-02,11225,16388.2857
2022-02-03,13549,14079.0
2022-02-04,20393,13666.5714
2022-02-05,21550,14477.1429
2022-02-06,25259,16222.8571
2022-02-07,47112,21450.1429
2022-02-08,34260,24764.0
2022-02-09,29526,27378.4286
2022-02-10,26171,29181.5714
2022-02-11,28049,30275.2857
2022-02-12,24164,30648.7143
2022-02-13,20718,30000.0
2022-02-14,33372,28037.1429
2022-02-15,27828,27118.2857
2022-02-16,29988,27184.2857
2022-02-17,22035,26593.4286
2022-02-18,25180,26183.5714
2022-02-19,18449,25367.1429
2022-02-20,12266,24159.7143
2022-02-21,28392,23448.2857
2022-02-22,22457,22681.0
2022-02-23,20682,21351.5714
2022-02-24,22346,21396.0
2022-02-25,18929,20503.0
2022-02-26,17160,20318.8571
2022-02-27,13907,20553.2857
2022-02-28,19725,19315.1429
2022-03-01,27227,19996.5714
2022-03-02,22446,20248.5714
2022-03-03,18018,19630.2857
2022-03-04,22711,20170.5714
2022-03-05,19488,20503.1429
2022-03-06,12686,20328.7143
2022-03-07,26954,21361.4286
2022-03-08,23160,20780.4286
2022-03-09,23755,20967.4286
2022-03-10,19849,21229.0
2022-03-11,22016,21129.7143
2022-03-12,19464,21126.2857
2022-03-13,13941,21305.5714
2022-03-14,28825,21572.8571
2022-03-15,22502,21478.8571
2022-03-16,22000,21228.1429
2022-03-17,18818,21080.8571
2022-03-18,21804,21050.5714
2022-03-19,18452,20906.0
2022-03-20,15193,21084.8571
2022-03-21,26246,20716.4286
2022-03-22,23966,20925.5714
2022-03-23,23488,21138.1429
2022-03-24,22686,21690.7143
2022-03-25,25386,22202.4286
2022-03-26,20203,22452.5714
2022-03-27,16439,22630.5714
2022-03-28,36604,24110.2857
2022-03-29,32115,25274.4286
2022-03-30,36181,27087.7143
2022-03-31,34369,28756.7143
2022-04-01,38591,30643.1429
2022-04-02,23876,31167.8571
2022-04-03,22059,31970.7143
2022-04-04,28035,30746.5714
2022-04-05,31592,30671.8571
2022-04-06,49503,32575.0
2022-04-07,46329,34283.5714
2022-04-08,52925,36331.2857
2022-04-09,39015,38494.0
2022-04-10,30790,39741.2857
2022-04-11,58496,44092.8571
2022-04-12,48770,46546.8571
2022-04-13,53023,47049.7143
2022-04-14,47927,47278.0
2022-04-15,49116,46733.8571
2022-04-16,42447,47224.1429
2022-04-17,34991,47824.2857
2022-04-18,57126,47628.5714
2022-04-19,57552,48883.1429
2022-04-20,59911,49867.1429
2022-04-21,57348,51213.0
2022-04-22,59754,52732.7143
2022-04-23,49073,53679.2857
2022-04-24,48083,55549.5714
2022-04-25,68785,57215.1429
2022-04-26,64301,58179.2857
2022-04-27,66246,59084.2857
2022-04-28,57586,59118.2857
2022-04-29,61991,59437.8571
2022-04-30,56189,60454.4286
2022-05-01,50285,60769.0
2022-05-02,65932,60361.4286
2022-05-03,65142,60481.5714
2022-05-04,63493,60088.2857
2022-05-05,65034,61152.2857
2022-05-06,79688,63680.4286
2022-05-07,71284,65836.8571
2022-05-08,60336,67272.7143
2022-05-09,72892,68267.0
2022-05-10,97185,72844.5714
2022-05-11,92738,77022.4286
2022-05-12,90367,80641.4286
2022-05-13,89761,82080.4286
2022-05-14,88996,84610.7143
2022-05-15,79348,87326.7143
2022-05-16,95805,90600.0
2022-05-17,109510,92360.7143
2022-05-18,117341,95875.4286
2022-05-19,107346,98301.0
2022-05-20,108437,100969.0
2022-05-21,98731,102359.7143
2022-05-22,82268,102776.8571
2022-05-23,110388,104860.1429
2022-05-24,112829,105334.2857
2022-05-25,104285,103469.1429
2022-05-26,112900,104262.5714
2022-05-27,98755,102879.4286
2022-05-28,93215,102091.4286
2022-05-29,74529,100985.8571
2022-05-30,103272,99969.2857
2022-05-31,108326,99326.0
2022-06-01,95662,98094.1429
2022-06-02,90296,94865.0
2022-06-03,79511,92115.8571
2022-06-04,77942,89934.0
2022-06-05,65026,88576.4286
2022-06-06,105319,88868.8571
2022-06-07,99393,87592.7143
2022-06-08,91454,86991.5714
2022-06-09,85206,86264.4286
2022-06-10,69010,84764.2857
2022-06-11,92973,86911.5714
2022-06-12,57246,85800.1429
2022-06-13,86717,83142.7143
2022-06-14,87203,81401.2857
2022-06-15,82802,80165.2857
2022-06-16,72041,78284.5714
2022-06-17,69087,78295.5714
2022-06-18,66729,74546.4286
2022-06-19,47652,73175.8571
2022-06-20,77423,71848.1429
2022-06-21,70717,69493.0
2022-06-22,68058,67386.7143
2022-06-23,62043,65958.4286
2022-06-24,55634,64036.5714
2022-06-25,55878,62486.4286
2022-06-26,40444,61456.7143
2022-06-27,64874,59664.0
2022-06-28,61223,58307.7143
2022-06-29,58029,56875.0
2022-06-30,51898,55425.7143
2022-07-01,51639,54855.0
2022-07-02,50577,54097.7143
2022-07-03,35927,53452.4286
2022-07-04,58672,52566.4286
2022-07-05,54901,51663.2857
2022-07-06,51782,50770.8571
2022-07-07,47304,50114.5714
2022-07-08,44687,49121.4286
2022-07-09,46344,48516.7143
2022-07-10,32387,48011.0
2022-07-11,54402,47401.0
2022-07-12,51557,46923.2857
2022-07-13,49029,46530.0
2022-07-14,43547,45993.2857
2022-07-15,42583,45692.7143
2022-07-16,43334,45262.7143
2022-07-17,32273,45246.4286
2022-07-18,51699,44860.2857
2022-07-19,49784,44607.0
2022-07-20,48318,44505.4286
2022-07-21,42830,44403.0
2022-07-22,40626,44123.4286
2022-07-23,42265,43970.7143
2022-07-24,31837,43908.4286
2022-07-25,49787,43635.2857
2022-07-26,47170,43261.8571
2022-07-27,46410,42989.2857
2022-07-28,41616,42815.8571
2022-07-29,39003,42584.0
