date,inst_CFR,cumul_CFR
2020-04-26,0.0,0.013986
2020-04-27,0.0,0.013986
2020-04-28,0.0,0.013986
2020-04-29,0.0,0.013986
2020-04-30,0.0,0.013986
2020-05-01,0.0,0.013986
2020-05-02,0.0,0.013889
2020-05-03,0.0,0.013761
2020-05-04,0.0,0.013699
2020-05-05,0.0,0.013699
2020-05-06,0.0,0.013667
2020-05-07,0.0,0.013636
2020-05-08,0.0,0.013636
2020-05-09,0.0,0.013636
2020-05-10,0.25,0.015909
2020-05-11,0.333333,0.015909
2020-05-12,0.5,0.015909
2020-05-13,1.0,0.015909
2020-05-14,0.333333,0.015909
2020-05-15,0.142857,0.015909
2020-05-16,0.111111,0.015909
2020-05-17,0.0,0.015909
2020-05-18,0.0,0.015909
2020-05-19,0.0,0.015909
2020-05-20,0.0,0.015909
2020-05-21,0.0,0.015873
2020-05-22,0.0,0.015873
2020-05-23,0.0,0.015873
2020-05-24,0.0,0.015873
2020-05-25,0.0,0.015873
2020-05-26,,0.015873
2020-05-27,,0.015873
2020-05-28,,0.015873
2020-05-29,,0.015837
2020-05-30,,0.015837
2020-05-31,,0.015837
2020-06-01,,0.015801
2020-06-02,0.0,0.015801
2020-06-03,0.0,0.015801
2020-06-04,0.0,0.015801
2020-06-05,0.0,0.015801
2020-06-06,0.0,0.015801
2020-06-07,0.0,0.015801
2020-06-08,0.0,0.015801
2020-06-09,,0.015801
2020-06-10,0.0,0.015801
2020-06-11,0.0,0.015801
2020-06-12,0.0,0.015801
2020-06-13,0.0,0.015801
2020-06-14,0.0,0.015801
2020-06-15,0.0,0.01573
2020-06-16,0.0,0.01573
2020-06-17,0.0,0.01573
2020-06-18,0.0,0.015695
2020-06-19,0.0,0.015695
2020-06-20,,0.015695
2020-06-21,,0.015695
2020-06-22,,0.015695
2020-06-23,,0.015695
2020-06-24,,0.015695
2020-06-25,,0.01566
2020-06-26,,0.01566
2020-06-27,0.0,0.01566
2020-06-28,0.0,0.01566
2020-06-29,0.0,0.01566
2020-06-30,0.0,0.01566
2020-07-01,0.0,0.01566
2020-07-02,0.0,0.015625
2020-07-03,0.0,0.01559
2020-07-04,0.0,0.01559
2020-07-05,0.0,0.01559
2020-07-06,0.0,0.01559
2020-07-07,0.0,0.01559
2020-07-08,0.0,0.01559
2020-07-09,0.0,0.01559
2020-07-10,0.0,0.015521
2020-07-11,0.0,0.015521
2020-07-12,0.0,0.015521
2020-07-13,0.0,0.015521
2020-07-14,0.0,0.015521
2020-07-15,0.0,0.015521
2020-07-16,0.0,0.015487
2020-07-17,0.0,0.015419
2020-07-18,0.0,0.015419
2020-07-19,0.0,0.015385
2020-07-20,0.0,0.015385
2020-07-21,0.0,0.015385
2020-07-22,0.0,0.015385
2020-07-23,0.0,0.015385
2020-07-24,0.0,0.015284
2020-07-25,0.0,0.015284
2020-07-26,0.0,0.015284
2020-07-27,0.0,0.015152
2020-07-28,0.0,0.014989
2020-07-29,0.0,0.014989
2020-07-30,0.0,0.014989
2020-07-31,0.0,0.014989
2020-08-01,0.0,0.014768
2020-08-02,0.0,0.014737
2020-08-03,0.0,0.014737
2020-08-04,0.0,0.014706
2020-08-05,0.0,0.014706
2020-08-06,0.0,0.014675
2020-08-07,0.0,0.014675
2020-08-08,0.0,0.014614
2020-08-09,0.0,0.014583
2020-08-10,0.0,0.014583
2020-08-11,0.0,0.014583
2020-08-12,0.0,0.014553
2020-08-13,0.0,0.014553
2020-08-14,0.0,0.014553
2020-08-15,0.0,0.014523
2020-08-16,0.0,0.014463
2020-08-17,0.0,0.014433
2020-08-18,0.0,0.014403
2020-08-19,0.0,0.014403
2020-08-20,0.0,0.014403
2020-08-21,0.0,0.014403
2020-08-22,0.0,0.014374
2020-08-23,0.0,0.014374
2020-08-24,0.0,0.014374
2020-08-25,0.0,0.014374
2020-08-26,0.0,0.014374
2020-08-27,0.0,0.014374
2020-08-28,0.0,0.014374
2020-08-29,0.0,0.014344
2020-08-30,0.0,0.014344
2020-08-31,0.0,0.014344
2020-09-01,0.0,0.014344
2020-09-02,0.0,0.014315
2020-09-03,0.0,0.014315
2020-09-04,0.0,0.014286
2020-09-05,0.0,0.014228
2020-09-06,0.0,0.014199
2020-09-07,0.0,0.01417
2020-09-08,0.0,0.014141
2020-09-09,0.0,0.014141
2020-09-10,0.0,0.014113
2020-09-11,0.0,0.014056
2020-09-12,0.0,0.014056
2020-09-13,0.0,0.014056
2020-09-14,0.0,0.014028
2020-09-15,0.0,0.014028
2020-09-16,0.0,0.014
2020-09-17,0.0,0.013917
2020-09-18,0.0,0.013917
2020-09-19,0.0,0.013834
2020-09-20,0.0,0.013807
2020-09-21,0.0,0.013752
2020-09-22,0.0,0.013752
2020-09-23,0.0,0.013752
2020-09-24,0.0,0.013752
2020-09-25,0.0,0.013725
2020-09-26,0.0,0.013725
2020-09-27,0.0,0.013725
2020-09-28,0.0,0.013645
2020-09-29,0.0,0.013645
2020-09-30,0.0,0.013619
2020-10-01,0.0,0.013592
2020-10-02,0.0,0.01354
2020-10-03,0.0,0.01354
2020-10-04,0.0,0.01354
2020-10-05,0.0,0.013514
2020-10-06,0.0,0.013436
2020-10-07,0.0,0.013384
2020-10-08,0.0,0.013359
2020-10-09,0.0,0.013283
2020-10-10,0.0,0.013283
2020-10-11,0.0,0.013283
2020-10-12,0.0,0.013233
2020-10-13,0.0,0.013233
2020-10-14,0.0,0.013233
2020-10-15,0.0,0.013208
2020-10-16,0.0,0.013109
2020-10-17,0.0,0.013109
2020-10-18,0.0,0.013109
2020-10-19,0.0,0.012987
2020-10-20,0.0,0.012915
2020-10-21,0.0,0.012891
2020-10-22,0.0,0.012797
2020-10-23,0.0,0.012797
2020-10-24,0.0,0.01275
2020-10-25,0.0,0.01275
2020-10-26,0.0,0.01275
2020-10-27,0.0,0.01275
2020-10-28,0.0,0.012727
2020-10-29,0.0,0.012658
2020-10-30,0.0,0.012635
2020-10-31,0.0,0.012613
2020-11-01,0.0,0.012545
2020-11-02,0.0,0.012433
2020-11-03,0.0,0.012346
2020-11-04,0.0,0.012324
2020-11-05,0.0,0.012302
2020-11-06,0.0,0.012216
2020-11-07,0.0,0.012216
2020-11-08,0.0,0.012132
2020-11-09,0.0,0.012111
2020-11-10,0.0,0.012069
2020-11-11,0.0,0.011986
2020-11-12,0.0,0.011885
2020-11-13,0.0,0.011725
2020-11-14,0.0,0.011667
2020-11-15,0.0,0.011628
2020-11-16,0.0,0.011609
2020-11-17,0.0,0.01157
2020-11-18,0.0,0.011532
2020-11-19,0.0,0.011494
2020-11-20,0.0,0.011457
2020-11-21,0.0,0.011457
2020-11-22,0.0,0.011345
2020-11-23,0.0,0.011327
2020-11-24,0.0,0.011327
2020-11-25,0.0,0.011236
2020-11-26,0.0,0.0112
2020-11-27,0.0,0.010955
2020-11-28,0.0,0.010802
2020-11-29,0.0,0.010753
2020-11-30,0.0,0.01037
2020-12-01,0.0,0.010309
2020-12-02,0.0,0.010219
2020-12-03,0.0,0.010204
2020-12-04,0.0,0.010145
2020-12-05,0.0,0.010086
2020-12-06,0.0,0.009777
2020-12-07,0.0,0.009777
2020-12-08,0.0,0.009749
2020-12-09,0.0,0.009722
2020-12-10,0.0,0.009669
2020-12-11,0.0,0.009655
2020-12-12,0.0,0.00955
2020-12-13,0.0,0.009511
2020-12-14,0.0,0.009459
2020-12-15,0.0,0.009434
2020-12-16,0.0,0.009346
2020-12-17,0.0,0.009247
2020-12-18,0.0,0.009223
2020-12-19,0.0,0.009174
2020-12-20,0.0,0.009138
2020-12-21,0.0,0.009138
2020-12-22,0.0,0.009091
2020-12-23,0.0,0.009021
2020-12-24,0.0,0.009021
2020-12-25,0.0,0.008974
2020-12-26,0.0,0.00894
2020-12-27,0.0,0.008917
2020-12-28,0.0,0.008827
2020-12-29,0.0,0.008805
2020-12-30,0.0,0.008783
2020-12-31,0.0,0.008761
2021-01-01,0.0,0.008728
2021-01-02,0.0,0.008663
2021-01-03,0.0,0.008621
2021-01-04,0.0,0.008589
2021-01-05,0.0,0.008568
2021-01-06,0.0,0.008547
2021-01-07,0.0,0.008516
2021-01-08,0.0,0.008485
2021-01-09,0.0,0.008454
2021-01-10,0.0,0.008454
2021-01-11,0.0,0.008393
2021-01-12,0.0,0.008353
2021-01-13,0.0,0.008314
2021-01-14,0.0,0.008314
2021-01-15,0.0,0.008304
2021-01-16,0.0,0.008226
2021-01-17,0.0,0.008187
2021-01-18,0.0,0.008121
2021-01-19,0.0,0.008065
2021-01-20,0.0,0.008046
2021-01-21,0.0,0.008018
2021-01-22,0.0,0.007946
2021-01-23,0.0,0.007919
2021-01-24,0.0,0.007874
2021-01-25,0.0,0.007874
2021-01-26,0.0,0.007865
2021-01-27,0.0,0.007839
2021-01-28,0.0,0.007821
2021-01-29,0.037037,0.008899
2021-01-30,0.035714,0.008801
2021-01-31,0.033333,0.008782
2021-02-01,0.035714,0.008772
2021-02-02,0.032258,0.008743
2021-02-03,0.052632,0.009815
2021-02-04,0.060606,0.009793
2021-02-05,0.029412,0.009751
2021-02-06,0.037037,0.00974
2021-02-07,0.045455,0.009709
2021-02-08,0.043478,0.009698
2021-02-09,0.045455,0.009646
2021-02-10,0.0,0.009626
2021-02-11,0.0,0.009615
2021-02-12,0.0,0.009605
2021-02-13,0.0,0.009605
2021-02-14,0.0,0.009605
2021-02-15,0.0,0.009605
2021-02-16,0.0,0.009605
2021-02-17,0.0,0.009595
2021-02-18,0.0,0.009574
2021-02-19,0.0,0.009564
2021-02-20,0.0,0.009554
2021-02-21,0.0,0.009554
2021-02-22,0.0,0.009554
2021-02-23,0.0,0.009554
2021-02-24,0.0,0.009514
2021-02-25,0.0,0.009464
2021-02-26,0.0,0.009464
2021-02-27,0.0,0.009434
2021-02-28,0.0,0.009424
2021-03-01,0.0,0.009424
2021-03-02,0.0,0.009424
2021-03-03,0.0,0.009395
2021-03-04,0.0,0.009375
2021-03-05,0.2,0.010417
2021-03-06,0.2,0.010341
2021-03-07,0.2,0.01032
2021-03-08,0.125,0.010246
2021-03-09,0.090909,0.010235
2021-03-10,0.1,0.010225
2021-03-11,0.083333,0.010225
2021-03-12,0.0,0.010163
2021-03-13,0.0,0.010163
2021-03-14,0.0,0.010152
2021-03-15,0.0,0.010101
2021-03-16,0.0,0.010101
2021-03-17,0.0,0.010101
2021-03-18,0.0,0.01002
2021-03-19,0.0,0.00996
2021-03-20,0.0,0.00995
2021-03-21,0.0,0.00994
2021-03-22,0.0,0.00994
2021-03-23,0.0,0.00993
2021-03-24,0.0,0.009911
2021-03-25,0.0,0.009881
2021-03-26,0.0,0.009872
2021-03-27,0.0,0.009804
2021-03-28,0.0,0.009785
2021-03-29,0.0,0.009775
2021-03-30,0.0,0.009766
2021-03-31,0.0,0.009709
2021-04-01,0.0,0.009653
2021-04-02,0.0,0.009625
2021-04-03,0.0,0.009569
2021-04-04,0.0,0.009551
2021-04-05,0.0,0.009542
2021-04-06,0.0,0.009524
2021-04-07,0.0,0.009524
2021-04-08,0.0,0.009524
2021-04-09,0.0625,0.010436
2021-04-10,0.058824,0.010417
2021-04-11,0.058824,0.010407
2021-04-12,0.047619,0.010397
2021-04-13,0.041667,0.010358
2021-04-14,0.038462,0.010309
2021-04-15,0.04,0.0103
2021-04-16,0.0,0.01028
2021-04-17,0.0,0.010261
2021-04-18,0.0,0.010252
2021-04-19,0.0,0.010223
2021-04-20,0.0,0.010204
2021-04-21,0.066667,0.011091
2021-04-22,0.090909,0.01105
2021-04-23,0.1,0.011009
2021-04-24,0.1,0.010939
2021-04-25,0.083333,0.010909
2021-04-26,0.058824,0.01087
2021-04-27,0.055556,0.010811
2021-04-28,0.0,0.010753
2021-04-29,0.0,0.010705
2021-04-30,0.0,0.010638
2021-05-01,0.0,0.010601
2021-05-02,0.0,0.010554
2021-05-03,0.0,0.01048
2021-05-04,0.0,0.010408
2021-05-05,0.0,0.010345
2021-05-06,0.0,0.01023
2021-05-07,0.0,0.010187
2021-05-08,0.0,0.010144
2021-05-09,0.0,0.010135
2021-05-10,0.0,0.010008
2021-05-11,0.0,0.009917
2021-05-12,0.0,0.009748
2021-05-13,0.0,0.009554
2021-05-14,0.0,0.009302
2021-05-15,0.0,0.008136
2021-05-16,0.0,0.006985
2021-05-17,0.068182,0.007059
2021-05-18,0.057692,0.006115
2021-05-19,0.1,0.006033
2021-05-20,0.215686,0.007221
2021-05-21,0.404255,0.008767
2021-05-22,0.481481,0.00985
2021-05-23,0.631579,0.011134
2021-05-24,0.676056,0.012844
2021-05-25,0.746988,0.014134
2021-05-26,0.678571,0.015291
2021-05-27,0.311644,0.016886
2021-05-28,0.192884,0.018344
2021-05-29,0.12635,0.019885
2021-05-30,0.102977,0.021595
2021-05-31,0.096408,0.025412
2021-06-01,0.083463,0.026951
2021-06-02,0.077026,0.028367
2021-06-03,0.073437,0.029028
2021-06-04,0.07096,0.030533
2021-06-05,0.064748,0.03068
2021-06-06,0.062104,0.032206
2021-06-07,0.055147,0.034603
2021-06-08,0.049635,0.035583
2021-06-09,0.046166,0.036863
2021-06-10,0.04191,0.03721
2021-06-11,0.039073,0.037479
2021-06-12,0.042559,0.038314
2021-06-13,0.043157,0.039343
2021-06-14,0.040364,0.040394
2021-06-15,0.040874,0.041267
2021-06-16,0.038585,0.041791
2021-06-17,0.037452,0.042063
2021-06-18,0.037864,0.042511
2021-06-19,0.037704,0.043128
2021-06-20,0.035664,0.043506
2021-06-21,0.03517,0.043988
2021-06-22,0.035189,0.04417
2021-06-23,0.035714,0.044479
2021-06-24,0.038504,0.044563
2021-06-25,0.037081,0.044744
2021-06-26,0.03632,0.045323
2021-06-27,0.035714,0.045458
2021-06-28,0.038251,0.045956
2021-06-29,0.042213,0.04633
2021-06-30,0.043171,0.04656
2021-07-01,0.049479,0.04701
2021-07-02,0.055249,0.047431
2021-07-03,0.055328,0.047578
2021-07-04,0.057671,0.047787
2021-07-05,0.06089,0.048286
2021-07-06,0.064277,0.048724
2021-07-07,0.075823,0.049058
2021-07-08,0.076805,0.049386
2021-07-09,0.069731,0.04947
2021-07-10,0.071429,0.049757
2021-07-11,0.074324,0.049984
2021-07-12,0.079044,0.050429
2021-07-13,0.079741,0.050464
2021-07-14,0.069507,0.05044
2021-07-15,0.067265,0.050707
2021-07-16,0.078283,0.050862
2021-07-17,0.07337,0.050952
2021-07-18,0.069971,0.051022
2021-07-19,0.058104,0.051147
2021-07-20,0.07047,0.051327
2021-07-21,0.08,0.051373
2021-07-22,0.083333,0.051396
2021-07-23,0.068182,0.051317
2021-07-24,0.075117,0.051427
2021-07-25,0.084507,0.051641
2021-07-26,0.08,0.051669
2021-07-27,0.06599,0.051677
2021-07-28,0.061856,0.051674
2021-07-29,0.069364,0.051743
2021-07-30,0.1,0.051916
2021-07-31,0.101911,0.052067
2021-08-01,0.085526,0.052085
2021-08-02,0.086667,0.052102
2021-08-03,0.073171,0.052039
2021-08-04,0.089744,0.05216
2021-08-05,0.071006,0.052124
2021-08-06,0.054878,0.052147
2021-08-07,0.045455,0.052178
2021-08-08,0.047619,0.052218
2021-08-09,0.042254,0.052192
2021-08-10,0.046875,0.052165
2021-08-11,0.023256,0.052112
2021-08-12,0.025862,0.052093
2021-08-13,0.025641,0.052096
2021-08-14,0.033333,0.0522
2021-08-15,0.032787,0.052233
2021-08-16,0.03252,0.0522
2021-08-17,0.043103,0.052204
2021-08-18,0.067961,0.052294
2021-08-19,0.069307,0.052274
2021-08-20,0.085106,0.05237
2021-08-21,0.068182,0.052337
2021-08-22,0.077922,0.052367
2021-08-23,0.083333,0.052347
2021-08-24,0.074627,0.052328
2021-08-25,0.041096,0.052324
2021-08-26,0.042857,0.052298
2021-08-27,0.027778,0.052338
2021-08-28,0.027027,0.052318
2021-08-29,0.011905,0.052243
2021-08-30,0.037975,0.052342
2021-08-31,0.037975,0.052329
2021-09-01,0.042857,0.052309
2021-09-02,0.041096,0.052293
2021-09-03,0.027027,0.052273
2021-09-04,0.028571,0.05227
2021-09-05,0.051724,0.052313
2021-09-06,0.020833,0.052261
2021-09-07,0.04,0.052284
2021-09-08,0.041667,0.052255
2021-09-09,0.045455,0.052235
2021-09-10,0.052632,0.052275
2021-09-11,0.050847,0.052258
2021-09-12,0.035088,0.052213
2021-09-13,0.032258,0.052197
2021-09-14,0.016949,0.05218
2021-09-15,0.017241,0.052164
2021-09-16,0.018868,0.052125
2021-09-17,0.0,0.052099
2021-09-18,0.0,0.05208
2021-09-19,0.0,0.052041
2021-09-20,0.018182,0.052084
2021-09-21,0.017857,0.052068
2021-09-22,0.017544,0.052045
2021-09-23,0.016393,0.052016
2021-09-24,0.014493,0.051991
2021-09-25,0.034483,0.052036
2021-09-26,0.039216,0.052011
2021-09-27,0.021277,0.051982
2021-09-28,0.037736,0.052021
2021-09-29,0.055556,0.052047
2021-09-30,0.054545,0.052025
2021-10-01,0.056604,0.05199
2021-10-02,0.055556,0.052019
2021-10-03,0.055556,0.052
2021-10-04,0.071429,0.052046
2021-10-05,0.056604,0.052023
2021-10-06,0.037736,0.052007
2021-10-07,0.038462,0.051994
2021-10-08,0.041667,0.051956
2021-10-09,0.019608,0.051943
2021-10-10,0.018868,0.051921
2021-10-11,0.0,0.051886
2021-10-12,0.0,0.051873
2021-10-13,0.0,0.05186
2021-10-14,0.0,0.051835
2021-10-15,0.0,0.051822
2021-10-16,0.0,0.051787
2021-10-17,0.0,0.051784
2021-10-18,0.0,0.051784
2021-10-19,0.0,0.051765
2021-10-20,0.0,0.051753
2021-10-21,0.0,0.051746
2021-10-22,0.022727,0.051782
2021-10-23,0.02,0.05176
2021-10-24,0.021277,0.051747
2021-10-25,0.021739,0.051722
2021-10-26,0.02,0.051709
2021-10-27,0.02381,0.051684
2021-10-28,0.020408,0.051665
2021-10-29,0.0,0.051649
2021-10-30,0.0,0.051627
2021-10-31,0.0,0.051609
2021-11-01,0.0,0.051593
2021-11-02,0.0,0.05158
2021-11-03,0.0,0.051558
2021-11-04,0.0,0.051552
2021-11-05,0.0,0.051533
2021-11-06,0.0,0.051527
2021-11-07,0.0,0.051514
2021-11-08,0.0,0.051505
2021-11-09,0.0,0.051486
2021-11-10,0.0,0.051471
2021-11-11,0.0,0.051442
2021-11-12,0.0,0.051411
2021-11-13,0.0,0.051399
2021-11-14,0.0,0.051374
2021-11-15,0.0,0.051346
2021-11-16,0.0,0.05134
2021-11-17,0.0,0.051324
2021-11-18,0.0,0.051315
2021-11-19,0.0,0.051284
2021-11-20,0.0,0.051271
2021-11-21,0.0,0.051243
2021-11-22,0.0,0.051234
2021-11-23,0.0,0.051212
2021-11-24,0.0,0.051197
2021-11-25,0.0,0.051166
2021-11-26,0.0,0.051129
2021-11-27,0.0,0.051092
2021-11-28,0.0,0.051061
2021-11-29,0.0,0.051036
2021-11-30,0.0,0.051021
2021-12-01,0.0,0.050996
2021-12-02,0.0,0.050944
2021-12-03,0.0,0.050911
2021-12-04,0.0,0.050877
2021-12-05,0.0,0.050865
2021-12-06,0.0,0.050834
2021-12-07,0.0,0.05077
2021-12-08,0.0,0.050755
2021-12-09,0.0,0.050703
2021-12-10,0.0,0.050655
2021-12-11,0.0,0.050625
2021-12-12,0.0,0.050606
2021-12-13,0.0,0.050591
2021-12-14,0.0,0.050561
2021-12-15,0.0,0.05054
2021-12-16,0.0,0.050504
2021-12-17,0.0,0.050459
2021-12-18,0.0,0.05042
2021-12-19,0.0,0.050402
2021-12-20,0.0,0.050369
2021-12-21,0.0,0.050339
2021-12-22,0.0,0.050297
2021-12-23,0.0,0.050258
2021-12-24,0.0,0.050199
2021-12-25,0.0,0.050145
2021-12-26,0.0,0.050074
2021-12-27,0.0,0.050027
2021-12-28,0.0,0.049971
2021-12-29,0.0,0.049929
2021-12-30,0.0,0.049859
2021-12-31,0.0,0.049739
2022-01-01,0.0,0.049677
2022-01-02,0.0,0.049619
2022-01-03,0.0,0.049547
2022-01-04,0.0,0.049448
2022-01-05,0.0,0.049373
2022-01-06,0.0,0.049256
2022-01-07,0.0,0.049079
2022-01-08,0.0,0.048954
2022-01-09,0.0,0.048788
2022-01-10,0.0,0.048698
2022-01-11,0.0,0.048503
2022-01-12,0.0,0.048237
2022-01-13,0.0,0.048059
2022-01-14,0.0,0.047877
2022-01-15,0.0,0.047667
2022-01-16,0.0,0.047534
2022-01-17,0.005236,0.047419
2022-01-18,0.004808,0.047245
2022-01-19,0.004367,0.047106
2022-01-20,0.003968,0.047009
2022-01-21,0.003436,0.046843
2022-01-22,0.003356,0.046514
2022-01-23,0.002994,0.046296
2022-01-24,0.0,0.046167
2022-01-25,0.0,0.046072
2022-01-26,0.0,0.045843
2022-01-27,0.0,0.045685
2022-01-28,0.0,0.045513
2022-01-29,0.0,0.045399
2022-01-30,0.0,0.045268
2022-01-31,0.0,0.045135
2022-02-01,0.0,0.044992
2022-02-02,0.0,0.044865
2022-02-03,0.0,0.044735
2022-02-04,0.002008,0.044621
2022-02-05,0.002062,0.044453
2022-02-06,0.002188,0.044353
2022-02-07,0.002016,0.044239
2022-02-08,0.001912,0.044129
2022-02-09,0.00189,0.044006
2022-02-10,0.002232,0.043817
2022-02-11,0.0,0.043639
2022-02-12,0.0,0.043509
2022-02-13,0.0,0.043398
2022-02-14,0.0,0.043279
2022-02-15,0.0,0.04318
2022-02-16,0.0,0.043033
2022-02-17,0.0,0.042885
2022-02-18,0.0,0.042741
2022-02-19,0.0,0.042584
2022-02-20,0.0,0.042435
2022-02-21,0.0,0.042331
2022-02-22,0.0,0.042239
2022-02-23,0.002336,0.042171
2022-02-24,0.002415,0.042004
2022-02-25,0.002375,0.041864
2022-02-26,0.002347,0.041722
2022-02-27,0.002364,0.041599
2022-02-28,0.002294,0.041486
2022-03-01,0.002375,0.041397
2022-03-02,0.0,0.041298
2022-03-03,0.0,0.041156
2022-03-04,0.0,0.041029
2022-03-05,0.0,0.040871
2022-03-06,0.0,0.040787
2022-03-07,0.0,0.04073
2022-03-08,0.0,0.040627
2022-03-09,0.0,0.040478
2022-03-10,0.0,0.040321
2022-03-11,0.0,0.040164
2022-03-12,0.0,0.040047
2022-03-13,0.0,0.039929
2022-03-14,0.0,0.039788
2022-03-15,0.0,0.039716
2022-03-16,0.0,0.03955
2022-03-17,0.0,0.039383
2022-03-18,0.0,0.039246
2022-03-19,0.0,0.039019
2022-03-20,0.0,0.038804
2022-03-21,0.0,0.038631
2022-03-22,0.0,0.038475
2022-03-23,0.0,0.038307
2022-03-24,0.0,0.038069
2022-03-25,0.0,0.037838
2022-03-26,0.0,0.037666
2022-03-27,0.0,0.03733
2022-03-28,0.0,0.037123
2022-03-29,0.0,0.036968
2022-03-30,0.0,0.036708
2022-03-31,0.0,0.036333
2022-04-01,0.0,0.03597
2022-04-02,0.0,0.035365
2022-04-03,0.0,0.034958
2022-04-04,0.0,0.034567
2022-04-05,0.0,0.034176
2022-04-06,0.0,0.03369
2022-04-07,0.001277,0.033034
2022-04-08,0.001156,0.032397
2022-04-09,0.001119,0.031699
2022-04-10,0.00111,0.031035
2022-04-11,0.001034,0.030338
2022-04-12,0.000937,0.029637
2022-04-13,0.000857,0.028704
2022-04-14,0.0,0.027785
2022-04-15,0.0,0.026667
2022-04-16,0.000591,0.025614
2022-04-17,0.001065,0.024677
2022-04-18,0.000964,0.023664
2022-04-19,0.001268,0.022609
2022-04-20,0.001896,0.021269
2022-04-21,0.001779,0.019768
2022-04-22,0.001932,0.018172
2022-04-23,0.001445,0.016687
2022-04-24,0.001041,0.015161
2022-04-25,0.000906,0.013879
2022-04-26,0.000616,0.012588
2022-04-27,0.000532,0.011156
2022-04-28,0.000623,0.009717
2022-04-29,0.0007,0.00855
2022-04-30,0.001001,0.007461
2022-05-01,0.001214,0.006526
2022-05-02,0.001321,0.005773
2022-05-03,0.001499,0.005034
2022-05-04,0.001443,0.004351
2022-05-05,0.001437,0.003811
2022-05-06,0.001548,0.003335
2022-05-07,0.001634,0.002879
2022-05-08,0.001683,0.002572
2022-05-09,0.001633,0.002342
2022-05-10,0.001482,0.002103
2022-05-11,0.001305,0.001881
2022-05-12,0.00127,0.001695
2022-05-13,0.001477,0.001587
2022-05-14,0.001593,0.001499
2022-05-15,0.001407,0.00139
2022-05-16,0.001323,0.001321
2022-05-17,0.001334,0.001267
2022-05-18,0.001341,0.001199
