county,total,2020,Jan_2020,Feb_2020,Mar_2020,Apr_2020,May_2020,Jun_2020,Jul_2020,Aug_2020,Sep_2020,Oct_2020,Nov_2020,Dec_2020,2021,Jan_2021,Feb_2021,Mar_2021,Apr_2021,May_2021,Jun_2021,Jul_2021,Aug_2021,Sep_2021,Oct_2021,Nov_2021,Dec_2021,2022,Jan_2022,Feb_2022,Mar_2022,Apr_2022,May_2022,Jun_2022,Jul_2022,Aug_2022,Sep_2022,Oct_2022,Nov_2022,Dec_2022,2023,Jan_2023,Feb_2023,Mar_2023,Apr_2023,May_2023,Jun_2023,Jul_2023,Aug_2023,Sep_2023,Oct_2023,Nov_2023,Dec_2023
Nantou,139104,1,1,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,19,18,0,0,0,0,0,0,139066,0,0,0,371,20041,38089,15152,11818,20733,20975,9996,1891,0,0,0,0,0,0,0,0,0,0,0,0,0
Yunlin,175561,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,11,10,0,1,0,0,0,0,175539,0,0,6,792,24999,42267,21186,16524,24205,28994,13898,2668,0,0,0,0,0,0,0,0,0,0,0,0,0
Chiayi,128786,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,8,10,10,4,0,0,0,0,128754,0,0,6,322,16840,32267,16008,11648,17139,22001,10646,1877,0,0,0,0,0,0,0,0,0,0,0,0,0
Chiayi_C,82044,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,7,2,1,0,0,0,0,0,82034,0,0,4,212,10676,20799,9395,7314,11250,14225,7010,1149,0,0,0,0,0,0,0,0,0,0,0,0,0
Tainan,589215,1,0,0,1,0,0,0,0,0,0,0,0,0,49,0,0,0,0,27,22,0,0,0,0,0,0,589165,4,8,23,1687,106292,148209,60755,48136,66068,96127,53413,8443,0,0,0,0,0,0,0,0,0,0,0,0,0
Kaohsiung,934175,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,47,36,7,4,0,0,0,0,934081,105,87,39,3400,178054,254726,92561,65414,101447,142991,80499,14758,0,0,0,0,0,0,0,0,0,0,0,0,0
Pingtung,241638,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,27,19,2,0,0,0,0,0,241590,1,3,0,1028,47036,67064,25366,16989,27176,35514,18077,3336,0,0,0,0,0,0,0,0,0,0,0,0,0
Yilan,168080,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,67,29,2,0,0,0,0,1,167981,6,3,5,2310,41996,29433,18250,15572,26189,24122,8409,1686,0,0,0,0,0,0,0,0,0,0,0,0,0
Hualien,128828,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,32,36,0,0,0,0,0,0,128760,0,0,4,3100,30672,24977,14426,13078,18647,15791,6513,1552,0,0,0,0,0,0,0,0,0,0,0,0,0
Taitung,70335,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,14,8,0,0,0,0,0,0,70313,0,0,17,547,13989,17406,9699,7044,8643,8528,3651,789,0,0,0,0,0,0,0,0,0,0,0,0,0
Penghu,24404,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,4,0,0,0,0,0,0,24399,0,0,0,47,2981,5509,4246,4139,3409,2968,897,203,0,0,0,0,0,0,0,0,0,0,0,0,0
Kinmen,21223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21223,0,0,1,71,2145,3047,4407,3301,2972,3458,1380,441,0,0,0,0,0,0,0,0,0,0,0,0,0
Matsu,3623,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,3619,0,0,0,35,547,696,713,383,571,480,175,19,0,0,0,0,0,0,0,0,0,0,0,0,0
