county,total,2020,Jan_2020,Feb_2020,Mar_2020,Apr_2020,May_2020,Jun_2020,Jul_2020,Aug_2020,Sep_2020,Oct_2020,Nov_2020,Dec_2020,2021,Jan_2021,Feb_2021,Mar_2021,Apr_2021,May_2021,Jun_2021,Jul_2021,Aug_2021,Sep_2021,Oct_2021,Nov_2021,Dec_2021,2022,Jan_2022,Feb_2022,Mar_2022,Apr_2022,May_2022,Jun_2022,Jul_2022,Aug_2022,Sep_2022,Oct_2022,Nov_2022,Dec_2022,2023,Jan_2023,Feb_2023,Mar_2023,Apr_2023,May_2023,Jun_2023,Jul_2023,Aug_2023,Sep_2023,Oct_2023,Nov_2023,Dec_2023
Nantou,164136,1,1,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,19,18,0,0,0,0,0,0,145160,0,0,0,372,20010,38074,15141,11815,20730,20976,9995,8047,18938,9708,7510,1720,0,0,0,0,0,0,0,0,0
Yunlin,207830,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,11,10,0,1,0,0,0,0,183340,0,0,6,792,24955,42246,21181,16517,24196,28984,13892,10571,24468,12615,9698,2155,0,0,0,0,0,0,0,0,0
Chiayi,152070,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,8,10,10,4,0,0,0,0,134680,0,0,6,321,16801,32235,15993,11634,17119,21996,10643,7932,17358,9293,6494,1571,0,0,0,0,0,0,0,0,0
Chiayi_C,97491,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,7,2,1,0,0,0,0,0,85857,0,0,4,213,10689,20811,9404,7317,11252,14226,7013,4928,11624,6157,4392,1075,0,0,0,0,0,0,0,0,0
Tainan,727903,1,0,0,1,0,0,0,0,0,0,0,0,0,49,0,0,0,0,27,22,0,0,0,0,0,0,622614,4,8,23,1687,106296,148236,60755,48135,66057,96118,53410,41885,105239,55673,40175,9391,0,0,0,0,0,0,0,0,0
Kaohsiung,1137235,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,47,36,7,4,0,0,0,0,981888,105,87,39,3399,178192,254809,92617,65446,101466,143034,80527,62167,155253,82379,59589,13285,0,0,0,0,0,0,0,0,0
Pingtung,279223,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,27,19,2,0,0,0,0,0,249760,1,3,0,1029,46914,67003,25319,16967,27153,35482,18064,11825,29415,14392,12218,2805,0,0,0,0,0,0,0,0,0
Yilan,197177,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,67,29,2,0,0,0,0,1,173645,6,3,5,2311,41990,29443,18250,15573,26190,24114,8406,7354,23433,10523,10395,2515,0,0,0,0,0,0,0,0,0
Hualien,147160,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,32,36,0,0,0,0,0,0,132621,0,0,4,3100,30639,24961,14414,13075,18647,15783,6508,5490,14471,6497,6646,1328,0,0,0,0,0,0,0,0,0
Taitung,79942,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,14,8,0,0,0,0,0,0,72492,0,0,17,546,14003,17413,9702,7043,8643,8527,3652,2946,7428,3624,3106,698,0,0,0,0,0,0,0,0,0
Penghu,27958,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,4,0,0,0,0,0,0,25267,0,0,0,47,2961,5502,4240,4138,3409,2965,897,1108,2686,1386,1072,228,0,0,0,0,0,0,0,0,0
Kinmen,26763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23006,0,0,1,71,2144,3045,4405,3302,2969,3455,1380,2234,3757,2354,1061,342,0,0,0,0,0,0,0,0,0
Matsu,4053,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,3680,0,0,0,35,545,696,713,383,571,480,175,82,369,195,154,20,0,0,0,0,0,0,0,0,0
