county,total,2020,Jan_2020,Feb_2020,Mar_2020,Apr_2020,May_2020,Jun_2020,Jul_2020,Aug_2020,Sep_2020,Oct_2020,Nov_2020,Dec_2020,2021,Jan_2021,Feb_2021,Mar_2021,Apr_2021,May_2021,Jun_2021,Jul_2021,Aug_2021,Sep_2021,Oct_2021,Nov_2021,Dec_2021,2022,Jan_2022,Feb_2022,Mar_2022,Apr_2022,May_2022,Jun_2022,Jul_2022,Aug_2022,Sep_2022,Oct_2022,Nov_2022,Dec_2022,2023,Jan_2023,Feb_2023,Mar_2023,Apr_2023,May_2023,Jun_2023,Jul_2023,Aug_2023,Sep_2023,Oct_2023,Nov_2023,Dec_2023
Yunlin,178152,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,11,10,0,1,0,0,0,0,178130,0,0,6,792,25000,42267,21186,16524,24205,28994,13898,5258,0,0,0,0,0,0,0,0,0,0,0,0,0
Chiayi,130661,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,8,10,10,4,0,0,0,0,130629,0,0,6,322,16840,32267,16008,11648,17139,22002,10646,3751,0,0,0,0,0,0,0,0,0,0,0,0,0
Chiayi_C,83213,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,7,2,1,0,0,0,0,0,83203,0,0,4,212,10676,20799,9395,7314,11250,14225,7012,2316,0,0,0,0,0,0,0,0,0,0,0,0,0
Tainan,598553,1,0,0,1,0,0,0,0,0,0,0,0,0,49,0,0,0,0,27,22,0,0,0,0,0,0,598503,4,8,23,1687,106292,148210,60756,48137,66067,96126,53413,17780,0,0,0,0,0,0,0,0,0,0,0,0,0
Kaohsiung,948885,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,47,36,7,4,0,0,0,0,948791,105,87,39,3400,178054,254725,92561,65414,101447,142991,80499,29469,0,0,0,0,0,0,0,0,0,0,0,0,0
Pingtung,244594,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,27,19,2,0,0,0,0,0,244546,1,3,0,1028,47036,67064,25366,16989,27176,35514,18076,6293,0,0,0,0,0,0,0,0,0,0,0,0,0
Yilan,169681,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,67,29,2,0,0,0,0,1,169582,6,3,5,2310,41996,29434,18250,15572,26190,24122,8409,3285,0,0,0,0,0,0,0,0,0,0,0,0,0
Hualien,130155,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,32,36,0,0,0,0,0,0,130087,0,0,4,3100,30672,24977,14426,13078,18647,15791,6513,2879,0,0,0,0,0,0,0,0,0,0,0,0,0
Taitung,71026,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,14,8,0,0,0,0,0,0,71004,0,0,17,547,13989,17406,9699,7044,8643,8527,3651,1481,0,0,0,0,0,0,0,0,0,0,0,0,0
Penghu,24651,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,4,0,0,0,0,0,0,24646,0,0,0,47,2981,5509,4246,4139,3409,2968,897,450,0,0,0,0,0,0,0,0,0,0,0,0,0
Kinmen,21737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21737,0,0,1,71,2145,3047,4407,3301,2972,3458,1380,955,0,0,0,0,0,0,0,0,0,0,0,0,0
Matsu,3637,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,3633,0,0,0,35,547,696,713,383,571,480,175,33,0,0,0,0,0,0,0,0,0,0,0,0,0
