county,total,2020,Jan_2020,Feb_2020,Mar_2020,Apr_2020,May_2020,Jun_2020,Jul_2020,Aug_2020,Sep_2020,Oct_2020,Nov_2020,Dec_2020,2021,Jan_2021,Feb_2021,Mar_2021,Apr_2021,May_2021,Jun_2021,Jul_2021,Aug_2021,Sep_2021,Oct_2021,Nov_2021,Dec_2021,2022,Jan_2022,Feb_2022,Mar_2022,Apr_2022,May_2022,Jun_2022,Jul_2022,Aug_2022,Sep_2022,Oct_2022,Nov_2022,Dec_2022,2023,Jan_2023,Feb_2023,Mar_2023,Apr_2023,May_2023,Jun_2023,Jul_2023,Aug_2023,Sep_2023,Oct_2023,Nov_2023,Dec_2023
Yunlin,203736,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,11,10,0,1,0,0,0,0,183448,0,0,6,792,25000,42267,21186,16524,24205,28994,13899,10575,20266,12611,7655,0,0,0,0,0,0,0,0,0,0
Chiayi,149212,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,8,10,10,4,0,0,0,0,134819,0,0,6,322,16841,32269,16009,11648,17139,22002,10646,7937,14361,9290,5071,0,0,0,0,0,0,0,0,0,0
Chiayi_C,95380,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,7,2,1,0,0,0,0,0,85809,0,0,4,213,10675,20799,9395,7313,11250,14225,7011,4924,9561,6158,3403,0,0,0,0,0,0,0,0,0,0
Tainan,709938,1,0,0,1,0,0,0,0,0,0,0,0,0,49,0,0,0,0,27,22,0,0,0,0,0,0,622597,4,8,23,1687,106292,148205,60754,48136,66064,96127,53412,41885,87291,55671,31620,0,0,0,0,0,0,0,0,0,0
Kaohsiung,1103330,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,47,36,7,4,0,0,0,0,974995,105,87,39,3398,177054,253775,91802,64814,100683,141692,79935,61611,128241,81580,46661,0,0,0,0,0,0,0,0,0,0
Pingtung,274188,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,27,19,2,0,0,0,0,0,250088,1,3,0,1029,47036,67066,25367,16989,27176,35513,18076,11832,24052,14402,9650,0,0,0,0,0,0,0,0,0,0
Yilan,192338,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,67,29,2,0,0,0,0,1,173671,6,3,5,2312,41997,29442,18253,15572,26192,24122,8408,7359,18568,10521,8047,0,0,0,0,0,0,0,0,0,0
Hualien,144606,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,32,36,0,0,0,0,0,0,132697,0,0,4,3100,30672,24976,14426,13078,18647,15791,6512,5491,11841,6498,5343,0,0,0,0,0,0,0,0,0,0
Taitung,78608,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,14,8,0,0,0,0,0,0,72467,0,0,17,547,13989,17406,9699,7044,8642,8527,3651,2945,6119,3624,2495,0,0,0,0,0,0,0,0,0,0
Penghu,27574,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,4,0,0,0,0,0,0,25302,0,0,0,47,2981,5509,4246,4138,3408,2968,897,1108,2267,1386,881,0,0,0,0,0,0,0,0,0,0
Kinmen,26235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23017,0,0,1,71,2145,3047,4407,3303,2971,3458,1380,2234,3218,2353,865,0,0,0,0,0,0,0,0,0,0
Matsu,4005,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,3681,0,0,0,35,546,696,713,383,571,480,175,82,320,195,125,0,0,0,0,0,0,0,0,0,0
