county,total,2020,Jan_2020,Feb_2020,Mar_2020,Apr_2020,May_2020,Jun_2020,Jul_2020,Aug_2020,Sep_2020,Oct_2020,Nov_2020,Dec_2020,2021,Jan_2021,Feb_2021,Mar_2021,Apr_2021,May_2021,Jun_2021,Jul_2021,Aug_2021,Sep_2021,Oct_2021,Nov_2021,Dec_2021,2022,Jan_2022,Feb_2022,Mar_2022,Apr_2022,May_2022,Jun_2022,Jul_2022,Aug_2022,Sep_2022,Oct_2022,Nov_2022,Dec_2022,2023,Jan_2023,Feb_2023,Mar_2023,Apr_2023,May_2023,Jun_2023,Jul_2023,Aug_2023,Sep_2023,Oct_2023,Nov_2023,Dec_2023
Chiayi,151225,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,8,10,10,4,0,0,0,0,134680,0,0,6,321,16801,32235,15993,11634,17119,21996,10643,7932,16513,9290,6494,729,0,0,0,0,0,0,0,0,0
Chiayi_C,96910,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,7,2,1,0,0,0,0,0,85857,0,0,4,213,10689,20811,9404,7317,11252,14226,7013,4928,11043,6158,4394,491,0,0,0,0,0,0,0,0,0
Tainan,722813,1,0,0,1,0,0,0,0,0,0,0,0,0,49,0,0,0,0,27,22,0,0,0,0,0,0,622617,4,8,23,1687,106299,148236,60755,48135,66057,96118,53410,41885,100146,55672,40178,4296,0,0,0,0,0,0,0,0,0
Kaohsiung,1130204,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,47,36,7,4,0,0,0,0,981889,105,87,39,3399,178192,254809,92618,65446,101466,143034,80527,62167,148221,82373,59586,6262,0,0,0,0,0,0,0,0,0
Pingtung,277718,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,27,19,2,0,0,0,0,0,249760,1,3,0,1029,46914,67003,25319,16967,27153,35482,18064,11825,27910,14392,12223,1295,0,0,0,0,0,0,0,0,0
Yilan,195803,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,67,29,2,0,0,0,0,1,173645,6,3,5,2311,41990,29443,18250,15573,26190,24114,8406,7354,22059,10522,10393,1144,0,0,0,0,0,0,0,0,0
Hualien,146418,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,32,36,0,0,0,0,0,0,132622,0,0,4,3100,30639,24961,14414,13075,18648,15783,6508,5490,13728,6497,6644,587,0,0,0,0,0,0,0,0,0
Taitung,79562,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,14,8,0,0,0,0,0,0,72492,0,0,17,546,14003,17413,9702,7043,8643,8527,3652,2946,7048,3624,3106,318,0,0,0,0,0,0,0,0,0
Penghu,27852,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,4,0,0,0,0,0,0,25267,0,0,0,47,2961,5502,4240,4138,3409,2965,897,1108,2580,1386,1072,122,0,0,0,0,0,0,0,0,0
Kinmen,26550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23006,0,0,1,71,2144,3045,4405,3302,2969,3455,1380,2234,3544,2353,1061,130,0,0,0,0,0,0,0,0,0
Matsu,4050,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,3680,0,0,0,35,545,696,713,383,571,480,175,82,366,195,154,17,0,0,0,0,0,0,0,0,0
