county,total,2020,Jan_2020,Feb_2020,Mar_2020,Apr_2020,May_2020,Jun_2020,Jul_2020,Aug_2020,Sep_2020,Oct_2020,Nov_2020,Dec_2020,2021,Jan_2021,Feb_2021,Mar_2021,Apr_2021,May_2021,Jun_2021,Jul_2021,Aug_2021,Sep_2021,Oct_2021,Nov_2021,Dec_2021,2022,Jan_2022,Feb_2022,Mar_2022,Apr_2022,May_2022,Jun_2022,Jul_2022,Aug_2022,Sep_2022,Oct_2022,Nov_2022,Dec_2022,2023,Jan_2023,Feb_2023,Mar_2023,Apr_2023,May_2023,Jun_2023,Jul_2023,Aug_2023,Sep_2023,Oct_2023,Nov_2023,Dec_2023
Nantou,146367,1,1,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,19,18,0,0,0,0,0,0,145228,0,0,0,371,20042,38089,15154,11818,20733,20975,9996,8050,1101,1101,0,0,0,0,0,0,0,0,0,0,0
Yunlin,184897,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,11,10,0,1,0,0,0,0,183451,0,0,6,792,25000,42267,21186,16524,24205,28994,13899,10578,1424,1424,0,0,0,0,0,0,0,0,0,0,0
Chiayi,135963,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,8,10,10,4,0,0,0,0,134814,0,0,6,322,16840,32267,16008,11648,17138,22002,10646,7937,1117,1117,0,0,0,0,0,0,0,0,0,0,0
Chiayi_C,86571,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,7,2,1,0,0,0,0,0,85806,0,0,4,212,10675,20799,9395,7314,11250,14225,7012,4920,755,755,0,0,0,0,0,0,0,0,0,0,0
Tainan,629037,1,0,0,1,0,0,0,0,0,0,0,0,0,49,0,0,0,0,27,22,0,0,0,0,0,0,622606,4,8,23,1687,106292,148208,60756,48136,66066,96125,53413,41888,6381,6381,0,0,0,0,0,0,0,0,0,0,0
Kaohsiung,989702,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,47,36,7,4,0,0,0,0,981474,105,87,39,3399,178053,254726,92560,65415,101448,142992,80499,62151,8134,8134,0,0,0,0,0,0,0,0,0,0,0
Pingtung,251643,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,27,19,2,0,0,0,0,0,250088,1,3,0,1029,47036,67064,25367,16989,27176,35514,18076,11833,1507,1507,0,0,0,0,0,0,0,0,0,0,0
Yilan,174747,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,67,29,2,0,0,0,0,1,173665,6,3,5,2312,41997,29438,18252,15572,26191,24122,8409,7358,983,983,0,0,0,0,0,0,0,0,0,0,0
Hualien,133271,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,32,36,0,0,0,0,0,0,132699,0,0,4,3100,30672,24977,14426,13078,18647,15791,6513,5491,504,504,0,0,0,0,0,0,0,0,0,0,0
Taitung,72863,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,14,8,0,0,0,0,0,0,72467,0,0,17,547,13989,17406,9699,7044,8642,8527,3651,2945,374,374,0,0,0,0,0,0,0,0,0,0,0
Penghu,25482,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,4,0,0,0,0,0,0,25304,0,0,0,47,2981,5509,4246,4139,3409,2968,897,1108,173,173,0,0,0,0,0,0,0,0,0,0,0
Kinmen,23346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23017,0,0,1,71,2145,3047,4407,3301,2972,3458,1380,2235,329,329,0,0,0,0,0,0,0,0,0,0,0
Matsu,3716,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,3682,0,0,0,35,547,696,713,383,571,480,175,82,30,30,0,0,0,0,0,0,0,0,0,0,0
