county,total,2020,Jan_2020,Feb_2020,Mar_2020,Apr_2020,May_2020,Jun_2020,Jul_2020,Aug_2020,Sep_2020,Oct_2020,Nov_2020,Dec_2020,2021,Jan_2021,Feb_2021,Mar_2021,Apr_2021,May_2021,Jun_2021,Jul_2021,Aug_2021,Sep_2021,Oct_2021,Nov_2021,Dec_2021,2022,Jan_2022,Feb_2022,Mar_2022,Apr_2022,May_2022,Jun_2022,Jul_2022,Aug_2022,Sep_2022,Oct_2022,Nov_2022,Dec_2022,2023,Jan_2023,Feb_2023,Mar_2023,Apr_2023,May_2023,Jun_2023,Jul_2023,Aug_2023,Sep_2023,Oct_2023,Nov_2023,Dec_2023
Chiayi,134519,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,8,10,10,4,0,0,0,0,134487,0,0,6,322,16840,32267,16008,11648,17138,22002,10646,7610,0,0,0,0,0,0,0,0,0,0,0,0,0
Chiayi_C,85626,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,7,2,1,0,0,0,0,0,85616,0,0,4,212,10675,20799,9395,7314,11250,14225,7012,4730,0,0,0,0,0,0,0,0,0,0,0,0,0
Tainan,620712,1,0,0,1,0,0,0,0,0,0,0,0,0,49,0,0,0,0,27,22,0,0,0,0,0,0,620662,4,8,23,1687,106292,148210,60756,48136,66066,96125,53413,39942,0,0,0,0,0,0,0,0,0,0,0,0,0
Kaohsiung,978969,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,47,36,7,4,0,0,0,0,978875,105,87,39,3400,178054,254725,92560,65414,101448,142993,80499,59551,0,0,0,0,0,0,0,0,0,0,0,0,0
Pingtung,249752,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,27,19,2,0,0,0,0,0,249704,1,3,0,1028,47036,67064,25367,16989,27176,35514,18076,11450,0,0,0,0,0,0,0,0,0,0,0,0,0
Yilan,173459,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,67,29,2,0,0,0,0,1,173360,6,3,5,2312,41997,29438,18252,15572,26191,24122,8409,7053,0,0,0,0,0,0,0,0,0,0,0,0,0
Hualien,132569,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,32,36,0,0,0,0,0,0,132501,0,0,4,3100,30672,24977,14426,13078,18647,15791,6513,5293,0,0,0,0,0,0,0,0,0,0,0,0,0
Taitung,72395,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,14,8,0,0,0,0,0,0,72373,0,0,17,547,13989,17406,9699,7044,8642,8527,3651,2851,0,0,0,0,0,0,0,0,0,0,0,0,0
Penghu,25264,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,4,0,0,0,0,0,0,25259,0,0,0,47,2981,5509,4246,4139,3409,2968,897,1063,0,0,0,0,0,0,0,0,0,0,0,0,0
Kinmen,22937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22937,0,0,1,71,2145,3047,4407,3301,2972,3458,1380,2155,0,0,0,0,0,0,0,0,0,0,0,0,0
Matsu,3682,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,3678,0,0,0,35,547,696,713,383,571,480,175,78,0,0,0,0,0,0,0,0,0,0,0,0,0
