county,total,2020,Jan_2020,Feb_2020,Mar_2020,Apr_2020,May_2020,Jun_2020,Jul_2020,Aug_2020,Sep_2020,Oct_2020,Nov_2020,Dec_2020,2021,Jan_2021,Feb_2021,Mar_2021,Apr_2021,May_2021,Jun_2021,Jul_2021,Aug_2021,Sep_2021,Oct_2021,Nov_2021,Dec_2021,2022,Jan_2022,Feb_2022,Mar_2022,Apr_2022,May_2022,Jun_2022,Jul_2022,Aug_2022,Sep_2022,Oct_2022,Nov_2022,Dec_2022,2023,Jan_2023,Feb_2023,Mar_2023,Apr_2023,May_2023,Jun_2023,Jul_2023,Aug_2023,Sep_2023,Oct_2023,Nov_2023,Dec_2023
Nantou,147111,1,1,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,19,18,0,0,0,0,0,0,145227,0,0,0,371,20042,38089,15154,11818,20733,20975,9996,8049,1846,1846,0,0,0,0,0,0,0,0,0,0,0
Yunlin,185843,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,11,10,0,1,0,0,0,0,183447,0,0,6,792,25000,42267,21185,16524,24205,28994,13899,10575,2374,2374,0,0,0,0,0,0,0,0,0,0,0
Chiayi,136788,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,8,10,10,4,0,0,0,0,134813,0,0,6,322,16840,32267,16008,11648,17138,22002,10646,7936,1943,1943,0,0,0,0,0,0,0,0,0,0,0
Chiayi_C,87088,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,7,2,1,0,0,0,0,0,85812,0,0,4,213,10675,20799,9395,7314,11250,14225,7012,4925,1266,1266,0,0,0,0,0,0,0,0,0,0,0
Tainan,633718,1,0,0,1,0,0,0,0,0,0,0,0,0,49,0,0,0,0,27,22,0,0,0,0,0,0,622603,4,8,23,1687,106292,148208,60756,48136,66066,96126,53413,41884,11065,11065,0,0,0,0,0,0,0,0,0,0,0
Kaohsiung,996344,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,47,36,7,4,0,0,0,0,981473,105,87,39,3399,178053,254726,92560,65415,101448,142991,80499,62151,14777,14777,0,0,0,0,0,0,0,0,0,0,0
Pingtung,252811,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,27,19,2,0,0,0,0,0,250088,1,3,0,1029,47036,67064,25367,16989,27176,35514,18076,11833,2675,2675,0,0,0,0,0,0,0,0,0,0,0
Yilan,175542,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,67,29,2,0,0,0,0,1,173665,6,3,5,2312,41997,29438,18252,15572,26191,24122,8409,7358,1778,1778,0,0,0,0,0,0,0,0,0,0,0
Hualien,133721,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,32,36,0,0,0,0,0,0,132699,0,0,4,3100,30672,24977,14426,13078,18647,15791,6513,5491,954,954,0,0,0,0,0,0,0,0,0,0,0
Taitung,73154,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,14,8,0,0,0,0,0,0,72466,0,0,17,547,13989,17406,9699,7044,8642,8527,3650,2945,666,666,0,0,0,0,0,0,0,0,0,0,0
Penghu,25582,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,4,0,0,0,0,0,0,25304,0,0,0,47,2981,5509,4246,4139,3409,2968,897,1108,273,273,0,0,0,0,0,0,0,0,0,0,0
Kinmen,23553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23019,0,0,1,71,2145,3047,4407,3303,2972,3458,1380,2235,534,534,0,0,0,0,0,0,0,0,0,0,0
Matsu,3728,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,3682,0,0,0,35,547,696,713,383,571,480,175,82,42,42,0,0,0,0,0,0,0,0,0,0,0
