county,total,2020,Jan_2020,Feb_2020,Mar_2020,Apr_2020,May_2020,Jun_2020,Jul_2020,Aug_2020,Sep_2020,Oct_2020,Nov_2020,Dec_2020,2021,Jan_2021,Feb_2021,Mar_2021,Apr_2021,May_2021,Jun_2021,Jul_2021,Aug_2021,Sep_2021,Oct_2021,Nov_2021,Dec_2021,2022,Jan_2022,Feb_2022,Mar_2022,Apr_2022,May_2022,Jun_2022,Jul_2022,Aug_2022,Sep_2022,Oct_2022,Nov_2022,Dec_2022,2023,Jan_2023,Feb_2023,Mar_2023,Apr_2023,May_2023,Jun_2023,Jul_2023,Aug_2023,Sep_2023,Oct_2023,Nov_2023,Dec_2023
Nantou,150292,1,1,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,19,18,0,0,0,0,0,0,145227,0,0,0,372,20042,38089,15154,11818,20733,20975,9996,8048,5027,5027,0,0,0,0,0,0,0,0,0,0,0
Yunlin,189943,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,11,10,0,1,0,0,0,0,183446,0,0,6,792,25000,42267,21185,16523,24205,28994,13899,10575,6475,6475,0,0,0,0,0,0,0,0,0,0,0
Chiayi,140016,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,8,10,10,4,0,0,0,0,134815,0,0,6,322,16840,32268,16008,11648,17138,22002,10646,7937,5169,5169,0,0,0,0,0,0,0,0,0,0,0
Chiayi_C,89115,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,7,2,1,0,0,0,0,0,85809,0,0,4,213,10675,20799,9395,7313,11250,14225,7011,4924,3296,3296,0,0,0,0,0,0,0,0,0,0,0
Tainan,652259,1,0,0,1,0,0,0,0,0,0,0,0,0,49,0,0,0,0,27,22,0,0,0,0,0,0,622604,4,8,23,1687,106291,148208,60755,48137,66066,96127,53413,41885,29605,29605,0,0,0,0,0,0,0,0,0,0,0
Kaohsiung,1024500,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,47,36,7,4,0,0,0,0,981473,105,87,39,3399,178053,254723,92560,65415,101448,142992,80499,62153,42933,42933,0,0,0,0,0,0,0,0,0,0,0
Pingtung,257594,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,27,19,2,0,0,0,0,0,250089,1,3,0,1029,47036,67065,25367,16989,27176,35514,18076,11833,7457,7457,0,0,0,0,0,0,0,0,0,0,0
Yilan,178831,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,67,29,2,0,0,0,0,1,173666,6,3,5,2312,41998,29438,18252,15572,26191,24122,8409,7358,5066,5066,0,0,0,0,0,0,0,0,0,0,0
Hualien,135490,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,32,36,0,0,0,0,0,0,132698,0,0,4,3100,30672,24976,14426,13078,18647,15791,6513,5491,2724,2724,0,0,0,0,0,0,0,0,0,0,0
Taitung,74269,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,14,8,0,0,0,0,0,0,72467,0,0,17,547,13989,17406,9699,7044,8642,8527,3650,2946,1780,1780,0,0,0,0,0,0,0,0,0,0,0
Penghu,25988,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,4,0,0,0,0,0,0,25304,0,0,0,47,2981,5509,4246,4139,3409,2968,897,1108,679,679,0,0,0,0,0,0,0,0,0,0,0
Kinmen,24328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23018,0,0,1,71,2145,3047,4407,3303,2972,3458,1380,2234,1310,1310,0,0,0,0,0,0,0,0,0,0,0
Matsu,3794,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,3681,0,0,0,35,546,696,713,383,571,480,175,82,109,109,0,0,0,0,0,0,0,0,0,0,0
