county,total,2020,Jan_2020,Feb_2020,Mar_2020,Apr_2020,May_2020,Jun_2020,Jul_2020,Aug_2020,Sep_2020,Oct_2020,Nov_2020,Dec_2020,2021,Jan_2021,Feb_2021,Mar_2021,Apr_2021,May_2021,Jun_2021,Jul_2021,Aug_2021,Sep_2021,Oct_2021,Nov_2021,Dec_2021,2022,Jan_2022,Feb_2022,Mar_2022,Apr_2022,May_2022,Jun_2022,Jul_2022,Aug_2022,Sep_2022,Oct_2022,Nov_2022,Dec_2022,2023,Jan_2023,Feb_2023,Mar_2023,Apr_2023,May_2023,Jun_2023,Jul_2023,Aug_2023,Sep_2023,Oct_2023,Nov_2023,Dec_2023
Nantou,138368,1,1,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,19,18,0,0,0,0,0,0,138330,0,0,0,371,20041,38089,15152,11818,20733,20975,9996,1155,0,0,0,0,0,0,0,0,0,0,0,0,0
Yunlin,174588,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,11,10,0,1,0,0,0,0,174566,0,0,6,792,24999,42266,21186,16524,24205,28994,13898,1696,0,0,0,0,0,0,0,0,0,0,0,0,0
Chiayi,128083,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,8,10,10,4,0,0,0,0,128051,0,0,6,322,16840,32267,16008,11648,17139,22001,10646,1174,0,0,0,0,0,0,0,0,0,0,0,0,0
Chiayi_C,81625,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,7,2,1,0,0,0,0,0,81615,0,0,4,212,10676,20799,9395,7314,11250,14225,7009,731,0,0,0,0,0,0,0,0,0,0,0,0,0
Tainan,585847,1,0,0,1,0,0,0,0,0,0,0,0,0,49,0,0,0,0,27,22,0,0,0,0,0,0,585797,4,8,23,1687,106292,148208,60755,48135,66068,96130,53413,5074,0,0,0,0,0,0,0,0,0,0,0,0,0
Kaohsiung,928118,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,47,36,7,4,0,0,0,0,928024,105,87,39,3400,178054,254727,92561,65413,101447,142989,80504,8698,0,0,0,0,0,0,0,0,0,0,0,0,0
Pingtung,240345,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,27,19,2,0,0,0,0,0,240297,1,3,0,1028,47036,67064,25366,16990,27176,35514,18077,2042,0,0,0,0,0,0,0,0,0,0,0,0,0
Yilan,167393,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,67,29,2,0,0,0,0,1,167294,6,3,5,2310,41996,29433,18250,15572,26189,24122,8409,999,0,0,0,0,0,0,0,0,0,0,0,0,0
Hualien,128181,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,32,36,0,0,0,0,0,0,128113,0,0,4,3100,30672,24977,14426,13078,18647,15791,6513,905,0,0,0,0,0,0,0,0,0,0,0,0,0
Taitung,70040,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,14,8,0,0,0,0,0,0,70018,0,0,17,547,13989,17406,9699,7044,8643,8528,3650,495,0,0,0,0,0,0,0,0,0,0,0,0,0
Penghu,24327,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,4,0,0,0,0,0,0,24322,0,0,0,47,2980,5509,4246,4139,3409,2968,897,127,0,0,0,0,0,0,0,0,0,0,0,0,0
Kinmen,21050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21050,0,0,1,71,2145,3047,4407,3301,2972,3458,1379,269,0,0,0,0,0,0,0,0,0,0,0,0,0
Matsu,3613,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,3609,0,0,0,35,547,696,713,383,571,480,175,9,0,0,0,0,0,0,0,0,0,0,0,0,0
