county,total,2020,Jan_2020,Feb_2020,Mar_2020,Apr_2020,May_2020,Jun_2020,Jul_2020,Aug_2020,Sep_2020,Oct_2020,Nov_2020,Dec_2020,2021,Jan_2021,Feb_2021,Mar_2021,Apr_2021,May_2021,Jun_2021,Jul_2021,Aug_2021,Sep_2021,Oct_2021,Nov_2021,Dec_2021,2022,Jan_2022,Feb_2022,Mar_2022,Apr_2022,May_2022,Jun_2022,Jul_2022,Aug_2022,Sep_2022,Oct_2022,Nov_2022,Dec_2022,2023,Jan_2023,Feb_2023,Mar_2023,Apr_2023,May_2023,Jun_2023,Jul_2023,Aug_2023,Sep_2023,Oct_2023,Nov_2023,Dec_2023
Nantou,158705,1,1,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,19,18,0,0,0,0,0,0,145237,0,0,0,372,20042,38090,15155,11818,20733,20982,9997,8048,13430,9709,3721,0,0,0,0,0,0,0,0,0,0
Yunlin,200636,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,11,10,0,1,0,0,0,0,183447,0,0,6,792,25000,42267,21185,16524,24205,28994,13899,10575,17167,12612,4555,0,0,0,0,0,0,0,0,0,0
Chiayi,147219,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,8,10,10,4,0,0,0,0,134819,0,0,6,322,16841,32269,16009,11648,17139,22002,10646,7937,12368,9290,3078,0,0,0,0,0,0,0,0,0,0
Chiayi_C,94014,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,7,2,1,0,0,0,0,0,85809,0,0,4,213,10675,20799,9395,7313,11250,14225,7011,4924,8195,6160,2035,0,0,0,0,0,0,0,0,0,0
Tainan,697494,1,0,0,1,0,0,0,0,0,0,0,0,0,49,0,0,0,0,27,22,0,0,0,0,0,0,622598,4,8,23,1687,106291,148205,60754,48137,66064,96127,53412,41886,74846,55667,19179,0,0,0,0,0,0,0,0,0,0
Kaohsiung,1093243,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,47,36,7,4,0,0,0,0,981473,105,87,39,3399,178054,254722,92559,65415,101446,142993,80500,62154,111676,82352,29324,0,0,0,0,0,0,0,0,0,0
Pingtung,270524,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,27,19,2,0,0,0,0,0,250088,1,3,0,1029,47036,67066,25367,16989,27176,35514,18076,11831,20388,14405,5983,0,0,0,0,0,0,0,0,0,0
Yilan,189306,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,67,29,2,0,0,0,0,1,173670,6,3,5,2312,41998,29438,18253,15572,26192,24123,8409,7359,15537,10520,5017,0,0,0,0,0,0,0,0,0,0
Hualien,142518,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,32,36,0,0,0,0,0,0,132699,0,0,4,3100,30672,24976,14426,13078,18647,15791,6513,5492,9751,6498,3253,0,0,0,0,0,0,0,0,0,0
Taitung,77643,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,14,8,0,0,0,0,0,0,72466,0,0,17,547,13989,17406,9699,7044,8642,8527,3650,2945,5155,3623,1532,0,0,0,0,0,0,0,0,0,0
Penghu,27280,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,4,0,0,0,0,0,0,25303,0,0,0,47,2981,5509,4246,4139,3408,2968,897,1108,1972,1386,586,0,0,0,0,0,0,0,0,0,0
Kinmen,25935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23018,0,0,1,71,2145,3047,4407,3303,2972,3458,1380,2234,2917,2353,564,0,0,0,0,0,0,0,0,0,0
Matsu,3946,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,3681,0,0,0,35,546,696,713,383,571,480,175,82,261,195,66,0,0,0,0,0,0,0,0,0,0
