date,moving_avg,airport,seaport,not_specified
2020-06-23,868.0,792,14,0
2020-06-24,878.7143,999,45,0
2020-06-25,933.0,898,9,0
2020-06-26,901.7143,1089,11,0
2020-06-27,870.4286,732,2,0
2020-06-28,876.2857,775,12,0
2020-06-29,902.8571,908,34,0
2020-06-30,993.7143,1409,33,0
2020-07-01,1179.2857,2329,14,0
2020-07-02,1314.1429,1794,57,0
2020-07-03,1443.7143,1883,124,0
2020-07-04,1483.0,941,68,0
2020-07-05,1584.4286,1496,1,0
2020-07-06,1660.0,1368,103,0
2020-07-07,1681.1429,1466,124,0
2020-07-08,1590.8571,1650,61,0
2020-07-09,1558.4286,1613,11,0
2020-07-10,1568.4286,1679,398,0
2020-07-11,1552.2857,761,135,0
2020-07-12,1582.7143,1520,190,0
2020-07-13,1564.7143,1338,7,0
2020-07-14,1531.4286,1348,9,0
2020-07-15,1558.4286,1797,103,0
2020-07-16,1568.0,1667,24,0
2020-07-17,1521.7143,1605,148,0
2020-07-18,1479.0,527,70,0
2020-07-19,1412.4286,1235,9,0
2020-07-20,1496.7143,1793,142,0
2020-07-21,1573.2857,1866,27,0
2020-07-22,1528.0,1507,76,0
2020-07-23,1547.8571,1763,67,0
2020-07-24,1493.8571,1331,44,0
2020-07-25,1496.4286,446,169,0
2020-07-26,1516.8571,1379,8,0
2020-07-27,1448.4286,1383,73,0
2020-07-28,1434.5714,1718,78,0
2020-07-29,1386.1429,1238,6,0
2020-07-30,1330.0,1396,41,0
2020-07-31,1404.8571,1718,181,0
2020-08-01,1409.4286,619,28,0
2020-08-02,1444.5714,1620,13,0
2020-08-03,1494.1429,1773,30,0
2020-08-04,1469.2857,1611,11,0
2020-08-05,1626.0,2227,114,0
2020-08-06,1749.7143,2276,27,0
2020-08-07,1761.5714,1934,48,0
2020-08-08,1745.5714,450,85,0
2020-08-09,1773.2857,1798,29,0
2020-08-10,1804.2857,2002,18,0
2020-08-11,1755.2857,1257,22,0
2020-08-12,1740.4286,2179,58,0
2020-08-13,1759.4286,2407,29,0
2020-08-14,1843.5714,2558,13,0
2020-08-15,1836.1429,456,27,0
2020-08-16,1847.7143,1821,87,0
2020-08-17,1865.5714,2126,19,0
2020-08-18,1849.5714,1113,54,0
2020-08-19,1892.0,2524,10,0
2020-08-20,1865.4286,2202,48,0
2020-08-21,1771.5714,1889,25,0
2020-08-22,1793.8571,581,58,0
2020-08-23,1759.8571,1626,44,0
2020-08-24,1689.0,1621,28,0
2020-08-25,1676.0,1046,30,0
2020-08-26,1630.1429,2194,19,0
2020-08-27,1626.0,2208,13,0
2020-08-28,1655.0,2044,73,0
2020-08-29,1685.8571,845,10,0
2020-08-30,1687.5714,1653,29,0
2020-08-31,1687.7143,1635,15,0
2020-09-01,1757.1429,1494,68,0
2020-09-02,1740.0,2065,28,0
2020-09-03,1696.1429,1891,23,0
2020-09-04,1738.2857,2379,33,0
2020-09-05,1711.4286,620,47,0
2020-09-06,1718.2857,1713,17,0
2020-09-07,1715.4286,1588,42,0
2020-09-08,1660.2857,1121,55,0
2020-09-09,1734.0,2437,172,0
2020-09-10,1754.5714,2021,37,0
2020-09-11,1663.7143,1643,133,0
2020-09-12,1637.1429,458,23,0
2020-09-13,1626.0,1639,13,0
2020-09-14,1603.4286,1457,15,0
2020-09-15,1601.8571,1112,53,0
2020-09-16,1463.7143,1588,54,0
2020-09-17,1442.1429,1828,79,0
2020-09-18,1484.2857,2009,62,0
2020-09-19,1508.1429,578,70,0
2020-09-20,1464.5714,1337,10,0
2020-09-21,1475.0,1508,37,0
2020-09-22,1425.7143,752,68,0
2020-09-23,1406.4286,1472,35,0
2020-09-24,1352.7143,1488,43,0
2020-09-25,1360.4286,2080,45,0
2020-09-26,1357.1429,600,25,0
2020-09-27,1355.0,1324,8,0
2020-09-28,1303.5714,1164,21,0
2020-09-29,1300.5714,782,17,0
2020-09-30,1335.8571,1679,75,0
2020-10-01,1290.5714,1197,17,0
2020-10-02,1209.8571,1506,54,0
2020-10-03,1183.8571,405,38,0
2020-10-04,1201.1429,1400,53,0
2020-10-05,1271.2857,1668,8,0
2020-10-06,1295.2857,941,26,0
2020-10-07,1334.4286,2006,22,0
2020-10-08,1576.8571,2848,63,0
2020-10-09,1589.2857,1613,34,0
2020-10-10,1698.2857,1199,7,0
2020-10-11,1833.7143,2389,12,0
2020-10-12,1717.5714,836,27,0
2020-10-13,1676.8571,666,16,0
2020-10-14,1636.0,1681,61,0
2020-10-15,1475.4286,1703,84,0
2020-10-16,1504.5714,1809,42,0
2020-10-17,1483.8571,974,87,0
2020-10-18,1352.7143,1473,10,0
2020-10-19,1432.2857,1380,40,0
2020-10-20,1444.4286,717,50,0
2020-10-21,1419.7143,1496,73,0
2020-10-22,1380.2857,1403,108,0
2020-10-23,1379.5714,1805,41,0
2020-10-24,1329.0,654,53,0
2020-10-25,1318.5714,1392,18,0
2020-10-26,1260.4286,921,92,0
2020-10-27,1292.8571,875,119,0
2020-10-28,1300.4286,1579,43,0
2020-10-29,1277.0,1265,82,0
2020-10-30,1260.4286,1638,92,0
2020-10-31,1261.1429,697,15,0
2020-11-01,1266.4286,1426,21,0
2020-11-02,1297.8571,1151,82,0
2020-11-03,1261.7143,726,15,0
2020-11-04,1298.8571,1854,28,0
2020-11-05,1293.0,1270,36,0
2020-11-06,1263.1429,1502,19,0
2020-11-07,1254.5714,650,2,0
2020-11-08,1252.4286,1367,65,0
2020-11-09,1197.2857,816,31,0
2020-11-10,1200.5714,748,16,0
2020-11-11,1166.8571,1617,29,0
2020-11-12,1149.5714,1091,94,0
2020-11-13,1147.7143,1465,43,0
2020-11-14,1173.8571,798,37,0
2020-11-15,1221.5714,1758,8,0
2020-11-16,1282.2857,1234,38,0
2020-11-17,1270.8571,658,26,0
2020-11-18,1324.0,1926,92,0
2020-11-19,1339.2857,1196,96,0
2020-11-20,1341.0,1409,111,0
2020-11-21,1328.5714,725,23,0
2020-11-22,1247.4286,1184,14,0
2020-11-23,1186.4286,834,11,0
2020-11-24,1217.4286,840,61,0
2020-11-25,1219.2857,2004,27,0
2020-11-26,1217.1429,1206,71,0
2020-11-27,1217.1429,1477,43,0
2020-11-28,1287.7143,1202,40,0
2020-11-29,1292.5714,1213,19,0
2020-11-30,1298.8571,818,71,0
2020-12-01,1286.7143,782,34,0
2020-12-02,1235.0,1590,79,0
2020-12-03,1212.2857,982,136,0
2020-12-04,1250.7143,1735,54,0
2020-12-05,1193.5714,823,19,0
2020-12-06,1200.8571,1238,45,0
2020-12-07,1194.8571,804,43,0
2020-12-08,1188.8571,688,86,0
2020-12-09,1165.1429,1455,48,0
2020-12-10,1198.0,1237,111,0
2020-12-11,1165.1429,1456,103,0
2020-12-12,1207.5714,1017,122,0
2020-12-13,1204.1429,1230,29,0
2020-12-14,1253.2857,1142,49,0
2020-12-15,1270.7143,778,118,0
2020-12-16,1281.0,1510,65,0
2020-12-17,1296.7143,1386,72,0
2020-12-18,1325.4286,1678,82,0
2020-12-19,1294.1429,886,34,0
2020-12-20,1344.0,1543,65,0
2020-12-21,1290.5714,782,35,0
2020-12-22,1260.8571,631,57,0
2020-12-23,1299.2857,1815,29,0
2020-12-24,1221.4286,873,40,0
2020-12-25,1143.7143,1111,105,0
2020-12-26,1103.1429,581,55,0
2020-12-27,1029.5714,1060,33,0
2020-12-28,1057.8571,954,61,0
2020-12-29,1049.8571,571,61,0
2020-12-30,1062.8571,1748,187,0
2020-12-31,1079.0,940,86,0
2021-01-01,1065.2857,1094,26,0
2021-01-02,1053.0,433,117,0
2021-01-03,1117.8571,1473,74,0
2021-01-04,1083.5714,681,94,0
2021-01-05,1111.2857,725,101,0
2021-01-06,1098.5714,1828,18,0
2021-01-07,1201.4286,1458,288,0
2021-01-08,1319.5714,1831,116,0
2021-01-09,1347.8571,674,74,0
2021-01-10,1386.1429,1303,512,0
2021-01-11,1408.0,904,24,0
2021-01-12,1421.4286,607,313,0
2021-01-13,1438.4286,1942,23,0
2021-01-14,1363.7143,1041,182,0
2021-01-15,1322.4286,1408,250,0
2021-01-16,1366.4286,794,262,0
2021-01-17,1306.7143,1379,18,0
2021-01-18,1305.7143,760,161,0
2021-01-19,1277.0,582,137,0
2021-01-20,1285.5714,1861,164,0
2021-01-21,1274.4286,981,164,0
2021-01-22,1258.4286,1291,255,0
2021-01-23,1254.0,1006,19,0
2021-01-24,1269.0,1424,78,0
2021-01-25,1234.7143,664,17,0
2021-01-26,1242.4286,637,136,0
2021-01-27,1119.1429,1107,55,0
2021-01-28,1057.8571,668,48,0
2021-01-29,969.1429,903,22,0
2021-01-30,883.5714,423,3,0
2021-01-31,783.2857,790,10,0
2021-02-01,727.7143,271,21,0
2021-02-02,663.0,181,139,0
2021-02-03,669.7143,1181,28,0
2021-02-04,673.2857,694,47,0
2021-02-05,776.7143,1567,82,0
2021-02-06,780.5714,442,11,0
2021-02-07,778.5714,765,21,0
2021-02-08,774.8571,214,52,0
2021-02-09,788.5714,347,69,0
2021-02-10,755.1429,962,13,0
2021-02-11,712.1429,391,49,0
2021-02-12,541.5714,433,22,0
2021-02-13,515.7143,255,17,0
2021-02-14,558.0,1047,35,0
2021-02-15,630.5714,763,11,0
2021-02-16,692.7143,837,14,0
2021-02-17,957.0,2787,38,0
2021-02-18,1321.5714,2943,49,0
2021-02-19,1790.8571,3681,59,0
2021-02-20,2187.0,2972,73,0
2021-02-21,2604.5714,3979,26,0
2021-02-22,2974.4286,3312,51,0
2021-02-23,3090.7143,1605,60,0
2021-02-24,3207.2857,3541,100,0
2021-02-25,3131.5714,2444,18,0
2021-02-26,2997.2857,2739,61,0
2021-02-27,2856.0,2003,53,0
2021-02-28,2719.0,3012,34,0
2021-03-01,2572.7143,2313,26,0
2021-03-02,2497.1429,1130,6,0
2021-03-03,2368.4286,2669,71,0
2021-03-04,2320.4286,2045,81,0
2021-03-05,2358.2857,3039,26,0
2021-03-06,2244.8571,1219,43,0
2021-03-07,2081.1429,1874,26,0
2021-03-08,1939.5714,1290,58,0
2021-03-09,1913.7143,832,123,0
2021-03-10,1898.0,2599,31,0
2021-03-11,1822.1429,1520,75,0
2021-03-12,1738.0,2416,60,0
2021-03-13,1695.0,923,38,0
2021-03-14,1642.1429,1507,23,0
2021-03-15,1622.4286,1137,73,0
2021-03-16,1612.1429,824,59,0
2021-03-17,1550.7143,2151,49,0
2021-03-18,1559.2857,1560,95,0
2021-03-19,1512.7143,2095,55,0
2021-03-20,1495.4286,794,46,0
2021-03-21,1443.0,1061,102,0
2021-03-22,1370.2857,667,34,0
2021-03-23,1363.7143,821,16,0
2021-03-24,1344.4286,1967,98,0
2021-03-25,1403.5714,2013,56,0
2021-03-26,1385.4286,1976,47,0
2021-03-27,1366.5714,660,48,0
2021-03-28,1395.1429,1356,7,0
2021-03-29,1394.5714,689,8,0
2021-03-30,1371.2857,560,114,0
2021-03-31,1444.4286,2453,124,0
2021-04-01,1473.0,2134,135,0
2021-04-02,1384.1429,1353,48,0
2021-04-03,1365.2857,544,32,0
2021-04-04,1298.7143,868,29,0
2021-04-05,1280.8571,559,13,0
2021-04-06,1336.8571,980,86,0
2021-04-07,1254.0,1918,79,0
2021-04-08,1232.1429,2065,51,0
2021-04-09,1368.4286,2304,51,0
2021-04-10,1426.2857,941,40,0
2021-04-11,1563.0,1808,46,0
2021-04-12,1684.0,1375,44,0
2021-04-13,1678.1429,1002,23,0
2021-04-14,1709.2857,2186,29,0
2021-04-15,1674.1429,1818,52,0
2021-04-16,1626.5714,1938,84,0
2021-04-17,1591.1429,705,28,0
2021-04-18,1469.1429,980,20,0
2021-04-19,1387.1429,824,21,0
2021-04-20,1349.8571,708,56,0
2021-04-21,1375.7143,2323,73,0
2021-04-22,1449.8571,2188,201,0
2021-04-23,1446.0,1925,70,0
2021-04-24,1462.0,772,73,0
2021-04-25,1469.2857,991,60,0
2021-04-26,1462.5714,741,57,0
2021-04-27,1447.4286,586,72,0
2021-04-28,1475.2857,2507,84,0
2021-04-29,1324.0,1287,43,0
2021-04-30,1334.1429,1992,74,0
2021-05-01,1318.8571,707,31,0
2021-05-02,1336.0,1163,8,0
2021-05-03,1341.7143,783,55,0
2021-05-04,1357.5714,655,114,0
2021-05-05,1245.7143,1740,68,0
2021-05-06,1283.4286,1393,201,0
2021-05-07,1263.1429,1707,217,0
2021-05-08,1299.2857,914,77,0
2021-05-09,1274.1429,940,55,0
2021-05-10,1295.8571,932,58,0
2021-05-11,1297.1429,685,93,0
2021-05-12,1262.4286,1525,40,0
2021-05-13,1213.4286,1171,80,0
2021-05-14,1173.0,1512,129,0
2021-05-15,1155.2857,790,77,0
2021-05-16,1207.2857,1351,8,0
2021-05-17,1227.5714,950,182,0
2021-05-18,1211.1429,634,29,0
2021-05-19,1261.1429,1868,47,0
2021-05-20,1324.8571,1648,49,0
2021-05-21,1415.0,2158,114,0
2021-05-22,1453.1429,1095,39,0
2021-05-23,1387.0,879,17,0
2021-05-24,1377.4286,1055,10,0
2021-05-25,1400.5714,759,66,0
2021-05-26,1463.2857,2277,77,0
2021-05-27,1433.5714,1428,61,0
2021-05-28,1497.5714,2520,200,0
2021-05-29,1496.7143,1044,84,0
2021-05-30,1579.2857,1454,20,0
2021-05-31,1654.7143,1455,138,0
2021-06-01,1658.1429,810,39,0
2021-06-02,1755.5714,2955,81,0
2021-06-03,1793.0,1638,113,0
2021-06-04,1811.0,2836,10,0
2021-06-05,1828.1429,1246,2,0
2021-06-06,1844.2857,1557,30,0
2021-06-07,1799.2857,1252,20,6
2021-06-08,1862.4286,1274,17,0
2021-06-09,1783.1429,2478,3,0
2021-06-10,1819.1429,1954,49,0
2021-06-11,1880.1429,3204,69,0
2021-06-12,1920.0,1521,6,0
2021-06-13,1981.0,1935,79,0
2021-06-14,1980.4286,1258,16,0
2021-06-15,1926.2857,875,37,0
2021-06-16,1893.4286,2246,5,0
2021-06-17,1972.5714,2500,57,0
2021-06-18,2000.0,3462,3,0
2021-06-19,2070.8571,2014,9,0
2021-06-20,2053.1429,1886,4,0
2021-06-21,2081.5714,1435,38,0
2021-06-22,2147.0,1361,9,0
2021-06-23,2230.8571,2790,48,0
2021-06-24,2131.5714,1849,13,0
2021-06-25,2058.5714,2884,69,1
2021-06-26,2055.8571,1973,31,0
2021-06-27,2022.2857,1646,9,0
2021-06-28,2029.2857,1520,2,0
2021-06-29,2000.4286,1144,24,0
2021-06-30,2005.7143,2866,9,0
2021-07-01,,,,
2021-07-02,,,,
2021-07-03,,,,
2021-07-04,,,,
2021-07-05,,,,
2021-07-06,,,,
2021-07-07,,,,
2021-07-08,,,,
2021-07-09,,,,
2021-07-10,,,,
2021-07-11,,,,
