date,interpolated,total,AZ,Moderna,Medigen,total_avg,AZ_avg,Moderna_avg,Medigen_avg
2021-03-30,0,1757,1757,0,0,1347.1429,1347.1429,0.0,0.0
2021-03-31,0,1752,1752,0,0,1318.7143,1318.7143,0.0,0.0
2021-04-01,0,2050,2050,0,0,1342.4286,1342.4286,0.0,0.0
2021-04-02,0,606,606,0,0,1117.7143,1117.7143,0.0,0.0
2021-04-03,0,22,22,0,0,1100.1429,1100.1429,0.0,0.0
2021-04-04,0,0,0,0,0,1095.1429,1095.1429,0.0,0.0
2021-04-05,0,167,167,0,0,907.7143,907.7143,0.0,0.0
2021-04-06,0,1412,1412,0,0,858.4286,858.4286,0.0,0.0
2021-04-07,0,1418,1418,0,0,810.7143,810.7143,0.0,0.0
2021-04-08,0,1798,1798,0,0,774.7143,774.7143,0.0,0.0
2021-04-09,0,2577,2577,0,0,1056.2857,1056.2857,0.0,0.0
2021-04-10,0,208,208,0,0,1082.8571,1082.8571,0.0,0.0
2021-04-11,0,43,43,0,0,1089.0,1089.0,0.0,0.0
2021-04-12,0,1181,1181,0,0,1233.8571,1233.8571,0.0,0.0
2021-04-13,0,1231,1231,0,0,1208.0,1208.0,0.0,0.0
2021-04-14,0,1384,1384,0,0,1203.1429,1203.1429,0.0,0.0
2021-04-15,0,1542,1542,0,0,1166.5714,1166.5714,0.0,0.0
2021-04-16,0,2350,2350,0,0,1134.1429,1134.1429,0.0,0.0
2021-04-17,0,61,61,0,0,1113.1429,1113.1429,0.0,0.0
2021-04-18,0,-32450,0,0,0,-3528.7143,1107.0,0.0,0.0
2021-04-19,0,0,0,0,0,-3697.4286,938.2857,0.0,0.0
2021-04-20,0,34197,1747,0,0,1012.0,1012.0,0.0,0.0
2021-04-21,0,2534,2534,0,0,1176.2857,1176.2857,0.0,0.0
2021-04-22,0,2490,2490,0,0,1311.7143,1311.7143,0.0,0.0
2021-04-23,0,3302,3302,0,0,1447.7143,1447.7143,0.0,0.0
2021-04-24,0,149,149,0,0,1460.2857,1460.2857,0.0,0.0
2021-04-25,0,-42672,0,0,0,-0.0,1460.2857,0.0,0.0
2021-04-26,0,45387,2715,0,0,6483.8571,1848.1429,0.0,0.0
2021-04-27,0,2793,2793,0,0,1997.5714,1997.5714,0.0,0.0
2021-04-28,0,2653,2653,0,0,2014.5714,2014.5714,0.0,0.0
2021-04-29,0,3356,3356,0,0,2138.2857,2138.2857,0.0,0.0
2021-04-30,0,3695,3695,0,0,2194.4286,2194.4286,0.0,0.0
2021-05-01,0,-57884,0,0,0,-6096.0,2173.1429,0.0,0.0
2021-05-02,0,58252,368,0,0,8321.7143,2225.7143,0.0,0.0
2021-05-03,0,4185,4185,0,0,2435.7143,2435.7143,0.0,0.0
2021-05-04,0,5494,5494,0,0,2821.5714,2821.5714,0.0,0.0
2021-05-05,0,6057,6057,0,0,3307.8571,3307.8571,0.0,0.0
2021-05-06,0,6873,6873,0,0,3810.2857,3810.2857,0.0,0.0
2021-05-07,0,10141,10141,0,0,4731.1429,4731.1429,0.0,0.0
2021-05-08,0,-91002,0,0,0,0.0,4731.1429,0.0,0.0
2021-05-09,0,92049,1047,0,0,4828.1429,4828.1429,0.0,0.0
2021-05-10,0,-92049,0,0,0,-8919.5714,4230.2857,0.0,0.0
2021-05-11,0,112543,20494,0,0,6373.1429,6373.1429,0.0,0.0
2021-05-12,0,17126,17126,0,0,7954.4286,7954.4286,0.0,0.0
2021-05-13,0,22328,22328,0,0,10162.2857,10162.2857,0.0,0.0
2021-05-14,0,34152,34152,0,0,13592.4286,13592.4286,0.0,0.0
2021-05-15,0,-186149,0,0,0,-0.0,13592.4286,0.0,0.0
2021-05-16,0,194678,8529,0,0,14661.2857,14661.2857,0.0,0.0
2021-05-17,0,25674,25674,0,0,31478.8571,18329.0,0.0,0.0
2021-05-18,0,24656,24656,0,0,18923.5714,18923.5714,0.0,0.0
2021-05-19,0,19581,19581,0,0,19274.2857,19274.2857,0.0,0.0
2021-05-20,0,17058,17058,0,0,18521.4286,18521.4286,0.0,0.0
2021-05-21,0,18197,18197,0,0,16242.1429,16242.1429,0.0,0.0
2021-05-22,0,-299844,0,0,0,0.0,16242.1429,0.0,0.0
2021-05-23,0,302698,2854,0,0,15431.4286,15431.4286,0.0,0.0
2021-05-24,0,8980,8980,0,0,13046.5714,13046.5714,0.0,0.0
2021-05-25,0,7987,7987,0,0,10665.2857,10665.2857,0.0,0.0
2021-05-26,0,-319665,0,0,0,-37798.4286,7868.0,0.0,0.0
2021-05-27,0,0,0,0,0,-40235.2857,5431.1429,0.0,0.0
2021-05-28,0,0,0,0,0,-42834.8571,2831.5714,0.0,0.0
2021-05-29,0,0,0,0,0,0.0,2831.5714,0.0,0.0
2021-05-30,0,0,0,0,0,-43242.5714,2423.8571,0.0,0.0
2021-05-31,0,0,0,0,0,-44525.4286,1141.0,0.0,0.0
2021-06-01,0,0,0,0,0,-45666.4286,0.0,0.0,0.0
2021-06-02,0,562029,242364,0,0,80289.8571,34623.4286,0.0,0.0
2021-06-03,0,62103,62103,0,0,89161.7143,43495.2857,0.0,0.0
2021-06-04,0,54286,54286,0,0,96916.8571,51250.4286,0.0,0.0
2021-06-05,0,-678418,0,0,0,0.0,51250.4286,0.0,0.0
2021-06-06,0,699187,20769,0,0,99883.8571,54217.4286,0.0,0.0
2021-06-07,0,25632,25632,0,0,103545.5714,57879.1429,0.0,0.0
2021-06-08,0,18759,18759,0,0,106225.4286,60559.0,0.0,0.0
2021-06-09,0,16168,16168,0,0,28245.2857,28245.2857,0.0,0.0
2021-06-10,0,22554,7414,15140,0,22595.4286,20432.5714,2162.8571,0.0
2021-06-11,0,16829,7100,9729,0,17244.4286,13691.7143,3552.7143,0.0
2021-06-12,0,-799129,0,0,0,0.0,13691.7143,3552.7143,0.0
2021-06-13,0,0,0,0,0,-99883.8571,10724.7143,3552.7143,0.0
2021-06-14,0,855125,49476,6520,0,18615.1429,14131.0,4484.1429,0.0
2021-06-15,0,154035,147919,6116,0,37940.2857,32582.4286,5357.8571,0.0
2021-06-16,0,168944,161860,7084,0,59765.4286,53395.5714,6369.8571,0.0
2021-06-17,0,143735,139606,4129,0,77077.0,72280.1429,4796.8571,0.0
2021-06-18,0,107675,101835,5840,0,90055.0,85813.7143,4241.2857,0.0
2021-06-19,0,-1429514,0,0,0,-0.0,85813.7143,4241.2857,0.0
2021-06-20,0,1541732,103446,8772,0,220247.4286,100591.7143,5494.4286,0.0
2021-06-21,0,74652,63539,11113,0,108751.2857,102600.7143,6150.5714,0.0
2021-06-22,0,65552,53648,11904,0,96110.8571,89133.4286,6977.4286,0.0
2021-06-23,0,64194,54577,9617,0,81146.5714,73807.2857,7339.2857,0.0
2021-06-24,0,89095,78891,10204,0,73340.8571,65133.7143,8207.1429,0.0
2021-06-25,0,70249,60167,10082,0,67994.2857,59181.1429,8813.1429,0.0
2021-06-26,0,-1905474,0,0,0,-0.0,59181.1429,8813.1429,0.0
2021-06-27,0,1926973,18956,2543,0,55034.4286,47111.1429,7923.2857,0.0
2021-06-28,0,37619,31144,6475,0,49744.0,42483.2857,7260.7143,0.0
2021-06-29,0,38085,32922,5163,0,45820.1429,39522.4286,6297.7143,0.0
2021-06-30,0,40541,36615,3926,0,42441.1429,36956.4286,5484.7143,0.0
2021-07-01,0,44369,21437,22932,0,36051.7143,28748.7143,7303.0,0.0
2021-07-02,0,190751,18815,171936,0,53266.2857,22841.2857,30425.0,0.0
2021-07-03,0,-2278338,0,0,0,-0.0,22841.2857,30425.0,0.0
2021-07-04,0,2518860,6448,234074,0,84555.2857,21054.4286,63500.8571,0.0
2021-07-05,0,109929,8438,101491,0,94885.2857,17810.7143,77074.5714,0.0
2021-07-06,0,111751,8074,103677,0,105409.0,14261.0,91148.0,0.0
2021-07-07,0,159457,8039,151418,0,122397.0,10178.7143,112218.2857,0.0
2021-07-08,0,221084,6385,214699,0,147642.0,8028.4286,139613.5714,0.0
2021-07-09,0,235919,9522,226397,0,154094.5714,6700.8571,147393.7143,0.0
2021-07-10,0,-3357000,0,0,0,-0.0,6700.8571,147393.7143,0.0
2021-07-11,0,3565840,2853,205987,0,149568.5714,6187.2857,143381.2857,0.0
2021-07-12,0,255699,6207,249492,0,170392.8571,5868.5714,164524.2857,0.0
2021-07-13,0,262522,7410,255112,0,191931.5714,5773.7143,186157.8571,0.0
2021-07-14,0,253211,7497,245714,0,205325.0,5696.2857,199628.7143,0.0
2021-07-15,0,266367,6697,259670,0,211794.0,5740.8571,206053.1429,0.0
2021-07-16,0,313013,202298,110715,0,222807.4286,33280.2857,189527.1429,0.0
2021-07-17,0,-4916652,0,0,0,-0.0,33280.2857,189527.1429,0.0
2021-07-18,0,5194107,238367,39088,0,232609.5714,66925.1429,165684.4286,0.0
2021-07-19,0,225881,187765,38116,0,228349.8571,92862.0,135487.8571,0.0
2021-07-20,0,254565,222474,32091,0,227213.1429,123585.4286,103627.7143,0.0
2021-07-21,0,219947,190533,29414,0,222461.1429,149733.4286,72727.7143,0.0
2021-07-22,0,165096,135026,30070,0,207993.8571,168066.1429,39927.7143,0.0
2021-07-23,0,287469,265164,22305,0,204344.7143,177047.0,27297.7143,0.0
2021-07-24,0,-6347065,0,0,0,-0.0,177047.0,27297.7143,0.0
2021-07-25,0,6674129,311695,15369,0,211431.7143,187522.4286,23909.2857,0.0
2021-07-26,0,339001,321382,17619,0,227591.7143,206610.5714,20981.1429,0.0
2021-07-27,0,305156,285761,19395,0,234819.0,215651.5714,19167.4286,0.0
2021-07-28,0,270406,246848,23558,0,242027.4286,223696.5714,18330.8571,0.0
2021-07-29,0,238280,218888,19392,0,252482.2857,235676.8571,16805.4286,0.0
2021-07-30,0,261899,240781,21118,0,248829.4286,232193.5714,16635.8571,0.0
2021-07-31,0,-8088871,0,0,0,0.0,232193.5714,16635.8571,0.0
2021-08-01,0,8270213,175500,5842,0,228012.0,212737.1429,15274.8571,0.0
2021-08-02,0,134872,122473,12399,0,198850.7143,184321.5714,14529.1429,0.0
2021-08-03,0,96052,82404,13648,0,168978.7143,155270.5714,13708.1429,0.0
2021-08-04,0,106250,94726,11524,0,145527.8571,133538.8571,11989.0,0.0
2021-08-05,0,267661,256175,11486,0,149725.1429,138865.5714,10859.5714,0.0
2021-08-06,0,279453,269454,9999,0,152232.8571,142961.7143,9271.1429,0.0
2021-08-07,0,-9154501,0,0,0,-0.0,142961.7143,9271.1429,0.0
2021-08-08,0,9180297,22434,3362,0,130012.0,121095.1429,8916.8571,0.0
2021-08-09,0,47966,41469,6497,0,117596.8571,109523.1429,8073.7143,0.0
2021-08-10,0,37495,32334,5161,0,109231.5714,102370.2857,6861.2857,0.0
2021-08-11,0,167478,19073,148405,0,117978.4286,91562.7143,26415.7143,0.0
2021-08-12,0,169549,18481,151068,0,103962.4286,57606.4286,46356.0,0.0
2021-08-13,0,146456,46007,100449,0,84962.8571,25685.4286,59277.4286,0.0
2021-08-14,,,,,,,,,
2021-08-15,,,,,,,,,
