date,arr_incidence,local_incidence
2020-08-06,0.0008625646923519262,0.0
2020-08-07,0.0008088433540037745,0.0
2020-08-08,0.0004604475550234828,0.0
2020-08-09,0.00045947436133063775,0.0
2020-08-10,0.00046816479400749064,0.0
2020-08-11,0.0003814609956131985,0.0
2020-08-12,0.0004954419342053111,0.0
2020-08-13,0.0003969829297340214,0.0
2020-08-14,0.0004072904999490887,0.0
2020-08-15,0.0003046303818034119,0.0
2020-08-16,0.0003917344040740378,0.0
2020-08-17,0.0004810467577448528,0.0
2020-08-18,0.0005784805244890088,0.0
2020-08-19,0.0004762811964183653,0.0
2020-08-20,0.0004601509295048775,0.0
2020-08-21,0.000465809577044904,0.0
2020-08-22,0.00046659201194475545,0.0
2020-08-23,0.0002861503243037009,0.0
2020-08-24,0.0001923631816870251,0.0
2020-08-25,9.577626664112633e-05,0.0
2020-08-26,9.184423218221895e-05,0.0
2020-08-27,9.503896597605016e-05,0.0
2020-08-28,9.291953168556031e-05,0.0
2020-08-29,9.186954524575103e-05,0.0
2020-08-30,8.994423457456377e-05,0.0
2020-08-31,8.704735376044568e-05,0.0
2020-09-01,8.345155637152632e-05,0.0
2020-09-02,0.00017341541663053842,0.0
2020-09-03,0.0001743527155435446,0.0
2020-09-04,0.00025974025974025974,0.0
2020-09-05,0.00035072336694432263,0.0
2020-09-06,0.00045380286803412597,0.0
2020-09-07,0.0005477951246233908,0.0
2020-09-08,0.0006365951255001819,0.0
2020-09-09,0.0005325286234135084,0.0
2020-09-10,0.0005882847298092276,0.0
2020-09-11,0.0006565449322938038,0.0
2020-09-12,0.0004815022871358639,0.0
2020-09-13,0.0004011875150445317,0.0
2020-09-14,0.00038467456531774113,0.0
2020-09-15,0.0002964939589355867,0.0
2020-09-16,0.0003637686431429611,0.0
2020-09-17,0.0005252889088998951,0.0
2020-09-18,0.00038025705376834736,0.0
2020-09-19,0.0006097560975609757,0.0
2020-09-20,0.0006908728026406694,0.0
2020-09-21,0.0007952286282306163,0.0
2020-09-22,0.000824878330446259,0.0
2020-09-23,0.0007545904250859395,0.0
2020-09-24,0.0004962368703994706,0.0
2020-09-25,0.0005850396991224405,0.0
2020-09-26,0.0003285690816494168,0.0
2020-09-27,0.0002486737400530504,0.0
2020-09-28,0.00032867707477403455,0.0
2020-09-29,0.0003296522169111587,0.0
2020-09-30,0.000386877127824203,0.0
2020-10-01,0.00048394902403613486,0.0
2020-10-02,0.0005906176172797839,0.0
2020-10-03,0.0006040210544481836,0.0
2020-10-04,0.0006161971830985916,0.0
2020-10-05,0.00045372050816696913,0.0
2020-10-06,0.000739166589670147,0.0
2020-10-07,0.000907258064516129,0.0
2020-10-08,0.0009025270758122742,0.0
2020-10-09,0.0009992006394884095,0.0
2020-10-10,0.0010134792743488397,0.0
2020-10-11,0.000978760888714887,0.0
2020-10-12,0.0010953993228440548,0.0
2020-10-13,0.0008204286739821557,0.0
2020-10-14,0.0006408202499198974,0.0
2020-10-15,0.0006377551020408162,0.0
2020-10-16,0.000720832046133251,0.0
2020-10-17,0.0007064284993440307,0.0
2020-10-18,0.000740975971207791,0.0
2020-10-19,0.0010492078480747035,0.0
2020-10-20,0.0013307400962227454,0.0
2020-10-21,0.0014298845878868347,0.0
2020-10-22,0.0017204736362716325,0.0
2020-10-23,0.001333743716015184,0.0
2020-10-24,0.0015706806282722514,0.0
2020-10-25,0.0015743073047858945,0.0
2020-10-26,0.0010578652279699566,0.0
2020-10-27,0.0007557762902180954,0.0
2020-10-28,0.0007427843803056028,0.0
2020-10-29,0.0006504065040650406,0.0
2020-10-30,0.0007322941730306519,0.0
2020-10-31,0.0006183017312448475,0.0
2020-11-01,0.0008888011060635985,0.0
2020-11-02,0.001339712918660287,0.0
2020-11-03,0.0017043840545402898,0.0
2020-11-04,0.0016805153580431332,0.0
2020-11-05,0.0014562664967689085,0.0
2020-11-06,0.0017766972133906865,0.0
2020-11-07,0.0016594450078362682,0.0
2020-11-08,0.00174536101414661,0.0
2020-11-09,0.0014017381553125877,0.0
2020-11-10,0.0011832165286247381,0.0
2020-11-11,0.0014874035511759785,0.0
2020-11-12,0.001904217842521184,0.0
2020-11-13,0.0021945866861741038,0.0
2020-11-14,0.0024509803921568623,0.0
2020-11-15,0.0022447696866301514,0.0
2020-11-16,0.002208480565371025,0.0
2020-11-17,0.0022622387114288297,0.0
2020-11-18,0.0020596400107459477,0.0
2020-11-19,0.0017661603673613563,0.0
2020-11-20,0.001262512399675354,0.0
2020-11-21,0.0009964670712926894,0.0
2020-11-22,0.0013817243920412677,0.0
2020-11-23,0.0013677395823835142,0.0
2020-11-24,0.0011750881316098707,0.0
2020-11-25,0.0014096916299559472,0.0
2020-11-26,0.0013569671783563734,0.0
2020-11-27,0.0021626631652120185,0.0
2020-11-28,0.0027413499296139888,0.0
2020-11-29,0.0021824250593747998,0.0
2020-11-30,0.0034935033096347144,0.0
2020-12-01,0.0037347700973489255,0.0
2020-12-02,0.003923057453809163,0.0
2020-12-03,0.004005778828473864,0.0
2020-12-04,0.003577943033534446,0.0
2020-12-05,0.0033579093364479156,0.0
2020-12-06,0.005506141465480729,0.0
2020-12-07,0.003756987079629799,0.0
2020-12-08,0.00351288056206089,0.0
2020-12-09,0.00310586564912592,0.0
2020-12-10,0.003254539225762247,0.0
2020-12-11,0.0029608324168852044,0.0
2020-12-12,0.003229813664596273,0.0
2020-12-13,0.001668335001668335,0.0
2020-12-14,0.001987248488863128,0.0
2020-12-15,0.0019981683456831234,0.0
2020-12-16,0.002398676592224979,0.0
2020-12-17,0.002814498933901918,0.0
2020-12-18,0.003027522935779817,0.0
2020-12-19,0.002762694103077069,0.0
2020-12-20,0.002679938744257274,0.0
2020-12-21,0.002362204724409449,0.0
2020-12-22,0.0025201612903225806,6.056194985108391e-06
2020-12-23,0.0024852438645542093,6.056194985108391e-06
2020-12-24,0.0016501650165016502,6.056194985108391e-06
2020-12-25,0.001962607168680922,6.056194985108391e-06
2020-12-26,0.0018612346189639125,6.056194985108391e-06
2020-12-27,0.0019543973941368075,6.056194985108391e-06
2020-12-28,0.0028511898234455536,6.056194985108391e-06
2020-12-29,0.0026652452025586358,0.0
2020-12-30,0.0021525215252152516,0.0
2020-12-31,0.002314116108260388,0.0
2021-01-01,0.0021960471151926527,0.0
2021-01-02,0.00253910217347146,0.0
2021-01-03,0.002788392027264277,0.0
2021-01-04,0.0022403258655804485,0.0
2021-01-05,0.0021808088818398097,0.0
2021-01-06,0.0021078854076841996,0.0
2021-01-07,0.0020609318996415767,0.0
2021-01-08,0.0017933723196881088,0.0
2021-01-09,0.001445608962775569,0.0
2021-01-10,0.0010480120521385995,0.0
2021-01-11,0.0011740715565717113,0.0
2021-01-12,0.0010985834056085571,1.2112389970216782e-05
2021-01-13,0.0010358605041187788,1.2112389970216782e-05
2021-01-14,0.0007535795026375282,1.2112389970216782e-05
2021-01-15,0.0006793478260869564,1.2112389970216782e-05
2021-01-16,0.0008527330092947897,1.8168584955325175e-05
2021-01-17,0.0010005220114842526,2.4224779940433564e-05
2021-01-18,0.0010087276873821324,3.0280974925541954e-05
2021-01-19,0.0010360827064282174,4.239336489575874e-05
2021-01-20,0.000978952520802741,4.844955988086713e-05
2021-01-21,0.0012929338355163302,4.844955988086713e-05
2021-01-22,0.0014482259232440262,6.056194985108391e-05
2021-01-23,0.0010709130697955952,6.056194985108391e-05
2021-01-24,0.0010053765790969094,6.66181448361923e-05
2021-01-25,0.0007135961046047936,6.056194985108391e-05
2021-01-26,0.0006351474733039576,3.633716991065035e-05
2021-01-27,0.000735414283379637,3.0280974925541954e-05
2021-01-28,0.0007634959130512888,3.0280974925541954e-05
2021-01-29,0.0008070156561037282,1.8168584955325175e-05
2021-01-30,0.001236335242061426,3.633716991065035e-05
2021-01-31,0.001465320742429176,2.4224779940433564e-05
2021-02-01,0.0018806295159853508,2.4224779940433564e-05
2021-02-02,0.0027573529411764708,2.4224779940433564e-05
2021-02-03,0.003294350189425136,2.4224779940433564e-05
2021-02-04,0.0031791448100460967,2.4224779940433564e-05
2021-02-05,0.0030158730158730157,3.0280974925541954e-05
2021-02-06,0.0022085502445180626,6.056194985108391e-06
2021-02-07,0.0022893772893772895,6.056194985108391e-06
2021-02-08,0.002276176024279211,6.056194985108391e-06
2021-02-09,0.002544529262086514,1.2112389970216782e-05
2021-02-10,0.002861230329041488,1.2112389970216782e-05
2021-02-11,0.0031263026260942056,1.2112389970216782e-05
2021-02-12,0.003054511278195488,6.056194985108391e-06
2021-02-13,0.003027245206861755,6.056194985108391e-06
2021-02-14,0.002706766917293233,6.056194985108391e-06
2021-02-15,0.002570694087403599,6.056194985108391e-06
2021-02-16,0.0014582573824279985,0.0
2021-02-17,0.0008377548170901983,0.0
2021-02-18,0.0009580838323353294,0.0
2021-02-19,0.0007585814526834819,0.0
2021-02-20,0.000881678716275789,0.0
2021-02-21,0.0007223345853799479,0.0
2021-02-22,0.0006994963626189144,0.0
2021-02-23,0.000677874186550976,0.0
2021-02-24,0.0011210762331838565,0.0
2021-02-25,0.0015488594762038863,0.0
2021-02-26,0.0015008254539996997,0.0
2021-02-27,0.001806412765316875,0.0
2021-02-28,0.0021093623235437283,0.0
2021-03-01,0.002070723160242115,0.0
2021-03-02,0.001965527668581796,0.0
2021-03-03,0.0018001800180018,0.0
2021-03-04,0.0013311640289897944,0.0
2021-03-05,0.0012503473186996387,0.0
2021-03-06,0.001813110181311018,0.0
2021-03-07,0.0018857758620689658,0.0
2021-03-08,0.0028271405492730213,0.0
2021-03-09,0.0030038230475150193,0.0
2021-03-10,0.002635740643120717,0.0
2021-03-11,0.0023743569449940637,0.0
2021-03-12,0.003085626124967858,0.0
2021-03-13,0.002140518761017376,0.0
2021-03-14,0.0019995001249687575,0.0
2021-03-15,0.0016700465227245617,0.0
2021-03-16,0.001489117983963345,0.0
2021-03-17,0.0013610071452875127,0.0
2021-03-18,0.0022346368715083797,0.0
2021-03-19,0.002265518803806072,0.0
2021-03-20,0.0024035710198008473,0.0
2021-03-21,0.002510460251046025,0.0
2021-03-22,0.0019145626420964464,0.0
2021-03-23,0.0020556227327690447,0.0
2021-03-24,0.0023459686381034693,0.0
2021-03-25,0.0017428109050168054,0.0
2021-03-26,0.001114413075780089,0.0
2021-03-27,0.0018884552436107267,0.0
2021-03-28,0.001840349666436623,0.0
2021-03-29,0.002058609832889319,0.0
2021-03-30,0.002001412761949611,0.0
2021-03-31,0.00238230289279637,0.0
2021-04-01,0.0026651860077734593,0.0
2021-04-02,0.0027777777777777775,0.0
2021-04-03,0.002617526960527693,0.0
2021-04-04,0.0028745544440611707,0.0
2021-04-05,0.0028705936387644964,0.0
2021-04-06,0.0030285381479324405,0.0
2021-04-07,0.0023102691463555503,0.0
2021-04-08,0.001616814874696847,0.0
2021-04-09,0.0017893355600620301,0.0
2021-04-10,0.0013110846245530392,0.0
2021-04-11,0.0010912265386294195,0.0
2021-04-12,0.0010590976488032196,0.0
2021-04-13,0.0013325930038867299,0.0
2021-04-14,0.0019133370849746764,0.0
2021-04-15,0.0020545599817372445,0.0
2021-04-16,0.0017873100983020554,0.0
2021-04-17,0.0017843202854912455,0.0
2021-04-18,0.0018535681186283592,0.0
2021-04-19,0.002109210217951722,0.0
2021-04-20,0.0016132749481447338,0.0
2021-04-21,0.0015267175572519084,0.0
2021-04-22,0.0018805829807240246,0.0
2021-04-23,0.0019068049100226432,6.056194985108391e-06
2021-04-24,0.0024189646831156266,6.056194985108391e-06
2021-04-25,0.0023989444644356484,6.056194985108391e-06
2021-04-26,0.002240037726951191,6.056194985108391e-06
2021-04-27,0.0027665706051873194,1.2112389970216782e-05
2021-04-28,0.0025865946918578494,3.0280974925541954e-05
2021-04-29,0.002359020444843855,4.239336489575874e-05
2021-04-30,0.0024910646593739845,5.450575486597552e-05
2021-05-01,0.0021445421402530563,6.056194985108391e-05
2021-05-02,0.002176278563656147,8.478672979151748e-05
2021-05-03,0.0026752870360049045,9.689911976173426e-05
2021-05-04,0.0028574694250771515,9.084292477662588e-05
2021-05-05,0.003334483155110957,7.267433982130069e-05
2021-05-06,0.004581766917293233,6.66181448361923e-05
2021-05-07,0.004814636494944633,4.844955988086713e-05
2021-05-08,0.004669624095260332,4.844955988086713e-05
2021-05-09,0.004631773969430292,2.4224779940433564e-05
2021-05-10,0.004991680532445923,3.0280974925541954e-05
2021-05-11,0.004612744046341986,7.26743398213007e-05
2021-05-12,0.004115226337448559,0.00016957345958303497
2021-05-13,0.004080799836768006,0.00024224779940433563
2021-05-14,0.004024954719259409,0.000417877453972479
2021-05-15,0.004246284501061571,0.001501936356306881
2021-05-16,0.0041489676973229285,0.0027313439382838844
2021-05-17,0.0033202535466344708,0.004723832088384546
2021-05-18,0.0035572295459301117,0.006122813129944584
2021-05-19,0.0044527771267869705,0.007630805681236573
2021-05-20,0.004414732593340061,0.009272034522200946
2021-05-21,0.004695503699487764,0.010979881508001514
2021-05-22,0.004546143355053796,0.014250226799960044
2021-05-23,0.00598690364826941,0.015752163156266926
2021-05-24,0.007243377483443709,0.017308605267439783
2021-05-25,0.007299270072992699,0.019143632347927625
2021-05-26,0.00620673191692528,0.021366255907462404
2021-05-27,0.005134474327628363,0.0236736661967887
2021-05-28,0.004589261128958237,0.025133209188199827
2021-05-29,0.005852059925093633,0.023697890976729134
2021-05-30,0.004989793603991834,0.02311649625815873
2021-05-31,0.004834254143646409,0.021644840876777392
2021-06-01,0.005080627347028938,0.020348815149964197
2021-06-02,0.004693786320965578,0.019834038576229982
2021-06-03,0.004264870931537597,0.019307149612525547
2021-06-04,0.004664866191996072,0.018731811088940255
2021-06-05,0.002899251026818072,0.018858991183627532
2021-06-06,0.002923264311814859,0.018653080554133845
2021-06-07,0.002723446397623174,0.017774932281293128
2021-06-08,0.0017957927142124165,0.01712086322290142
2021-06-09,0.0021413276231263384,0.015455409601996614
2021-06-10,0.002397442727757059,0.013541651986702366
2021-06-11,0.00196319018404908,0.01249998644926372
2021-06-12,0.0022483137646764927,0.010955656728061078
2021-06-13,0.00251130085384229,0.010065396065250148
2021-06-14,0.0017557060446450963,0.009962440750503305
2021-06-15,0.0024691358024691358,0.009435551786798873
2021-06-16,0.002881844380403458,0.008793595118377384
2021-06-17,0.002086714583816369,0.008266706154672954
2021-06-18,0.0021749637506041563,0.007661086656162114
2021-06-19,0.002158273381294964,0.006922230867978892
2021-06-20,0.0023132084200786487,0.006516465803976629
2021-06-21,0.0022655188038060714,0.005850284355614707
2021-06-22,0.0018252338580880675,0.005517193631433745
2021-06-23,0.0011111111111111111,0.005141709542357025
2021-06-24,0.0013568521031207597,0.004863124573042039
2021-06-25,0.0010526315789473684,0.004202999319665224
2021-06-26,0.001182033096926714,0.003906245765394913
2021-06-27,0.0010183299389002036,0.0037911780606778526
2021-06-28,0.001238901507330167,0.003694278940916119
2021-06-29,0.0010076582023377668,0.0035549864562586255
2021-06-30,0.001149865848984285,0.0032582329019883146
2021-07-01,,0.0027616249132094263
2021-07-02,,0.002646557208492367
2021-07-03,,0.0026344448185221508
2021-07-04,,0.002313466484311406
2021-07-05,,0.002131780634758154
2021-07-06,,0.001968263370160227
2021-07-07,,0.0018713642503984927
2021-07-08,,0.0016957345958303496
2021-07-09,,0.0015382735262175315
2021-07-10,,0.0012657447518876538
2021-07-11,,0.001223351386991895
2021-07-12,,0.0011930704120663531
2021-07-13,,0.0011991266070514616
2021-07-14,,0.001065890317379077
2021-07-15,,0.0010416655374386433
