brand,source,quantity,delivery_date,available_date,delivery_news,available_news
Moderna,Moderna,349200,2021-07-15,2021-07-23,https://www.cna.com.tw/news/firstnews/202107150215.aspx,https://www.fda.gov.tw/TC/newsContent.aspx?cid=4&id=t600455
Medigen,Medigen,265528,,2021-08-02,,https://www.fda.gov.tw/TC/newsContent.aspx?cid=4&id=t600469
AZ,AZ,581400,2021-07-27,2021-08-04,https://www.cna.com.tw/news/firstnews/202107270203.aspx,https://www.fda.gov.tw/TC/newsContent.aspx?cid=4&id=t600479
Medigen,Medigen,86910,,2021-08-05,,https://www.fda.gov.tw/TC/newsContent.aspx?cid=4&id=t600479
AZ,Lithuania,19400,2021-07-31,2021-08-10,https://www.cna.com.tw/news/firstnews/202107310085.aspx,https://www.fda.gov.tw/TC/newsContent.aspx?cid=4&id=t600484
Moderna,Moderna,99000,2021-08-08,2021-08-17,https://www.cna.com.tw/news/firstnews/202108090129.aspx,https://www.fda.gov.tw/TC/newsContent.aspx?cid=4&id=t600498
Medigen,Medigen,261766,,2021-08-17,,https://www.fda.gov.tw/TC/newsContent.aspx?cid=4&id=t600498
AZ,AZ,524200,2021-08-12,2021-08-20,https://www.cna.com.tw/news/firstnews/202108120201.aspx,https://www.fda.gov.tw/TC/newsContent.aspx?cid=4&id=t600505
Moderna,Moderna,249000,2021-08-15,2021-08-24,https://www.cna.com.tw/news/firstnews/202108155005.aspx,https://www.fda.gov.tw/TC/newsContent.aspx?cid=4&id=t600513
Medigen,Medigen,263586,,2021-08-24,,https://www.fda.gov.tw/TC/newsContent.aspx?cid=4&id=t600513
AZ,AZ,264400,2021-08-27,2021-09-04,https://www.cna.com.tw/news/firstnews/202108275002.aspx,https://www.fda.gov.tw/TC/newsContent.aspx?cid=4&id=t600542
Moderna,Czechia,28800,2021-08-29,2021-09-07,https://www.cna.com.tw/news/firstnews/202108290099.aspx,https://www.fda.gov.tw/TC/newsContent.aspx?cid=4&id=t600550
AZ,AZ,594900,2021-08-31,2021-09-07,https://www.cna.com.tw/news/firstnews/202108310186.aspx,https://www.fda.gov.tw/TC/newsContent.aspx?cid=4&id=t600550
Medigen,Medigen,86935,,2021-09-07,,https://www.fda.gov.tw/TC/newsContent.aspx?cid=4&id=t600550
AZ,Poland,400200,2021-09-05,2021-09-14,https://www.cna.com.tw/news/firstnews/202109050008.aspx,
AZ,COVAX,409800,2021-09-05,2021-09-14,https://www.cna.com.tw/news/firstnews/202109055005.aspx,
Medigen,Medigen,171681,,2021-09-14,,
AZ,Japan,62800,2021-09-07,2021-09-15,https://www.cna.com.tw/news/firstnews/202109075007.aspx,
Pfizer,Pfizer,930732,2021-09-02,2021-09-17,https://www.cna.com.tw/news/firstnews/202109025001.aspx,https://www.cna.com.tw/news/firstnews/202109160346.aspx
Pfizer,Pfizer,909672,2021-09-09,2021-09-17,https://www.cna.com.tw/news/firstnews/202109090011.aspx,https://www.cna.com.tw/news/firstnews/202109160346.aspx
AZ,AZ,457800,2021-09-10,2021-09-18,https://www.cna.com.tw/news/firstnews/202109105008.aspx,
Medigen,Medigen,84280,,2021-09-24,,
AZ,AZ,640900,2021-09-17,2021-09-25,https://www.cna.com.tw/news/firstnews/202109175007.aspx,
Moderna,Moderna,1082500,2021-09-17,2021-09-26,https://www.cna.com.tw/news/firstnews/202109180003.aspx,
Medigen,Medigen,385680,,2021-09-28,,
Medigen,Medigen,155500,,2021-09-29,,
Medigen,Medigen,81700,,2021-09-30,,
AZ,Japan,657630,2021-09-25,2021-10-05,https://www.cna.com.tw/news/firstnews/202109250088.aspx,
Pfizer,Pfizer,546972,2021-09-30,2021-10-08,https://www.cna.com.tw/news/firstnews/202109300013.aspx,
AZ,AZ,656200,2021-09-30,2021-10-08,https://www.cna.com.tw/news/firstnews/202109305005.aspx,
Pfizer,Pfizer,676162,2021-10-01,2021-10-09,https://www.cna.com.tw/news/firstnews/202110010026.aspx,
Pfizer,Pfizer,262662,2021-10-04,2021-10-13,https://www.cna.com.tw/news/firstnews/202110040005.aspx,
Medigen,Medigen,631184,,2021-10-14,,
Pfizer,Pfizer,888612,2021-10-07,2021-10-15,https://www.cna.com.tw/news/firstnews/202110070168.aspx,
Pfizer,Pfizer,888612,2021-10-08,2021-10-16,https://www.cna.com.tw/news/firstnews/202110080023.aspx,
Moderna,Moderna,1131500,2021-10-09,2021-10-19,https://www.cna.com.tw/news/firstnews/202110090004.aspx,
AZ,Lithuania,231700,2021-10-09,2021-10-19,https://www.cna.com.tw/news/firstnews/202110095008.aspx,
Medigen,Medigen,778344,,2021-10-19,,
AZ,AZ,1359600,2021-10-13,2021-10-22,https://www.cna.com.tw/news/firstnews/202110135010.aspx,
Pfizer,Pfizer,826602,2021-10-14,2021-10-22,https://www.cna.com.tw/news/firstnews/202110140028.aspx,
Medigen,Medigen,85597,,2021-10-23,,
Medigen,Medigen,85937,,2021-10-27,,
AZ,Japan,300000,2021-10-27,,https://www.cna.com.tw/news/firstnews/202110270032.aspx,
Pfizer,Pfizer,902100,2021-10-28,,https://www.cna.com.tw/news/firstnews/202110280177.aspx,
Pfizer,Pfizer,910300,2021-10-29,,https://www.cna.com.tw/news/firstnews/202110290017.aspx,
Moderna,USA,1500000,2021-11-01,,https://www.cna.com.tw/news/firstnews/202111010135.aspx,
Pfizer,Pfizer,811700,2021-11-05,,https://www.cna.com.tw/news/firstnews/202111050020.aspx,
