date,interpolated,ppl_vacc_rate,ppl_fully_vacc_rate,ppl_vacc_3_rate
2021-07-13,0,0.1695,0.0036,0.0
2021-07-14,0,0.1798,0.004,0.0
2021-07-15,0,0.1906,0.0046,0.0
2021-07-16,0,0.2031,0.0053,0.0
2021-07-17,1,0.2089,0.0054,0.0
2021-07-18,0,0.2147,0.0055,0.0
2021-07-19,0,0.2238,0.006,0.0
2021-07-20,0,0.234,0.0065,0.0
2021-07-21,0,0.2424,0.0075,0.0
2021-07-22,0,0.2484,0.0085,0.0
2021-07-23,0,0.2593,0.0097,0.0
2021-07-24,1,0.266,0.01,0.0
2021-07-25,0,0.2727,0.0102,0.0
2021-07-26,0,0.2862,0.0111,0.0
2021-07-27,0,0.298,0.0122,0.0
2021-07-28,0,0.3083,0.0134,0.0
2021-07-29,0,0.3173,0.0145,0.0
2021-07-30,0,0.3268,0.0162,0.0
2021-07-31,1,0.3304,0.0163,0.0
2021-08-01,0,0.3341,0.0165,0.0
2021-08-02,0,0.3392,0.0171,0.0
2021-08-03,0,0.3427,0.0177,0.0
2021-08-04,0,0.3464,0.0185,0.0
2021-08-05,0,0.3569,0.0194,0.0
2021-08-06,0,0.3672,0.0209,0.0
2021-08-07,1,0.3676,0.0211,0.0
2021-08-08,0,0.3679,0.0212,0.0
2021-08-09,0,0.3692,0.022,0.0
2021-08-10,0,0.3699,0.0229,0.0
2021-08-11,0,0.3759,0.024,0.0
2021-08-12,0,0.3818,0.0253,0.0
2021-08-13,0,0.3858,0.0275,0.0
2021-08-14,1,0.3871,0.0278,0.0
2021-08-15,0,0.3884,0.0281,0.0
2021-08-16,0,0.3902,0.029,0.0
2021-08-17,0,0.392,0.0298,0.0
2021-08-18,0,0.3926,0.0307,0.0
2021-08-19,0,0.393,0.0316,0.0
2021-08-20,0,0.3937,0.0327,0.0
2021-08-21,1,0.3938,0.0328,0.0
2021-08-22,0,0.3939,0.0329,0.0
2021-08-23,0,0.4012,0.0332,0.0
2021-08-24,0,0.4071,0.034,0.0
2021-08-25,0,0.4103,0.0347,0.0
2021-08-26,0,0.413,0.0357,0.0
2021-08-27,0,0.4201,0.0369,0.0
2021-08-28,1,0.4221,0.0371,0.0
2021-08-29,0,0.4242,0.0373,0.0
2021-08-30,0,0.4251,0.0382,0.0
2021-08-31,0,0.4255,0.039,0.0
2021-09-01,0,0.4259,0.0397,0.0
2021-09-02,0,0.4261,0.0404,0.0
2021-09-03,0,0.4355,0.0412,0.0
2021-09-04,1,0.4382,0.0414,0.0
2021-09-05,0,0.4409,0.0416,0.0
2021-09-06,0,0.4438,0.0419,0.0
2021-09-07,0,0.4474,0.0422,0.0
2021-09-08,0,0.4516,0.0428,0.0
2021-09-09,0,0.4638,0.0433,0.0
2021-09-10,0,0.4775,0.044,0.0
2021-09-11,1,0.4807,0.0442,0.0
2021-09-12,0,0.484,0.0444,0.0
2021-09-13,0,0.4847,0.0447,0.0
2021-09-14,0,0.4851,0.045,0.0
2021-09-15,0,0.4868,0.0519,0.0
2021-09-16,0,0.4891,0.0594,0.0
2021-09-17,0,0.4915,0.0669,0.0
2021-09-18,1,0.4925,0.0684,0.0
2021-09-19,1,0.4935,0.0698,0.0
2021-09-20,1,0.4945,0.0713,0.0
2021-09-21,0,0.4956,0.0727,0.0
2021-09-22,0,0.4987,0.0774,0.0
2021-09-23,0,0.505,0.0824,0.0
2021-09-24,0,0.5119,0.0876,0.0
2021-09-25,1,0.5162,0.0894,0.0
2021-09-26,0,0.5205,0.0912,0.0
2021-09-27,0,0.5321,0.0938,0.0
2021-09-28,0,0.5432,0.0966,0.0
2021-09-29,0,0.5539,0.1007,0.0
2021-09-30,0,0.5614,0.1118,0.0
2021-10-01,0,0.5691,0.1209,0.0
2021-10-02,1,0.5702,0.1258,0.0
2021-10-03,0,0.5714,0.1306,0.0
2021-10-04,0,0.5734,0.1397,0.0
2021-10-05,0,0.5756,0.146,0.0
2021-10-06,0,0.5773,0.1527,0.0
2021-10-07,0,0.5794,0.1643,0.0
2021-10-08,0,0.5813,0.177,0.0
2021-10-09,1,0.582,0.1813,0.0
2021-10-10,1,0.5826,0.1857,0.0
2021-10-11,0,0.5833,0.19,0.0
2021-10-12,0,0.5849,0.1992,0.0
2021-10-13,0,0.5927,0.2029,0.0
2021-10-14,0,0.6,0.2066,0.0
2021-10-15,0,0.6103,0.2136,0.0
2021-10-16,1,0.615,0.2172,0.0
2021-10-17,0,0.6198,0.2207,0.0
2021-10-18,0,0.6307,0.2258,0.0
2021-10-19,0,0.6386,0.2322,0.0
2021-10-20,0,0.6456,0.2413,0.0
2021-10-21,0,0.6509,0.2506,0.0
2021-10-22,0,0.6595,0.2612,0.0
2021-10-23,1,0.666,0.2666,0.0
2021-10-24,0,0.6726,0.2721,0.0
2021-10-25,0,0.6828,0.2831,0.0
2021-10-26,0,0.6902,0.2941,0.0
2021-10-27,0,0.6955,0.3066,0.0
2021-10-28,0,0.7061,0.3134,0.0
2021-10-29,0,0.7186,0.3192,0.0
2021-10-30,1,0.7242,0.3219,0.0
2021-10-31,0,0.7298,0.3245,0.0
2021-11-01,0,0.7328,0.3347,0.0
2021-11-02,0,0.7347,0.3457,0.0
2021-11-03,0,0.737,0.3558,0.0
2021-11-04,0,0.7376,0.3583,0.0
2021-11-05,0,0.7392,0.3664,0.0
2021-11-06,1,0.7402,0.3697,0.0
2021-11-07,0,0.7412,0.373,0.0
2021-11-08,0,0.7443,0.3809,0.0
2021-11-09,0,0.7471,0.3877,0.0
2021-11-10,0,0.7499,0.3949,0.0
2021-11-11,0,0.7523,0.4013,0.0
2021-11-12,0,0.755,0.41,0.0
2021-11-13,1,0.7559,0.4135,0.0
2021-11-14,0,0.7568,0.4171,0.0
2021-11-15,0,0.7585,0.4255,0.0
2021-11-16,0,0.7602,0.4337,0.0
2021-11-17,0,0.7614,0.4427,0.0
2021-11-18,1,0.7626,0.4539,0.0
2021-11-19,0,0.7638,0.4651,0.0
2021-11-20,1,0.7642,0.4696,0.0
2021-11-21,0,0.7647,0.4742,0.0
2021-11-22,0,0.7658,0.4854,0.0
2021-11-23,0,0.7668,0.4944,0.0
2021-11-24,0,0.7677,0.5012,0.0
2021-11-25,0,0.7689,0.5137,0.0
2021-11-26,0,0.7702,0.5291,0.0
2021-11-27,1,0.7707,0.5353,0.0
2021-11-28,0,0.7713,0.5414,0.0
2021-11-29,0,0.7723,0.5528,0.0
2021-11-30,0,0.7735,0.5638,0.0
2021-12-01,0,0.7746,0.5739,0.0
2021-12-02,0,0.775,0.5815,0.0
2021-12-03,0,0.7754,0.5928,0.0001
2021-12-04,1,0.7756,0.5967,0.0002
2021-12-05,0,0.7759,0.6007,0.0002
2021-12-06,0,0.7766,0.6089,0.0004
2021-12-07,0,0.7774,0.6167,0.0006
2021-12-08,0,0.7781,0.6239,0.0007
2021-12-09,0,0.7797,0.6278,0.001
2021-12-10,0,0.7816,0.6333,0.0012
2021-12-11,1,0.7823,0.6351,0.0013
2021-12-12,0,0.7831,0.637,0.0013
2021-12-13,0,0.7844,0.6403,0.0014
2021-12-14,0,0.7853,0.6425,0.0015
2021-12-15,0,0.7862,0.6447,0.0017
2021-12-16,0,0.7869,0.6466,0.002
2021-12-17,0,0.7879,0.6497,0.0024
2021-12-18,1,0.7883,0.6507,0.0024
2021-12-19,0,0.7886,0.6516,0.0025
2021-12-20,0,0.7892,0.6536,0.0027
2021-12-21,0,0.7898,0.6555,0.0029
2021-12-22,0,0.7904,0.6576,0.0032
2021-12-23,0,0.7907,0.6595,0.0035
2021-12-24,0,0.7911,0.664,0.004
2021-12-25,1,0.7912,0.6645,0.0041
2021-12-26,0,0.7914,0.6649,0.0042
2021-12-27,0,0.7917,0.6671,0.0045
2021-12-28,0,0.7921,0.6702,0.005
2021-12-29,0,0.7925,0.6749,0.0056
2021-12-30,0,0.793,0.6833,0.0064
2021-12-31,0,0.7933,0.685,0.0067
2022-01-01,1,0.7934,0.6853,0.0068
2022-01-02,0,0.7935,0.6856,0.0069
2022-01-03,0,0.7938,0.6873,0.0072
2022-01-04,0,0.7941,0.6893,0.0077
2022-01-05,0,0.7945,0.6916,0.0082
2022-01-06,0,0.795,0.6951,0.0092
2022-01-07,0,0.7956,0.7012,0.0116
2022-01-08,1,0.796,0.7028,0.0165
2022-01-09,1,0.7964,0.7044,0.0214
2022-01-10,1,0.7968,0.7059,0.0263
2022-01-11,1,0.7971,0.7075,0.0312
2022-01-12,0,0.7975,0.7091,0.0361
2022-01-13,0,0.7982,0.7112,0.0475
2022-01-14,0,0.7989,0.7144,0.0607
2022-01-15,1,0.7994,0.7156,0.0663
2022-01-16,0,0.7998,0.7167,0.0719
2022-01-17,0,0.8004,0.7186,0.0884
2022-01-18,0,0.8011,0.7203,0.1047
2022-01-19,0,0.8018,0.7221,0.1221
2022-01-20,0,0.8025,0.7251,0.1383
2022-01-21,0,0.8034,0.7274,0.1563
2022-01-22,1,0.8038,0.7283,0.1637
2022-01-23,0,0.8043,0.7293,0.171
2022-01-24,0,0.8053,0.7314,0.1844
2022-01-25,0,0.8063,0.7335,0.1964
2022-01-26,0,0.8074,0.7355,0.2085
2022-01-27,0,0.8084,0.7375,0.2202
2022-01-28,0,0.8093,0.7395,0.231
2022-01-29,1,0.8095,0.7397,0.2321
2022-01-30,1,0.8097,0.74,0.2332
2022-01-31,1,0.8099,0.7403,0.2342
2022-02-01,1,0.81,0.7406,0.2353
2022-02-02,1,0.8102,0.7408,0.2363
2022-02-03,1,0.8104,0.7411,0.2374
2022-02-04,1,0.8106,0.7414,0.2385
2022-02-05,1,0.8107,0.7416,0.2395
2022-02-06,0,0.8109,0.7419,0.2406
2022-02-07,0,0.8115,0.7428,0.2471
2022-02-08,0,0.8122,0.7439,0.2546
2022-02-09,0,0.8128,0.7451,0.2638
2022-02-10,0,0.8135,0.7462,0.2761
2022-02-11,0,0.814,0.7473,0.2902
2022-02-12,1,0.8143,0.7478,0.2952
2022-02-13,0,0.8146,0.7483,0.3003
2022-02-14,0,0.8152,0.7493,0.311
2022-02-15,0,0.8158,0.7505,0.3217
2022-02-16,0,0.8163,0.7516,0.3343
2022-02-17,0,0.8168,0.7526,0.3462
2022-02-18,0,0.8174,0.7539,0.3585
2022-02-19,1,0.8176,0.7543,0.3633
2022-02-20,0,0.8177,0.7547,0.3681
2022-02-21,0,0.8181,0.7555,0.3752
2022-02-22,0,0.8185,0.7563,0.3815
2022-02-23,0,0.8188,0.7571,0.3873
2022-02-24,0,0.8191,0.7581,0.3941
2022-02-25,0,0.8195,0.7592,0.4059
2022-02-26,1,0.8196,0.7596,0.4101
2022-02-27,1,0.8198,0.7601,0.4142
2022-02-28,0,0.82,0.7605,0.4183
2022-03-01,0,0.8202,0.7612,0.425
2022-03-02,0,0.8205,0.7618,0.4303
2022-03-03,0,0.8208,0.7625,0.4352
2022-03-04,0,0.821,0.7632,0.4419
2022-03-05,1,0.8211,0.7636,0.4448
2022-03-06,0,0.8212,0.7639,0.4476
2022-03-07,0,0.8214,0.7644,0.452
2022-03-08,0,0.8216,0.765,0.4554
2022-03-09,0,0.8218,0.7655,0.4585
2022-03-10,0,0.822,0.7661,0.4616
2022-03-11,0,0.8222,0.7668,0.4658
2022-03-12,1,0.8223,0.7671,0.4675
2022-03-13,0,0.8224,0.7674,0.4691
2022-03-14,0,0.8226,0.7679,0.4719
2022-03-15,0,0.8228,0.7685,0.4742
2022-03-16,0,0.8229,0.769,0.4761
2022-03-17,0,0.8231,0.7696,0.4787
2022-03-18,0,0.8233,0.7703,0.4818
2022-03-19,1,0.8234,0.7705,0.4829
2022-03-20,0,0.8235,0.7708,0.484
2022-03-21,0,0.8237,0.7713,0.4868
2022-03-22,0,0.8238,0.7718,0.4888
2022-03-23,0,0.8239,0.7723,0.4905
2022-03-24,0,0.824,0.7726,0.4916
2022-03-25,0,0.8241,0.7729,0.4934
2022-03-26,1,0.8242,0.773,0.4941
2022-03-27,0,0.8242,0.7732,0.4947
2022-03-28,0,0.8244,0.7735,0.497
2022-03-29,0,0.8245,0.7739,0.4993
2022-03-30,0,0.8246,0.7743,0.5014
2022-03-31,0,0.8248,0.7747,0.5035
2022-04-01,0,0.825,0.7751,0.5071
2022-04-02,1,0.8251,0.7753,0.5085
2022-04-03,1,0.8252,0.7755,0.5098
2022-04-04,1,0.8253,0.7757,0.5112
2022-04-05,0,0.8253,0.7759,0.5125
2022-04-06,0,0.8256,0.7765,0.5153
2022-04-07,0,0.8259,0.7771,0.5182
2022-04-08,0,0.8263,0.7778,0.5227
2022-04-09,1,0.8265,0.7782,0.5246
2022-04-10,0,0.8267,0.7785,0.5266
2022-04-11,0,0.8272,0.7791,0.5299
2022-04-12,0,0.8276,0.7797,0.5329
2022-04-13,0,0.828,0.7803,0.5361
2022-04-14,0,0.8286,0.781,0.5395
2022-04-15,0,0.8293,0.7819,0.5449
2022-04-16,1,0.8296,0.7823,0.5485
2022-04-17,0,0.8299,0.7827,0.5522
2022-04-18,0,0.8305,0.7835,0.5569
2022-04-19,0,0.831,0.7841,0.5607
2022-04-20,0,0.8316,0.7847,0.5648
2022-04-21,0,0.8322,0.7855,0.5693
2022-04-22,0,0.833,0.7863,0.5749
2022-04-23,1,0.8333,0.7867,0.5769
2022-04-24,0,0.8336,0.787,0.579
2022-04-25,0,0.8343,0.7876,0.5829
2022-04-26,0,0.8348,0.7881,0.5859
2022-04-27,0,0.8355,0.7887,0.589
2022-04-28,0,0.8361,0.7893,0.5922
2022-04-29,0,0.8368,0.79,0.596
2022-04-30,1,0.837,0.7902,0.5974
2022-05-01,0,0.8373,0.7905,0.5989
2022-05-02,0,0.8378,0.7909,0.6011
2022-05-03,0,0.8383,0.7914,0.6034
2022-05-04,0,0.8391,0.7922,0.6073
2022-05-05,0,0.8398,0.7927,0.6103
2022-05-06,0,0.8408,0.7934,0.614
2022-05-07,1,0.8411,0.7937,0.6155
2022-05-08,0,0.8414,0.794,0.617
2022-05-09,0,0.8422,0.7945,0.6191
2022-05-10,0,0.843,0.795,0.621
2022-05-11,0,0.8438,0.7955,0.623
2022-05-12,0,0.8449,0.796,0.6248
2022-05-13,0,0.8469,0.7967,0.6275
2022-05-14,1,0.8474,0.7969,0.6286
2022-05-15,0,0.8479,0.7972,0.6298
2022-05-16,0,0.8488,0.7977,0.6315
2022-05-17,0,0.85,0.7982,0.6331
2022-05-18,0,0.8511,0.7987,0.6348
2022-05-19,0,0.8524,0.7993,0.6364
2022-05-20,0,0.8541,0.7999,0.6386
2022-05-21,1,0.8546,0.8003,0.6397
2022-05-22,0,0.855,0.8006,0.6408
2022-05-23,0,0.8556,0.8012,0.6423
2022-05-24,0,0.8563,0.8018,0.6437
2022-05-25,0,0.8581,0.8024,0.6452
2022-05-26,0,0.8606,0.8032,0.6472
2022-05-27,0,0.8641,0.8039,0.6492
2022-05-28,1,0.866,0.8043,0.6502
2022-05-29,0,0.8678,0.8046,0.6512
2022-05-30,,,,
