index,date,total,AZ,Moderna,Medigen,Pfizer
518,2021-06-02,562029,562029,0,0,0
519,2021-06-03,624132,624132,0,0,0
520,2021-06-04,678418,678418,0,0,0
522,2021-06-06,699187,699187,0,0,0
523,2021-06-07,724819,724819,0,0,0
524,2021-06-08,743578,743578,0,0,0
525,2021-06-09,759746,759746,0,0,0
526,2021-06-10,782300,767160,15140,0,0
527,2021-06-11,799129,774260,24869,0,0
530,2021-06-14,855125,823736,31389,0,0
531,2021-06-15,1009160,971655,37505,0,0
532,2021-06-16,1178104,1133515,44589,0,0
533,2021-06-17,1321839,1273121,48718,0,0
534,2021-06-18,1429514,1374956,54558,0,0
536,2021-06-20,1541732,1478402,63330,0,0
537,2021-06-21,1616384,1541941,74443,0,0
538,2021-06-22,1681936,1595589,86347,0,0
539,2021-06-23,1746130,1650166,95964,0,0
540,2021-06-24,1835225,1729057,106168,0,0
541,2021-06-25,1905474,1789224,116250,0,0
543,2021-06-27,1926973,1808180,118793,0,0
544,2021-06-28,1964592,1839324,125268,0,0
545,2021-06-29,2002677,1872246,130431,0,0
546,2021-06-30,2043218,1908861,134357,0,0
547,2021-07-01,2087587,1930298,157289,0,0
548,2021-07-02,2278338,1949113,329225,0,0
550,2021-07-04,2518860,1955561,563299,0,0
551,2021-07-05,2628789,1963999,664790,0,0
552,2021-07-06,2740540,1972073,768467,0,0
553,2021-07-07,2899997,1980112,919885,0,0
554,2021-07-08,3121081,1986497,1134584,0,0
555,2021-07-09,3357000,1996019,1360981,0,0
557,2021-07-11,3565840,1998872,1566968,0,0
558,2021-07-12,3821539,2005079,1816460,0,0
559,2021-07-13,4084061,2012489,2071572,0,0
560,2021-07-14,4337272,2019986,2317286,0,0
561,2021-07-15,4603639,2026683,2576956,0,0
562,2021-07-16,4916652,2228981,2687671,0,0
564,2021-07-18,5194107,2467348,2726759,0,0
565,2021-07-19,5419988,2655113,2764875,0,0
566,2021-07-20,5674553,2877587,2796966,0,0
567,2021-07-21,5894500,3068120,2826380,0,0
568,2021-07-22,6059596,3203146,2856450,0,0
569,2021-07-23,6347065,3468310,2878755,0,0
571,2021-07-25,6674129,3780005,2894124,0,0
572,2021-07-26,7013130,4101387,2911743,0,0
573,2021-07-27,7318286,4387148,2931138,0,0
574,2021-07-28,7588692,4633996,2954696,0,0
575,2021-07-29,7826972,4852884,2974088,0,0
576,2021-07-30,8088871,5093665,2995206,0,0
578,2021-08-01,8270213,5269165,3001048,0,0
579,2021-08-02,8405085,5391638,3013447,0,0
580,2021-08-03,8501137,5474042,3027095,0,0
581,2021-08-04,8607387,5568768,3038619,0,0
582,2021-08-05,8875048,5824943,3050105,0,0
583,2021-08-06,9154501,6094397,3060104,0,0
585,2021-08-08,9180297,6116831,3063466,0,0
586,2021-08-09,9228263,6158300,3069963,0,0
587,2021-08-10,9265758,6190634,3075124,0,0
588,2021-08-11,9433236,6209707,3223529,0,0
589,2021-08-12,9602785,6228188,3374597,0,0
590,2021-08-13,9749241,6274195,3475046,0,0
592,2021-08-15,9824837,6283662,3541175,0,0
593,2021-08-16,9887295,6307256,3580039,0,0
594,2021-08-17,9951034,6332070,3618964,0,0
595,2021-08-18,9985997,6353743,3632254,0,0
596,2021-08-19,10014566,6372240,3642326,0,0
597,2021-08-20,10057641,6400065,3657576,0,0
599,2021-08-22,10067762,6407870,3659892,0,0
600,2021-08-23,10246977,6415089,3664620,167268,0
601,2021-08-24,10404722,6440517,3677248,286957,0
602,2021-08-25,10497159,6459692,3685985,351482,0
603,2021-08-26,10586017,6484093,3698934,402990,0
604,2021-08-27,10779334,6516431,3711971,550932,0
606,2021-08-29,10886165,6530462,3715041,640662,0
607,2021-08-30,10928720,6556653,3723389,648678,0
608,2021-08-31,10958966,6575708,3732428,650830,0
609,2021-09-01,10982471,6589379,3741157,651935,0
610,2021-09-02,11004240,6600608,3750675,652957,0
611,2021-09-03,11243600,6831233,3758083,654284,0
613,2021-09-05,11380968,6957150,3762012,661806,0
614,2021-09-06,11456359,7014794,3764390,677175,0
615,2021-09-07,11548606,7097162,3766417,685027,0
616,2021-09-08,11660683,7197802,3769399,693482,0
617,2021-09-09,11961678,7489321,3771914,700443,0
618,2021-09-10,12301555,7814049,3778191,709315,0
620,2021-09-12,12463192,7967003,3779909,716280,0
621,2021-09-13,12488096,7983293,3786612,718191,0
622,2021-09-14,12504662,7991608,3793887,719167,0
623,2021-09-15,12708428,8191399,3797017,720012,0
624,2021-09-16,12938098,8416593,3801017,720488,0
625,2021-09-17,13171843,8645650,3805277,720916,0
629,2021-09-21,13405357,8875928,3807249,722180,0
630,2021-09-22,13589767,9026048,3831689,723208,8822
631,2021-09-23,13856466,9159837,3873320,723809,99500
632,2021-09-24,14142461,9207866,3958749,724534,251312
634,2021-09-26,14430076,9244033,4013551,724866,447626
635,2021-09-27,14763330,9262713,4045245,738132,717240
636,2021-09-28,15091281,9285582,4080377,751954,973368
637,2021-09-29,15441421,9307266,4149262,764343,1220550
638,2021-09-30,15880889,9327099,4218430,942845,1392515
639,2021-10-01,16277198,9338594,4273358,1097121,1568125
641,2021-10-03,16558959,9348205,4375490,1219205,1616059
642,2021-10-04,16820590,9365612,4562795,1234919,1657264
643,2021-10-05,17021317,9384599,4690917,1241455,1704346
644,2021-10-06,17218445,9454654,4777420,1250844,1735527
645,2021-10-07,17541591,9679229,4827495,1262609,1772258
646,2021-10-08,17887465,9941380,4867954,1274105,1804026
649,2021-10-11,18240856,10179522,4928987,1294833,1837514
650,2021-10-12,18497356,10344651,4953073,1334187,1865445
651,2021-10-13,18766730,10396154,4985799,1342143,2042634
652,2021-10-14,19026022,10418032,5052119,1345784,2210087
653,2021-10-15,19435019,10531280,5107669,1349750,2446320
655,2021-10-17,19825683,10635251,5172618,1351640,2666174
656,2021-10-18,20204959,10739758,5192434,1354554,2918213
657,2021-10-19,20541421,10884262,5201412,1357099,3098648
658,2021-10-20,20920995,11090191,5212646,1359371,3258787
659,2021-10-21,21264787,11301113,5225023,1362524,3376127
660,2021-10-22,21717020,11391611,5387150,1365689,3572570
662,2021-10-24,22283271,11537736,5498879,1367189,3879467
663,2021-10-25,22783694,11675100,5625943,1369639,4113012
664,2021-10-26,23217629,11811679,5750635,1371996,4283319
665,2021-10-27,23637150,12007173,5854483,1374318,4401176
666,2021-10-28,24048734,12100866,5919909,1382354,4645605
667,2021-10-29,24481074,12183227,5976884,1385616,4935347
669,2021-10-31,24870150,12250440,6036462,1387755,5195493
670,2021-11-01,25182013,12387143,6141805,1390611,5262454
671,2021-11-02,25486269,12568377,6222339,1393611,5301942
672,2021-11-03,25778064,12750319,6282574,1395775,5349396
673,2021-11-04,25851240,12778777,6317319,1392605,5362539
674,2021-11-05,26080250,12856565,6349312,1395783,5478590
676,2021-11-07,26281921,12942159,6367824,1403311,5568627
677,2021-11-08,26542566,13073168,6375658,1405518,5688222
678,2021-11-09,26768810,13170738,6394902,1407507,5795663
679,2021-11-10,27004426,13266874,6411445,1410102,5916005
680,2021-11-11,27210265,13350553,6428319,1412242,6019151
681,2021-11-12,27479599,13455726,6447586,1414816,6161471
683,2021-11-14,27689479,13511716,6560319,1416366,6201078
684,2021-11-15,27927621,13582769,6665087,1418100,6261665
685,2021-11-16,28161546,13666214,6749900,1419736,6325696
686,2021-11-17,28403884,13779721,6804387,1421312,6398464
688,2021-11-19,28986957,14112623,6888710,1424315,6561309
690,2021-11-21,29223299,14235396,6954189,1425234,6608480
691,2021-11-22,29515207,14385425,7025679,1426907,6677196
692,2021-11-23,29749086,14489676,7087425,1428143,6743842
693,2021-11-24,29932419,14538435,7149446,1429750,6814788
694,2021-11-25,30254219,14575704,7170461,1431341,7076713
695,2021-11-26,30648405,14609794,7194586,1432935,7411090
697,2021-11-28,30965234,14645605,7210306,1434481,7674842
698,2021-11-29,31255998,14725287,7229236,1435924,7865551
699,2021-11-30,31546833,14770294,7258804,1437699,8080036
700,2021-12-01,31810156,14813836,7283274,1439399,8273647
701,2021-12-02,31998733,14838075,7298908,1440896,8420854
702,2021-12-03,32275289,14863553,7316104,1440973,8654659
704,2021-12-05,32476595,14878325,7335816,1442280,8820174
705,2021-12-06,32689219,14896252,7355062,1444094,8993811
706,2021-12-07,32898401,14907479,7379065,1446437,9165420
707,2021-12-08,33088264,14921888,7398539,1449105,9318732
708,2021-12-09,33222844,14933319,7419074,1451937,9418514
709,2021-12-10,33403628,14953560,7440498,1454483,9555087
711,2021-12-12,33527492,14970649,7459043,1456201,9641599
712,2021-12-13,33640770,14981760,7476022,1458647,9724341
713,2021-12-14,33717833,14990555,7489757,1461569,9775952
714,2021-12-15,33793218,14996957,7504712,1463524,9828025
715,2021-12-16,33861887,14999443,7523707,1465244,9873493
716,2021-12-17,33967690,15002360,7547643,1467213,9950474
718,2021-12-19,34031631,15003714,7560623,1468457,9998837
719,2021-12-20,34097679,15005154,7577008,1469959,10045558
720,2021-12-21,34162798,15006304,7588209,1471190,10097095
721,2021-12-22,34231426,15007844,7599675,1472312,10151595
722,2021-12-23,34290105,15009058,7616061,1473239,10191747
723,2021-12-24,34418092,15010712,7636394,1474728,10296258
725,2021-12-26,34450693,15012051,7647747,1475673,10315222
726,2021-12-27,34517952,15014199,7661884,1477166,10364703
727,2021-12-28,34610725,15016643,7680197,1478478,10435407
728,2021-12-29,34744719,15018572,7701163,1480081,10544903
729,2021-12-30,34975846,15021067,7729228,1481590,10743961
730,2021-12-31,35030842,15022899,7742690,1482269,10782984
732,2022-01-02,35051863,15023696,7749595,1482636,10795936
733,2022-01-03,35105560,15025848,7760030,1483657,10836025
734,2022-01-04,35174003,15028778,7778350,1484947,10881928
735,2022-01-05,35249894,15031652,7797734,1486451,10934057
736,2022-01-06,35364353,15035610,7830294,1488180,11010269
737,2022-01-07,35581230,15039980,7891800,1491037,11158413
742,2022-01-12,36391087,15060548,8379037,1519485,11432017
743,2022-01-13,36723505,15066856,8620396,1529152,11507101
744,2022-01-14,37131252,15071554,8908226,1537530,11613942
746,2022-01-16,37468756,15075934,9157393,1546527,11688902
747,2022-01-17,37917556,15082106,9474044,1558407,11802999
748,2022-01-18,38359182,15086930,9806773,1570315,11895164
749,2022-01-19,38825635,15091986,10173015,1587033,11973601
750,2022-01-20,39296381,15097791,10504910,1601551,12092129
751,2022-01-21,39795263,15102065,10892115,1616904,12184179
753,2022-01-23,40209215,15106420,11197812,1633005,12271978
754,2022-01-24,40597586,15113370,11372999,1659426,12451791
755,2022-01-25,40955834,15121011,11517726,1681543,12635554
756,2022-01-26,41313585,15126969,11654724,1713921,12817971
757,2022-01-27,41659662,15131877,11826966,1739552,12961267
758,2022-01-28,41984449,15135686,11992049,1759199,13097515
767,2022-02-06,42304177,15140045,12130299,1782807,13251026
768,2022-02-07,42494576,15143686,12168235,1810712,13371943
769,2022-02-08,42711112,15147148,12211981,1830579,13521404
770,2022-02-09,42972945,15150564,12328636,1853353,13640392
771,2022-02-10,43301507,15153763,12541077,1871974,13734693
772,2022-02-11,43675231,15156603,12827306,1886239,13805083
774,2022-02-13,43949438,15159321,13033524,1897646,13858947
775,2022-02-14,44240634,15164548,13198503,1922327,13955256
776,2022-02-15,44535618,15168558,13363434,1937993,14065633
777,2022-02-16,44870859,15171773,13574999,1956463,14167624
778,2022-02-17,45187411,15174925,13794583,1968658,14249245
779,2022-02-18,45519126,15178501,13998693,1978709,14363223
781,2022-02-20,45774604,15180868,14154544,1987060,14452132
782,2022-02-21,45969148,15184309,14228585,1997646,14558608
783,2022-02-22,46146010,15186463,14280796,2007343,14671408
784,2022-02-23,46309072,15188628,14344426,2019868,14756150
785,2022-02-24,46498444,15191483,14454071,2028755,14824135
786,2022-02-25,46814037,15193472,14688820,2036616,14895129
789,2022-02-28,47148570,15195557,14925377,2048043,14979593
790,2022-03-01,47328210,15197100,15026602,2054344,15050164
791,2022-03-02,47473704,15198472,15124549,2062217,15088466
792,2022-03-03,47610594,15200387,15219759,2068468,15121980
793,2022-03-04,47794860,15201798,15353354,2073883,15165825
