date,discharged,hospitalized,death
2020-04-11,99,280,6
2020-04-12,109,273,6
2020-04-13,114,273,6
2020-04-14,124,263,6
2020-04-15,137,252,6
2020-04-16,155,234,6
2020-04-17,166,223,6
2020-04-18,178,214,6
2020-04-19,189,225,6
2020-04-20,203,213,6
2020-04-21,217,202,6
2020-04-22,236,184,6
2020-04-23,253,168,6
2020-04-24,264,158,6
2020-04-25,275,148,6
2020-04-26,281,142,6
2020-04-27,290,133,6
2020-04-28,307,116,6
2020-04-29,311,112,6
2020-04-30,322,101,6
2020-05-01,324,99,6
2020-05-02,324,102,6
2020-05-03,332,98,6
2020-05-04,334,98,6
2020-05-05,334,98,6
2020-05-06,339,94,6
2020-05-07,347,87,6
2020-05-08,355,79,6
2020-05-09,361,73,6
2020-05-10,366,67,7
2020-05-11,368,65,7
2020-05-12,372,61,7
2020-05-13,375,58,7
2020-05-14,383,50,7
2020-05-15,387,46,7
2020-05-16,389,44,7
2020-05-17,395,38,7
2020-05-18,398,35,7
2020-05-19,401,32,7
2020-05-20,402,31,7
2020-05-21,407,27,7
2020-05-22,408,26,7
2020-05-23,411,23,7
2020-05-24,414,20,7
2020-05-25,415,19,7
2020-05-26,416,18,7
2020-05-27,419,15,7
2020-05-28,420,14,7
2020-05-29,420,15,7
2020-05-30,421,14,7
2020-05-31,423,12,7
2020-06-01,427,9,7
2020-06-02,427,9,7
2020-06-03,428,8,7
2020-06-04,428,8,7
2020-06-05,429,7,7
2020-06-06,429,7,7
2020-06-07,430,6,7
2020-06-08,430,6,7
2020-06-09,430,6,7
2020-06-10,431,5,7
2020-06-11,431,5,7
2020-06-12,431,5,7
2020-06-13,431,5,7
2020-06-14,431,5,7
2020-06-15,433,5,7
2020-06-16,433,5,7
2020-06-17,434,4,7
2020-06-18,434,5,7
2020-06-19,434,5,7
2020-06-20,435,4,7
2020-06-21,435,4,7
2020-06-22,435,4,7
2020-06-23,435,4,7
2020-06-24,435,4,7
2020-06-25,435,5,7
2020-06-26,435,5,7
2020-06-27,435,5,7
2020-06-28,435,5,7
2020-06-29,435,5,7
2020-06-30,437,3,7
2020-07-01,438,2,7
2020-07-02,438,3,7
2020-07-03,438,4,7
2020-07-04,438,4,7
2020-07-05,438,4,7
2020-07-06,438,4,7
2020-07-07,438,4,7
2020-07-08,438,4,7
2020-07-09,438,4,7
2020-07-10,438,6,7
2020-07-11,438,6,7
2020-07-12,438,6,7
2020-07-13,438,6,7
2020-07-14,438,6,7
2020-07-15,440,4,7
2020-07-16,440,5,7
2020-07-17,440,7,7
2020-07-18,440,7,7
2020-07-19,440,8,7
2020-07-20,440,8,7
2020-07-21,440,8,7
2020-07-22,440,8,7
2020-07-23,440,8,7
2020-07-24,440,11,7
2020-07-25,440,11,7
2020-07-26,440,11,7
2020-07-27,440,15,7
2020-07-28,440,20,7
2020-07-29,440,20,7
2020-07-30,441,19,7
2020-07-31,441,19,7
2020-08-01,441,26,7
2020-08-02,441,27,7
2020-08-03,441,27,7
2020-08-04,441,28,7
2020-08-05,441,28,7
2020-08-06,443,27,7
2020-08-07,443,27,7
2020-08-08,443,29,7
2020-08-09,443,30,7
2020-08-10,443,30,7
2020-08-11,443,30,7
2020-08-12,450,24,7
2020-08-13,450,24,7
2020-08-14,450,24,7
2020-08-15,450,25,7
2020-08-16,450,27,7
2020-08-17,450,28,7
2020-08-18,450,29,7
2020-08-19,457,22,7
2020-08-20,457,22,7
2020-08-21,457,22,7
2020-08-22,457,23,7
2020-08-23,457,23,7
2020-08-24,457,23,7
2020-08-25,457,23,7
2020-08-26,457,23,7
2020-08-27,462,18,7
2020-08-28,462,18,7
2020-08-29,462,19,7
2020-08-30,462,19,7
2020-08-31,462,19,7
2020-09-01,462,19,7
2020-09-02,462,20,7
2020-09-03,462,20,7
2020-09-04,471,12,7
2020-09-05,471,14,7
2020-09-06,471,15,7
2020-09-07,475,12,7
2020-09-08,475,13,7
2020-09-09,475,13,7
2020-09-10,475,14,7
2020-09-11,475,16,7
2020-09-12,475,16,7
2020-09-13,475,16,7
2020-09-14,475,17,7
2020-09-15,475,17,7
2020-09-16,475,18,7
2020-09-17,475,21,7
2020-09-18,475,21,7
2020-09-19,479,20,7
2020-09-20,479,21,7
2020-09-21,479,23,7
2020-09-22,479,23,7
2020-09-23,480,22,7
2020-09-24,480,22,7
2020-09-25,480,23,7
2020-09-26,480,23,7
2020-09-27,480,23,7
2020-09-28,482,24,7
2020-09-29,482,24,7
2020-09-30,483,24,7
2020-10-01,483,25,7
2020-10-02,484,26,7
2020-10-03,484,26,7
2020-10-04,484,26,7
2020-10-05,484,27,7
2020-10-06,485,29,7
2020-10-07,486,30,7
2020-10-08,487,30,7
2020-10-09,487,33,7
2020-10-10,487,33,7
2020-10-11,487,33,7
2020-10-12,489,33,7
2020-10-13,489,33,7
2020-10-14,491,31,7
2020-10-15,491,32,7
2020-10-16,491,36,7
2020-10-17,491,36,7
2020-10-18,491,36,7
2020-10-19,493,39,7
2020-10-20,495,40,7
2020-10-21,495,41,7
2020-10-22,497,43,7
2020-10-23,497,43,7
2020-10-24,502,40,7
2020-10-25,502,40,7
2020-10-26,502,40,7
2020-10-27,502,40,7
2020-10-28,508,35,7
2020-10-29,513,33,7
2020-10-30,514,33,7
2020-10-31,515,33,7
2020-11-01,518,33,7
2020-11-02,519,37,7
2020-11-03,521,39,7
2020-11-04,521,40,7
2020-11-05,523,39,7
2020-11-06,523,43,7
2020-11-07,523,43,7
2020-11-08,524,46,7
2020-11-09,526,45,7
2020-11-10,528,45,7
2020-11-11,528,49,7
2020-11-12,532,50,7
2020-11-13,533,57,7
2020-11-14,535,58,7
2020-11-15,536,59,7
2020-11-16,536,60,7
2020-11-17,539,59,7
2020-11-18,541,59,7
2020-11-19,545,57,7
2020-11-20,546,58,7
2020-11-21,546,58,7
2020-11-22,548,62,7
2020-11-23,548,63,7
2020-11-24,548,63,7
2020-11-25,549,67,7
2020-11-26,555,63,7
2020-11-27,555,77,7
2020-11-28,556,85,7
2020-11-29,565,79,7
2020-11-30,565,103,7
2020-12-01,568,104,7
2020-12-02,570,108,7
2020-12-03,572,107,7
2020-12-04,572,111,7
2020-12-05,574,113,7
2020-12-06,574,135,7
2020-12-07,574,135,7
2020-12-08,582,129,7
2020-12-09,585,128,7
2020-12-10,590,127,7
2020-12-11,595,123,7
2020-12-12,601,125,7
2020-12-13,606,123,7
2020-12-14,606,127,7
2020-12-15,611,124,7
2020-12-16,612,130,7
2020-12-17,616,134,7
2020-12-18,619,133,7
2020-12-19,625,131,7
2020-12-20,627,132,7
2020-12-21,627,132,7
2020-12-22,632,131,7
2020-12-23,632,137,7
2020-12-24,635,134,7
2020-12-25,640,133,7
2020-12-26,647,129,7
2020-12-27,653,125,7
2020-12-28,654,132,7
2020-12-29,661,127,7
2020-12-30,661,129,7
2020-12-31,671,121,7
2020-01-01,682,113,7
2021-01-02,686,115,7
2021-01-03,689,116,7
2021-01-04,696,112,7
2021-01-05,697,113,7
2021-01-06,697,115,7
2021-01-07,708,107,7
2021-01-08,714,104,7
2021-01-09,720,101,7
2021-01-10,720,101,7
2021-01-11,726,101,7
2021-01-12,730,101,7
2021-01-13,730,105,7
2021-01-14,731,104,7
2021-01-15,741,95,7
2021-01-16,751,93,7
2021-01-17,755,93,7
2021-01-18,756,99,7
2021-01-19,766,95,7
2021-01-20,769,94,7
2021-01-21,771,95,7
2021-01-22,777,97,7
2021-01-23,783,94,7
2021-01-24,787,95,7
2021-01-25,787,95,7
2021-01-26,797,86,7
2021-01-27,797,89,7
2021-01-28,809,79,7
2021-01-29,813,78,8
2021-01-30,823,78,8
2021-01-31,830,73,8
2021-02-01,830,74,8
2021-02-02,832,75,8
2021-02-03,834,74,9
2021-02-04,839,71,9
2021-02-05,841,73,9
2021-02-06,843,72,9
2021-02-07,844,74,9
2021-02-08,848,71,9
2021-02-09,850,74,9
2021-02-10,853,73,9
2021-02-11,859,68,9
2021-02-12,859,69,9
2021-02-13,859,69,9
2021-02-14,859,69,9
2021-02-15,859,69,9
2021-02-16,859,69,9
2021-02-17,879,50,9
2021-02-18,886,45,9
2021-02-19,888,44,9
2021-02-20,893,40,9
2021-02-21,893,40,9
2021-02-22,893,40,9
2021-02-23,893,40,9
2021-02-24,899,38,9
2021-02-25,906,36,9
2021-02-26,906,36,9
2021-02-27,917,28,9
2021-02-28,919,27,9
2021-03-01,919,27,9
2021-03-02,919,27,9
2021-03-03,926,23,9
2021-03-04,928,23,9
2021-03-05,928,22,10
2021-03-06,932,25,10
2021-03-07,932,27,10
2021-03-08,932,34,10
2021-03-09,932,35,10
2021-03-10,936,32,10
2021-03-11,936,32,10
2021-03-12,942,32,10
2021-03-13,942,32,10
2021-03-14,950,25,10
2021-03-15,951,29,10
2021-03-16,951,29,10
2021-03-17,956,24,10
2021-03-18,958,30,10
2021-03-19,959,35,10
2021-03-20,961,34,10
2021-03-21,963,33,10
2021-03-22,963,33,10
2021-03-23,969,28,10
2021-03-24,969,30,10
2021-03-25,971,31,10
2021-03-26,973,30,10
2021-03-27,978,32,10
2021-03-28,979,33,10
2021-03-29,979,34,10
2021-03-30,981,33,10
2021-03-31,981,39,10
2021-04-01,983,43,10
2021-04-02,987,42,10
2021-04-03,992,43,10
2021-04-04,997,40,10
2021-04-05,1004,34,10
2021-04-06,1004,36,10
2021-04-07,1004,36,10
2021-04-08,1007,33,10
2021-04-09,1018,25,11
2021-04-10,1020,25,11
2021-04-11,1022,24,11
2021-04-12,1026,21,11
2021-04-13,1027,24,11
2021-04-14,1029,27,11
2021-04-15,1031,26,11
2021-04-16,1032,27,11
2021-04-17,1033,28,11
2021-04-18,1033,29,11
2021-04-19,1034,31,11
2021-04-20,1038,29,11
2021-04-21,1038,32,12
2021-04-22,1041,33,12
2021-04-23,1044,34,12
2021-04-24,1045,40,12
2021-04-25,1045,43,12
2021-04-26,1046,46,12
2021-04-27,1050,48,12
2021-04-28,1050,54,12
2021-04-29,1051,58,12
2021-04-30,1053,63,12
2021-05-01,1053,67,12
2021-05-02,1055,70,12
2021-05-03,1058,75,12
2021-05-04,1067,74,12
2021-05-05,1074,74,12
2021-05-06,1075,86,12
2021-05-07,1077,89,12
2021-05-08,1082,89,12
2021-05-09,1089,83,12
2021-05-10,1089,98,12
2021-05-11,1093,105,12
2021-05-12,1097,122,12
2021-05-13,1102,142,12
2021-05-14,1107,172,12
2021-05-15,1116,353,12
2021-05-16,1116,635,12
2021-05-17,1123,1161,15
2021-05-18,1127,1616,15
2021-05-19,1133,2141,17
2021-05-20,1133,2616,23
2021-05-21,1133,3042,31
2021-05-22,1133,3509,38
2021-05-23,1133,3987,48
2021-05-24,1133,4478,63
2021-05-25,1133,4964,77
2021-05-26,1133,5482,93
2021-05-27,1133,5992,114
2021-05-28,1133,6387,133
2021-05-29,1133,6785,154
2021-05-30,1133,7189,175
2021-05-31,1133,7547,215
2021-06-01,1133,7861,237
2021-06-02,1133,8319,265
2021-06-03,1133,8710,288
2021-06-04,1133,9014,317
2021-06-05,1133,9466,334
2021-06-06,1133,9752,361
2021-06-07,1133,9922,395
2021-06-08,1133,10122,414
2021-06-09,1133,10370,439
2021-06-10,1133,10621,453
2021-06-11,1133,10894,467
2021-06-12,1133,11126,486
2021-06-13,1133,11282,506
2021-06-14,6935,5645,527
2021-06-15,7321,5377,544
2021-06-16,7506,5347,558
2021-06-17,7864,5155,569
2021-06-18,8006,5185,583
2021-06-19,8322,4983,597
2021-06-20,8629,4775,607
2021-06-21,8667,4803,616
2021-06-22,9220,4322,622
2021-06-23,10174,3463,631
2021-06-24,10421,3339,638
2021-06-25,10783,3051,644
2021-06-26,11049,2864,656
2021-06-27,11049,2953,661
2021-06-28,11049,2970,671
2021-06-29,11219,2846,679
2021-06-30,11329,2786,685
2021-07-01,11439,2717,694
2021-07-02,11480,2725,703
2021-07-03,11684,2595,709
2021-07-04,12001,2312,714
2021-07-05,12141,2195,722
2021-07-06,12313,2044,730
2021-07-07,12410,1980,737
2021-07-08,12589,1817,742
2021-07-09,12669,1769,745
2021-07-10,12831,1635,750
2021-07-11,12935,1557,755
2021-07-12,12983,1526,762
2021-07-13,13034,1502,764
2021-07-14,13097,1465,765
2021-07-15,13216,1359,770
2021-07-16,13264,1340,773
2021-07-17,13340,1274,775
2021-07-18,13376,1254,777
2021-07-19,13401,1247,780
2021-07-20,13481,1187,784
2021-07-21,13515,1177,785
2021-07-22,13589,1134,786
2021-07-23,13634,1113,786
2021-07-24,13676,1095,787
2021-07-25,13688,1096,787
2021-07-26,13736,1059,787
2021-07-27,13797,1015,787
2021-07-28,13819,1013,787
2021-07-29,13934,916,787
