date,discharged,hospitalized,death
2020-04-11,99,280,6
2020-04-12,109,273,6
2020-04-13,114,273,6
2020-04-14,124,263,6
2020-04-15,137,252,6
2020-04-16,155,234,6
2020-04-17,166,223,6
2020-04-18,178,214,6
2020-04-19,189,225,6
2020-04-20,203,213,6
2020-04-21,217,202,6
2020-04-22,236,184,6
2020-04-23,253,168,6
2020-04-24,264,158,6
2020-04-25,275,148,6
2020-04-26,281,142,6
2020-04-27,290,133,6
2020-04-28,307,116,6
2020-04-29,311,112,6
2020-04-30,322,101,6
2020-05-01,324,99,6
2020-05-02,324,102,6
2020-05-03,332,98,6
2020-05-04,334,98,6
2020-05-05,334,98,6
2020-05-06,339,94,6
2020-05-07,347,87,6
2020-05-08,355,79,6
2020-05-09,361,73,6
2020-05-10,366,67,7
2020-05-11,368,65,7
2020-05-12,372,61,7
2020-05-13,375,58,7
2020-05-14,383,50,7
2020-05-15,387,46,7
2020-05-16,389,44,7
2020-05-17,395,38,7
2020-05-18,398,35,7
2020-05-19,401,32,7
2020-05-20,402,31,7
2020-05-21,407,27,7
2020-05-22,408,26,7
2020-05-23,411,23,7
2020-05-24,414,20,7
2020-05-25,415,19,7
2020-05-26,416,18,7
2020-05-27,419,15,7
2020-05-28,420,14,7
2020-05-29,420,15,7
2020-05-30,421,14,7
2020-05-31,423,12,7
2020-06-01,427,9,7
2020-06-02,427,9,7
2020-06-03,428,8,7
2020-06-04,428,8,7
2020-06-05,429,7,7
2020-06-06,429,7,7
2020-06-07,430,6,7
2020-06-08,430,6,7
2020-06-09,430,6,7
2020-06-10,431,5,7
2020-06-11,431,5,7
2020-06-12,431,5,7
2020-06-13,431,5,7
2020-06-14,431,5,7
2020-06-15,433,5,7
2020-06-16,433,5,7
2020-06-17,434,4,7
2020-06-18,434,5,7
2020-06-19,434,5,7
2020-06-20,435,4,7
2020-06-21,435,4,7
2020-06-22,435,4,7
2020-06-23,435,4,7
2020-06-24,435,4,7
2020-06-25,435,5,7
2020-06-26,435,5,7
2020-06-27,435,5,7
2020-06-28,435,5,7
2020-06-29,435,5,7
2020-06-30,437,3,7
2020-07-01,438,2,7
2020-07-02,438,3,7
2020-07-03,438,4,7
2020-07-04,438,4,7
2020-07-05,438,4,7
2020-07-06,438,4,7
2020-07-07,438,4,7
2020-07-08,438,4,7
2020-07-09,438,4,7
2020-07-10,438,6,7
2020-07-11,438,6,7
2020-07-12,438,6,7
2020-07-13,438,6,7
2020-07-14,438,6,7
2020-07-15,440,4,7
2020-07-16,440,5,7
2020-07-17,440,7,7
2020-07-18,440,7,7
2020-07-19,440,8,7
2020-07-20,440,8,7
2020-07-21,440,8,7
2020-07-22,440,8,7
2020-07-23,440,8,7
2020-07-24,440,11,7
2020-07-25,440,11,7
2020-07-26,440,11,7
2020-07-27,440,15,7
2020-07-28,440,20,7
2020-07-29,440,20,7
2020-07-30,441,19,7
2020-07-31,441,19,7
2020-08-01,441,26,7
2020-08-02,441,27,7
2020-08-03,441,27,7
2020-08-04,441,28,7
2020-08-05,441,28,7
2020-08-06,443,27,7
2020-08-07,443,27,7
2020-08-08,443,29,7
2020-08-09,443,30,7
2020-08-10,443,30,7
2020-08-11,443,30,7
2020-08-12,450,24,7
2020-08-13,450,24,7
2020-08-14,450,24,7
2020-08-15,450,25,7
2020-08-16,450,27,7
2020-08-17,450,28,7
2020-08-18,450,29,7
2020-08-19,457,22,7
2020-08-20,457,22,7
2020-08-21,457,22,7
2020-08-22,457,23,7
2020-08-23,457,23,7
2020-08-24,457,23,7
2020-08-25,457,23,7
2020-08-26,457,23,7
2020-08-27,462,18,7
2020-08-28,462,18,7
2020-08-29,462,19,7
2020-08-30,462,19,7
2020-08-31,462,19,7
2020-09-01,462,19,7
2020-09-02,462,20,7
2020-09-03,462,20,7
2020-09-04,471,12,7
2020-09-05,471,14,7
2020-09-06,471,15,7
2020-09-07,475,12,7
2020-09-08,475,13,7
2020-09-09,475,13,7
2020-09-10,475,14,7
2020-09-11,475,16,7
2020-09-12,475,16,7
2020-09-13,475,16,7
2020-09-14,475,17,7
2020-09-15,475,17,7
2020-09-16,475,18,7
2020-09-17,475,21,7
2020-09-18,475,21,7
2020-09-19,479,20,7
2020-09-20,479,21,7
2020-09-21,479,23,7
2020-09-22,479,23,7
2020-09-23,480,22,7
2020-09-24,480,22,7
2020-09-25,480,23,7
2020-09-26,480,23,7
2020-09-27,480,23,7
2020-09-28,482,24,7
2020-09-29,482,24,7
2020-09-30,483,24,7
2020-10-01,483,25,7
2020-10-02,484,26,7
2020-10-03,484,26,7
2020-10-04,484,26,7
2020-10-05,484,27,7
2020-10-06,485,29,7
2020-10-07,486,30,7
2020-10-08,487,30,7
2020-10-09,487,33,7
2020-10-10,487,33,7
2020-10-11,487,33,7
2020-10-12,489,33,7
2020-10-13,489,33,7
2020-10-14,491,31,7
2020-10-15,491,32,7
2020-10-16,491,36,7
2020-10-17,491,36,7
2020-10-18,491,36,7
2020-10-19,493,39,7
2020-10-20,495,40,7
2020-10-21,495,41,7
2020-10-22,497,43,7
2020-10-23,497,43,7
2020-10-24,502,40,7
2020-10-25,502,40,7
2020-10-26,502,40,7
2020-10-27,502,40,7
2020-10-28,508,35,7
2020-10-29,513,33,7
2020-10-30,514,33,7
2020-10-31,515,33,7
2020-11-01,518,33,7
2020-11-02,519,37,7
2020-11-03,521,39,7
2020-11-04,521,40,7
2020-11-05,523,39,7
2020-11-06,523,43,7
2020-11-07,523,43,7
2020-11-08,524,46,7
2020-11-09,526,45,7
2020-11-10,528,45,7
2020-11-11,528,49,7
2020-11-12,532,50,7
2020-11-13,533,57,7
2020-11-14,535,58,7
2020-11-15,536,59,7
2020-11-16,536,60,7
2020-11-17,539,59,7
2020-11-18,541,59,7
2020-11-19,545,57,7
2020-11-20,546,58,7
2020-11-21,546,58,7
2020-11-22,548,62,7
2020-11-23,548,63,7
2020-11-24,548,63,7
2020-11-25,549,67,7
2020-11-26,555,63,7
2020-11-27,555,77,7
2020-11-28,556,85,7
2020-11-29,565,79,7
2020-11-30,565,103,7
2020-12-01,568,104,7
2020-12-02,570,108,7
2020-12-03,572,107,7
2020-12-04,572,111,7
2020-12-05,574,113,7
2020-12-06,574,135,7
2020-12-07,574,135,7
2020-12-08,582,129,7
2020-12-09,585,128,7
2020-12-10,590,127,7
2020-12-11,595,123,7
2020-12-12,601,125,7
2020-12-13,606,123,7
2020-12-14,606,127,7
2020-12-15,611,124,7
2020-12-16,612,130,7
2020-12-17,616,134,7
2020-12-18,619,133,7
2020-12-19,625,131,7
2020-12-20,627,132,7
2020-12-21,627,132,7
2020-12-22,632,131,7
2020-12-23,632,137,7
2020-12-24,635,134,7
2020-12-25,640,133,7
2020-12-26,647,129,7
2020-12-27,653,125,7
2020-12-28,654,132,7
2020-12-29,661,127,7
2020-12-30,661,129,7
2020-12-31,671,121,7
2021-01-01,682,113,7
2021-01-02,686,115,7
2021-01-03,689,116,7
2021-01-04,696,112,7
2021-01-05,697,113,7
2021-01-06,697,115,7
2021-01-07,708,107,7
2021-01-08,714,104,7
2021-01-09,720,101,7
2021-01-10,720,101,7
2021-01-11,726,101,7
2021-01-12,730,101,7
2021-01-13,730,105,7
2021-01-14,731,104,7
2021-01-15,741,95,7
2021-01-16,751,93,7
2021-01-17,755,93,7
2021-01-18,756,99,7
2021-01-19,766,95,7
2021-01-20,769,94,7
2021-01-21,771,95,7
2021-01-22,777,97,7
2021-01-23,783,94,7
2021-01-24,787,95,7
2021-01-25,787,95,7
2021-01-26,797,86,7
2021-01-27,797,89,7
2021-01-28,809,79,7
2021-01-29,813,78,8
2021-01-30,823,78,8
2021-01-31,830,73,8
2021-02-01,830,74,8
2021-02-02,832,75,8
2021-02-03,834,74,9
2021-02-04,839,71,9
2021-02-05,841,73,9
2021-02-06,843,72,9
2021-02-07,844,74,9
2021-02-08,848,71,9
2021-02-09,850,74,9
2021-02-10,853,73,9
2021-02-11,859,68,9
2021-02-12,859,69,9
2021-02-13,859,69,9
2021-02-14,859,69,9
2021-02-15,859,69,9
2021-02-16,859,69,9
2021-02-17,879,50,9
2021-02-18,886,45,9
2021-02-19,888,44,9
2021-02-20,893,40,9
2021-02-21,893,40,9
2021-02-22,893,40,9
2021-02-23,893,40,9
2021-02-24,899,38,9
2021-02-25,906,36,9
2021-02-26,906,36,9
2021-02-27,917,28,9
2021-02-28,919,27,9
2021-03-01,919,27,9
2021-03-02,919,27,9
2021-03-03,926,23,9
2021-03-04,928,23,9
2021-03-05,928,22,10
2021-03-06,932,25,10
2021-03-07,932,27,10
2021-03-08,932,34,10
2021-03-09,932,35,10
2021-03-10,936,32,10
2021-03-11,936,32,10
2021-03-12,942,32,10
2021-03-13,942,32,10
2021-03-14,950,25,10
2021-03-15,951,29,10
2021-03-16,951,29,10
2021-03-17,956,24,10
2021-03-18,958,30,10
2021-03-19,959,35,10
2021-03-20,961,34,10
2021-03-21,963,33,10
2021-03-22,963,33,10
2021-03-23,969,28,10
2021-03-24,969,30,10
2021-03-25,971,31,10
2021-03-26,973,30,10
2021-03-27,978,32,10
2021-03-28,979,33,10
2021-03-29,979,34,10
2021-03-30,981,33,10
2021-03-31,981,39,10
2021-04-01,983,43,10
2021-04-02,987,42,10
2021-04-03,992,43,10
2021-04-04,997,40,10
2021-04-05,1004,34,10
2021-04-06,1004,36,10
2021-04-07,1004,36,10
2021-04-08,1007,33,10
2021-04-09,1018,25,11
2021-04-10,1020,25,11
2021-04-11,1022,24,11
2021-04-12,1026,21,11
2021-04-13,1027,24,11
2021-04-14,1029,27,11
2021-04-15,1031,26,11
2021-04-16,1032,27,11
2021-04-17,1033,28,11
2021-04-18,1033,29,11
2021-04-19,1034,31,11
2021-04-20,1038,29,11
2021-04-21,1038,32,12
2021-04-22,1041,33,12
2021-04-23,1044,34,12
2021-04-24,1045,40,12
2021-04-25,1045,43,12
2021-04-26,1046,46,12
2021-04-27,1050,48,12
2021-04-28,1050,54,12
2021-04-29,1051,58,12
2021-04-30,1053,63,12
2021-05-01,1053,67,12
2021-05-02,1055,70,12
2021-05-03,1058,75,12
2021-05-04,1067,74,12
2021-05-05,1074,74,12
2021-05-06,1075,86,12
2021-05-07,1077,89,12
2021-05-08,1082,89,12
2021-05-09,1089,83,12
2021-05-10,1089,98,12
2021-05-11,1093,105,12
2021-05-12,1097,122,12
2021-05-13,1102,142,12
2021-05-14,1107,172,12
2021-05-15,1116,353,12
2021-05-16,1116,635,12
2021-05-17,1123,1161,15
2021-05-18,1127,1616,15
2021-05-19,1133,2141,17
2021-05-20,1133,2616,23
2021-05-21,1133,3042,31
2021-05-22,1133,3509,38
2021-05-23,1133,3987,48
2021-05-24,1133,4478,63
2021-05-25,1133,4964,77
2021-05-26,1133,5482,93
2021-05-27,1133,5992,114
2021-05-28,1133,6387,134
2021-05-29,1133,6785,155
2021-05-30,1133,7189,176
2021-05-31,1133,7547,216
2021-06-01,1133,7861,238
2021-06-02,1133,8319,266
2021-06-03,1133,8710,289
2021-06-04,1133,9014,318
2021-06-05,1133,9466,335
2021-06-06,1133,9752,362
2021-06-07,1133,9922,396
2021-06-08,1133,10122,415
2021-06-09,1133,10370,440
2021-06-10,1133,10621,454
2021-06-11,1133,10894,468
2021-06-12,1133,11126,488
2021-06-13,1133,11282,508
2021-06-14,6935,5645,529
2021-06-15,7321,5377,546
2021-06-16,7506,5347,560
2021-06-17,7864,5155,571
2021-06-18,8006,5185,585
2021-06-19,8322,4983,599
2021-06-20,8629,4775,609
2021-06-21,8667,4803,619
2021-06-22,9220,4322,625
2021-06-23,10174,3463,634
2021-06-24,10421,3339,641
2021-06-25,10783,3051,647
2021-06-26,11049,2864,659
2021-06-27,11049,2953,665
2021-06-28,11049,2964,675
2021-06-29,11219,2840,683
2021-06-30,11329,2780,689
2021-07-01,11439,2711,698
2021-07-02,11480,2719,707
2021-07-03,11684,2589,713
2021-07-04,12001,2306,718
2021-07-05,12141,2188,727
2021-07-06,12313,2037,735
2021-07-07,12410,1973,742
2021-07-08,12589,1809,748
2021-07-09,12669,1761,751
2021-07-10,12831,1626,757
2021-07-11,12935,1548,762
2021-07-12,12983,1516,770
2021-07-13,13034,1492,772
2021-07-14,13097,1455,773
2021-07-15,13216,1349,778
2021-07-16,13264,1329,782
2021-07-17,13340,1263,784
2021-07-18,13376,1243,786
2021-07-19,13401,1236,789
2021-07-20,13481,1176,793
2021-07-21,13515,1165,795
2021-07-22,13589,1121,797
2021-07-23,13634,1100,797
2021-07-24,13676,1080,800
2021-07-25,13688,1077,804
2021-07-26,13736,1039,805
2021-07-27,13797,994,806
2021-07-28,13819,991,807
2021-07-29,13934,892,809
2021-07-30,13950,897,813
2021-07-31,13989,867,816
2021-08-01,14012,857,817
2021-08-02,14017,865,818
2021-08-03,14062,839,818
2021-08-04,14090,829,821
2021-08-05,14134,796,821
2021-08-06,14151,790,822
2021-08-07,14186,764,823
2021-08-08,14199,757,824
2021-08-09,14229,735,824
2021-08-10,14236,736,824
2021-08-11,14244,744,824
2021-08-12,14254,740,824
2021-08-13,14275,736,825
2021-08-14,14317,699,827
2021-08-15,14305,719,828
2021-08-16,14311,723,828
2021-08-17,14328,723,829
2021-08-18,14347,713,831
2021-08-19,14678,388,831
2021-08-20,14683,390,833
2021-08-21,14714,369,833
2021-08-22,14713,379,834
2021-08-23,14734,364,834
2021-08-24,14754,350,834
2021-08-25,14759,346,834
2021-08-26,14777,336,834
2021-08-27,14802,317,835
2021-08-28,14807,318,835
2021-08-29,14806,342,835
2021-08-30,14806,348,837
2021-08-31,14809,349,837
2021-09-01,14825,339,837
2021-09-02,14825,344,837
2021-09-03,14861,314,837
2021-09-04,14878,298,837
2021-09-05,14884,297,838
2021-09-06,14875,322,838
2021-09-07,14875,333,839
2021-09-08,14875,342,839
2021-09-09,14875,348,839
2021-09-10,14875,354,840
2021-09-11,14875,359,840
2021-09-12,14875,373,840
2021-09-13,14875,378,840
2021-09-14,14875,383,840
2021-09-15,14875,388,840
2021-09-16,14875,400,840
2021-09-17,14875,408,840
2021-09-18,14875,414,840
2021-09-19,14875,426,840
2021-09-20,14875,431,841
2021-09-21,14875,436,841
2021-09-22,14875,443,841
2021-09-23,14875,452,841
2021-09-24,14875,460,841
2021-09-25,14875,464,842
2021-09-26,14875,472,842
2021-09-27,14875,481,842
2021-09-28,14875,487,843
2021-09-29,14875,497,844
2021-09-30,14875,504,844
2021-10-01,14875,515,844
2021-10-02,14875,524,845
2021-10-03,14875,530,845
2021-10-04,14875,534,846
2021-10-05,14875,541,846
2021-10-06,14875,546,846
2021-10-07,14875,550,846
2021-10-08,14875,562,846
2021-10-09,14875,566,846
2021-10-10,14875,573,846
2021-10-11,14875,584,846
2021-10-12,14875,588,846
2021-10-13,14875,592,846
2021-10-14,14875,600,846
2021-10-15,14875,604,846
2021-10-16,14875,615,846
2021-10-17,14875,616,846
2021-10-18,14875,616,846
2021-10-19,14875,622,846
2021-10-20,14875,626,846
2021-10-21,14875,628,846
2021-10-22,14875,635,847
2021-10-23,14875,642,847
2021-10-24,14875,646,847
2021-10-25,14875,654,847
2021-10-26,14875,658,847
2021-10-27,14875,666,847
2021-10-28,14875,672,847
2021-10-29,14875,677,847
2021-10-30,14875,684,847
2021-10-31,14875,690,847
2021-11-01,14875,695,847
2021-11-02,14875,699,847
2021-11-03,14875,706,847
2021-11-04,14875,708,847
2021-11-05,14875,714,847
2021-11-06,14875,716,847
2021-11-07,14875,720,847
2021-11-08,14875,723,847
2021-11-09,14875,729,847
2021-11-10,14875,734,847
2021-11-11,14875,743,847
2021-11-12,14875,753,847
2021-11-13,14875,757,847
2021-11-14,14875,765,847
2021-11-15,14875,774,847
2021-11-16,14875,776,847
2021-11-17,14875,781,847
2021-11-18,14875,784,847
2021-11-19,14875,794,847
2021-11-20,14875,798,847
2021-11-21,14875,807,847
2021-11-22,14875,810,847
2021-11-23,14875,817,847
2021-11-24,14875,822,847
2021-11-25,14875,832,847
2021-11-26,14875,844,847
2021-11-27,14875,856,847
2021-11-28,14875,866,847
2021-11-29,14875,874,847
2021-11-30,14875,879,847
2021-12-01,14875,887,847
2021-12-02,14875,904,847
2021-12-03,14875,915,847
2021-12-04,14875,926,847
2021-12-05,14875,930,847
2021-12-06,14875,940,847
2021-12-07,14875,961,847
2021-12-08,14875,966,847
2021-12-09,14875,983,847
2021-12-10,14875,999,847
2021-12-11,14875,1009,847
2021-12-12,14875,1015,847
2021-12-13,14875,1020,847
2021-12-14,14875,1030,847
2021-12-15,14875,1037,847
2021-12-16,14875,1049,847
2021-12-17,14875,1064,847
2021-12-18,14875,1077,847
2021-12-19,14875,1083,847
2021-12-20,14875,1094,847
2021-12-21,14875,1104,847
2021-12-22,14875,1118,847
2021-12-23,14875,1131,847
2021-12-24,14875,1151,847
2021-12-25,14875,1169,847
2021-12-26,14875,1193,847
2021-12-27,14875,1209,847
2021-12-28,14875,1228,847
2021-12-29,14875,1242,847
2021-12-30,14875,1266,847
2021-12-31,14875,1307,847
2022-01-01,14875,1328,847
2022-01-02,14875,1348,847
2022-01-03,14875,1373,847
2022-01-04,14875,1407,847
2022-01-05,14875,1433,847
2022-01-06,14875,1474,847
2022-01-07,14875,1536,847
2022-01-08,14875,1580,847
2022-01-09,14875,1639,847
2022-01-10,14875,1671,847
2022-01-11,14875,1741,847
2022-01-12,14875,1837,847
2022-01-13,14875,1902,847
2022-01-14,14875,1969,847
2022-01-15,14875,2047,847
2022-01-16,14875,2097,847
2022-01-17,14875,2160,848
2022-01-18,14875,2226,848
2022-01-19,14875,2279,848
2022-01-20,14875,2316,848
2022-01-21,14875,2380,848
2022-01-22,14875,2508,848
2022-01-23,14875,2594,848
2022-01-24,14875,2645,848
2022-01-25,14875,2683,848
2022-01-26,14875,2775,848
2022-01-27,14875,2839,848
2022-01-28,14875,2909,848
2022-01-29,14875,2956,848
2022-01-30,14875,3010,848
2022-01-31,14875,3065,848
2022-02-01,14875,3125,848
2022-02-02,14875,3178,848
2022-02-03,14875,3233,848
2022-02-04,14875,3303,849
2022-02-05,14875,3375,849
2022-02-06,14875,3418,849
2022-02-07,14875,3467,849
2022-02-08,14875,3515,849
2022-02-09,14875,3569,849
2022-02-10,14875,3652,849
2022-02-11,14875,3731,849
2022-02-12,14875,3789,849
2022-02-13,14875,3839,849
2022-02-14,14875,3893,849
2022-02-15,14875,3938,849
2022-02-16,14875,4005,849
2022-02-17,14875,4073,849
2022-02-18,14875,4140,849
2022-02-19,14875,4213,849
2022-02-20,14875,4283,849
2022-02-21,14875,4332,849
2022-02-22,14875,4376,849
2022-02-23,14875,4432,850
2022-02-24,14875,4512,850
2022-02-25,14875,4580,850
2022-02-26,14875,4648,850
2022-02-27,14875,4708,850
2022-02-28,14875,4764,850
2022-03-01,14875,4808,850
2022-03-02,14875,4857,850
2022-03-03,14875,4928,850
2022-03-04,14875,4992,850
2022-03-05,14875,5072,850
2022-03-06,14875,5115,850
2022-03-07,14875,5144,850
2022-03-08,14875,5197,850
2022-03-09,14875,5274,850
2022-03-10,14875,5356,850
2022-03-11,14875,5438,850
2022-03-12,14875,5500,850
2022-03-13,14875,5563,850
2022-03-14,14875,5638,850
2022-03-15,14875,5677,850
2022-03-16,14875,5767,850
2022-03-17,14875,5858,850
2022-03-18,14875,5933,850
2022-03-19,14875,6059,850
2022-03-20,14875,6180,850
2022-03-21,14875,6278,850
2022-03-22,14875,6367,850
2022-03-23,14875,6464,850
2022-03-24,14875,6603,850
2022-03-25,14875,6739,850
2022-03-26,14875,6842,850
2022-03-27,14875,7045,850
2022-03-28,14875,7172,850
2022-03-29,14875,7268,850
2022-03-30,14875,7431,850
2022-03-31,14875,7670,850
2022-04-01,14875,7906,850
2022-04-02,14875,8310,850
2022-04-03,14875,8590,850
2022-04-04,14875,8865,850
2022-04-05,14875,9146,850
2022-04-06,14875,9505,850
2022-04-07,14875,10035,851
2022-04-08,14875,10541,851
2022-04-09,14875,11119,851
2022-04-10,14875,11689,851
2022-04-11,14875,12319,851
2022-04-12,14875,12944,851
2022-04-13,14875,13877,851
2022-04-14,14875,14858,851
2022-04-15,14875,15986,851
2022-04-16,14875,17333,852
2022-04-17,14875,18630,853
2022-04-18,14875,20103,853
2022-04-19,14875,21981,854
2022-04-20,14875,24455,856
2022-04-21,14875,27512,856
2022-04-22,14875,31368,857
2022-04-23,14875,35566,857
2022-04-24,14875,40736,857
2022-04-25,14875,45954,857
2022-04-26,14875,52290,857
2022-04-27,14875,61204,859
2022-04-28,14875,72711,860
2022-04-29,14875,84616,862
2022-04-30,14875,100143,865
2022-05-01,14875,117212,868
2022-05-02,14875,135062,871
2022-05-03,14875,158191,876
2022-05-04,14875,186662,881
2022-05-05,14875,216641,886
2022-05-06,14875,252798,896
2022-05-07,14875,299201,907
2022-05-08,14875,341477,919
2022-05-09,14875,381698,931
2022-05-10,14875,432505,943
2022-05-11,14875,489629,951
2022-05-12,14875,555027,968
2022-05-13,14875,619986,1009
2022-05-14,14875,683900,1049
2022-05-15,14875,752600,1068
2022-05-16,14875,814285,1097
2022-05-17,14875,880049,1135
2022-05-18,14875,965090,1176
2022-05-19,14875,1054451,1235
2022-05-20,14875,1140132,1284
2022-05-21,14875,1224679,1343
2022-05-22,14875,1304100,1396
2022-05-23,14875,1370329,1436
2022-05-24,14875,1452666,1478
2022-05-25,14875,1541951,1554
2022-05-26,14875,1623738,1658
2022-05-27,14875,1718408,1784
2022-05-28,14875,1798917,1911
2022-05-29,14875,1875341,2056
2022-05-30,14875,1935315,2165
2022-05-31,14875,2015853,2255
2022-06-01,14875,2103979,2377
2022-06-02,14875,2180765,2521
2022-06-03,14875,2257128,2663
2022-06-04,14875,2325104,2815
2022-06-05,14875,2387057,2939
2022-06-06,14875,2439916,3090
2022-06-07,14875,2522782,3214
2022-06-08,14875,2602693,3373
2022-06-09,14875,2675328,3584
2022-06-10,14875,2743408,3797
2022-06-11,14875,2822813,4008
2022-06-12,14875,2873217,4171
2022-06-13,14875,2918208,4280
2022-06-14,14875,2984223,4403
2022-06-15,14875,3053011,4546
2022-06-16,14875,3115976,4714
2022-06-17,14875,3171044,4868
2022-06-18,14875,3224529,5049
2022-06-19,14875,3274980,5221
2022-06-20,14875,3310455,5365
2022-06-21,14875,3366706,5480
2022-06-22,14875,3418753,5651
2022-06-23,14875,3466907,5817
2022-06-24,14875,3512491,5969
2022-06-25,14875,3552708,6120
2022-06-26,14875,3592216,6254
2022-06-27,14875,3620701,6345
2022-06-28,14875,3665015,6448
2022-06-29,14875,3706955,6533
2022-06-30,14875,3745757,6651
2022-07-01,14875,3781402,6772
2022-07-02,14875,3816113,6868
2022-07-03,14875,3848697,6956
2022-07-04,14875,3871743,7025
2022-07-05,14875,3907624,7128
2022-07-06,14875,3942090,7223
2022-07-07,14875,3973418,7328
2022-07-08,14875,4003733,7459
2022-07-09,14875,4031761,7553
2022-07-10,14875,4059529,7624
2022-07-11,14875,4078561,7720
2022-07-12,14875,4109774,7780
2022-07-13,14875,4139586,7829
2022-07-14,14875,4167136,7918
2022-07-15,14875,4192293,8032
2022-07-16,14875,4217487,8104
2022-07-17,14875,4241736,8177
2022-07-18,14875,4259677,8225
2022-07-19,14875,4286767,8262
2022-07-20,14875,4313882,8319
2022-07-21,14875,4338959,8393
2022-07-22,14875,4362932,8479
2022-07-23,14875,4385450,8532
2022-07-24,14875,4407111,8597
2022-07-25,14875,4424182,8650
2022-07-26,14875,4449193,8687
2022-07-27,14875,4474826,8715
2022-07-28,14875,4498713,8777
2022-07-29,14875,4521927,8834
2022-07-30,14875,4543353,8894
2022-07-31,14875,4564382,8928
2022-08-01,14875,4580922,8964
2022-08-02,14875,4604424,8995
2022-08-03,14875,4628284,9027
2022-08-04,14875,4651170,9083
2022-08-05,14875,4672957,9137
2022-08-06,14875,4692756,9188
2022-08-07,14875,4714756,9230
2022-08-08,14875,4730137,9256
2022-08-09,14875,4753754,9274
2022-08-10,14875,4777502,9299
2022-08-11,14875,4800332,9343
2022-08-12,14875,4822252,9374
2022-08-13,14875,4843477,9414
2022-08-14,14875,4864529,9436
2022-08-15,14875,4880289,9458
2022-08-16,14875,4903405,9474
2022-08-17,14875,4928188,9507
2022-08-18,14875,4951554,9541
2022-08-19,14875,4974317,9573
2022-08-20,14875,4996411,9609
2022-08-21,14875,5018765,9635
2022-08-22,14875,5035645,9658
2022-08-23,14875,5061972,9674
2022-08-24,14875,5090485,9692
2022-08-25,14875,5117675,9729
2022-08-26,14875,5144348,9774
2022-08-27,14875,5170161,9814
2022-08-28,14875,5196865,9845
2022-08-29,14875,5217267,9867
2022-08-30,14875,5248680,9894
2022-08-31,14875,5283239,9915
2022-09-01,14875,5317280,9951
2022-09-02,14875,5351021,9987
2022-09-03,14875,5383737,10029
2022-09-04,14875,5418042,10064
2022-09-05,14875,5442089,10095
2022-09-06,14875,5478734,10116
2022-09-07,14875,5519957,10142
2022-09-08,14875,5554981,10171
2022-09-09,14875,5589126,10226
2022-09-10,14875,5624897,10256
2022-09-11,14875,5656973,10285
2022-09-12,14875,5682500,10313
2022-09-13,14875,5729478,10330
2022-09-14,14875,5779101,10367
