date,hospitalized
2020-06-07,6.0
2020-06-08,6.0
2020-06-09,6.0
2020-06-10,5.0
2020-06-11,5.0
2020-06-12,5.0
2020-06-13,5.0
2020-06-14,5.0
2020-06-15,5.0
2020-06-16,5.0
2020-06-17,4.0
2020-06-18,5.0
2020-06-19,5.0
2020-06-20,4.0
2020-06-21,4.0
2020-06-22,4.0
2020-06-23,4.0
2020-06-24,4.0
2020-06-25,5.0
2020-06-26,5.0
2020-06-27,5.0
2020-06-28,5.0
2020-06-29,5.0
2020-06-30,3.0
2020-07-01,2.0
2020-07-02,3.0
2020-07-03,4.0
2020-07-04,4.0
2020-07-05,4.0
2020-07-06,4.0
2020-07-07,4.0
2020-07-08,4.0
2020-07-09,4.0
2020-07-10,6.0
2020-07-11,6.0
2020-07-12,6.0
2020-07-13,6.0
2020-07-14,6.0
2020-07-15,4.0
2020-07-16,5.0
2020-07-17,7.0
2020-07-18,7.0
2020-07-19,8.0
2020-07-20,8.0
2020-07-21,8.0
2020-07-22,8.0
2020-07-23,8.0
2020-07-24,11.0
2020-07-25,11.0
2020-07-26,11.0
2020-07-27,15.0
2020-07-28,20.0
2020-07-29,20.0
2020-07-30,19.0
2020-07-31,19.0
2020-08-01,26.0
2020-08-02,27.0
2020-08-03,27.0
2020-08-04,28.0
2020-08-05,28.0
2020-08-06,27.0
2020-08-07,27.0
2020-08-08,29.0
2020-08-09,30.0
2020-08-10,30.0
2020-08-11,30.0
2020-08-12,24.0
2020-08-13,24.0
2020-08-14,24.0
2020-08-15,25.0
2020-08-16,27.0
2020-08-17,28.0
2020-08-18,29.0
2020-08-19,22.0
2020-08-20,22.0
2020-08-21,22.0
2020-08-22,23.0
2020-08-23,23.0
2020-08-24,23.0
2020-08-25,23.0
2020-08-26,23.0
2020-08-27,18.0
2020-08-28,18.0
2020-08-29,19.0
2020-08-30,19.0
2020-08-31,19.0
2020-09-01,19.0
2020-09-02,20.0
2020-09-03,20.0
2020-09-04,12.0
2020-09-05,14.0
2020-09-06,15.0
2020-09-07,12.0
2020-09-08,13.0
2020-09-09,13.0
2020-09-10,14.0
2020-09-11,16.0
2020-09-12,16.0
2020-09-13,16.0
2020-09-14,17.0
2020-09-15,17.0
2020-09-16,18.0
2020-09-17,21.0
2020-09-18,21.0
2020-09-19,20.0
2020-09-20,21.0
2020-09-21,23.0
2020-09-22,23.0
2020-09-23,22.0
2020-09-24,22.0
2020-09-25,23.0
2020-09-26,23.0
2020-09-27,23.0
2020-09-28,24.0
2020-09-29,24.0
2020-09-30,24.0
2020-10-01,25.0
2020-10-02,26.0
2020-10-03,26.0
2020-10-04,26.0
2020-10-05,27.0
2020-10-06,29.0
2020-10-07,30.0
2020-10-08,30.0
2020-10-09,33.0
2020-10-10,33.0
2020-10-11,33.0
2020-10-12,33.0
2020-10-13,33.0
2020-10-14,31.0
2020-10-15,32.0
2020-10-16,36.0
2020-10-17,36.0
2020-10-18,36.0
2020-10-19,39.0
2020-10-20,40.0
2020-10-21,41.0
2020-10-22,43.0
2020-10-23,43.0
2020-10-24,40.0
2020-10-25,40.0
2020-10-26,40.0
2020-10-27,40.0
2020-10-28,35.0
2020-10-29,33.0
2020-10-30,33.0
2020-10-31,33.0
2020-11-01,33.0
2020-11-02,37.0
2020-11-03,39.0
2020-11-04,40.0
2020-11-05,39.0
2020-11-06,43.0
2020-11-07,43.0
2020-11-08,46.0
2020-11-09,45.0
2020-11-10,45.0
2020-11-11,49.0
2020-11-12,50.0
2020-11-13,57.0
2020-11-14,58.0
2020-11-15,59.0
2020-11-16,60.0
2020-11-17,59.0
2020-11-18,59.0
2020-11-19,57.0
2020-11-20,58.0
2020-11-21,58.0
2020-11-22,62.0
2020-11-23,63.0
2020-11-24,63.0
2020-11-25,67.0
2020-11-26,63.0
2020-11-27,77.0
2020-11-28,85.0
2020-11-29,79.0
2020-11-30,103.0
2020-12-01,104.0
2020-12-02,108.0
2020-12-03,107.0
2020-12-04,111.0
2020-12-05,113.0
2020-12-06,135.0
2020-12-07,135.0
2020-12-08,129.0
2020-12-09,128.0
2020-12-10,127.0
2020-12-11,123.0
2020-12-12,125.0
2020-12-13,123.0
2020-12-14,127.0
2020-12-15,124.0
2020-12-16,130.0
2020-12-17,134.0
2020-12-18,133.0
2020-12-19,131.0
2020-12-20,132.0
2020-12-21,132.0
2020-12-22,131.0
2020-12-23,137.0
2020-12-24,134.0
2020-12-25,133.0
2020-12-26,129.0
2020-12-27,125.0
2020-12-28,132.0
2020-12-29,127.0
2020-12-30,129.0
2020-12-31,121.0
2021-01-01,113.0
2021-01-02,115.0
2021-01-03,116.0
2021-01-04,112.0
2021-01-05,113.0
2021-01-06,115.0
2021-01-07,107.0
2021-01-08,104.0
2021-01-09,101.0
2021-01-10,101.0
2021-01-11,101.0
2021-01-12,101.0
2021-01-13,105.0
2021-01-14,104.0
2021-01-15,95.0
2021-01-16,93.0
2021-01-17,93.0
2021-01-18,99.0
2021-01-19,95.0
2021-01-20,94.0
2021-01-21,95.0
2021-01-22,97.0
2021-01-23,94.0
2021-01-24,95.0
2021-01-25,95.0
2021-01-26,86.0
2021-01-27,89.0
2021-01-28,79.0
2021-01-29,78.0
2021-01-30,78.0
2021-01-31,73.0
2021-02-01,74.0
2021-02-02,75.0
2021-02-03,74.0
2021-02-04,71.0
2021-02-05,73.0
2021-02-06,72.0
2021-02-07,74.0
2021-02-08,71.0
2021-02-09,74.0
2021-02-10,73.0
2021-02-11,68.0
2021-02-12,69.0
2021-02-13,69.0
2021-02-14,69.0
2021-02-15,69.0
2021-02-16,69.0
2021-02-17,50.0
2021-02-18,45.0
2021-02-19,44.0
2021-02-20,40.0
2021-02-21,40.0
2021-02-22,40.0
2021-02-23,40.0
2021-02-24,38.0
2021-02-25,36.0
2021-02-26,36.0
2021-02-27,28.0
2021-02-28,27.0
2021-03-01,27.0
2021-03-02,27.0
2021-03-03,23.0
2021-03-04,23.0
2021-03-05,22.0
2021-03-06,25.0
2021-03-07,27.0
2021-03-08,34.0
2021-03-09,35.0
2021-03-10,32.0
2021-03-11,32.0
2021-03-12,32.0
2021-03-13,32.0
2021-03-14,25.0
2021-03-15,29.0
2021-03-16,29.0
2021-03-17,24.0
2021-03-18,30.0
2021-03-19,35.0
2021-03-20,34.0
2021-03-21,33.0
2021-03-22,33.0
2021-03-23,28.0
2021-03-24,30.0
2021-03-25,31.0
2021-03-26,30.0
2021-03-27,32.0
2021-03-28,33.0
2021-03-29,34.0
2021-03-30,33.0
2021-03-31,39.0
2021-04-01,43.0
2021-04-02,42.0
2021-04-03,43.0
2021-04-04,40.0
2021-04-05,34.0
2021-04-06,36.0
2021-04-07,36.0
2021-04-08,33.0
2021-04-09,25.0
2021-04-10,25.0
2021-04-11,24.0
2021-04-12,21.0
2021-04-13,24.0
2021-04-14,27.0
2021-04-15,26.0
2021-04-16,27.0
2021-04-17,28.0
2021-04-18,29.0
2021-04-19,31.0
2021-04-20,29.0
2021-04-21,32.0
2021-04-22,33.0
2021-04-23,34.0
2021-04-24,40.0
2021-04-25,43.0
2021-04-26,46.0
2021-04-27,48.0
2021-04-28,54.0
2021-04-29,58.0
2021-04-30,63.0
2021-05-01,67.0
2021-05-02,70.0
2021-05-03,75.0
2021-05-04,74.0
2021-05-05,74.0
2021-05-06,86.0
2021-05-07,89.0
2021-05-08,89.0
2021-05-09,83.0
2021-05-10,98.0
2021-05-11,105.0
2021-05-12,122.0
2021-05-13,142.0
2021-05-14,172.0
2021-05-15,353.0
2021-05-16,635.0
2021-05-17,1161.0
2021-05-18,1616.0
2021-05-19,2141.0
2021-05-20,2616.0
2021-05-21,3042.0
2021-05-22,3509.0
2021-05-23,3987.0
2021-05-24,4478.0
2021-05-25,4964.0
2021-05-26,5482.0
2021-05-27,5992.0
2021-05-28,6387.0
2021-05-29,6785.0
2021-05-30,7189.0
2021-05-31,7547.0
2021-06-01,7861.0
2021-06-02,8319.0
2021-06-03,8710.0
2021-06-04,9014.0
2021-06-05,9466.0
2021-06-06,9752.0
2021-06-07,9922.0
2021-06-08,10122.0
2021-06-09,10370.0
2021-06-10,10621.0
2021-06-11,10894.0
2021-06-12,11126.0
2021-06-13,11282.0
2021-06-14,5645.0
2021-06-15,5377.0
2021-06-16,5347.0
2021-06-17,5155.0
2021-06-18,5185.0
2021-06-19,4983.0
2021-06-20,4775.0
2021-06-21,4803.0
2021-06-22,4322.0
2021-06-23,3463.0
2021-06-24,3339.0
2021-06-25,3051.0
2021-06-26,2864.0
2021-06-27,2953.0
2021-06-28,2964.0
2021-06-29,2840.0
2021-06-30,2780.0
2021-07-01,2711.0
2021-07-02,2719.0
2021-07-03,2589.0
2021-07-04,2306.0
2021-07-05,2188.0
2021-07-06,2037.0
2021-07-07,1973.0
2021-07-08,1809.0
2021-07-09,1761.0
2021-07-10,1626.0
2021-07-11,1548.0
2021-07-12,1516.0
2021-07-13,1492.0
2021-07-14,1455.0
2021-07-15,1349.0
2021-07-16,1329.0
2021-07-17,1263.0
2021-07-18,1243.0
2021-07-19,1236.0
2021-07-20,1176.0
2021-07-21,1165.0
2021-07-22,1121.0
2021-07-23,1100.0
2021-07-24,1080.0
2021-07-25,1077.0
2021-07-26,1039.0
2021-07-27,994.0
2021-07-28,991.0
2021-07-29,892.0
2021-07-30,897.0
2021-07-31,867.0
2021-08-01,857.0
2021-08-02,865.0
2021-08-03,839.0
2021-08-04,829.0
2021-08-05,796.0
2021-08-06,790.0
2021-08-07,764.0
2021-08-08,757.0
2021-08-09,735.0
2021-08-10,736.0
2021-08-11,744.0
2021-08-12,740.0
2021-08-13,736.0
2021-08-14,699.0
2021-08-15,719.0
2021-08-16,723.0
2021-08-17,723.0
2021-08-18,713.0
2021-08-19,388.0
2021-08-20,390.0
2021-08-21,369.0
2021-08-22,379.0
2021-08-23,364.0
2021-08-24,350.0
2021-08-25,346.0
2021-08-26,336.0
2021-08-27,317.0
2021-08-28,318.0
2021-08-29,342.0
2021-08-30,348.0
2021-08-31,349.0
2021-09-01,339.0
2021-09-02,344.0
2021-09-03,314.0
2021-09-04,298.0
2021-09-05,297.0
2021-09-06,322.0
2021-09-07,333.0
2021-09-08,342.0
2021-09-09,348.0
2021-09-10,354.0
2021-09-11,359.0
2021-09-12,373.0
2021-09-13,378.0
2021-09-14,383.0
2021-09-15,388.0
2021-09-16,400.0
2021-09-17,408.0
2021-09-18,414.0
2021-09-19,426.0
2021-09-20,431.0
2021-09-21,436.0
2021-09-22,443.0
2021-09-23,452.0
2021-09-24,460.0
2021-09-25,464.0
2021-09-26,472.0
2021-09-27,481.0
2021-09-28,487.0
2021-09-29,497.0
2021-09-30,504.0
2021-10-01,515.0
2021-10-02,524.0
2021-10-03,530.0
2021-10-04,534.0
2021-10-05,541.0
2021-10-06,546.0
2021-10-07,550.0
2021-10-08,562.0
2021-10-09,566.0
2021-10-10,573.0
2021-10-11,584.0
2021-10-12,588.0
2021-10-13,592.0
2021-10-14,600.0
2021-10-15,604.0
2021-10-16,615.0
2021-10-17,616.0
2021-10-18,616.0
2021-10-19,622.0
2021-10-20,626.0
2021-10-21,628.0
2021-10-22,635.0
2021-10-23,642.0
2021-10-24,646.0
2021-10-25,654.0
2021-10-26,658.0
2021-10-27,666.0
2021-10-28,672.0
2021-10-29,677.0
2021-10-30,684.0
2021-10-31,690.0
2021-11-01,695.0
2021-11-02,699.0
2021-11-03,706.0
2021-11-04,708.0
2021-11-05,714.0
2021-11-06,716.0
2021-11-07,720.0
2021-11-08,723.0
2021-11-09,729.0
2021-11-10,734.0
2021-11-11,743.0
2021-11-12,753.0
2021-11-13,757.0
2021-11-14,765.0
2021-11-15,774.0
2021-11-16,776.0
2021-11-17,781.0
2021-11-18,784.0
2021-11-19,794.0
2021-11-20,798.0
2021-11-21,807.0
2021-11-22,810.0
2021-11-23,817.0
2021-11-24,822.0
2021-11-25,832.0
2021-11-26,844.0
2021-11-27,856.0
2021-11-28,866.0
2021-11-29,874.0
2021-11-30,879.0
2021-12-01,887.0
2021-12-02,904.0
2021-12-03,915.0
2021-12-04,926.0
2021-12-05,930.0
2021-12-06,940.0
2021-12-07,961.0
2021-12-08,966.0
2021-12-09,983.0
2021-12-10,999.0
2021-12-11,1009.0
2021-12-12,1015.0
2021-12-13,1020.0
2021-12-14,1030.0
2021-12-15,1037.0
2021-12-16,1049.0
2021-12-17,1064.0
2021-12-18,1077.0
2021-12-19,1083.0
2021-12-20,1094.0
2021-12-21,1104.0
2021-12-22,1118.0
2021-12-23,1131.0
2021-12-24,1151.0
2021-12-25,1169.0
2021-12-26,1193.0
2021-12-27,1209.0
2021-12-28,1228.0
2021-12-29,1242.0
2021-12-30,1266.0
2021-12-31,1307.0
2022-01-01,1328.0
2022-01-02,1348.0
2022-01-03,1373.0
2022-01-04,1407.0
2022-01-05,1433.0
2022-01-06,1476.0
2022-01-07,1538.0
2022-01-08,1582.0
2022-01-09,1642.0
2022-01-10,1674.0
2022-01-11,1744.0
2022-01-12,1840.0
2022-01-13,1905.0
2022-01-14,1973.0
2022-01-15,2051.0
2022-01-16,2101.0
2022-01-17,2164.0
2022-01-18,2230.0
2022-01-19,2283.0
2022-01-20,2320.0
2022-01-21,2384.0
2022-01-22,2512.0
2022-01-23,2598.0
2022-01-24,2649.0
2022-01-25,2687.0
2022-01-26,2779.0
2022-01-27,2843.0
2022-01-28,2914.0
2022-01-29,2962.0
2022-01-30,3016.0
2022-01-31,
