date,hospitalized
2020-05-10,67
2020-05-11,65
2020-05-12,61
2020-05-13,58
2020-05-14,50
2020-05-15,46
2020-05-16,44
2020-05-17,38
2020-05-18,35
2020-05-19,32
2020-05-20,31
2020-05-21,27
2020-05-22,26
2020-05-23,23
2020-05-24,20
2020-05-25,19
2020-05-26,18
2020-05-27,15
2020-05-28,14
2020-05-29,15
2020-05-30,14
2020-05-31,12
2020-06-01,9
2020-06-02,9
2020-06-03,8
2020-06-04,8
2020-06-05,7
2020-06-06,7
2020-06-07,6
2020-06-08,6
2020-06-09,6
2020-06-10,5
2020-06-11,5
2020-06-12,5
2020-06-13,5
2020-06-14,5
2020-06-15,5
2020-06-16,5
2020-06-17,4
2020-06-18,5
2020-06-19,5
2020-06-20,4
2020-06-21,4
2020-06-22,4
2020-06-23,4
2020-06-24,4
2020-06-25,5
2020-06-26,5
2020-06-27,5
2020-06-28,5
2020-06-29,5
2020-06-30,3
2020-07-01,2
2020-07-02,3
2020-07-03,4
2020-07-04,4
2020-07-05,4
2020-07-06,4
2020-07-07,4
2020-07-08,4
2020-07-09,4
2020-07-10,6
2020-07-11,6
2020-07-12,6
2020-07-13,6
2020-07-14,6
2020-07-15,4
2020-07-16,5
2020-07-17,7
2020-07-18,7
2020-07-19,8
2020-07-20,8
2020-07-21,8
2020-07-22,8
2020-07-23,8
2020-07-24,11
2020-07-25,11
2020-07-26,11
2020-07-27,15
2020-07-28,20
2020-07-29,20
2020-07-30,19
2020-07-31,19
2020-08-01,26
2020-08-02,27
2020-08-03,27
2020-08-04,28
2020-08-05,28
2020-08-06,27
2020-08-07,27
2020-08-08,29
2020-08-09,30
2020-08-10,30
2020-08-11,30
2020-08-12,24
2020-08-13,24
2020-08-14,24
2020-08-15,25
2020-08-16,27
2020-08-17,28
2020-08-18,29
2020-08-19,22
2020-08-20,22
2020-08-21,22
2020-08-22,23
2020-08-23,23
2020-08-24,23
2020-08-25,23
2020-08-26,23
2020-08-27,18
2020-08-28,18
2020-08-29,19
2020-08-30,19
2020-08-31,19
2020-09-01,19
2020-09-02,20
2020-09-03,20
2020-09-04,12
2020-09-05,14
2020-09-06,15
2020-09-07,12
2020-09-08,13
2020-09-09,13
2020-09-10,14
2020-09-11,16
2020-09-12,16
2020-09-13,16
2020-09-14,17
2020-09-15,17
2020-09-16,18
2020-09-17,21
2020-09-18,21
2020-09-19,20
2020-09-20,21
2020-09-21,23
2020-09-22,23
2020-09-23,22
2020-09-24,22
2020-09-25,23
2020-09-26,23
2020-09-27,23
2020-09-28,24
2020-09-29,24
2020-09-30,24
2020-10-01,25
2020-10-02,26
2020-10-03,26
2020-10-04,26
2020-10-05,27
2020-10-06,29
2020-10-07,30
2020-10-08,30
2020-10-09,33
2020-10-10,33
2020-10-11,33
2020-10-12,33
2020-10-13,33
2020-10-14,31
2020-10-15,32
2020-10-16,36
2020-10-17,36
2020-10-18,36
2020-10-19,39
2020-10-20,40
2020-10-21,41
2020-10-22,43
2020-10-23,43
2020-10-24,40
2020-10-25,40
2020-10-26,40
2020-10-27,40
2020-10-28,35
2020-10-29,33
2020-10-30,33
2020-10-31,33
2020-11-01,33
2020-11-02,37
2020-11-03,39
2020-11-04,40
2020-11-05,39
2020-11-06,43
2020-11-07,43
2020-11-08,46
2020-11-09,45
2020-11-10,45
2020-11-11,49
2020-11-12,50
2020-11-13,57
2020-11-14,58
2020-11-15,59
2020-11-16,60
2020-11-17,59
2020-11-18,59
2020-11-19,57
2020-11-20,58
2020-11-21,58
2020-11-22,62
2020-11-23,63
2020-11-24,63
2020-11-25,67
2020-11-26,63
2020-11-27,77
2020-11-28,85
2020-11-29,79
2020-11-30,103
2020-12-01,104
2020-12-02,108
2020-12-03,107
2020-12-04,111
2020-12-05,113
2020-12-06,135
2020-12-07,135
2020-12-08,129
2020-12-09,128
2020-12-10,127
2020-12-11,123
2020-12-12,125
2020-12-13,123
2020-12-14,127
2020-12-15,124
2020-12-16,130
2020-12-17,134
2020-12-18,133
2020-12-19,131
2020-12-20,132
2020-12-21,132
2020-12-22,131
2020-12-23,137
2020-12-24,134
2020-12-25,133
2020-12-26,129
2020-12-27,125
2020-12-28,132
2020-12-29,127
2020-12-30,129
2020-12-31,121
2021-01-01,113
2021-01-02,115
2021-01-03,116
2021-01-04,112
2021-01-05,113
2021-01-06,115
2021-01-07,107
2021-01-08,104
2021-01-09,101
2021-01-10,101
2021-01-11,101
2021-01-12,101
2021-01-13,105
2021-01-14,104
2021-01-15,95
2021-01-16,93
2021-01-17,93
2021-01-18,99
2021-01-19,95
2021-01-20,94
2021-01-21,95
2021-01-22,97
2021-01-23,94
2021-01-24,95
2021-01-25,95
2021-01-26,86
2021-01-27,89
2021-01-28,79
2021-01-29,78
2021-01-30,78
2021-01-31,73
2021-02-01,74
2021-02-02,75
2021-02-03,74
2021-02-04,71
2021-02-05,73
2021-02-06,72
2021-02-07,74
2021-02-08,71
2021-02-09,74
2021-02-10,73
2021-02-11,68
2021-02-12,69
2021-02-13,69
2021-02-14,69
2021-02-15,69
2021-02-16,69
2021-02-17,50
2021-02-18,45
2021-02-19,44
2021-02-20,40
2021-02-21,40
2021-02-22,40
2021-02-23,40
2021-02-24,38
2021-02-25,36
2021-02-26,36
2021-02-27,28
2021-02-28,27
2021-03-01,27
2021-03-02,27
2021-03-03,23
2021-03-04,23
2021-03-05,22
2021-03-06,25
2021-03-07,27
2021-03-08,34
2021-03-09,35
2021-03-10,32
2021-03-11,32
2021-03-12,32
2021-03-13,32
2021-03-14,25
2021-03-15,29
2021-03-16,29
2021-03-17,24
2021-03-18,30
2021-03-19,35
2021-03-20,34
2021-03-21,33
2021-03-22,33
2021-03-23,28
2021-03-24,30
2021-03-25,31
2021-03-26,30
2021-03-27,32
2021-03-28,33
2021-03-29,34
2021-03-30,33
2021-03-31,39
2021-04-01,43
2021-04-02,42
2021-04-03,43
2021-04-04,40
2021-04-05,34
2021-04-06,36
2021-04-07,36
2021-04-08,33
2021-04-09,25
2021-04-10,25
2021-04-11,24
2021-04-12,21
2021-04-13,24
2021-04-14,27
2021-04-15,26
2021-04-16,27
2021-04-17,28
2021-04-18,29
2021-04-19,31
2021-04-20,29
2021-04-21,32
2021-04-22,33
2021-04-23,34
2021-04-24,40
2021-04-25,43
2021-04-26,46
2021-04-27,48
2021-04-28,54
2021-04-29,58
2021-04-30,63
2021-05-01,67
2021-05-02,70
2021-05-03,75
2021-05-04,74
2021-05-05,74
2021-05-06,86
2021-05-07,89
2021-05-08,89
2021-05-09,83
2021-05-10,98
2021-05-11,105
2021-05-12,122
2021-05-13,142
2021-05-14,172
2021-05-15,353
2021-05-16,635
2021-05-17,1161
2021-05-18,1616
2021-05-19,2141
2021-05-20,2616
2021-05-21,3042
2021-05-22,3509
2021-05-23,3987
2021-05-24,4478
2021-05-25,4964
2021-05-26,5482
2021-05-27,5992
2021-05-28,6387
2021-05-29,6785
2021-05-30,7189
2021-05-31,7547
2021-06-01,7861
2021-06-02,8319
2021-06-03,8710
2021-06-04,9014
2021-06-05,9466
2021-06-06,9752
2021-06-07,9922
2021-06-08,10122
2021-06-09,10370
2021-06-10,10621
2021-06-11,10894
2021-06-12,11126
2021-06-13,11282
2021-06-14,5645
2021-06-15,5377
2021-06-16,5347
2021-06-17,5155
2021-06-18,5185
2021-06-19,4983
2021-06-20,4775
2021-06-21,4803
2021-06-22,4322
2021-06-23,3463
2021-06-24,3339
2021-06-25,3051
2021-06-26,2864
2021-06-27,2953
2021-06-28,2964
2021-06-29,2840
2021-06-30,2780
2021-07-01,2711
2021-07-02,2719
2021-07-03,2589
2021-07-04,2306
2021-07-05,2188
2021-07-06,2037
2021-07-07,1973
2021-07-08,1809
2021-07-09,1761
2021-07-10,1626
2021-07-11,1548
2021-07-12,1516
2021-07-13,1492
2021-07-14,1455
2021-07-15,1349
2021-07-16,1329
2021-07-17,1263
2021-07-18,1243
2021-07-19,1236
2021-07-20,1176
2021-07-21,1165
2021-07-22,1121
2021-07-23,1100
2021-07-24,1080
2021-07-25,1077
2021-07-26,1039
2021-07-27,994
2021-07-28,991
2021-07-29,892
2021-07-30,897
2021-07-31,867
2021-08-01,857
2021-08-02,865
2021-08-03,839
2021-08-04,829
2021-08-05,796
2021-08-06,790
2021-08-07,764
2021-08-08,757
2021-08-09,735
2021-08-10,736
2021-08-11,744
2021-08-12,740
2021-08-13,736
2021-08-14,699
2021-08-15,719
2021-08-16,723
2021-08-17,723
2021-08-18,713
2021-08-19,388
2021-08-20,390
2021-08-21,369
2021-08-22,379
2021-08-23,364
2021-08-24,350
2021-08-25,346
2021-08-26,336
2021-08-27,317
2021-08-28,318
2021-08-29,342
2021-08-30,348
2021-08-31,349
2021-09-01,339
2021-09-02,344
2021-09-03,314
2021-09-04,298
2021-09-05,297
2021-09-06,322
2021-09-07,333
2021-09-08,342
2021-09-09,348
2021-09-10,354
2021-09-11,359
2021-09-12,373
2021-09-13,378
2021-09-14,383
2021-09-15,388
2021-09-16,400
2021-09-17,408
2021-09-18,414
2021-09-19,426
2021-09-20,431
2021-09-21,436
2021-09-22,443
2021-09-23,452
2021-09-24,460
2021-09-25,464
2021-09-26,472
2021-09-27,481
2021-09-28,487
2021-09-29,497
2021-09-30,504
2021-10-01,515
2021-10-02,524
2021-10-03,530
2021-10-04,534
2021-10-05,541
2021-10-06,546
2021-10-07,550
2021-10-08,562
2021-10-09,566
2021-10-10,573
2021-10-11,584
2021-10-12,588
2021-10-13,592
2021-10-14,600
2021-10-15,604
2021-10-16,615
2021-10-17,616
2021-10-18,616
2021-10-19,622
2021-10-20,626
2021-10-21,628
2021-10-22,635
2021-10-23,642
2021-10-24,646
2021-10-25,654
2021-10-26,658
2021-10-27,666
2021-10-28,672
2021-10-29,677
2021-10-30,684
2021-10-31,690
2021-11-01,695
2021-11-02,699
2021-11-03,706
2021-11-04,708
2021-11-05,714
2021-11-06,716
2021-11-07,720
2021-11-08,723
2021-11-09,729
2021-11-10,734
2021-11-11,743
2021-11-12,753
2021-11-13,757
2021-11-14,765
2021-11-15,774
2021-11-16,776
2021-11-17,781
2021-11-18,784
2021-11-19,794
2021-11-20,798
2021-11-21,807
2021-11-22,810
2021-11-23,817
2021-11-24,822
2021-11-25,832
2021-11-26,844
2021-11-27,856
2021-11-28,866
2021-11-29,874
2021-11-30,879
2021-12-01,887
2021-12-02,904
2021-12-03,915
2021-12-04,926
2021-12-05,930
2021-12-06,940
2021-12-07,961
2021-12-08,966
2021-12-09,983
2021-12-10,999
2021-12-11,1009
2021-12-12,1015
2021-12-13,1020
2021-12-14,1030
2021-12-15,1037
2021-12-16,1049
2021-12-17,1064
2021-12-18,1077
2021-12-19,1083
2021-12-20,1094
2021-12-21,1104
2021-12-22,1118
2021-12-23,1131
2021-12-24,1151
2021-12-25,1169
2021-12-26,1193
2021-12-27,1209
2021-12-28,1228
2021-12-29,1242
2021-12-30,1266
2021-12-31,1307
2022-01-01,1328
2022-01-02,1348
2022-01-03,1373
2022-01-04,1407
2022-01-05,1433
2022-01-06,1474
2022-01-07,1536
2022-01-08,1580
2022-01-09,1639
2022-01-10,1671
2022-01-11,1741
2022-01-12,1837
2022-01-13,1902
2022-01-14,1969
2022-01-15,2047
2022-01-16,2097
2022-01-17,2160
2022-01-18,2226
2022-01-19,2279
2022-01-20,2316
2022-01-21,2380
2022-01-22,2508
2022-01-23,2594
2022-01-24,2645
2022-01-25,2683
2022-01-26,2775
2022-01-27,2839
2022-01-28,2909
2022-01-29,2957
2022-01-30,3011
2022-01-31,3066
2022-02-01,3126
2022-02-02,3179
2022-02-03,3234
2022-02-04,3305
2022-02-05,3377
2022-02-06,3420
2022-02-07,3469
2022-02-08,3517
2022-02-09,3571
2022-02-10,3654
2022-02-11,3733
2022-02-12,3793
2022-02-13,3845
