date,clinical,quarantine,extended
2021-03-08,18.0,0.0,1075.0
2021-03-09,16.0,0.0,341.0
2021-03-10,18.0,0.0,472.0
2021-03-11,25.0,0.0,601.0
2021-03-12,10.0,0.0,631.0
2021-03-13,6.0,0.0,206.0
2021-03-14,14.0,0.0,128.0
2021-03-15,21.0,0.0,514.0
2021-03-16,19.0,0.0,630.0
2021-03-17,21.0,0.0,464.0
2021-03-18,19.0,0.0,341.0
2021-03-19,9.0,0.0,423.0
2021-03-20,10.0,0.0,209.0
2021-03-21,8.0,0.0,155.0
2021-03-22,18.0,0.0,785.0
2021-03-23,15.0,0.0,422.0
2021-03-24,10.0,0.0,558.0
2021-03-25,30.0,0.0,686.0
2021-03-26,19.0,0.0,609.0
2021-03-27,16.0,0.0,235.0
2021-03-28,3.0,0.0,161.0
2021-03-29,22.0,0.0,827.0
2021-03-30,20.0,0.0,814.0
2021-03-31,23.0,0.0,942.0
2021-04-01,32.0,0.0,572.0
2021-04-02,14.0,0.0,261.0
2021-04-03,11.0,0.0,279.0
2021-04-04,13.0,0.0,145.0
2021-04-05,26.0,0.0,277.0
2021-04-06,15.0,0.0,1144.0
2021-04-07,22.0,0.0,636.0
2021-04-08,13.0,0.0,656.0
2021-04-09,18.0,0.0,828.0
2021-04-10,17.0,0.0,213.0
2021-04-11,11.0,0.0,148.0
2021-04-12,27.0,0.0,728.0
2021-04-13,15.0,0.0,523.0
2021-04-14,19.0,0.0,578.0
2021-04-15,11.0,0.0,515.0
2021-04-16,15.0,0.0,532.0
2021-04-17,14.0,0.0,125.0
2021-04-18,12.0,0.0,116.0
2021-04-19,27.0,0.0,692.0
2021-04-20,12.0,0.0,513.0
2021-04-21,17.0,0.0,819.0
2021-04-22,20.0,0.0,650.0
2021-04-23,28.0,0.0,803.0
2021-04-24,21.0,0.0,522.0
2021-04-25,17.0,0.0,596.0
2021-04-26,36.0,0.0,1063.0
2021-04-27,18.0,0.0,734.0
2021-04-28,23.0,0.0,741.0
2021-04-29,81.0,0.0,1062.0
2021-04-30,55.0,0.0,799.0
2021-05-01,30.0,0.0,353.0
2021-05-02,31.0,0.0,387.0
2021-05-03,51.0,0.0,1340.0
2021-05-04,32.0,0.0,956.0
2021-05-05,54.0,0.0,1040.0
2021-05-06,39.0,0.0,966.0
2021-05-07,35.0,0.0,1031.0
2021-05-08,14.0,0.0,399.0
2021-05-09,30.0,0.0,650.0
2021-05-10,49.0,0.0,1188.0
2021-05-11,71.0,0.0,1146.0
2021-05-12,122.0,0.0,2299.0
2021-05-13,148.0,0.0,3743.0
2021-05-14,310.0,0.0,5831.0
2021-05-15,282.0,0.0,6214.0
2021-05-16,456.0,0.0,7939.0
2021-05-17,377.0,0.0,15056.0
2021-05-18,389.0,0.0,17683.0
2021-05-19,407.0,0.0,17108.0
2021-05-20,539.0,0.0,17341.0
2021-05-21,714.0,0.0,20902.0
2021-05-22,537.0,0.0,13897.0
2021-05-23,662.0,0.0,12192.0
2021-05-24,663.0,0.0,22244.0
2021-05-25,921.0,0.0,23438.0
2021-05-26,788.0,0.0,20057.0
2021-05-27,682.0,0.0,19102.0
2021-05-28,1644.0,0.0,27772.0
2021-05-29,926.0,0.0,15324.0
2021-05-30,591.0,0.0,11941.0
2021-05-31,905.0,0.0,27292.0
2021-06-01,913.0,0.0,29813.0
2021-06-02,937.0,0.0,27700.0
2021-06-03,863.0,0.0,27678.0
2021-06-04,814.0,0.0,30346.0
2021-06-05,527.0,0.0,18767.0
2021-06-06,505.0,0.0,14096.0
2021-06-07,569.0,0.0,33807.0
2021-06-08,549.0,0.0,30995.0
2021-06-09,576.0,0.0,33197.0
2021-06-10,588.0,0.0,34282.0
2021-06-11,590.0,0.0,36701.0
2021-06-12,361.0,0.0,21537.0
2021-06-13,368.0,0.0,15260.0
2021-06-14,311.0,0.0,19284.0
2021-06-15,404.0,0.0,30270.0
2021-06-16,453.0,0.0,33417.0
2021-06-17,372.0,0.0,36520.0
2021-06-18,349.0,0.0,32026.0
2021-06-19,305.0,0.0,18018.0
2021-06-20,220.0,0.0,13791.0
2021-06-21,322.0,0.0,31958.0
2021-06-22,395.0,0.0,34316.0
2021-06-23,356.0,0.0,32036.0
2021-06-24,324.0,0.0,32392.0
2021-06-25,358.0,0.0,29899.0
2021-06-26,364.0,0.0,19587.0
2021-06-27,300.0,0.0,13961.0
2021-06-28,381.0,0.0,36986.0
2021-06-29,308.0,0.0,33820.0
2021-06-30,289.0,0.0,30814.0
2021-07-01,276.0,0.0,29471.0
2021-07-02,334.0,0.0,27774.0
2021-07-03,245.0,0.0,19081.0
2021-07-04,217.0,0.0,16178.0
2021-07-05,291.0,0.0,33289.0
2021-07-06,288.0,0.0,25937.0
2021-07-07,284.0,0.0,26682.0
2021-07-08,241.0,0.0,24171.0
2021-07-09,263.0,0.0,23110.0
2021-07-10,192.0,0.0,16726.0
2021-07-11,156.0,0.0,13363.0
2021-07-12,246.0,0.0,27464.0
2021-07-13,247.0,0.0,22696.0
2021-07-14,225.0,0.0,22234.0
2021-07-15,195.0,0.0,18306.0
2021-07-16,206.0,0.0,23208.0
2021-07-17,128.0,0.0,15719.0
2021-07-18,133.0,0.0,12437.0
2021-07-19,222.0,0.0,27321.0
2021-07-20,222.0,0.0,23965.0
2021-07-21,202.0,0.0,24972.0
2021-07-22,181.0,0.0,19443.0
2021-07-23,173.0,0.0,20181.0
2021-07-24,110.0,0.0,14477.0
2021-07-25,130.0,0.0,12932.0
2021-07-26,187.0,0.0,28478.0
2021-07-27,186.0,0.0,24310.0
2021-07-28,140.0,0.0,23294.0
2021-07-29,153.0,0.0,19934.0
2021-07-30,151.0,0.0,25066.0
2021-07-31,126.0,0.0,16600.0
2021-08-01,116.0,0.0,7905.0
2021-08-02,,,
